Player,Last Active Year,Player-Team Model,Player-Only Model
BENOIT_POULIOT,20132014,0.189304544821918,0.156029111716555
FREDRIK_MODIN,20102011,0.189259439941719,0.187218693450771
ALEX_TANGUAY,20132014,0.187941887038878,0.188348022427016
FRANS_NIELSEN,20132014,0.18777586698471,0.184988016849469
ALEX_BURROWS,20132014,0.186620649854659,0.177235455716418
DOMINIK_HASEK,20072008,0.183999709008685,0.208110894551445
KYLE_WELLWOOD,20122013,0.18307036282118,0.15524748646444
ZDENO_CHARA,20132014,0.182258073265058,0.190225205717753
CHRIS_SIMON,20072008,0.180471323599719,0.186195392831096
LOUI_ERIKSSON,20132014,0.179220721483762,0.191249454419829
DAVID_KREJCI,20132014,0.179209587400411,0.154658175237313
ALEXEI_PONIKAROVSKY,20122013,0.178796427149304,0.153224648163627
LOGAN_COUTURE,20132014,0.177833278684511,0.212373187287974
BRENDAN_MORRISON,20112012,0.177273787216423,0.144470815478126
MIIKKA_KIPRUSOFF,20122013,0.174172768713505,0.121704056668723
ERIK_COLE,20132014,0.164675505639874,0.139089190837163
MATT_MOULSON,20132014,0.163980566561939,0.146838434300063
HENRIK_ZETTERBERG,20132014,0.16301242913415,0.155232978680267
CODY_FRANSON,20132014,0.162861252197195,0.166687355536422
GABRIEL_LANDESKOG,20132014,0.162835574318866,0.24719399790584
ANZE_KOPITAR,20132014,0.158565404849618,0.155516335027492
SHANE_DOAN,20132014,0.158302526635569,0.127220716333967
JORDAN_EBERLE,20132014,0.157939490741322,0.170007737530888
KIMMO_TIMONEN,20132014,0.157157948100315,0.199396069878696
MICHAEL_RYDER,20132014,0.154646659404431,0.141080927245426
MILAN_LUCIC,20132014,0.154500394234482,0.144703553968093
PATRICK_SHARP,20132014,0.153269751788582,0.160161098065249
MIKE_MOTTAU,20132014,0.15285123247281,0.175818734753538
THOMAS_VANEK,20132014,0.152661371667231,0.148385949827825
KEITH_YANDLE,20132014,0.150755007506517,0.132730224859709
JAROME_IGINLA,20132014,0.148941895787002,0.118487048327814
JANNIK_HANSEN,20132014,0.145591730196256,0.103702405169966
MILAN_HEJDUK,20122013,0.144279732991056,0.163554900223684
TYLER_SEGUIN,20132014,0.140828961024138,0.140017023021162
MIKHAIL_GRABOVSKI,20132014,0.140706382192511,0.0662397936006652
JOCHEN_HECHT,20122013,0.139096991665882,0.132003751897461
JOE_PAVELSKI,20132014,0.135216760361033,0.155894847237375
JAKUB_VORACEK,20132014,0.135175949463588,0.141658832093683
MIKE_RIBEIRO,20132014,0.132517115500538,0.126333848745983
STEVE_DOWNIE,20132014,0.132442007814285,0.175349245889729
OLLI_JOKINEN,20132014,0.131099378876968,0.148907611180073
MIKE_RICHARDS,20132014,0.130512618886508,0.152680926142734
MATS_SUNDIN,20082009,0.130254116600042,0.0871552264087058
DUSTIN_BROWN,20132014,0.128358832049436,0.120673878613723
ROMAN_HAMRLIK,20122013,0.126393896565424,0.0945431696211741
MIKAEL_SAMUELSSON,20132014,0.121443560558326,0.119209257419463
ED_BELFOUR,20062007,0.120604532205746,0.0726254878202574
ALEXANDER_RADULOV,20112012,0.11801317289101,0.151992595517207
RYAN_SMYTH,20132014,0.117081956022643,0.123824954923987
MARC_SAVARD,20102011,0.116597175937887,0.106028341610981
DAVID_BACKES,20132014,0.115339462187381,0.180218313185908
JIRI_HUDLER,20132014,0.115271463528965,0.097550833720751
PETER_SCHAEFER,20102011,0.115140350039385,0.203414495598898
DEREK_ROY,20132014,0.114423550449951,0.118437172447372
PETER_BONDRA,20062007,0.112253542360872,0.0828091063856904
PAUL_STASTNY,20132014,0.111144886111016,0.133767352334029
PHIL_KESSEL,20132014,0.110712896907294,0.0576813404589109
MATT_CULLEN,20132014,0.110154169806126,0.0858295832471851
T.J._OSHIE,20132014,0.109774432687716,0.131670123863201
MATT_CARLE,20132014,0.107949468399424,0.154446151094702
BRIAN_RAFALSKI,20102011,0.10760940878523,0.121423838767007
ANDREW_LADD,20132014,0.107197493943888,0.100606602255016
BRIAN_CAMPBELL,20132014,0.106835803310835,0.122005828036885
BRYAN_BICKELL,20132014,0.106752063729781,0.119053421835563
WOJTEK_WOLSKI,20122013,0.106598205564026,0.119571349399529
JOZEF_STUMPEL,20072008,0.105362087714083,0.141628838184786
PATRICE_BERGERON,20132014,0.105133315372015,0.0813790448896501
JEFF_CARTER,20132014,0.105068440272269,0.13471108011033
SERGEI_ZUBOV,20082009,0.104052609397635,0.12885801489522
MARK_STREIT,20132014,0.103929975809514,0.0843470867940303
TOMAS_PLEKANEC,20132014,0.103304343674373,0.0714777534920033
KARI_LEHTONEN,20132014,0.103018996528951,0.110466404849374
IAN_WHITE,20122013,0.102972222437199,0.059880337265563
ALEX_FROLOV,20102011,0.100395094577672,0.0923827264955134
MARC-ANDRE_FLEURY,20132014,0.0994249268646731,0
LEE_STEMPNIAK,20132014,0.0979622488572499,0.0765133649189353
JOHNNY_ODUYA,20132014,0.0973025749242248,0.11424009033449
ALEX_STEEN,20132014,0.0969209734365609,0.0910107038752289
JOEL_WARD,20132014,0.0953397714889129,0.0620077271988259
JOE_CORVO,20132014,0.0945584830377036,0.097229633745462
JASON_POMINVILLE,20132014,0.0941150597167213,0.0919848118792697
TEDDY_PURCELL,20132014,0.0940996357328621,0.126096103632225
JASON_BLAKE,20112012,0.0932399201505344,0.0689156513961199
TOBIAS_ENSTROM,20132014,0.0929979205644431,0.0890312070983083
NIK_ANTROPOV,20122013,0.0924611324442545,0.0715106802149518
SCOTT_HARTNELL,20132014,0.0922618422183097,0.125555861073933
STEPHEN_WEISS,20132014,0.0918053782059812,0.140109219978502
MIKE_GREEN,20132014,0.0907462173064197,0.0478454148618996
HENRIK_LUNDQVIST,20132014,0.0903367653856287,0.133579107983389
BRIAN_GIONTA,20132014,0.0902392678958652,0.0890921132323091
PASCAL_DUPUIS,20132014,0.0900004460686019,0.0318398776400579
RYAN_MCDONAGH,20132014,0.0896881100708683,0.0954008500278875
BOBBY_RYAN,20132014,0.0865865431577693,0.107887395377357
PAVOL_DEMITRA,20092010,0.0864958649500064,0.085800780897261
BRENDEN_MORROW,20132014,0.0864322087778204,0.104504078420328
CAM_WARD,20132014,0.0860902815344078,0.0369775548637084
ROBERTO_LUONGO,20132014,0.0860599778642414,0.0930393605848445
DANY_HEATLEY,20132014,0.0844369630092662,0.101803785612751
RAY_WHITNEY,20132014,0.0830386118375773,0.0721371032267537
MARCO_STURM,20112012,0.0819672122079113,0.0808017447959632
ILYA_KOVALCHUK,20122013,0.0808878762064622,0.083270192365892
SHEA_WEBER,20132014,0.0797911218266918,0.114303619129375
SERGEI_KOSTITSYN,20122013,0.0784585283715585,0.0874806502938133
ANDREI_KOSTITSYN,20112012,0.0783306684615671,0.0669112843217924
ERIC_STAAL,20132014,0.0776731183616229,0.027330993630491
CHRISTIAN_EHRHOFF,20132014,0.0762612516814626,0.0888511171806332
PAVEL_KUBINA,20112012,0.0760016909284034,0.0706566241214777
STEVEN_STAMKOS,20132014,0.0719392196495817,0.121487761081447
TRENT_HUNTER,20112012,0.0718737044846578,0.0630044171244012
KRIS_VERSTEEG,20132014,0.0714040285686214,0.0820025704803352
BRAD_RICHARDS,20132014,0.0712926719309019,0.106120193851552
VIKTOR_KOZLOV,20082009,0.0697438696531774,0.0820012395002405
RAFFI_TORRES,20122013,0.0688319063693062,0.0584563447426271
MIKE_DUNHAM,20062007,0.068042219687779,0.109238808461284
STEVE_SULLIVAN,20122013,0.0677917154519771,0.0802351323168025
BRYAN_MCCABE,20102011,0.0675893008088394,0.0474409823638715
VYACHESLAV_KOZLOV,20092010,0.0660247868135901,0.0519306707087891
MIKE_KNUBLE,20122013,0.0659603521515962,0.056706821568185
BLAKE_WHEELER,20132014,0.0657108068895412,0.0540224640594334
STEVEN_REINPRECHT,20102011,0.0653393748666123,0.065086196192512
JERE_LEHTINEN,20092010,0.0650589704885307,0.0883063396475239
BRIAN_ROLSTON,20112012,0.0649623433871667,0.0516352763734902
RYAN_MILLER,20132014,0.0647851186622384,0.0702185785267794
KEITH_TKACHUK,20092010,0.0645220389692677,0.134746067191987
ALEX_KOVALEV,20122013,0.0640670707935517,0.0549311353252941
DAVID_LEGWAND,20132014,0.0635442244918841,0.0915457870971264
JUSSI_JOKINEN,20132014,0.0618577740200404,0.0475513898814412
BRANDON_SUTTER,20132014,0.0612320406126037,0
MICHAL_ROZSIVAL,20132014,0.0600301540215345,0.057187599373523
JAROSLAV_SPACEK,20112012,0.0598026028698871,0.0430921554171573
BRAD_BOYES,20132014,0.0586536985826312,0.0761668547333852
BRYAN_LITTLE,20132014,0.0586325459592129,0.053462275447772
RYAN_KESLER,20132014,0.0575054660729312,0.0237590799812809
ANDREW_BRUNETTE,20112012,0.0573327529736214,0.0619232427560451
TOMAS_KABERLE,20122013,0.0561360325977877,0.00204022676742951
SERGEI_SAMSONOV,20102011,0.0549165603267338,0.0467822701948757
MATHIEU_SCHNEIDER,20092010,0.054253405193048,0.0487782135500361
TRAVIS_ZAJAC,20132014,0.0537161737993791,0.100630740911007
RYAN_SUTER,20132014,0.0535602929086677,0.0677493617452274
ALEX_GOLIGOSKI,20132014,0.0529928756436246,0.0705710891458358
PAUL_MARTIN,20132014,0.0507890432001509,0.0618917586880354
BRENDAN_SHANAHAN,20082009,0.04899202931658,0.0671659047562332
DUNCAN_KEITH,20132014,0.0489666632058366,0.0577886857718699
SCOTT_MELLANBY,20062007,0.0489570174833875,0.0813191964354882
SERGEI_FEDOROV,20082009,0.048632069923141,0.0328517426993039
SIMON_GAGNE,20122013,0.0485542335761001,0.0926264124571947
ALES_HEMSKY,20132014,0.0485212129849447,0.0590104197325092
MICHAEL_NYLANDER,20082009,0.0485126065477182,0.034477363127299
CURTIS_GLENCROSS,20132014,0.048335991184914,0.0147855788542004
TOM_PREISSING,20092010,0.0476157086645025,0.107601503058926
MATT_COOKE,20132014,0.047598754863891,0.00701913209798721
PHILIPPE_BOUCHER,20082009,0.0468009847267573,0.0632787371815434
JARRET_STOLL,20132014,0.0433111902711818,0.0474345049709742
PETR_SYKORA,20112012,0.0431097766262843,0.0373273619651479
ALEX_PIETRANGELO,20132014,0.0430085107406291,0.0683497869816131
MANNY_LEGACE,20092010,0.0429574799625547,0.0515491634852646
DAVE_BOLLAND,20132014,0.0429134490595472,0.0412731326108657
CHRISTIAN_BACKMAN,20082009,0.0420243567003293,0.0641088248595782
RUSLAN_SALEI,20102011,0.0420116406964537,0.0736454187643281
JONATHAN_QUICK,20132014,0.0386737819731194,0.0288237201760067
KRISTIAN_HUSELIUS,20112012,0.0367809572349332,0.044417032925509
JASON_SPEZZA,20132014,0.0345968310183432,0.11074067623918
CORY_STILLMAN,20102011,0.0345267825975555,0.0716288661809798
DREW_DOUGHTY,20132014,0.0339421760779877,0.0263758923526676
FERNANDO_PISANI,20102011,0.0337731502038941,0.0437853589901301
DION_PHANEUF,20132014,0.0337544605868579,0.00729760368297105
MARK_GIORDANO,20132014,0.0337164111119908,0.0134180395582799
BOBBY_HOLIK,20082009,0.0317414977572698,0.0305802345290957
JORDAN_STAAL,20132014,0.0310993732375978,0
JAROSLAV_HALAK,20132014,0.0305886606157972,0.0500348020709296
MILAN_MICHALEK,20132014,0.0303001221676841,0.062905471561495
DEREK_STEPAN,20132014,0.0300384472874497,0.0610953435158662
KEITH_CARNEY,20072008,0.0292667880604002,0.0440587501065041
JOHN_GRAHAME,20072008,0.0290513922479685,0.00905611011668203
CLARKE_MACARTHUR,20132014,0.0279082427783843,0.0261465652914735
SEAN_AVERY,20112012,0.0275089055218624,0.0341145297050712
WILLIE_MITCHELL,20132014,0.0267006242149899,0.00586154784896031
DOUG_WEIGHT,20102011,0.0247712468427922,0.0579168201461524
TIM_THOMAS,20132014,0.0243111925661686,0.0159750326753365
JASON_CHIMERA,20132014,0.0239898621278916,0
JONI_PITKANEN,20122013,0.0228285084418637,0.0415769683737204
VACLAV_PROSPAL,20122013,0.022254297302481,0.0410281679587438
TOMMY_SALO,20032004,0.0218815736301306,0.0266643616803834
DREW_STAFFORD,20132014,0.0210082773591417,0.0151389829263476
BRANDON_DUBINSKY,20132014,0.0196934100348025,0.0361579000733611
ERIC_DESJARDINS,20052006,0.0191514766460796,0.153789202962424
PETER_BUDAJ,20132014,0.0183527223813845,0.0458922854172707
PATRIK_BERGLUND,20132014,0.0180018679256916,0.0989447767393473
R.J._UMBERGER,20132014,0.0178127122670805,0.0136152709125057
MARTIN_ERAT,20132014,0.0173400729211051,0.0455124491948933
MARC-ANDRE_BERGERON,20122013,0.0153727475916171,0.00327537352214208
BRENT_SEABROOK,20132014,0.0150691844695573,0.0219184920168947
CLAUDE_GIROUX,20132014,0.0148608012052054,0.0741022770594203
RUSLAN_FEDOTENKO,20122013,0.0129666648279927,0.0264724508315894
BILL_GUERIN,20092010,0.0104266637273168,0.00901439177868391
SERGEI_BOBROVSKY,20132014,0.00979385421188933,0.0171301144026613
TOMAS_HOLMSTROM,20112012,0.00902557630855325,0
ADAM_MCQUAID,20132014,0.00856811394148177,0
EVANDER_KANE,20132014,0.00301336797822124,0
OLIVER_EKMAN-LARSSON,20132014,0.00257083742545802,0
OWEN_NOLAN,20092010,0.00203467003712138,0
JOHN-MICHAEL_LILES,20122013,0.0010403935234562,0.0230871512041088
ADRIAN_AUCOIN,20122013,0.000226282433270109,0
MARC-EDOUARD_VLASIC,20132014,0.000201464215980163,0.0378596703248871
MARTIN_RUCINSKY,20072008,0,0.0523398014570396
CRAIG_ANDERSON,20132014,0,0.0511073565343159
CHRIS_NEIL,20132014,0,0.0365543941023065
DANIEL_BRIERE,20132014,0,0.0303099191085056
PETR_CAJANEK,20062007,0,0.0253794744856808
KIM_JOHNSSON,20092010,0,0.0240657530597658
DAVID_AEBISCHER,20072008,0,0.0217397807414147
SCOTTIE_UPSHALL,20132014,0,0.0179166157270058
STEPHANE_ROBIDAS,20132014,0,0.0129855404435529
TOMAS_VOKOUN,20122013,0,0.0103910558523302
MAREK_SVATOS,20102011,0,0.00867902656507732
MARTIN_GERBER,20102011,0,0.00822298262273558
WADE_REDDEN,20122013,0,0.00638466124135639
JEAN-SEBASTIEN_GIGUERE,20132014,0,0.00456599577630221
CORY_SARICH,20132014,0,0.00243424478298701
MARTY_TURCO,20112012,0,0.00227879517092089
NIKOLAI_KHABIBULIN,20132014,0,0.000490393781250736
ANSON_CARTER,20062007,0,0
MIKE_COMRIE,20102011,0,0
ULF_DAHLEN,20022003,0,0
ROB_DIMAIO,20052006,0,0
JIRI_DOPITA,20022003,0,0
SCOTT_FERGUSON,20052006,0,0
JOSH_GREEN,20112012,0,0
KARI_HAAKANA,20022003,0,0
DERIAN_HATCHER,20072008,0,0
NIKO_KAPANEN,20072008,0,0
GEORGES_LARAQUE,20092010,0,0
MANNY_MALHOTRA,20132014,0,0
JUSSI_MARKKANEN,20062007,0,0
RICHARD_MATVICHUK,20062007,0,0
MIKE_MODANO,20102011,0,0
ETHAN_MOREAU,20112012,0,0
KIRK_MULLER,20022003,0,0
JANNE_NIINIMAA,20062007,0,0
SCOTT_PELLERIN,20032004,0,0
JASON_SMITH,20082009,0,0
STEVE_STAIOS,20112012,0,0
BRIAN_SWANSON,20022003,0,0
DARRYL_SYDOR,20092010,0,0
RON_TUGNUTT,20032004,0,0
PIERRE_TURGEON,20062007,0,0
MIKE_YORK,20072008,0,0
SCOTT_YOUNG,20052006,0,0
TONY_AMONTE,20062007,0,0
ARRON_ASHAM,20132014,0,0
SHAWN_BATES,20072008,0,0
ERIC_CAIRNS,20052006,0,0
PATRICK_DESROCHERS,20022003,0,0
DARCY_HORDICHUK,20122013,0,0
BRAD_ISBISTER,20072008,0,0
MIKE_JOHNSON,20072008,0,0
KENNY_JONSSON,20032004,0,0
CLAUDE_LAPOINTE,20032004,0,0
CLAUDE_LEMIEUX,20082009,0,0
JUSTIN_MAPLETOFT,20032004,0,0
DANNY_MARKOV,20062007,0,0
RADEK_MARTINEK,20132014,0,0
ANDREI_NAZAROV,20052006,0,0
TEPPO_NUMMINEN,20082009,0,0
CHRIS_OSGOOD,20102011,0,0
MARK_PARRISH,20102011,0,0
DERON_QUINT,20062007,0,0
BRANKO_RADIVOJEVIC,20072008,0,0
BRIAN_SAVAGE,20052006,0,0
DAVE_SCATCHARD,20102011,0,0
GARTH_SNOW,20052006,0,0
RADOSLAV_SUCHY,20052006,0,0
MATTIAS_TIMANDER,20032004,0,0
OSSI_VAANANEN,20082009,0,0
STEVE_WEBB,20032004,0,0
JASON_WIEMER,20052006,0,0
LANDON_WILSON,20082009,0,0
ALEXEI_YASHIN,20062007,0,0
MAGNUS_ARVEDSON,20032004,0,0
DENNIS_BONVIE,20022003,0,0
DONALD_BRASHEAR,20092010,0,0
PAVEL_BRENDL,20052006,0,0
ROMAN_CECHMANEK,20032004,0,0
ROBERT_ESCHE,20062007,0,0
MIKE_FISHER,20132014,0,0
MICHAL_HANDZUS,20132014,0,0
SHANE_HNIDY,20102011,0,0
JODY_HULL,20022003,0,0
KIRBY_LAW,20032004,0,0
JOHN_LECLAIR,20062007,0,0
CURTIS_LESCHYSHYN,20032004,0,0
DANIEL_MCGILLIS,20052006,0,0
KEITH_PRIMEAU,20052006,0,0
MARTIN_PRUSEK,20052006,0,0
PAUL_RANHEIM,20022003,0,0
MARK_RECCHI,20102011,0,0
JEREMY_ROENICK,20082009,0,0
ANDRE_SAVAGE,20022003,0,0
PETR_SCHASTLIVY,20032004,0,0
CHRIS_THERIEN,20052006,0,0
ANTON_VOLCHENKOV,20132014,0,0
ERIC_WEINRICH,20052006,0,0
TODD_WHITE,20102011,0,0
PATRICE_BRISEBOIS,20082009,0,0
JAN_BULIS,20062007,0,0
DAN_BYLSMA,20032004,0,0
STANISLAV_CHISTOV,20062007,0,0
MARC_CHOUINARD,20062007,0,0
MARIUSZ_CZERKAWSKI,20052006,0,0
ANDREAS_DACKELL,20032004,0,0
KARL_DYKHUIS,20032004,0,0
DOUG_GILMOUR,20022003,0,0
JEFF_HACKETT,20032004,0,0
RON_HAINSEY,20132014,0,0
JOE_JUNEAU,20032004,0,0
PAUL_KARIYA,20092010,0,0
PATRIC_KJELLBERG,20022003,0,0
SAKU_KOIVU,20132014,0,0
JASON_KROG,20082009,0,0
MIKE_LECLERC,20052006,0,0
BILL_LINDSAY,20032004,0,0
ANDY_MCDONALD,20122013,0,0
RANDY_MCKAY,20022003,0,0
CHRIS_O'SULLIVAN,20022003,0,0
YANIC_PERREAULT,20072008,0,0
OLEG_PETROV,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
CRAIG_RIVET,20102011,0,0
STEVE_RUCCHIN,20062007,0,0
KURT_SAUER,20092010,0,0
KEVIN_SAWYER,20022003,0,0
VITALY_VISHNEVSKI,20072008,0,0
RICHARD_ZEDNIK,20082009,0,0
KEVYN_ADAMS,20072008,0,0
BATES_BATTAGLIA,20062007,0,0
JESSE_BOULERICE,20072008,0,0
MARTIN_BRODEUR,20132014,0,0
SERGEI_BRYLIN,20072008,0,0
KEN_DANEYKO,20022003,0,0
JEFF_DANIELS,20022003,0,0
MIKE_DANTON,20032004,0,0
RON_FRANCIS,20032004,0,0
JEFF_FRIESEN,20062007,0,0
SCOTT_GOMEZ,20132014,0,0
BRET_HEDICAN,20082009,0,0
SEAN_HILL,20072008,0,0
ARTURS_IRBE,20032004,0,0
DARREN_LANGDON,20052006,0,0
JAMIE_LANGENBRUNNER,20122013,0,0
JOHN_MADDEN,20112012,0,0
JIM_MCKENZIE,20032004,0,0
SCOTT_NIEDERMAYER,20092010,0,0
JOE_NIEUWENDYK,20062007,0,0
JEFF_O'NEILL,20062007,0,0
COREY_SCHWAB,20032004,0,0
SCOTT_STEVENS,20032004,0,0
TURNER_STEVENSON,20052006,0,0
JAROSLAV_SVOBODA,20052006,0,0
DAVID_TANABE,20072008,0,0
OLEG_TVERDOVSKY,20062007,0,0
KEVIN_WEEKES,20082009,0,0
GLEN_WESLEY,20072008,0,0
JASON_ALLISON,20052006,0,0
DEREK_ARMSTRONG,20092010,0,0
LUBOS_BARTECKO,20022003,0,0
JAROSLAV_BEDNAR,20032004,0,0
ERIC_BELANGER,20122013,0,0
BRAD_CHARTRAND,20032004,0,0
JEFF_COWAN,20072008,0,0
ADAM_DEADMARSH,20022003,0,0
MIKKO_ELORANTA,20022003,0,0
MILAN_HNILICKA,20032004,0,0
TONY_HRKAC,20022003,0,0
CRAIG_JOHNSON,20032004,0,0
FRANTISEK_KABERLE,20082009,0,0
TOMI_KALLIO,20022003,0,0
IAN_LAPERRIERE,20092010,0,0
FRANCIS_LESSARD,20102011,0,0
CHRIS_MCALPINE,20022003,0,0
SHAWN_MCEACHERN,20052006,0,0
JAROSLAV_MODRY,20072008,0,0
MATTIAS_NORSTROM,20072008,0,0
PASI_NURMINEN,20032004,0,0
FELIX_POTVIN,20032004,0,0
ERIK_RASMUSSEN,20062007,0,0
PASCAL_RHEAUME,20052006,0,0
RICHARD_SMEHLIK,20022003,0,0
BRYAN_SMOLINSKI,20072008,0,0
DAN_SNYDER,20022003,0,0
PATRIK_STEFAN,20062007,0,0
JAMIE_STORR,20032004,0,0
ANDY_SUTTON,20112012,0,0
CHRIS_TAMER,20032004,0,0
DANIEL_TJARNQVIST,20082009,0,0
JAMIE_ALLISON,20052006,0,0
TYLER_ARNASON,20082009,0,0
MARK_BELL,20072008,0,0
SERGEI_BEREZIN,20022003,0,0
ANDREW_CASSELS,20052006,0,0
MARC_DENIS,20082009,0,0
PHIL_HOUSLEY,20022003,0,0
HANNES_HYVONEN,20022003,0,0
ALEXANDER_KARPOVTSEV,20052006,0,0
JON_KLEMM,20072008,0,0
ROSTISLAV_KLESLA,20132014,0,0
ESPEN_KNUTSEN,20032004,0,0
IGOR_KOROLEV,20032004,0,0
JEAN_LABBE,20022003,0,0
GRANT_MARSHALL,20052006,0,0
BORIS_MIRONOV,20032004,0,0
LYLE_ODELEIN,20052006,0,0
STEVE_PASSMORE,20032004,0,0
SEAN_PRONGER,20032004,0,0
GEOFF_SANDERSON,20072008,0,0
JODY_SHELLEY,20112012,0,0
MIKE_SILLINGER,20082009,0,0
STEVE_THOMAS,20032004,0,0
SHAWN_THORNTON,20132014,0,0
RYAN_VANDENBUSSCHE,20052006,0,0
DAVID_VYBORNY,20072008,0,0
DERRICK_WALSER,20062007,0,0
ALEXEI_ZHAMNOV,20052006,0,0
BRYAN_ALLEN,20132014,0,0
STU_BARNES,20072008,0,0
MURRAY_BARON,20032004,0,0
TODD_BERTUZZI,20132014,0,0
MARTIN_BIRON,20132014,0,0
ERIC_BOULTON,20132014,0,0
CURTIS_BROWN,20072008,0,0
ARTEM_CHUBAROV,20032004,0,0
DAN_CLOUTIER,20072008,0,0
TIM_CONNOLLY,20112012,0,0
JEAN-PIERRE_DUMONT,20102011,0,0
CHRIS_GRATTON,20082009,0,0
JAN_HLAVAC,20072008,0,0
ED_JOVANOVSKI,20122013,0,0
TRENT_KLATT,20032004,0,0
ALES_KOTALIK,20102011,0,0
TREVOR_LETOWSKI,20072008,0,0
ADAM_MAIR,20102011,0,0
JAY_MCKEE,20092010,0,0
MARKUS_NASLUND,20082009,0,0
MIKA_NORONEN,20052006,0,0
JAMES_PATRICK,20032004,0,0
TAYLOR_PYATT,20132014,0,0
JARKKO_RUUTU,20102011,0,0
SAMI_SALO,20132014,0,0
MIROSLAV_SATAN,20092010,0,0
PETER_SKUDRA,20022003,0,0
BRENT_SOPEL,20102011,0,0
HENRIK_TALLINDER,20132014,0,0
VACLAV_VARADA,20052006,0,0
RHETT_WARRENER,20072008,0,0
JASON_WOOLLEY,20052006,0,0
ALEXEI_ZHITNIK,20072008,0,0
J-SEBASTIEN_AUBIN,20072008,0,0
KRIS_BEECH,20072008,0,0
MARC_BERGEVIN,20032004,0,0
ALEXANDRE_DAIGLE,20052006,0,0
SHEAN_DONOVAN,20092010,0,0
JOHAN_HEDBERG,20122013,0,0
JAN_HRDINA,20052006,0,0
DAN_LACOUTURE,20082009,0,0
JANNE_LAUKKANEN,20022003,0,0
MARIO_LEMIEUX,20052006,0,0
KENT_MANDERVILLE,20022003,0,0
STEVE_MCKENNA,20032004,0,0
IAN_MORAN,20062007,0,0
ALEKSEY_MOROZOV,20032004,0,0
VILLE_NIEMINEN,20062007,0,0
JAMIE_PUSHOR,20052006,0,0
BRAD_SMYTH,20022003,0,0
P.J._AXELSSON,20072008,0,0
RICK_BERRY,20032004,0,0
CRAIG_BILLINGTON,20022003,0,0
