Player,Last Active Year,Player-Team Model,Player-Only Model
JOCHEN_HECHT,20122013,0.14746142250997,0.144490123314843
SHANE_DOAN,20132014,0.146809863090096,0.112530179711117
NAZEM_KADRI,20132014,0.144921204187969,0
JORDAN_EBERLE,20132014,0.143382263887698,0.166648418996552
MIKE_RIBEIRO,20132014,0.141154495429369,0.134098957221841
OLLI_JOKINEN,20132014,0.1397983783841,0.15326246144242
MATT_MOULSON,20132014,0.136462884366331,0.131282416532696
JANNIK_HANSEN,20132014,0.136405464443605,0.0955501726800653
JAROME_IGINLA,20132014,0.136286980484083,0.113419831273519
MATT_CULLEN,20132014,0.134676883954888,0.107940216282397
JOE_PAVELSKI,20132014,0.134453075009324,0.156136556436146
MILAN_LUCIC,20132014,0.13349177304396,0.124430355615157
MATS_SUNDIN,20082009,0.12896757045477,0.0882106846973571
DEREK_ROY,20132014,0.126978989798245,0.132757356722522
ROMAN_HAMRLIK,20122013,0.126170045081038,0.0972418137223919
MIKE_RICHARDS,20132014,0.126004580420198,0.148569536750299
MIKHAIL_GRABOVSKI,20132014,0.124019790941952,0.0425452596911423
RYAN_SMYTH,20132014,0.123886769470675,0.130441861687057
ED_BELFOUR,20062007,0.123791747953565,0.0716245372036382
JAKUB_VORACEK,20132014,0.122208651388148,0.128456093281244
PETER_SCHAEFER,20102011,0.121922290825154,0.203798149946108
MIKAEL_SAMUELSSON,20132014,0.121791248331872,0.119733854309213
DUSTIN_BROWN,20132014,0.12124213134331,0.113108803957836
PETER_BONDRA,20062007,0.120163021325598,0.0836195436294224
BRYAN_BICKELL,20132014,0.117538241490636,0.128341221238929
JOZEF_STUMPEL,20072008,0.116989192111526,0.144565500738113
MARK_STREIT,20132014,0.114392000043039,0.0987565602829422
MARC_SAVARD,20102011,0.113552925263904,0.104063524894634
JIRI_HUDLER,20132014,0.111221512934972,0.104765396086003
DAVID_BACKES,20132014,0.110988146532009,0.181801192698215
SERGEI_ZUBOV,20082009,0.108044992722252,0.128786820554177
JEFF_CARTER,20132014,0.107503466352879,0.139711507972601
JOHNNY_ODUYA,20132014,0.106847729570612,0.123044746032901
BRIAN_RAFALSKI,20102011,0.10603600174834,0.119549673620207
MARC-ANDRE_FLEURY,20132014,0.105251649564423,0
PHIL_KESSEL,20132014,0.104038728718411,0.0471038963369148
WOJTEK_WOLSKI,20122013,0.101649317156943,0.120053809988583
ALEX_FROLOV,20102011,0.101220125351199,0.0942354335516505
BRIAN_CAMPBELL,20132014,0.100836988827881,0.115445658166377
PATRICE_BERGERON,20132014,0.100475108451456,0.0771486854911143
STEPHEN_WEISS,20132014,0.10032366389519,0.140329191063621
TEDDY_PURCELL,20132014,0.100258450484258,0.124259145266552
IAN_WHITE,20122013,0.0995986819667193,0.0584510314260572
MATT_CARLE,20132014,0.0995145046784437,0.146669764527005
ALEXANDER_RADULOV,20112012,0.0994956842965108,0.147502970943173
LEE_STEMPNIAK,20132014,0.0987497409594522,0.0802001347107679
ANDREW_LADD,20132014,0.0982230689780889,0.0855175127704352
TOBIAS_ENSTROM,20132014,0.0981693011258311,0.0941173207314181
KARI_LEHTONEN,20132014,0.0972894577787488,0.100005650621654
MIKE_GREEN,20132014,0.096864777584886,0.0487535937400405
PASCAL_DUPUIS,20132014,0.095340632575752,0.0313404542761884
NIK_ANTROPOV,20122013,0.0936953051392094,0.0690361793368698
TYLER_SEGUIN,20132014,0.093077549698555,0.0835094089916327
SHEA_WEBER,20132014,0.0926392024898839,0.125856936961682
BRENDEN_MORROW,20132014,0.0906036880860958,0.102853926305963
ROBERTO_LUONGO,20132014,0.0875621875410521,0.0917547966610426
ALEX_STEEN,20132014,0.0875043706200361,0.0833403187202266
JOE_CORVO,20132014,0.0864880754313253,0.0877094124668843
TOMAS_PLEKANEC,20132014,0.0864814227693655,0.0549693588774604
PAVOL_DEMITRA,20092010,0.0864670487739394,0.085946196006704
JASON_BLAKE,20112012,0.0863885798155088,0.0670299910303045
BRIAN_GIONTA,20132014,0.0857677446263733,0.0856600290187066
HENRIK_LUNDQVIST,20132014,0.0853730074958455,0.133145807991695
PAUL_STASTNY,20132014,0.0852679338045009,0.117414389108644
DANY_HEATLEY,20132014,0.0852121384267082,0.100709539648281
ERIC_STAAL,20132014,0.0842503355117811,0.040053977568826
T.J._OSHIE,20132014,0.0830832847865296,0.112643365002586
SCOTT_HARTNELL,20132014,0.0830517944546387,0.119229031267002
ILYA_KOVALCHUK,20122013,0.0825908166931708,0.0873110177335932
ANDREI_KOSTITSYN,20112012,0.0801432464260891,0.0699085924268488
BRAD_RICHARDS,20132014,0.0801299515035128,0.107455271065522
BOBBY_RYAN,20132014,0.0801182867922293,0.0984093505712918
CAM_WARD,20132014,0.0798469363575433,0.0255772180039229
PAVEL_KUBINA,20112012,0.0796506112363337,0.0735302442401851
MARCO_STURM,20112012,0.0791189691881257,0.0765171153430488
RAY_WHITNEY,20132014,0.0774768219952625,0.0664163766635705
KRIS_VERSTEEG,20132014,0.0754859246583137,0.0866661844370826
CHRISTIAN_EHRHOFF,20132014,0.074327748410622,0.0893247379989936
VYACHESLAV_KOZLOV,20092010,0.073202808015438,0.0615133784008005
VIKTOR_KOZLOV,20082009,0.0729365443714392,0.084068787232299
BLAKE_WHEELER,20132014,0.0726117208084762,0.049817134789218
RYAN_MCDONAGH,20132014,0.0720124327506625,0.0787845469679554
BRIAN_ROLSTON,20112012,0.0712089782169019,0.0562608800311709
JUSSI_JOKINEN,20132014,0.0699346804620698,0.0535696179091655
MIKE_KNUBLE,20122013,0.0697115095929539,0.0574315194028004
STEVEN_REINPRECHT,20102011,0.0689292641290206,0.0663684922950961
BRYAN_MCCABE,20102011,0.0682157961057278,0.0487143473890115
ALEX_KOVALEV,20122013,0.0666254681087793,0.0544087659241485
JERE_LEHTINEN,20092010,0.0661388616484817,0.0853290104923725
RYAN_MILLER,20132014,0.0655409134573429,0.0776564321962447
MICHAL_ROZSIVAL,20132014,0.065357719904822,0.0616661425791674
STEVEN_STAMKOS,20132014,0.0648034436265595,0.10019966617176
MIKE_DUNHAM,20062007,0.0642765890680117,0.108421438151549
RAFFI_TORRES,20122013,0.0622999207525007,0.052264899410856
KEITH_TKACHUK,20092010,0.061928919768959,0.134214533969197
JOEL_WARD,20132014,0.0618398215561698,0.0322873251243245
TRENT_HUNTER,20112012,0.0617012734301169,0.0622777614045795
JAROSLAV_SPACEK,20112012,0.0594752046618812,0.0450045525940261
SERGEI_KOSTITSYN,20122013,0.0589970940950632,0.0793955128335067
STEVE_SULLIVAN,20122013,0.0585473218596142,0.0778311787424589
ANDREW_BRUNETTE,20112012,0.0578114336003603,0.0602643578599871
DAVID_LEGWAND,20132014,0.0570932345170888,0.0967321911414248
TOMAS_KABERLE,20122013,0.0556679764886749,0.00350285614269641
MATHIEU_SCHNEIDER,20092010,0.0550775725831923,0.0505660724113734
RYAN_KESLER,20132014,0.0539756321331959,0.0218451203347726
PAUL_MARTIN,20132014,0.053152827244605,0.062976586993114
MICHAEL_NYLANDER,20082009,0.0520333024593027,0.0378061421083524
SERGEI_SAMSONOV,20102011,0.0513014986108099,0.0443127719389522
PHILIPPE_BOUCHER,20082009,0.05098056971201,0.0632393961586104
TOM_PREISSING,20092010,0.0509577006842039,0.111575559804809
DUNCAN_KEITH,20132014,0.0508021208295981,0.0621424799685851
SERGEI_FEDOROV,20082009,0.050637269459281,0.0329278543441014
RYAN_SUTER,20132014,0.0500718859743817,0.0662846979181563
BRAD_BOYES,20132014,0.0494299039154397,0.0729711654644625
SIMON_GAGNE,20122013,0.0488222915309814,0.094167900724302
ALES_HEMSKY,20132014,0.0484539701217192,0.06412787580787
JARRET_STOLL,20132014,0.0447484451657765,0.0522796291904185
JASON_POMINVILLE,20132014,0.0446116641319593,0.0462121564096431
MANNY_LEGACE,20092010,0.0445063237286697,0.04981030122388
SCOTT_MELLANBY,20062007,0.0439768922636027,0.0821378098185458
PATRIK_BERGLUND,20132014,0.0426258983166712,0.128328463273311
MATT_COOKE,20132014,0.0408706393248176,0
BRENDAN_SHANAHAN,20082009,0.0408403734536617,0.0637417210309054
CHRISTIAN_BACKMAN,20082009,0.0406661965627994,0.0653139957663086
PETR_SYKORA,20112012,0.0399442506381329,0.0312302590523277
CLARKE_MACARTHUR,20132014,0.0399064966872735,0.0420395042217835
RUSLAN_SALEI,20102011,0.0390673233045059,0.0727213715422505
KRISTIAN_HUSELIUS,20112012,0.0368953493609473,0.0438868494293788
TRAVIS_ZAJAC,20132014,0.0366743787001267,0.086220415315805
JASON_SPEZZA,20132014,0.0351991525241672,0.109746640116643
KEITH_CARNEY,20072008,0.0335779952483789,0.0447845669625887
MARK_GIORDANO,20132014,0.0328650899905809,0.0155617921077526
BOBBY_HOLIK,20082009,0.0309201815414504,0.0311668828040466
JAROSLAV_HALAK,20132014,0.030512376820974,0.0442757347501636
CURTIS_GLENCROSS,20132014,0.0304473033271969,0.00606192121079749
JOHN_GRAHAME,20072008,0.0300171157441379,0.00153928978736276
CORY_STILLMAN,20102011,0.0284636447344322,0.0636742195298912
WILLIE_MITCHELL,20132014,0.0269587519921272,0.00242881036042322
JONATHAN_QUICK,20132014,0.0267058373865131,0.0151437112362713
SEAN_AVERY,20112012,0.026188592673012,0.0326592200380415
DION_PHANEUF,20132014,0.0254477774315225,0.00493851832322378
BRANDON_SUTTER,20132014,0.0253206912388815,0
ALEX_GOLIGOSKI,20132014,0.0241792664236342,0.0392082134088093
FERNANDO_PISANI,20102011,0.0231137533682672,0.0364633176677324
DOUG_WEIGHT,20102011,0.0230568376602606,0.0616074418544241
ERIC_DESJARDINS,20052006,0.0213599610238225,0.154074018423095
TIM_THOMAS,20132014,0.0209998559607065,0.0107603603581981
ALEX_PIETRANGELO,20132014,0.0209704385764268,0.050422877321941
EVANDER_KANE,20132014,0.0194156991820135,0
BRYAN_LITTLE,20132014,0.019135178846947,0.00773375322472544
VACLAV_PROSPAL,20122013,0.0190857926774944,0.0342459758630307
CORY_SARICH,20132014,0.0188876754016114,0.0281163206397493
JONI_PITKANEN,20122013,0.0188176314550505,0.0374526957035213
JASON_CHIMERA,20132014,0.0180380074187119,0
DREW_DOUGHTY,20132014,0.0178358201761627,0.0123254964378109
JORDAN_STAAL,20132014,0.0176463331608349,0
DAVE_BOLLAND,20132014,0.0168954931641378,0.019570350834463
BRENT_SEABROOK,20132014,0.0159565005634292,0.0229511320971063
BRANDON_DUBINSKY,20132014,0.0152060150563102,0.0321034018413227
CLAUDE_GIROUX,20132014,0.0152043095447426,0.0730004823145235
MILAN_MICHALEK,20132014,0.0151706314002573,0.0501379412112894
R.J._UMBERGER,20132014,0.0136735533915616,0.0120899412082302
GABRIEL_LANDESKOG,20132014,0.0129998281850452,0.162712823562933
MARC-ANDRE_BERGERON,20122013,0.0126311840096289,0.00299278310453946
ANDREW_MACDONALD,20132014,0.0118829849731435,0
RUSLAN_FEDOTENKO,20122013,0.0108013797131023,0.0219505726452054
DEREK_STEPAN,20132014,0.00971358249666246,0.0486468221723273
TOMMY_SALO,20032004,0.00911958671739016,0.018692016334663
BILL_GUERIN,20092010,0.00788289498082845,0.00651521567808472
SERGEI_BOBROVSKY,20132014,0.00704110189253412,0.0163597541024399
KRIS_LETANG,20122013,0.00683636133716911,0
DREW_STAFFORD,20132014,0.00640811736882593,0.00461487581039377
PETER_BUDAJ,20132014,0.00637806558941342,0.0390642913431698
OWEN_NOLAN,20092010,0.00467417610353313,0
DANIEL_BRIERE,20132014,0.00238827709290218,0.0329492206578166
KIM_JOHNSSON,20092010,0.00123099766181622,0.0270891673327151
MARTIN_RUCINSKY,20072008,0,0.0533573856070402
MARTIN_ERAT,20132014,0,0.0388156270944361
MARC-EDOUARD_VLASIC,20132014,0,0.038606777605687
CRAIG_ANDERSON,20132014,0,0.0343421821844167
CHRIS_NEIL,20132014,0,0.0311670756449176
JOHN-MICHAEL_LILES,20122013,0,0.0295970498849004
PETR_CAJANEK,20062007,0,0.0244861508636812
DAVID_AEBISCHER,20072008,0,0.0163037005456063
STEPHANE_ROBIDAS,20132014,0,0.0135702054236532
MAREK_SVATOS,20102011,0,0.012830123621475
WADE_REDDEN,20122013,0,0.00817478916930195
MARTIN_GERBER,20102011,0,0.00752110083256263
JEAN-SEBASTIEN_GIGUERE,20132014,0,0.00404116217625938
TOMAS_VOKOUN,20122013,0,0.00384566523264504
JOFFREY_LUPUL,20132014,0,0.00338733339803582
ANSON_CARTER,20062007,0,0
MIKE_COMRIE,20102011,0,0
ULF_DAHLEN,20022003,0,0
ROB_DIMAIO,20052006,0,0
JIRI_DOPITA,20022003,0,0
SCOTT_FERGUSON,20052006,0,0
JOSH_GREEN,20112012,0,0
KARI_HAAKANA,20022003,0,0
DERIAN_HATCHER,20072008,0,0
NIKO_KAPANEN,20072008,0,0
GEORGES_LARAQUE,20092010,0,0
MANNY_MALHOTRA,20122013,0,0
JUSSI_MARKKANEN,20062007,0,0
RICHARD_MATVICHUK,20062007,0,0
MIKE_MODANO,20102011,0,0
ETHAN_MOREAU,20112012,0,0
KIRK_MULLER,20022003,0,0
JANNE_NIINIMAA,20062007,0,0
SCOTT_PELLERIN,20032004,0,0
STEVE_STAIOS,20112012,0,0
BRIAN_SWANSON,20022003,0,0
DARRYL_SYDOR,20092010,0,0
RON_TUGNUTT,20032004,0,0
MARTY_TURCO,20112012,0,0
PIERRE_TURGEON,20062007,0,0
MIKE_YORK,20072008,0,0
SCOTT_YOUNG,20052006,0,0
TONY_AMONTE,20062007,0,0
ARRON_ASHAM,20132014,0,0
ADRIAN_AUCOIN,20122013,0,0
SHAWN_BATES,20072008,0,0
ERIC_CAIRNS,20052006,0,0
PATRICK_DESROCHERS,20022003,0,0
DARCY_HORDICHUK,20122013,0,0
BRAD_ISBISTER,20072008,0,0
MIKE_JOHNSON,20072008,0,0
KENNY_JONSSON,20032004,0,0
CLAUDE_LAPOINTE,20032004,0,0
CLAUDE_LEMIEUX,20082009,0,0
JUSTIN_MAPLETOFT,20032004,0,0
DANNY_MARKOV,20062007,0,0
RADEK_MARTINEK,20122013,0,0
ANDREI_NAZAROV,20052006,0,0
TEPPO_NUMMINEN,20082009,0,0
CHRIS_OSGOOD,20102011,0,0
MARK_PARRISH,20102011,0,0
DERON_QUINT,20062007,0,0
BRANKO_RADIVOJEVIC,20072008,0,0
BRIAN_SAVAGE,20052006,0,0
DAVE_SCATCHARD,20102011,0,0
GARTH_SNOW,20052006,0,0
RADOSLAV_SUCHY,20052006,0,0
MATTIAS_TIMANDER,20032004,0,0
OSSI_VAANANEN,20082009,0,0
STEVE_WEBB,20032004,0,0
JASON_WIEMER,20052006,0,0
LANDON_WILSON,20082009,0,0
ALEXEI_YASHIN,20062007,0,0
MAGNUS_ARVEDSON,20032004,0,0
DENNIS_BONVIE,20022003,0,0
DONALD_BRASHEAR,20092010,0,0
PAVEL_BRENDL,20052006,0,0
ROMAN_CECHMANEK,20032004,0,0
ROBERT_ESCHE,20062007,0,0
MIKE_FISHER,20132014,0,0
MICHAL_HANDZUS,20132014,0,0
SHANE_HNIDY,20102011,0,0
JODY_HULL,20022003,0,0
KIRBY_LAW,20032004,0,0
JOHN_LECLAIR,20062007,0,0
CURTIS_LESCHYSHYN,20032004,0,0
DANIEL_MCGILLIS,20052006,0,0
KEITH_PRIMEAU,20052006,0,0
MARTIN_PRUSEK,20052006,0,0
PAUL_RANHEIM,20022003,0,0
MARK_RECCHI,20102011,0,0
JEREMY_ROENICK,20082009,0,0
ANDRE_SAVAGE,20022003,0,0
PETR_SCHASTLIVY,20032004,0,0
CHRIS_THERIEN,20052006,0,0
ANTON_VOLCHENKOV,20132014,0,0
ERIC_WEINRICH,20052006,0,0
TODD_WHITE,20102011,0,0
PATRICE_BRISEBOIS,20082009,0,0
JAN_BULIS,20062007,0,0
DAN_BYLSMA,20032004,0,0
STANISLAV_CHISTOV,20062007,0,0
MARC_CHOUINARD,20062007,0,0
MARIUSZ_CZERKAWSKI,20052006,0,0
ANDREAS_DACKELL,20032004,0,0
KARL_DYKHUIS,20032004,0,0
DOUG_GILMOUR,20022003,0,0
JEFF_HACKETT,20032004,0,0
RON_HAINSEY,20132014,0,0
JOE_JUNEAU,20032004,0,0
PAUL_KARIYA,20092010,0,0
PATRIC_KJELLBERG,20022003,0,0
SAKU_KOIVU,20132014,0,0
JASON_KROG,20082009,0,0
MIKE_LECLERC,20052006,0,0
BILL_LINDSAY,20032004,0,0
ANDY_MCDONALD,20122013,0,0
RANDY_MCKAY,20022003,0,0
CHRIS_O'SULLIVAN,20022003,0,0
YANIC_PERREAULT,20072008,0,0
OLEG_PETROV,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
CRAIG_RIVET,20102011,0,0
STEVE_RUCCHIN,20062007,0,0
KURT_SAUER,20092010,0,0
KEVIN_SAWYER,20022003,0,0
VITALY_VISHNEVSKI,20072008,0,0
RICHARD_ZEDNIK,20082009,0,0
KEVYN_ADAMS,20072008,0,0
BATES_BATTAGLIA,20062007,0,0
JESSE_BOULERICE,20072008,0,0
MARTIN_BRODEUR,20132014,0,0
SERGEI_BRYLIN,20072008,0,0
KEN_DANEYKO,20022003,0,0
JEFF_DANIELS,20022003,0,0
MIKE_DANTON,20032004,0,0
RON_FRANCIS,20032004,0,0
JEFF_FRIESEN,20062007,0,0
SCOTT_GOMEZ,20132014,0,0
BRET_HEDICAN,20082009,0,0
SEAN_HILL,20072008,0,0
ARTURS_IRBE,20032004,0,0
DARREN_LANGDON,20052006,0,0
JAMIE_LANGENBRUNNER,20122013,0,0
JOHN_MADDEN,20112012,0,0
JIM_MCKENZIE,20032004,0,0
SCOTT_NIEDERMAYER,20092010,0,0
JOE_NIEUWENDYK,20062007,0,0
JEFF_O'NEILL,20062007,0,0
COREY_SCHWAB,20032004,0,0
SCOTT_STEVENS,20032004,0,0
TURNER_STEVENSON,20052006,0,0
JAROSLAV_SVOBODA,20052006,0,0
DAVID_TANABE,20072008,0,0
OLEG_TVERDOVSKY,20062007,0,0
KEVIN_WEEKES,20082009,0,0
GLEN_WESLEY,20072008,0,0
JASON_ALLISON,20052006,0,0
DEREK_ARMSTRONG,20092010,0,0
LUBOS_BARTECKO,20022003,0,0
JAROSLAV_BEDNAR,20032004,0,0
ERIC_BELANGER,20122013,0,0
BRAD_CHARTRAND,20032004,0,0
JEFF_COWAN,20072008,0,0
ADAM_DEADMARSH,20022003,0,0
MIKKO_ELORANTA,20022003,0,0
MILAN_HNILICKA,20032004,0,0
TONY_HRKAC,20022003,0,0
CRAIG_JOHNSON,20032004,0,0
FRANTISEK_KABERLE,20082009,0,0
TOMI_KALLIO,20022003,0,0
IAN_LAPERRIERE,20092010,0,0
FRANCIS_LESSARD,20102011,0,0
CHRIS_MCALPINE,20022003,0,0
SHAWN_MCEACHERN,20052006,0,0
JAROSLAV_MODRY,20072008,0,0
MATTIAS_NORSTROM,20072008,0,0
PASI_NURMINEN,20032004,0,0
FELIX_POTVIN,20032004,0,0
ERIK_RASMUSSEN,20062007,0,0
PASCAL_RHEAUME,20052006,0,0
RICHARD_SMEHLIK,20022003,0,0
BRYAN_SMOLINSKI,20072008,0,0
DAN_SNYDER,20022003,0,0
PATRIK_STEFAN,20062007,0,0
JAMIE_STORR,20032004,0,0
CHRIS_TAMER,20032004,0,0
DANIEL_TJARNQVIST,20082009,0,0
JAMIE_ALLISON,20052006,0,0
TYLER_ARNASON,20082009,0,0
MARK_BELL,20072008,0,0
SERGEI_BEREZIN,20022003,0,0
ANDREW_CASSELS,20052006,0,0
MARC_DENIS,20082009,0,0
PHIL_HOUSLEY,20022003,0,0
HANNES_HYVONEN,20022003,0,0
ALEXANDER_KARPOVTSEV,20052006,0,0
JON_KLEMM,20072008,0,0
ROSTISLAV_KLESLA,20132014,0,0
ESPEN_KNUTSEN,20032004,0,0
IGOR_KOROLEV,20032004,0,0
JEAN_LABBE,20022003,0,0
GRANT_MARSHALL,20052006,0,0
BORIS_MIRONOV,20032004,0,0
LYLE_ODELEIN,20052006,0,0
STEVE_PASSMORE,20032004,0,0
SEAN_PRONGER,20032004,0,0
GEOFF_SANDERSON,20072008,0,0
JODY_SHELLEY,20112012,0,0
MIKE_SILLINGER,20082009,0,0
STEVE_THOMAS,20032004,0,0
SHAWN_THORNTON,20132014,0,0
RYAN_VANDENBUSSCHE,20052006,0,0
DAVID_VYBORNY,20072008,0,0
DERRICK_WALSER,20062007,0,0
ALEXEI_ZHAMNOV,20052006,0,0
BRYAN_ALLEN,20132014,0,0
STU_BARNES,20072008,0,0
MURRAY_BARON,20032004,0,0
TODD_BERTUZZI,20132014,0,0
MARTIN_BIRON,20132014,0,0
ERIC_BOULTON,20132014,0,0
CURTIS_BROWN,20072008,0,0
ARTEM_CHUBAROV,20032004,0,0
DAN_CLOUTIER,20072008,0,0
TIM_CONNOLLY,20112012,0,0
JEAN-PIERRE_DUMONT,20102011,0,0
CHRIS_GRATTON,20082009,0,0
JAN_HLAVAC,20072008,0,0
ED_JOVANOVSKI,20122013,0,0
TRENT_KLATT,20032004,0,0
ALES_KOTALIK,20102011,0,0
TREVOR_LETOWSKI,20072008,0,0
ADAM_MAIR,20102011,0,0
JAY_MCKEE,20092010,0,0
MARKUS_NASLUND,20082009,0,0
MIKA_NORONEN,20052006,0,0
JAMES_PATRICK,20032004,0,0
TAYLOR_PYATT,20132014,0,0
JARKKO_RUUTU,20102011,0,0
SAMI_SALO,20132014,0,0
MIROSLAV_SATAN,20092010,0,0
PETER_SKUDRA,20022003,0,0
BRENT_SOPEL,20102011,0,0
HENRIK_TALLINDER,20132014,0,0
VACLAV_VARADA,20052006,0,0
RHETT_WARRENER,20072008,0,0
JASON_WOOLLEY,20052006,0,0
ALEXEI_ZHITNIK,20072008,0,0
J-SEBASTIEN_AUBIN,20072008,0,0
KRIS_BEECH,20072008,0,0
MARC_BERGEVIN,20032004,0,0
ALEXANDRE_DAIGLE,20052006,0,0
SHEAN_DONOVAN,20092010,0,0
JOHAN_HEDBERG,20122013,0,0
JAN_HRDINA,20052006,0,0
DAN_LACOUTURE,20082009,0,0
JANNE_LAUKKANEN,20022003,0,0
MARIO_LEMIEUX,20052006,0,0
KENT_MANDERVILLE,20022003,0,0
STEVE_MCKENNA,20032004,0,0
IAN_MORAN,20062007,0,0
ALEKSEY_MOROZOV,20032004,0,0
VILLE_NIEMINEN,20062007,0,0
JAMIE_PUSHOR,20052006,0,0
BRAD_SMYTH,20022003,0,0
P.J._AXELSSON,20072008,0,0
RICK_BERRY,20032004,0,0
CRAIG_BILLINGTON,20022003,0,0
NICK_BOYNTON,20102011,0,0
SEAN_BROWN,20052006,0,0
SEBASTIEN_CHARPENTIER,20032004,0,0
JEAN-FRANCOIS_FORTIN,20022003,0,0
HAL_GILL,20122013,0,0
JONATHAN_GIRARD,20022003,0,0
SERGEI_GONCHAR,20132014,0,0
