Player,Last Active Year,Player-Team Model,Player-Only Model
DUSTIN_BROWN,20132014,0.135809549981013,0.128738269938037
JOE_PAVELSKI,20132014,0.134574151352237,0.161562373765759
OLLI_JOKINEN,20132014,0.131335302605538,0.148807192656551
MATS_SUNDIN,20082009,0.130450860143897,0.0876555838163227
DEREK_ROY,20132014,0.128806668677047,0.131802326779118
MIKE_RICHARDS,20132014,0.127131575320628,0.150941557953094
ROMAN_HAMRLIK,20122013,0.123498246515428,0.0912204569782629
MIKE_RIBEIRO,20132014,0.123309993796951,0.115855816124324
RYAN_SMYTH,20132014,0.122251356417746,0.128707587645205
MIKAEL_SAMUELSSON,20132014,0.121879038579953,0.118157988322697
TYLER_SEGUIN,20132014,0.11961550087628,0.121222006304316
ED_BELFOUR,20062007,0.119463575956068,0.0702376004063148
MATT_CULLEN,20132014,0.119085226979444,0.0951504051910444
PETER_SCHAEFER,20102011,0.116765721113577,0.203005963103086
T.J._OSHIE,20132014,0.116682296673884,0.139846813937751
JIRI_HUDLER,20132014,0.116124338003399,0.0953193242683888
MARC_SAVARD,20102011,0.114959001873399,0.108224010809128
ALEXANDER_RADULOV,20112012,0.113071359159332,0.15241873590114
PETER_BONDRA,20062007,0.11209240269356,0.082992756343482
BRIAN_CAMPBELL,20132014,0.108982794201252,0.122633341208673
DAVID_BACKES,20132014,0.108965262413156,0.18014901788424
MARK_STREIT,20132014,0.108201770224921,0.0888121409824553
BRIAN_RAFALSKI,20102011,0.108009724049747,0.120216928431584
PAUL_STASTNY,20132014,0.107234723906024,0.1336135802332
BRYAN_BICKELL,20132014,0.105092369127235,0.116417814448368
PHIL_KESSEL,20132014,0.105091512150423,0.0515762183811833
WOJTEK_WOLSKI,20122013,0.105050507405107,0.119743578471303
SERGEI_ZUBOV,20082009,0.104913410201573,0.127051978498225
TOMAS_PLEKANEC,20132014,0.104901584856451,0.0739756807717664
ALEX_STEEN,20132014,0.104684231110396,0.100025928849328
JEFF_CARTER,20132014,0.104153150309982,0.13448059119215
JOZEF_STUMPEL,20072008,0.103236244651067,0.140678458645044
BRENDEN_MORROW,20132014,0.102739416094097,0.117035560653335
ALEX_FROLOV,20102011,0.102378494956707,0.0944180749552743
ANDREW_LADD,20132014,0.102287572686008,0.0969647154147241
IAN_WHITE,20122013,0.102162205925939,0.0571180886383177
MATT_CARLE,20132014,0.10124823989047,0.149088815495669
TEDDY_PURCELL,20132014,0.10013827976413,0.131860432570921
LEE_STEMPNIAK,20132014,0.0967995954847377,0.0765905335574112
KARI_LEHTONEN,20132014,0.0964431310749904,0.10149710261142
JOHNNY_ODUYA,20132014,0.0964389739630384,0.113871405745222
SHEA_WEBER,20132014,0.0950314029832862,0.130011829196469
JOE_CORVO,20132014,0.0947505089739968,0.0976509667427262
STEPHEN_WEISS,20132014,0.0945030530178959,0.140938064502365
TOBIAS_ENSTROM,20132014,0.0944323315718619,0.0928418685464165
BRIAN_GIONTA,20132014,0.0940942660424723,0.0931925150140044
JASON_BLAKE,20112012,0.0931105464975711,0.0677370339666703
PATRICE_BERGERON,20132014,0.0928971422501134,0.0722727996290728
MARC-ANDRE_FLEURY,20132014,0.0920343615756436,0
JASON_POMINVILLE,20132014,0.0915579526234378,0.0881920002432773
SCOTT_HARTNELL,20132014,0.0910729952678595,0.125959505478868
NIK_ANTROPOV,20122013,0.0899004493775902,0.0703638665286624
PASCAL_DUPUIS,20132014,0.0897294037896037,0.0293342580369093
MIKE_GREEN,20132014,0.0896841020516106,0.0457207051622979
CAM_WARD,20132014,0.0873689456665021,0.0378339375758654
HENRIK_LUNDQVIST,20132014,0.0870315649932328,0.131256285714153
ROBERTO_LUONGO,20132014,0.0850798556779063,0.0895177212038491
PAVOL_DEMITRA,20092010,0.0844327506331649,0.0841955181061523
ERIC_STAAL,20132014,0.0827969738003808,0.0329080556645575
ILYA_KOVALCHUK,20122013,0.0822412362534838,0.0849037985816485
MARCO_STURM,20112012,0.0819924398809048,0.082832799623047
RAY_WHITNEY,20132014,0.0816312227560611,0.0697145387864438
SLAVA_VOYNOV,20132014,0.0805354936701033,0.0455950345559103
JOEL_WARD,20132014,0.0802606394750413,0.0509646243818727
BOBBY_RYAN,20132014,0.0787508868290793,0.0998865208572828
PAVEL_KUBINA,20112012,0.0753403307286349,0.0700174617314049
DANY_HEATLEY,20132014,0.0719788750329964,0.0884856845895892
TRENT_HUNTER,20112012,0.0715557488384204,0.063428986043354
ANDREI_KOSTITSYN,20112012,0.0709496477899468,0.0606506974934506
RAFFI_TORRES,20122013,0.0707875069054907,0.0605280645090971
RYAN_MCDONAGH,20132014,0.0706590299634684,0.0766887297507204
VIKTOR_KOZLOV,20082009,0.0688391207589006,0.0808981784237343
JERE_LEHTINEN,20092010,0.0686453303464522,0.0885536118297744
SERGEI_KOSTITSYN,20122013,0.0681478574191231,0.0825191938763194
STEVEN_REINPRECHT,20102011,0.0679332876498334,0.0675547078743005
KRIS_VERSTEEG,20132014,0.067279006184053,0.0775161300420339
VYACHESLAV_KOZLOV,20092010,0.0672119968242048,0.0547607078780553
BRYAN_MCCABE,20102011,0.0670927629542931,0.0462133998990291
JUSSI_JOKINEN,20132014,0.0669917030111294,0.0525324429081715
MIKE_DUNHAM,20062007,0.0658805003231379,0.10740867528287
BRIAN_ROLSTON,20112012,0.0651186625518162,0.0523747730119175
RYAN_KESLER,20132014,0.064998561973613,0.031173431931765
STEVE_SULLIVAN,20122013,0.0642025917712047,0.0801481143990462
MIKE_KNUBLE,20122013,0.0640191415941141,0.0556223985937268
CHRISTIAN_EHRHOFF,20132014,0.062260544110857,0.0750794639895798
RYAN_MILLER,20132014,0.0621839024289387,0.0635804124644304
ALEX_KOVALEV,20122013,0.0616347789799669,0.0516651474081213
STEVEN_STAMKOS,20132014,0.0602015277768946,0.112758543945827
BRAD_RICHARDS,20132014,0.0601198117852442,0.0954706514432314
BRAD_BOYES,20132014,0.0600758295129356,0.0795719184294366
MICHAL_ROZSIVAL,20132014,0.0599927756025905,0.0567043869596194
JAROSLAV_SPACEK,20112012,0.0588037281508342,0.0428440954961232
MATHIEU_SCHNEIDER,20092010,0.0563907308231428,0.0499754375163727
DAVID_LEGWAND,20132014,0.0562245816118271,0.0900547314317601
TOMAS_KABERLE,20122013,0.0561365286721454,0.000728794357981455
BLAKE_WHEELER,20132014,0.0559753656735347,0.0497669464606799
ANDREW_BRUNETTE,20112012,0.0558679371654367,0.0602881208920986
KEITH_TKACHUK,20092010,0.0552402685116394,0.133038521017654
MICHAEL_NYLANDER,20082009,0.053717318612109,0.0411906089409737
BRANDON_SUTTER,20132014,0.0527890915652511,0
SERGEI_SAMSONOV,20102011,0.05124749334398,0.0443820024920758
BRENDAN_SHANAHAN,20082009,0.0508153453730366,0.0667010000335622
SERGEI_FEDOROV,20082009,0.0507712780295055,0.033824637647183
DUNCAN_KEITH,20132014,0.050071983815686,0.0589284154096148
BRYAN_LITTLE,20132014,0.0497965561737989,0.0469211874367289
JORDAN_STAAL,20132014,0.0493559925306238,0
PAUL_MARTIN,20132014,0.049023070012914,0.0570892652360393
ALEX_GOLIGOSKI,20132014,0.0489665128307422,0.0667565850446138
TOM_PREISSING,20092010,0.0481945987409383,0.107748454728675
SIMON_GAGNE,20122013,0.0481605619379575,0.0923377864496072
DREW_DOUGHTY,20132014,0.0472600673011189,0.0313398001186968
ALES_HEMSKY,20132014,0.0472341627104749,0.0587257133585082
BEN_LOVEJOY,20132014,0.0470427469932843,0
RYAN_SUTER,20132014,0.0467901647170926,0.0598416568224859
PHILIPPE_BOUCHER,20082009,0.0467186760417741,0.060572947366022
CURTIS_GLENCROSS,20132014,0.0465940698065606,0.0145910758888046
SCOTT_MELLANBY,20062007,0.0456663852185083,0.0836810227717202
DAVE_BOLLAND,20132014,0.0424942356814067,0.0418853500006277
MANNY_LEGACE,20092010,0.0423205796420016,0.0515131583331081
PETR_SYKORA,20112012,0.0422048568107772,0.0355780806275962
RUSLAN_SALEI,20102011,0.0415875187421995,0.0729496519434608
DION_PHANEUF,20132014,0.040113435279918,0.0141578881909326
CHRISTIAN_BACKMAN,20082009,0.0397886113294,0.0664699995105136
MATT_COOKE,20132014,0.0392594099126316,0
JAROSLAV_HALAK,20132014,0.0380043120024848,0.0609274606836991
JASON_SPEZZA,20132014,0.0374135256988719,0.110848498907917
KRISTIAN_HUSELIUS,20112012,0.0368648894173217,0.0447463217876096
ALEX_PIETRANGELO,20132014,0.0351185849214079,0.0654432190836285
JARRET_STOLL,20132014,0.0348957400355629,0.0399525570394087
MARK_GIORDANO,20132014,0.0348176020603771,0.0144597611464356
FERNANDO_PISANI,20102011,0.0331903276698422,0.0446094801946479
BOBBY_HOLIK,20082009,0.0323887226464913,0.0324126981723402
CORY_STILLMAN,20102011,0.0323849618265346,0.0706789134928294
TRAVIS_ZAJAC,20132014,0.0299560929792959,0.0760054208666532
SEAN_AVERY,20112012,0.0296924960297642,0.0363444758674981
KEITH_CARNEY,20072008,0.0292466472955235,0.0440006994297161
JOHN_GRAHAME,20072008,0.029132075370634,0.011716414364687
MILAN_MICHALEK,20132014,0.027636389124445,0.0617022860380856
TIM_THOMAS,20132014,0.0238998800350347,0.0202949785279681
VACLAV_PROSPAL,20122013,0.022793240491579,0.0429876791126387
SERGEI_BOBROVSKY,20132014,0.0226918797673258,0.0302764248274257
DEREK_STEPAN,20132014,0.0226568007483385,0.0548109727576855
JONATHAN_QUICK,20132014,0.0226211779204052,0.0186636668849311
JASON_CHIMERA,20132014,0.0193954221716959,0
JONI_PITKANEN,20122013,0.0189867046487042,0.0379236868817753
R.J._UMBERGER,20132014,0.0188990393254659,0.015544208149547
CLAUDE_GIROUX,20132014,0.0185689962924047,0.0770817637548727
DREW_STAFFORD,20132014,0.0183782193941824,0.0117073309731297
DOUG_WEIGHT,20102011,0.0183396163924811,0.0566860943605746
WILLIE_MITCHELL,20132014,0.0182326629839314,0
BRANDON_DUBINSKY,20132014,0.0171964393536546,0.0343153617036599
BRENT_SEABROOK,20132014,0.0169018764692054,0.0239380148677968
TOMAS_HOLMSTROM,20112012,0.0168752208335204,0.00566859259651464
TOMMY_SALO,20032004,0.0160711179082469,0.02169656883002
PETER_BUDAJ,20132014,0.0155338877111849,0.0457303560045369
CLARKE_MACARTHUR,20132014,0.0153645569439973,0.0132606842225834
ERIC_DESJARDINS,20052006,0.0153335099121154,0.151717244662483
RUSLAN_FEDOTENKO,20122013,0.0144214883119827,0.0273702000115235
MARC-ANDRE_BERGERON,20122013,0.0128773432314017,0.00130697435198338
BILL_GUERIN,20092010,0.0121345859613227,0.00939282008481171
MARTIN_ERAT,20132014,0.0113223733508297,0.0455482110567735
ADAM_MCQUAID,20132014,0.0070669383396052,0
OWEN_NOLAN,20092010,0.00200284160097822,0
PATRIK_BERGLUND,20132014,0.00197297000315344,0.0927163764037017
EVANDER_KANE,20132014,0.00174964658866628,0
SCOTTIE_UPSHALL,20132014,0.0013512075391596,0.0268091067755881
MARTIN_RUCINSKY,20072008,0,0.0547736506033756
CRAIG_ANDERSON,20132014,0,0.0488862935806307
CHRIS_NEIL,20132014,0,0.033818227277236
DANIEL_BRIERE,20132014,0,0.0291873004463028
MARC-EDOUARD_VLASIC,20132014,0,0.0277198114647185
JOHN-MICHAEL_LILES,20122013,0,0.0249725680741203
PETR_CAJANEK,20062007,0,0.024003303584982
KIM_JOHNSSON,20092010,0,0.0238601189617487
DAVID_AEBISCHER,20072008,0,0.0209620632272389
STEPHANE_ROBIDAS,20132014,0,0.0151824764302171
MARTIN_GERBER,20102011,0,0.00875319107414491
TOMAS_VOKOUN,20122013,0,0.00860423361649673
WADE_REDDEN,20132014,0,0.0079757591348999
MAREK_SVATOS,20102011,0,0.00631469561888759
JEAN-SEBASTIEN_GIGUERE,20132014,0,0.00207639035660234
NIKOLAI_KHABIBULIN,20132014,0,0.000528250225014709
TONY_AMONTE,20062007,0,0.000263728714065214
CORY_SARICH,20132014,0,0.000251421322959106
ANSON_CARTER,20062007,0,0
MIKE_COMRIE,20102011,0,0
ULF_DAHLEN,20022003,0,0
ROB_DIMAIO,20052006,0,0
JIRI_DOPITA,20022003,0,0
SCOTT_FERGUSON,20052006,0,0
JOSH_GREEN,20112012,0,0
KARI_HAAKANA,20022003,0,0
DERIAN_HATCHER,20072008,0,0
NIKO_KAPANEN,20072008,0,0
GEORGES_LARAQUE,20092010,0,0
MANNY_MALHOTRA,20132014,0,0
JUSSI_MARKKANEN,20062007,0,0
RICHARD_MATVICHUK,20062007,0,0
MIKE_MODANO,20102011,0,0
ETHAN_MOREAU,20112012,0,0
KIRK_MULLER,20022003,0,0
JANNE_NIINIMAA,20062007,0,0
SCOTT_PELLERIN,20032004,0,0
JASON_SMITH,20082009,0,0
STEVE_STAIOS,20112012,0,0
BRIAN_SWANSON,20022003,0,0
DARRYL_SYDOR,20092010,0,0
RON_TUGNUTT,20032004,0,0
MARTY_TURCO,20112012,0,0
PIERRE_TURGEON,20062007,0,0
MIKE_YORK,20072008,0,0
SCOTT_YOUNG,20052006,0,0
ARRON_ASHAM,20132014,0,0
ADRIAN_AUCOIN,20122013,0,0
SHAWN_BATES,20072008,0,0
ERIC_CAIRNS,20052006,0,0
PATRICK_DESROCHERS,20022003,0,0
DARCY_HORDICHUK,20122013,0,0
BRAD_ISBISTER,20072008,0,0
MIKE_JOHNSON,20072008,0,0
KENNY_JONSSON,20032004,0,0
CLAUDE_LAPOINTE,20032004,0,0
CLAUDE_LEMIEUX,20082009,0,0
JUSTIN_MAPLETOFT,20032004,0,0
DANNY_MARKOV,20062007,0,0
RADEK_MARTINEK,20132014,0,0
ANDREI_NAZAROV,20052006,0,0
TEPPO_NUMMINEN,20082009,0,0
CHRIS_OSGOOD,20102011,0,0
MARK_PARRISH,20102011,0,0
DERON_QUINT,20062007,0,0
BRANKO_RADIVOJEVIC,20072008,0,0
BRIAN_SAVAGE,20052006,0,0
DAVE_SCATCHARD,20102011,0,0
GARTH_SNOW,20052006,0,0
RADOSLAV_SUCHY,20052006,0,0
MATTIAS_TIMANDER,20032004,0,0
OSSI_VAANANEN,20082009,0,0
STEVE_WEBB,20032004,0,0
JASON_WIEMER,20052006,0,0
LANDON_WILSON,20082009,0,0
ALEXEI_YASHIN,20062007,0,0
MAGNUS_ARVEDSON,20032004,0,0
DENNIS_BONVIE,20022003,0,0
DONALD_BRASHEAR,20092010,0,0
PAVEL_BRENDL,20052006,0,0
ROMAN_CECHMANEK,20032004,0,0
ROBERT_ESCHE,20062007,0,0
MIKE_FISHER,20132014,0,0
MICHAL_HANDZUS,20132014,0,0
SHANE_HNIDY,20102011,0,0
JODY_HULL,20022003,0,0
KIRBY_LAW,20032004,0,0
JOHN_LECLAIR,20062007,0,0
CURTIS_LESCHYSHYN,20032004,0,0
DANIEL_MCGILLIS,20052006,0,0
KEITH_PRIMEAU,20052006,0,0
MARTIN_PRUSEK,20052006,0,0
PAUL_RANHEIM,20022003,0,0
MARK_RECCHI,20102011,0,0
JEREMY_ROENICK,20082009,0,0
ANDRE_SAVAGE,20022003,0,0
PETR_SCHASTLIVY,20032004,0,0
CHRIS_THERIEN,20052006,0,0
ANTON_VOLCHENKOV,20132014,0,0
ERIC_WEINRICH,20052006,0,0
TODD_WHITE,20102011,0,0
PATRICE_BRISEBOIS,20082009,0,0
JAN_BULIS,20062007,0,0
DAN_BYLSMA,20032004,0,0
STANISLAV_CHISTOV,20062007,0,0
MARC_CHOUINARD,20062007,0,0
MARIUSZ_CZERKAWSKI,20052006,0,0
ANDREAS_DACKELL,20032004,0,0
KARL_DYKHUIS,20032004,0,0
DOUG_GILMOUR,20022003,0,0
JEFF_HACKETT,20032004,0,0
RON_HAINSEY,20132014,0,0
JOE_JUNEAU,20032004,0,0
PAUL_KARIYA,20092010,0,0
PATRIC_KJELLBERG,20022003,0,0
SAKU_KOIVU,20132014,0,0
JASON_KROG,20082009,0,0
MIKE_LECLERC,20052006,0,0
BILL_LINDSAY,20032004,0,0
ANDY_MCDONALD,20122013,0,0
RANDY_MCKAY,20022003,0,0
CHRIS_O'SULLIVAN,20022003,0,0
YANIC_PERREAULT,20072008,0,0
OLEG_PETROV,20022003,0,0
STEPHANE_QUINTAL,20032004,0,0
CRAIG_RIVET,20102011,0,0
STEVE_RUCCHIN,20062007,0,0
KURT_SAUER,20092010,0,0
KEVIN_SAWYER,20022003,0,0
VITALY_VISHNEVSKI,20072008,0,0
RICHARD_ZEDNIK,20082009,0,0
KEVYN_ADAMS,20072008,0,0
BATES_BATTAGLIA,20062007,0,0
JESSE_BOULERICE,20072008,0,0
MARTIN_BRODEUR,20132014,0,0
SERGEI_BRYLIN,20072008,0,0
KEN_DANEYKO,20022003,0,0
JEFF_DANIELS,20022003,0,0
MIKE_DANTON,20032004,0,0
RON_FRANCIS,20032004,0,0
JEFF_FRIESEN,20062007,0,0
SCOTT_GOMEZ,20132014,0,0
BRET_HEDICAN,20082009,0,0
SEAN_HILL,20072008,0,0
ARTURS_IRBE,20032004,0,0
DARREN_LANGDON,20052006,0,0
JAMIE_LANGENBRUNNER,20122013,0,0
JOHN_MADDEN,20112012,0,0
JIM_MCKENZIE,20032004,0,0
SCOTT_NIEDERMAYER,20092010,0,0
JOE_NIEUWENDYK,20062007,0,0
JEFF_O'NEILL,20062007,0,0
COREY_SCHWAB,20032004,0,0
SCOTT_STEVENS,20032004,0,0
TURNER_STEVENSON,20052006,0,0
JAROSLAV_SVOBODA,20052006,0,0
DAVID_TANABE,20072008,0,0
OLEG_TVERDOVSKY,20062007,0,0
KEVIN_WEEKES,20082009,0,0
GLEN_WESLEY,20072008,0,0
JASON_ALLISON,20052006,0,0
DEREK_ARMSTRONG,20092010,0,0
LUBOS_BARTECKO,20022003,0,0
JAROSLAV_BEDNAR,20032004,0,0
ERIC_BELANGER,20122013,0,0
BRAD_CHARTRAND,20032004,0,0
JEFF_COWAN,20072008,0,0
ADAM_DEADMARSH,20022003,0,0
MIKKO_ELORANTA,20022003,0,0
MILAN_HNILICKA,20032004,0,0
TONY_HRKAC,20022003,0,0
CRAIG_JOHNSON,20032004,0,0
FRANTISEK_KABERLE,20082009,0,0
TOMI_KALLIO,20022003,0,0
IAN_LAPERRIERE,20092010,0,0
FRANCIS_LESSARD,20102011,0,0
CHRIS_MCALPINE,20022003,0,0
SHAWN_MCEACHERN,20052006,0,0
JAROSLAV_MODRY,20072008,0,0
MATTIAS_NORSTROM,20072008,0,0
PASI_NURMINEN,20032004,0,0
FELIX_POTVIN,20032004,0,0
ERIK_RASMUSSEN,20062007,0,0
PASCAL_RHEAUME,20052006,0,0
RICHARD_SMEHLIK,20022003,0,0
BRYAN_SMOLINSKI,20072008,0,0
DAN_SNYDER,20022003,0,0
PATRIK_STEFAN,20062007,0,0
JAMIE_STORR,20032004,0,0
ANDY_SUTTON,20112012,0,0
CHRIS_TAMER,20032004,0,0
DANIEL_TJARNQVIST,20082009,0,0
JAMIE_ALLISON,20052006,0,0
TYLER_ARNASON,20082009,0,0
MARK_BELL,20072008,0,0
SERGEI_BEREZIN,20022003,0,0
ANDREW_CASSELS,20052006,0,0
MARC_DENIS,20082009,0,0
PHIL_HOUSLEY,20022003,0,0
HANNES_HYVONEN,20022003,0,0
ALEXANDER_KARPOVTSEV,20052006,0,0
JON_KLEMM,20072008,0,0
ROSTISLAV_KLESLA,20132014,0,0
ESPEN_KNUTSEN,20032004,0,0
IGOR_KOROLEV,20032004,0,0
JEAN_LABBE,20022003,0,0
GRANT_MARSHALL,20052006,0,0
BORIS_MIRONOV,20032004,0,0
LYLE_ODELEIN,20052006,0,0
STEVE_PASSMORE,20032004,0,0
SEAN_PRONGER,20032004,0,0
GEOFF_SANDERSON,20072008,0,0
JODY_SHELLEY,20112012,0,0
MIKE_SILLINGER,20082009,0,0
STEVE_THOMAS,20032004,0,0
SHAWN_THORNTON,20132014,0,0
RYAN_VANDENBUSSCHE,20052006,0,0
DAVID_VYBORNY,20072008,0,0
DERRICK_WALSER,20062007,0,0
ALEXEI_ZHAMNOV,20052006,0,0
BRYAN_ALLEN,20132014,0,0
STU_BARNES,20072008,0,0
MURRAY_BARON,20032004,0,0
TODD_BERTUZZI,20132014,0,0
MARTIN_BIRON,20132014,0,0
ERIC_BOULTON,20132014,0,0
CURTIS_BROWN,20072008,0,0
ARTEM_CHUBAROV,20032004,0,0
DAN_CLOUTIER,20072008,0,0
TIM_CONNOLLY,20112012,0,0
JEAN-PIERRE_DUMONT,20102011,0,0
CHRIS_GRATTON,20082009,0,0
JAN_HLAVAC,20072008,0,0
ED_JOVANOVSKI,20122013,0,0
TRENT_KLATT,20032004,0,0
ALES_KOTALIK,20102011,0,0
TREVOR_LETOWSKI,20072008,0,0
ADAM_MAIR,20102011,0,0
JAY_MCKEE,20092010,0,0
MARKUS_NASLUND,20082009,0,0
MIKA_NORONEN,20052006,0,0
JAMES_PATRICK,20032004,0,0
TAYLOR_PYATT,20132014,0,0
JARKKO_RUUTU,20102011,0,0
SAMI_SALO,20132014,0,0
MIROSLAV_SATAN,20092010,0,0
PETER_SKUDRA,20022003,0,0
BRENT_SOPEL,20102011,0,0
HENRIK_TALLINDER,20132014,0,0
VACLAV_VARADA,20052006,0,0
RHETT_WARRENER,20072008,0,0
JASON_WOOLLEY,20052006,0,0
ALEXEI_ZHITNIK,20072008,0,0
J-SEBASTIEN_AUBIN,20072008,0,0
KRIS_BEECH,20072008,0,0
MARC_BERGEVIN,20032004,0,0
ALEXANDRE_DAIGLE,20052006,0,0
SHEAN_DONOVAN,20092010,0,0
JOHAN_HEDBERG,20122013,0,0
JAN_HRDINA,20052006,0,0
DAN_LACOUTURE,20082009,0,0
JANNE_LAUKKANEN,20022003,0,0
MARIO_LEMIEUX,20052006,0,0
KENT_MANDERVILLE,20022003,0,0
STEVE_MCKENNA,20032004,0,0
IAN_MORAN,20062007,0,0
ALEKSEY_MOROZOV,20032004,0,0
VILLE_NIEMINEN,20062007,0,0
JAMIE_PUSHOR,20052006,0,0
BRAD_SMYTH,20022003,0,0
P.J._AXELSSON,20072008,0,0
RICK_BERRY,20032004,0,0
CRAIG_BILLINGTON,20022003,0,0
