who,last_active,TPq10,TPmed,TPq90
NIK_ANTROPOV,20122013,147,402,968
MARK_STREIT,20132014,144,403,1005
DUSTIN_BROWN,20132014,131.9,404,1051
MIKHAIL_GRABOVSKI,20132014,110,404,1161.1
PAVOL_DEMITRA,20092010,124,406,1088
SCOTTIE_UPSHALL,20132014,113,406,1116.1
RYAN_MCDONAGH,20132014,85,407,1251.1
IAN_COLE,20132014,41,412,1439.1
SEAN_AVERY,20112012,117,414,1130
MIKE_KNUBLE,20122013,157,416,986.1
JASON_BLAKE,20112012,151,417,1006
PAUL_STASTNY,20132014,137,417,1047
VIKTOR_KOZLOV,20082009,116,419,1157
DAVID_DESHARNAIS,20132014,71,420,1339
JASON_SPEZZA,20132014,150,421,1017
ALEX_GOLIGOSKI,20132014,131,421,1107
COREY_PERRY,20132014,107,422,1187
DANY_HEATLEY,20132014,172,422.5,958
OLLI_JOKINEN,20132014,168,423,947.1
CURTIS_LESCHYSHYN,20032004,36,423,1507
ADAM_MCQUAID,20132014,76,425,1327.1
BEN_LOVEJOY,20132014,71,425,1360
VALERI_BURE,20032004,57,425.5,1404
DOUG_WEIGHT,20102011,134,426,1086
LANDON_WILSON,20082009,34,428,1500.1
DEREK_ROY,20132014,160,433.5,1039
ERIC_DESJARDINS,20052006,74,439,1351.1
TOM_PREISSING,20092010,100,441,1265
PHIL_KESSEL,20132014,146,442.5,1097
CHRISTIAN_BACKMAN,20082009,109,444,1258
SCOTT_PARSE,20112012,33,445,1562
LEE_STEMPNIAK,20132014,160,450,1080
BRIAN_GIONTA,20132014,149,450,1118
MATS_SUNDIN,20082009,133,450,1163.1
JOZEF_STUMPEL,20072008,106,454,1301.1
SIMON_DESPRES,20132014,42,458,1549.1
DAVID_LEGWAND,20132014,178,461,1045
ROMAN_CECHMANEK,20032004,76,461,1406.1
PATRIK_BERGLUND,20132014,120,461.5,1257.1
OLEG_KVASHA,20052006,75,462,1401.4
VLADIMIR_TARASENKO,20132014,43,469,1527
MICHEL_OUELLET,20082009,75,470,1433.2
STEVE_SULLIVAN,20122013,173,474,1102.1
MARK_GIORDANO,20132014,150,474,1186.1
PETER_BONDRA,20062007,97,475,1340
FREDRIK_MODIN,20102011,126,476,1260
CARL_HAGELIN,20132014,86,478,1412
SLAVA_VOYNOV,20132014,82,479.5,1403.1
SHEA_WEBER,20132014,165,481,1138
DRAKE_BEREHOWSKY,20032004,44,483.5,1578.1
MIIKKA_KIPRUSOFF,20122013,199,487,1066
RAFFI_TORRES,20132014,165,489.5,1170.1
ALES_HEMSKY,20132014,172,490,1133
EVANDER_KANE,20132014,133,491,1287
BRANDON_DUBINSKY,20132014,155,492,1217
JASON_POMINVILLE,20132014,180,493,1140.1
RYAN_WILSON,20132014,110,493,1347
CHRISTIAN_EHRHOFF,20132014,189,499,1119.1
DAVID_VYBORNY,20072008,133,503,1310.3
VILLE_KOISTINEN,20092010,58,503,1530.1
R.J._UMBERGER,20132014,189,506.5,1161
ALEX_PIETRANGELO,20132014,137,514,1347
CRAIG_ANDERSON,20132014,216,515,1078.1
MICHAL_ROZSIVAL,20132014,200,519,1162.1
NATHAN_MACKINNON,20132014,50,519,1573
MATT_DUCHENE,20132014,149,521,1309
BRYAN_BICKELL,20132014,112,521,1427
JAMIE_BENN,20132014,139,522,1325
VACLAV_PROSPAL,20122013,195,523,1168.1
ALEX_KOVALEV,20122013,197,523,1175
KRIS_VERSTEEG,20132014,164,524,1256
MATHIEU_SCHNEIDER,20092010,179,525,1241
BRENDAN_GALLAGHER,20132014,67,526,1563.1
JOHN_LECLAIR,20062007,96,527.5,1461
OWEN_NOLAN,20092010,154,528,1306
CODY_FRANSON,20132014,135.9,529,1343
JEFFREY_HAMILTON,20082009,71,529,1515.1
JAROSLAV_SPACEK,20112012,211,539,1169
JOSH_BAILEY,20132014,149,540,1342.1
CLARKE_MACARTHUR,20132014,164,541.5,1284
TIM_THOMAS,20132014,217,542,1188.1
JYRKI_LUMME,20022003,61,544,1613
EMERSON_ETEM,20132014,44,548,1675.1
MARTIN_ERAT,20132014,206,549,1206
ERIC_DAZE,20052006,73,550,1591.1
MIKE_JOHNSON,20072008,122,554,1468
BRIAN_ROLSTON,20112012,205.9,555,1237
NIKOLAI_ZHERDEV,20102011,168,555,1301
IAN_WHITE,20122013,220.9,558,1224
MARC-EDOUARD_VLASIC,20132014,201.9,562,1250
SERGEI_ZUBOV,20082009,176,563,1308
MICHAEL_GRABNER,20132014,134,563.5,1455
MICHAEL_NYLANDER,20082009,167,566,1363.1
ROMAN_HAMRLIK,20122013,241,567,1181
BRENDEN_MORROW,20132014,214,567,1264
JARED_SPURGEON,20132014,113,569.5,1489
TYLER_ENNIS,20132014,129,571,1442
PHILIPPE_BOUCHER,20082009,177,573.5,1350.2
BEAU_BENNETT,20132014,43,575,1698
VYACHESLAV_KOZLOV,20092010,201,576,1304
ERIC_WELLWOOD,20112012,42,576,1709.1
BLAKE_WHEELER,20132014,180.9,577,1359
TRAVIS_ZAJAC,20132014,179,577.5,1353
BRANDON_SUTTER,20132014,147,577.5,1420
RYAN_KESLER,20132014,214,578,1263
WAYNE_SIMMONDS,20132014,165,578,1367
EVGENY_ARTYUKHIN,20092010,83,579,1612
ANDREW_BRUNETTE,20112012,228,580.5,1270
MAREK_SVATOS,20102011,145,581,1420
RAY_WHITNEY,20132014,244,581.5,1184
MIKE_DUNHAM,20062007,159.9,582,1424
MATHIEU_PERREAULT,20132014,114.9,582,1521.1
ROBERTO_LUONGO,20132014,256,583,1176
CHRISTOPHER_TANEV,20132014,90,584.5,1561
ALEXANDER_PEREZHOGIN,20062007,67,587.5,1648
SERGEI_SAMSONOV,20102011,207,590,1312
STEPHANE_ROBIDAS,20132014,237,592,1245
JOFFREY_LUPUL,20132014,231,592.5,1270.2
KRISTIAN_HUSELIUS,20112012,213,593.5,1302
JERE_LEHTINEN,20092010,189,596,1376
NATHAN_BEAULIEU,20132014,36,597,1762
MIROSLAV_SATAN,20092010,215,598,1320.1
PATRICK_WIERCIOCH,20132014,70,598,1648.2
P.A._PARENTEAU,20132014,161,599,1433.3
DAVE_BOLLAND,20132014,187,600,1362
MILAN_MICHALEK,20132014,215,601,1315
MIKE_MOTTAU,20132014,153,602,1468
BRANDON_PIRRI,20132014,39,603,1744
CAM_WARD,20132014,254,605,1245
JASON_DEMERS,20132014,149,606,1458.1
DAVID_AEBISCHER,20072008,180,606.5,1403
PETER_BUDAJ,20132014,241,607,1285
PETR_SYKORA,20112012,214,607,1317.1
MICHAEL_SAUER,20112012,85,612.5,1656
AL_MONTOYA,20132014,147,614.5,1525
JONATHAN_CHEECHOO,20092010,174,617,1447
NICK_FOLIGNO,20132014,190,618,1399
OLIVER_EKMAN-LARSSON,20132014,155.9,620,1499
MAX_PACIORETTY,20132014,141,620,1497
ALEC_MARTINEZ,20132014,119,620,1569
TONY_AMONTE,20062007,159,623,1506
KEVIN_SHATTENKIRK,20132014,168,623.5,1469
JEAN-PIERRE_DUMONT,20102011,228,628,1337.1
NICK_JOHNSON,20122013,82,629,1664
SERGEI_FEDOROV,20082009,211,630,1354
THOMAS_HICKEY,20132014,93.9000000000001,630.5,1675.1
ALES_PISA,20022003,56,633.5,1755
KARI_LEHTONEN,20132014,260,635.5,1283.1
VALTTERI_FILPPULA,20132014,232,637.5,1354
JOE_CORVO,20132014,258,639,1293
BRYAN_MCCABE,20102011,256,640,1303
ANDY_HILBERT,20092010,153,641,1536.1
RYAN_SUTER,20132014,254,642,1314.1
JOHN_GRAHAME,20072008,173,643.5,1468
OLEG_SAPRYKIN,20062007,133,645,1559
JAMES_REIMER,20132014,187,648.5,1460.1
DAVID_SCHLEMKO,20132014,144,651,1558.1
BENN_FERRIERO,20122013,83,652,1720.1
MIKE_GREEN,20132014,240,655,1361.1
DARIUS_KASPARAITIS,20062007,143,656,1597
DAVID_VAN DER GULIK,20122013,61,656,1779
ANDREW_COGLIANO,20132014,225,658,1433
MARC-ANDRE_GRAGNANI,20112012,96,660,1684.1
BRENDAN_SHANAHAN,20082009,218,663,1418
CHRIS_NEIL,20132014,234,664.5,1424.1
MATT_COOKE,20132014,265,665,1348.1
DALTON_PROUT,20132014,75,665,1747
ERIC_BOGUNIECKI,20052006,120,666.5,1647.1
MARTIN_BRODEUR,20132014,282,670,1323.1
PIERRE_TURGEON,20062007,145,671,1609
MARTIN_RUCINSKY,20072008,190,672,1522.1
MARCUS_NILSON,20072008,162,673,1542.1
ERIC_STAAL,20132014,284.9,675,1313
MATTHEW_BARNABY,20062007,165,675,1565.1
MATS_ZUCCARELLO,20132014,129,675,1635.1
COREY_CRAWFORD,20132014,218,676,1450
DANIEL_PAILLE,20132014,206,676,1464
MANNY_LEGACE,20092010,279,678,1355.1
DREW_STAFFORD,20132014,226,678.5,1433
JORDAN_STAAL,20132014,256.9,680,1391
TYLER_JOHNSON,20132014,72,684.5,1758
SCOTT_MELLANBY,20062007,161.9,685,1581
ED_BELFOUR,20062007,225.9,688,1464
DANNY_DEKEYSER,20132014,86,688,1780.1
JAKOB_SILFVERBERG,20132014,91,691.5,1729
JOHN_TAVARES,20132014,193,692.5,1553.1
RUSLAN_SALEI,20102011,272,693,1369
ERIK_CONDRA,20132014,141,693,1632.1
CORY_CONACHER,20132014,113,693,1722
JARRET_STOLL,20132014,270,694,1364
GARY_ROBERTS,20082009,200,695.5,1535
KEITH_CARNEY,20072008,216,696,1516
DEAN_MCAMMOND,20092010,209,698,1510
VIKTOR_FASTH,20132014,115.9,699,1710
JOHNNY_BOYCHUK,20132014,213,699.5,1514.1
JAN_HRDINA,20052006,152,700.5,1634.1
MARC-ANTOINE_POULIOT,20112012,144,702,1658
RYAN_MILLER,20132014,319,707,1346.1
MARTIN_ST. LOUIS,20132014,261,709,1436
PAUL_BYRON,20132014,71,712,1791.1
TOMAS_VOKOUN,20122013,339,713,1304
PASCAL_DUPUIS,20132014,302,713,1381.1
TOMAS_HOLMSTROM,20112012,259,714,1458
ANDREW_SHAW,20132014,151.9,716,1659
JEFF_ZATKOFF,20132014,87,716.5,1810.1
AARON_JOHNSON,20122013,214,717,1533
DON_SWEENEY,20032004,127,717.5,1728
JOHN-MICHAEL_LILES,20132014,301,722,1383
JASON_HOLLAND,20032004,72,723,1840
DUNCAN_KEITH,20132014,318,731,1387
DEVAN_DUBNYK,20132014,248,731,1517
ANTON_BABCHUK,20122013,215,731,1549
TUUKKA_RASK,20132014,234,732,1537.1
MARK_SCHEIFELE,20132014,92.9000000000001,735,1788
JOE_CALLAHAN,20102011,92,735.5,1815
KYLE_PALMIERI,20132014,117,736.5,1766
MARTY_HAVLAT,20132014,64,737,1860
CLAYTON_STONER,20132014,167,738,1655
RYAN_GARBUTT,20132014,106,738,1787.1
JURAJ_KOLNIK,20062007,150,738.5,1684
JONI_PITKANEN,20122013,310,739,1395
STEVE_OLEKSY,20132014,96,739,1826
DION_PHANEUF,20132014,325,741.5,1409
TOREY_KRUG,20132014,107,742,1782.1
TOMAS_TATAR,20132014,100,746,1786
ALEKSEY_MOROZOV,20032004,123.9,747,1738.1
BEN_BISHOP,20132014,193,747.5,1602.1
MARK_BARBERIO,20132014,94.9000000000001,750,1834
BRYAN_MUIR,20062007,130,751,1706
MARKUS_NASLUND,20082009,259,755,1533.1
BILL_GUERIN,20092010,279,758,1496
MATT_READ,20132014,177,758,1673.1
JIRI_TLUSTY,20132014,210,759,1603
JAROSLAV_HALAK,20132014,305,760,1453
RYAN_ELLIS,20132014,134,760,1751
MARTIN_JONES,20132014,93,761,1820
CHAD_JOHNSON,20132014,106,763,1804
BOBBY_HOLIK,20082009,240.9,766,1585
MARK_CULLEN,20112012,81,769,1849.1
SPENCER_MACHACEK,20112012,60,770,1883
VILLE_PELTONEN,20082009,183.9,771,1664
MARK_MOWERS,20072008,137,772,1773
DREW_DOUGHTY,20132014,276,774,1546
FREDERIK_ANDERSEN,20132014,96,774,1825
LUBOS_BARTECKO,20022003,85,774.5,1891.1
ALLAN_ROURKE,20072008,100,778.5,1831
JASON_GARRISON,20132014,240,781,1604
MARK_LETESTU,20132014,199,785,1679
PETER_REGIN,20132014,186,790,1723.1
JUSTIN_FONTAINE,20132014,81,791,1906.2
KEITH_AUCOIN,20122013,160,791.5,1743.1
VILLE_LEINO,20132014,220,792,1619.1
WES_WALZ,20072008,211,792,1641
TYLER_ARNASON,20082009,267,794,1580
JAROSLAV_BALASTIK,20062007,115.9,797,1824.1
RICHARD_PETIOT,20102011,78.9000000000001,799,1934.1
ANTON_KHUDOBIN,20132014,168,800,1747
BRENT_SEABROOK,20132014,346,801,1484.1
TY_WISHART,20102011,92,801,1872
COLBY_ARMSTRONG,20122013,288,802,1562.1
GRANT_CLITSOME,20132014,224.9,802,1675.1
RYAN_JONES,20132014,215,804,1677
SAKU_KOIVU,20132014,337,805,1487
LUC_ROBITAILLE,20052006,147,805,1783
RICHARD_ZEDNIK,20082009,279,806,1600.1
ALYN_MCCAULEY,20062007,154,806.5,1779.1
ANTTI_NIEMI,20132014,321,807.5,1547
MARK_FAYNE,20132014,215,808,1682
CARLO_COLAIACOVO,20132014,286,809,1571
DEREK_ARMSTRONG,20092010,219,809,1686.1
JONATHAN_QUICK,20132014,297.9,810,1540
NIKITA_NIKITIN,20132014,221,812,1691.1
TIM_CONNOLLY,20112012,316,814,1538.1
ROBERT_NILSSON,20092010,224,817,1702
JAKE_GARDINER,20132014,208,821,1723
COLIN_STUART,20112012,118,823,1848.1
CHRIS_KREIDER,20132014,147.9,825,1829
MIKKEL_BOEDKER,20132014,248,827.5,1659.1
TRAVIS_HAMONIC,20132014,231.9,831,1677
STAN_NECKAR,20032004,102,831,1903
ANDREW_MACDONALD,20132014,257,834,1663
LOUIS_LEBLANC,20132014,110,835,1912
NICK_BONINO,20132014,179,835.5,1802
CHRIS_KELLY,20132014,346,840,1559
ADAM_OATES,20032004,161,842,1822
JACOB_JOSEFSON,20132014,142,842,1841
JAROSLAV_HLINKA,20072008,141,842,1857
JIM_SLATER,20132014,269,844,1663
MARK_FISTRIC,20132014,258.9,845,1694.1
JAMES_NEAL,20132014,304,845.5,1588
BRENT_BURNS,20132014,360.9,848,1532
RONALD_PETROVICKY,20062007,199,850,1768
PAUL_HEALEY,20022003,114,850,1920
SEAN_COUTURIER,20132014,202,851,1757
PIERRE_DAGENAIS,20052006,139,855,1871
QUINTIN_LAING,20092010,128,855,1893
MICHAEL_GARNETT,20052006,145,855.5,1880.1
JASON_CHIMERA,20132014,359,856,1549
TOMMY_SALO,20032004,240,856,1729
MASON_RAYMOND,20132014,297,857,1619
NIKITA_FILATOV,20112012,100.9,857,1928.1
MARTIN_GERBER,20102011,359,860,1573
TOMAS_KABERLE,20122013,390,861,1503.1
RANDY_ROBITAILLE,20072008,269,862,1674
JUSTIN_ABDELKADER,20132014,248,862,1700
MAREK_MAZANEC,20132014,136,862,1898
DANIEL_BRIERE,20132014,408,863,1491.1
ERIK_HAULA,20132014,98,865,1943.2
COLIN_GREENING,20132014,232,869.5,1752
BRIAN_POTHIER,20092010,296.9,871,1660
ANTON_VOLCHENKOV,20132014,379.9,871.5,1549
JEFF_WOYWITKA,20112012,255,873,1710
NIKLAS_HAGMAN,20112012,357,874,1573.1
JIRI_SLEGR,20052006,195,875,1811
MATT_HALISCHUK,20132014,211.9,876,1791.1
CARL_GUNNARSSON,20132014,293,877,1691
MARK_BELL,20072008,274,878.5,1704
JOE_NIEUWENDYK,20062007,235.9,879.5,1741.1
JEFF_TOMS,20022003,101,880,1996
LASSE_PIRJETA,20052006,181,880.5,1845
RYAN_CALLAHAN,20132014,334,881,1628.1
FILIP_KUBA,20122013,397,883,1541
MARC-ANDRE_BERGERON,20122013,371,883,1587
BRANDON_PRUST,20132014,252,884,1720
SAMI_VATANEN,20132014,119,884,1917.1
DAVID_BOOTH,20132014,316,886,1656
JEAN-GABRIEL_PAGEAU,20132014,124,888,1929
PAVEL_KUBINA,20112012,390,890,1555
JAN_HLAVAC,20072008,245,890,1745
DOUGIE_HAMILTON,20132014,174,892,1866
MICHAL_GROSEK,20032004,141,892,1926
CAL_CLUTTERBUCK,20132014,285.9,893,1721
ADAM_CRACKNELL,20132014,127,893,1923
JASON_MARSHALL,20052006,154,894,1928
DANIEL_LACOSTA,20082009,102,895.5,1985
SAMI_SALO,20132014,404.9,899,1555
JAMES_VAN RIEMSDYK,20132014,304,899,1665.1
RICH_PEVERLEY,20132014,346.9,900,1653
DAN_CARCILLO,20132014,284,901,1724
LUC_BOURDON,20072008,115,901,1969.1
DARREN_HAYDAR,20072008,120,901,1986
KENNY_JONSSON,20032004,222.9,901.5,1811
MATHIEU_DARCHE,20112012,246.9,902,1779.1
BRANDON_BOCHENSKI,20092010,209,902.5,1827
P.J._AXELSSON,20072008,292,903,1724
JASON_ZUCKER,20132014,122.9,903,1944.1
ZACK_STORTINI,20102011,211,903.5,1820.1
COLBY_ROBAK,20132014,119,903.5,1933.1
JONAS_HILLER,20132014,374,905,1590
PETER_MUELLER,20122013,289,905.5,1711.1
SHAYNE_CORSON,20032004,162,907.5,1936
GLEN_WESLEY,20072008,305.9,908,1692
SAMI_HELENIUS,20022003,115,908.5,1956
JOHNNY_ODUYA,20132014,382.9,909,1600
CORY_SCHNEIDER,20132014,304,910,1708.1
RYAN_MALONE,20132014,408.9,911,1566
MIKE_LECLERC,20052006,193.9,911,1869
CRAIG_MACDONALD,20082009,195,913,1852
NATE_SCHMIDT,20132014,131.9,913.5,1961.1
BRETT_CARSON,20122013,200,915,1869
PETRI_KONTIOLA,20072008,115,915,1979
SAM_GAGNER,20132014,351,917,1645
JOHN_MITCHELL,20132014,291,919,1746.1
JAKUB_KINDL,20132014,244,921.5,1809
ARTURS_KULDA,20112012,120,922,1964.1
KYLE_QUINCEY,20132014,368,924,1643
SCOTT_STEVENS,20032004,182,924,1901
BRETT_SKINNER,20082009,118,924,2012
JASON_WOOLLEY,20052006,253.9,925,1793
CRAIG_CONROY,20102011,352,926,1664.1
KAMIL_KREPS,20092010,225,927,1808
CORY_STILLMAN,20102011,393,927.5,1625
CURTIS_JOSEPH,20082009,380,928,1652
JEFF_DROUIN-DESLAURIERS,20092010,160.9,928,1919
RANDY_JONES,20112012,362,930,1680
JAMES_WISNIEWSKI,20132014,403.9,931,1626
BRADEN_HOLTBY,20132014,288,933,1751
SERGEI_ZHOLTOK,20032004,214,933,1849.1
SERGEI_GONCHAR,20132014,459,934,1554
SHEAN_DONOVAN,20092010,306,934,1741.1
CRAIG_SMITH,20132014,241.9,934,1839
FRAZER_MCLAREN,20132014,144,939.5,1983
MIKE_MODANO,20102011,383,942,1653.1
ANTOINE_VERMETTE,20132014,435,943,1587.1
ZEMGUS_GIRGENSONS,20132014,135,943,1965
FREDRIK_OLAUSSON,20022003,133,943,1999
ALEXANDRE_GIROUX,20112012,159,944,1952
PAUL_BISSONNETTE,20132014,175.9,944.5,1942
DAVID_OLIVER,20052006,141,944.5,1981
ALEXANDER_KOROLYUK,20032004,153,947,1949.1
KIM_JOHNSSON,20092010,418,951,1653
TOMAS_KURKA,20032004,127,951,1991
SAMI_LEPISTO,20112012,266,952,1813.1
DUSTIN_JEFFREY,20132014,183,952,1935
TREVOR_SMITH,20132014,156,953,1955
ERIC_LINDROS,20062007,273,954,1805
MIKE_MURPHY,20112012,117,955,2026
BRANDON_MANNING,20122013,127,956,2010
TOMAS_HERTL,20132014,138,957,1992.1
GREG_MAULDIN,20102011,151,959,1980
PETR_MRAZEK,20132014,148,960,2013
DMITRI_KALININ,20082009,372,963,1701.1
GUILLAUME_LATENDRESSE,20122013,328.9,963,1749
RUSLAN_FEDOTENKO,20122013,409.9,963.5,1681
JASON_YORK,20062007,282,965,1830
JOHN_CARLSON,20132014,340,966,1744.1
IVAN_CIERNIK,20032004,180,966,1979.1
MATT_NISKANEN,20132014,397,967,1679
NIGEL_DAWES,20102011,277,968,1824
BRIAN_STRAIT,20132014,221,968,1893.1
ANDREI_NIKOLISHIN,20032004,224.9,968,1898
MIKE_FISHER,20132014,448,969,1614
RENE_BOURQUE,20132014,400,969,1675.1
DAN_FRITSCHE,20082009,275,969,1827
BRANDON_BOLLIG,20132014,185,969,1974.1
DOUG_GILMOUR,20022003,190,970,1959
OLLI_MAATTA,20132014,185,970.5,1954.1
KYLE_OKPOSO,20132014,351,971,1744
MIKAEL_BACKLUND,20132014,275,973,1818
DAVID_LIFFITON,20102011,121,973,2041
CARSON_MCMILLAN,20112012,141,975,2025
NICK_HOLDEN,20132014,191,977.5,1969.1
NIKOLAI_KHABIBULIN,20132014,466.9,978,1608
JEREMY_MORIN,20132014,147,978.5,2003.1
NICKLAS_JENSEN,20132014,131,979.5,2047
KEVAN_MILLER,20132014,162,981.5,2011
KEN_KLEE,20082009,387.9,982,1708
CRISTOBAL_HUET,20092010,461,983,1639
DWIGHT_KING,20132014,276,984,1892
