who,last_active,TPq10,TPmed,TPq90
MARTIN_RUCINSKY,20072008,193,686.5,1516
VALTTERI_FILPPULA,20132014,257,687,1411.1
JASON_DEMERS,20132014,186.9,688,1551
DAVID_VAN DER GULIK,20122013,65,688,1789
BRANDON_PIRRI,20132014,55,688.5,1816
MATTHEW_BARNABY,20062007,172,690,1609
KEITH_CARNEY,20072008,219,691,1499.1
BRENDAN_SHANAHAN,20082009,230,693,1469.1
ERIC_BOGUNIECKI,20052006,117,699,1666
PIERRE_TURGEON,20062007,147,700,1626
MANNY_LEGACE,20092010,280,702,1395
DAVE_BOLLAND,20132014,230,702,1485.1
CLAYTON_STONER,20132014,158,702,1632
JAN_HRDINA,20052006,159.9,704,1639
PASCAL_DUPUIS,20132014,296.9,707,1362.1
MARTIN_ST. LOUIS,20132014,259,707,1456
NICK_BONINO,20132014,138,711,1671
MARC-ANTOINE_POULIOT,20112012,155,712,1663.1
MARTIN_BRODEUR,20132014,301,713,1386
RUSLAN_SALEI,20102011,285,713.5,1412.1
STEVE_OLEKSY,20132014,88,715,1788
JASON_HOLLAND,20032004,67,716,1857
TOMAS_VOKOUN,20122013,340,718,1333.1
DEAN_MCAMMOND,20092010,227.9,719,1530.1
PETER_REGIN,20132014,167,722.5,1659
AARON_JOHNSON,20122013,221,723,1543.1
TYLER_JOHNSON,20132014,97,725,1762.1
BRIAN_GIBBONS,20132014,71,725,1807.1
KEVIN_SHATTENKIRK,20132014,207,726,1554
MARK_SCHEIFELE,20132014,93,726,1797
DANIEL_PAILLE,20132014,231,727,1541
TRAVIS_HAMONIC,20132014,196,728.5,1599
CRAIG_SMITH,20132014,147.9,732,1679
GARY_ROBERTS,20082009,214,734.5,1573.1
ANTON_BABCHUK,20122013,222,735.5,1567
MATT_COOKE,20132014,301,736,1421.1
PAUL_BYRON,20132014,86,736,1827.1
ERIC_STAAL,20132014,330,738,1384
JOHNNY_BOYCHUK,20132014,230,739,1543
ALLAN_ROURKE,20072008,93,748,1850
DON_SWEENEY,20032004,125.9,750,1751
TOMAS_HOLMSTROM,20112012,264,751,1487
NICK_HOLDEN,20132014,105,751,1775.2
JOE_CALLAHAN,20102011,98,751,1827
BILL_GUERIN,20092010,282.9,753,1494.1
JAROSLAV_HALAK,20132014,295.9,754,1450.1
MATHIEU_PERREAULT,20132014,170,754,1692
JONI_PITKANEN,20122013,317,755,1425
CORY_CONACHER,20132014,138,756,1743.1
ALEKSEY_MOROZOV,20032004,130,756,1787
JAKE_GARDINER,20132014,187,757,1669
JIRI_TLUSTY,20132014,224,760.5,1610
CHAD_JOHNSON,20132014,119,761.5,1800.1
ANTTI_NIEMI,20132014,282,762,1520
JURAJ_KOLNIK,20062007,164,764,1715.1
SPENCER_MACHACEK,20112012,64,765,1887
ERIK_CONDRA,20132014,168,769,1716.1
LUBOS_BARTECKO,20022003,90,769,1868.1
DREW_DOUGHTY,20132014,274,770,1536
MIKKEL_BOEDKER,20132014,230,770,1635
VILLE_PELTONEN,20082009,177,770,1666
JOHN-MICHAEL_LILES,20132014,325,772,1434
DEVAN_DUBNYK,20132014,262,772,1563
TY_WISHART,20102011,90,772,1903
DAVID_BOOTH,20132014,259,773,1562
JASON_GARRISON,20132014,231,773,1593
VILLE_LEINO,20132014,221,773,1628
BRYAN_MUIR,20062007,148,773,1734
COLBY_ARMSTRONG,20122013,279,777,1527
JAKUB_KINDL,20132014,186,779,1700
BEAU_BENNETT,20132014,100,782,1857
TUUKKA_RASK,20132014,266,784,1578.1
DALTON_PROUT,20132014,114,785,1833
SAKU_KOIVU,20132014,330,787,1446
CORY_SCHNEIDER,20132014,240,787,1600
MARKUS_NASLUND,20082009,269,789,1566.1
RYAN_JONES,20132014,208.9,789,1681
JAROSLAV_BALASTIK,20062007,120,791,1829.1
ANTON_KHUDOBIN,20132014,180,793,1764
DANNY_DEKEYSER,20132014,126,794,1828.1
BOBBY_HOLIK,20082009,252,795,1596.1
JAKOB_SILFVERBERG,20132014,118,797,1832
MARK_CULLEN,20112012,89.9000000000001,798,1846
MARK_MOWERS,20072008,147,803,1788.1
JOHN_TAVARES,20132014,225,804,1662
JAMES_VAN RIEMSDYK,20132014,263,806,1616
WES_WALZ,20072008,226,809,1685
STAN_NECKAR,20032004,89.9000000000001,809,1921
TYSON_BARRIE,20132014,161,809.5,1795.1
TYLER_ARNASON,20082009,283,812,1603.2
JACOB_JOSEFSON,20132014,134,812,1832
DION_PHANEUF,20132014,368,813,1455
PETR_MRAZEK,20132014,89,815,1924
DAN_CARCILLO,20132014,245,815.5,1669
PIERRE_DAGENAIS,20052006,139,817,1857
MARK_LETESTU,20132014,217,818,1701
COLIN_STUART,20112012,117,819,1894
TIM_CONNOLLY,20112012,314,822,1544.1
RYAN_MILLER,20132014,382,823.5,1465
ALYN_MCCAULEY,20062007,164.9,824.5,1828
JUSTIN_FONTAINE,20132014,107,825,1876.1
RICHARD_ZEDNIK,20082009,282,827,1626.1
ADAM_OATES,20032004,161,828,1838.1
MIKE_WEAVER,20132014,318,829,1577
JEREMY_MORIN,20132014,104,830.5,1912
GRANT_CLITSOME,20132014,215,831.5,1699.1
LUC_ROBITAILLE,20052006,150,832,1827
JUSTIN_ABDELKADER,20132014,240,832.5,1698
DANIEL_BRIERE,20132014,382,833,1467
ZEMGUS_GIRGENSONS,20132014,106,837.5,1898
RICHARD_PETIOT,20102011,84,837.5,1954
DEREK_ARMSTRONG,20092010,221,838,1720.1
RANDY_ROBITAILLE,20072008,266.9,839,1691
LOUIS_LEBLANC,20132014,106,845,1948
JAMES_NEAL,20132014,303,846,1629.1
MARK_FAYNE,20132014,241,846,1715
KYLE_PALMIERI,20132014,165,846.5,1843
MATT_READ,20132014,214,847,1749
ROBERT_NILSSON,20092010,227,848,1708.1
NIKITA_NIKITIN,20132014,240,848,1726
RONALD_PETROVICKY,20062007,205,849.5,1793
ANTON_VOLCHENKOV,20132014,364,850,1544
MICHAEL_GARNETT,20052006,141,850,1866.1
TOREY_KRUG,20132014,153,851,1852.1
JAMES_REIMER,20132014,281,853,1660.1
RENE_BOURQUE,20132014,338,853.5,1563
JIM_SLATER,20132014,276,856,1678
JAROSLAV_HLINKA,20072008,142,859,1878
ANDREW_MACDONALD,20132014,288,860,1677.1
QUINTIN_LAING,20092010,123,862,1909.1
BRENT_SEABROOK,20132014,389.9,863,1537
MARTIN_GERBER,20102011,362,867,1584.1
PAUL_HEALEY,20022003,124,867,1941
NIKITA_FILATOV,20112012,106,870.5,1935
BRIAN_POTHIER,20092010,301,873,1656
JEFF_WOYWITKA,20112012,259,873,1736
JEFF_ZATKOFF,20132014,155,873,1918.1
MATT_HALISCHUK,20132014,203,875,1808
JOE_NIEUWENDYK,20062007,230,876.5,1745.1
BEN_BISHOP,20132014,256,877,1718
KEVAN_MILLER,20132014,125,877,1932
MARK_BELL,20072008,267.9,878,1722.1
BRADEN_HOLTBY,20132014,264.9,879,1712.1
JASON_CHIMERA,20132014,373,881,1560
JOHN_GIBSON,20132014,104,882,1995
JOHN_MITCHELL,20132014,271,884,1723.3
KEITH_AUCOIN,20132014,215,887,1818.1
CARLO_COLAIACOVO,20132014,323,888,1652
TOMMY_SALO,20032004,249,888,1750
JEAN-GABRIEL_PAGEAU,20132014,113,888,1977.1
SEAN_COUTURIER,20132014,225,889.5,1797
JONATHAN_QUICK,20132014,341,894,1650.1
SAMI_HELENIUS,20022003,106,895.5,2006.1
JEFF_TOMS,20022003,101,897,2019.1
JASON_ZUCKER,20132014,134,898,1935
MARC-ANDRE_BERGERON,20122013,376,900,1601.1
MARK_FISTRIC,20132014,287,900,1719
NIKLAS_HAGMAN,20112012,374,901,1609
JAN_HLAVAC,20072008,234.9,902,1780
WILLIE_MITCHELL,20132014,417,906.5,1556.1
COLIN_GREENING,20132014,244,907,1773
ZACK_STORTINI,20102011,222.9,907,1816
PAVEL_KUBINA,20112012,394,908,1558
BRANDON_BOCHENSKI,20092010,222,908,1856.1
FILIP_KUBA,20122013,419,908.5,1558
MICHAL_GROSEK,20032004,143,908.5,1957
TOMAS_KABERLE,20122013,418,909,1540.1
CAM_TALBOT,20132014,152,910,1914.1
JIRI_SLEGR,20052006,190,911,1858
DWIGHT_KING,20132014,231,912,1830
PETRI_KONTIOLA,20072008,106,912.5,2015.2
LASSE_PIRJETA,20052006,180,913,1887.1
RYAN_CALLAHAN,20132014,364,913.5,1637.1
DANIEL_LACOSTA,20082009,103,913.5,2017
KENNY_JONSSON,20032004,230,914,1816
ARTURS_KULDA,20112012,111,915,1993
SAMI_SALO,20132014,416,916,1579
BRENT_BURNS,20132014,396,917,1579
MASON_RAYMOND,20132014,338,917,1692
P.J._AXELSSON,20072008,296,918,1730
CRAIG_MACDONALD,20082009,203,918,1886
BRANDON_PRUST,20132014,277.9,919,1774
LUC_BOURDON,20072008,123,919,1972
GLEN_WESLEY,20072008,312,919.5,1719.1
RICH_PEVERLEY,20132014,360,920,1660
RYAN_O'REILLY,20132014,320,921,1723
MAREK_MAZANEC,20132014,168,921,1938.1
JOHNNY_ODUYA,20132014,388,922,1606
MATT_FRASER,20132014,119,923,1984
NIKITA_KUCHEROV,20132014,136,926,1974
JASON_WOOLLEY,20052006,248,928,1809
DUSTIN_JEFFREY,20132014,193,929,1919.1
SCOTT_STEVENS,20032004,185.9,929,1926.1
CORY_STILLMAN,20102011,383,930,1624.1
JASON_MARSHALL,20052006,154,930,1946.1
JEFF_DROUIN-DESLAURIERS,20092010,161,930.5,1943
ANTOINE_VERMETTE,20132014,433.9,933,1590
KAMIL_KREPS,20092010,239,933.5,1823.1
DOUGIE_HAMILTON,20132014,198,935,1896.3
DARREN_HAYDAR,20072008,123,935.5,2011.1
CURTIS_JOSEPH,20082009,375.9,936.5,1648.2
ALEXANDRE_GIROUX,20112012,160,936.5,1960
MATHIEU_DARCHE,20112012,249,937,1815
NATE_SCHMIDT,20132014,139,937,1987.1
TOMAS_KURKA,20032004,107,938,2023
PAUL_MARTIN,20132014,417,940,1638.1
SERGEI_ZHOLTOK,20032004,234,940,1893
CARL_GUNNARSSON,20132014,320.9,940.5,1731
LARS_ELLER,20132014,294,941,1806
PETER_MUELLER,20122013,302,942,1758
KYLE_TURRIS,20132014,312,942,1768.1
BRETT_CARSON,20122013,198,942,1888.1
REILLY_SMITH,20132014,186,942,1914
RYAN_MALONE,20132014,427,943,1609
CRAIG_CONROY,20102011,365,943,1697
RYAN_STROME,20132014,137,946,2010.1
TREVOR_SMITH,20132014,163,946.5,1977
ANDERS_LEE,20132014,129,947,1997
ANTOINE_ROUSSEL,20132014,196,948,1921.1
RYAN_STANTON,20132014,166,948,1975
BRETT_SKINNER,20082009,119,948,2022
SHAYNE_CORSON,20032004,171,949,1951.1
RYAN_MURRAY,20132014,178,949,1960
ALEXANDER_KOROLYUK,20032004,148,949.5,1984
RANDY_JONES,20112012,369,950.5,1684.1
MIKE_LECLERC,20052006,213,952,1897
BRANDON_MANNING,20122013,138.9,952,2019
JOHN_CARLSON,20132014,337,955,1753.1
DAVID_OLIVER,20052006,145,955,2006.1
SHEAN_DONOVAN,20092010,319.9,956,1764
MIKE_MURPHY,20112012,122,956.5,2018.1
MIKAEL_BACKLUND,20132014,269.9,957,1823.1
ADAM_CRACKNELL,20132014,159,957.5,1993
CAL_CLUTTERBUCK,20132014,315,958,1779.1
MATT_NISKANEN,20132014,389,959,1675
DMITRI_KALININ,20082009,368,961.5,1691.2
DANIEL_WINNIK,20132014,348.9,963,1733
ERIC_LINDROS,20062007,285,963,1845.1
DOUG_GILMOUR,20022003,175,963,1976.1
FRAZER_MCLAREN,20132014,149,963,1998
SAMI_LEPISTO,20112012,273.9,964,1838.1
PETER_HOLLAND,20132014,172,968,1977.1
MARK_BARBERIO,20132014,172,969,1967
ANDREI_NIKOLISHIN,20032004,214.9,971,1929.1
IVAN_CIERNIK,20032004,179,971,1982
MIKE_MODANO,20102011,393.9,972,1690
MARTY_TURCO,20112012,468,973,1620
REID_BOUCHER,20132014,131.9,973,2039
JULIEN_BROUILLETTE,20132014,130,973,2041
DAN_FRITSCHE,20082009,277,974,1842
ILYA_BRYZGALOV,20132014,484,975,1584
CRISTOBAL_HUET,20092010,439,975,1646
GREG_MAULDIN,20102011,157,975,2011.1
PAUL_BISSONNETTE,20132014,191.9,976,1954
BRETT_BELLEMORE,20132014,177,976,2008
