who,last_active,TPq10,TPmed,TPq90
DAVID_KREJCI,20132014,71,274,865
CLAUDE_GIROUX,20132014,81,278,827
JEFF_CARTER,20132014,107,281.5,674
MARCO_STURM,20112012,77,284,868
CHRIS_SIMON,20072008,45,285,1082.1
BRENDAN_MORRISON,20112012,95,294,797.200000000001
JORDAN_EBERLE,20132014,53,298.5,1097
SHANE_DOAN,20132014,113.9,299,730
ALEX_FROLOV,20102011,83,301,891
MARC_SAVARD,20102011,92,302,859.1
PATRICE_BERGERON,20132014,100,312,846
BRYAN_LITTLE,20132014,89,313,930.1
JAROME_IGINLA,20132014,124,316,727
MILAN_LUCIC,20132014,79,316,991.1
CAM_ATKINSON,20132014,29,317,1285
SCOTT_HARTNELL,20132014,121,318,773
NATHAN_GERBE,20132014,51,318.5,1140.1
SEAN_BURKE,20062007,58,322.5,1104
TYLER_SEGUIN,20132014,64.9000000000001,324.5,1107.1
VLADIMIR_TARASENKO,20132014,26,327,1390
KEITH_TKACHUK,20092010,102,328,915.1
DAVID_BACKES,20132014,102,330,920.1
TOBIAS_ENSTROM,20132014,110,331,893
JOCHEN_HECHT,20122013,113,334,847.1
PATRICK_SHARP,20132014,127,335,812
MIKE_RIBEIRO,20132014,125,335,819.1
ERIK_GUSTAFSSON,20132014,33,337.5,1333.1
STEPHEN_WEISS,20132014,117,341,886
CURTIS_GLENCROSS,20132014,99,348,1014
P.K._SUBBAN,20132014,80,350,1073
KEITH_YANDLE,20132014,108,352,939
ROB_KLINKHAMMER,20132014,24,353,1435
SIMON_GAGNE,20122013,124.9,355,911
BRIAN_RAFALSKI,20102011,118,355,938
DUSTIN_BROWN,20132014,115,355,939
ERIK_COLE,20132014,136,356,883.1
SIMON_DESPRES,20132014,29,356,1457
NICKLAS_BACKSTROM,20132014,102,357,1004
BRANDON_SAAD,20132014,47,359.5,1335
MICHAEL_RYDER,20132014,132,360,892
FERNANDO_PISANI,20102011,98,363,1035.1
BRAD_BOYES,20132014,133,364,886
DEREK_STEPAN,20132014,79,365,1131
NOLAN_BAUMGARTNER,20092010,39,365,1362.1
MIKE_RICHARDS,20132014,140,367,869
TAYLOR_HALL,20132014,70.9000000000001,368,1216.1
MATT_CULLEN,20132014,142,371,877
WOJTEK_WOLSKI,20122013,111,371,1005
STEVEN_REINPRECHT,20102011,110,371,1007
TRENT_HUNTER,20112012,103,375,1054.1
JANNIK_HANSEN,20132014,97,375,1129
ANDREW_LADD,20132014,125,380,985
BRIAN_GIONTA,20132014,125,381,988
MIKAEL_SAMUELSSON,20132014,130.9,384,960.200000000001
MARK_STREIT,20132014,134.9,386,981
TOMAS_TATAR,20132014,28,390,1490.2
COLIN_WILSON,20132014,76,392,1244
ANDREI_KOSTITSYN,20112012,104,393,1105
DAN_BOYLE,20132014,146,394,963
RYAN_SMYTH,20132014,161,395.5,914
NIK_ANTROPOV,20122013,147,396,960
IAN_COLE,20132014,40,396,1457
RYAN_GARBUTT,20132014,33,396,1472
PHIL_KESSEL,20132014,135,399,1014
BRIAN_CAMPBELL,20132014,171,400,858.1
DAVID_DESHARNAIS,20132014,73,407,1336.1
ILYA_KOVALCHUK,20122013,171,412,902.1
BRYAN_BICKELL,20132014,92,412.5,1275.3
OLLI_JOKINEN,20132014,165,414,932.1
PAVOL_DEMITRA,20092010,126,414,1086.1
VIKTOR_KOZLOV,20082009,116,414,1164.1
COREY_PERRY,20132014,107,415,1181
SCOTTIE_UPSHALL,20132014,120,416,1130
MIKE_KNUBLE,20122013,151,419,992
ADAM_MCQUAID,20132014,79,420,1332
LANDON_WILSON,20082009,35,420.5,1498.3
CURTIS_LESCHYSHYN,20032004,36,421,1520.1
DANY_HEATLEY,20132014,174,424,947
JASON_SPEZZA,20132014,155,426,1032.1
SEAN_AVERY,20112012,118,427,1170
VALERI_BURE,20032004,59,428.5,1408
SERGEI_KOSTITSYN,20122013,111,430,1188
BRANDON_SUTTER,20132014,110,431,1193
JASON_BLAKE,20112012,162,432,1026
PAUL_STASTNY,20132014,144.9,433,1080
ALEX_PIETRANGELO,20132014,111,434,1209.2
RYAN_MCDONAGH,20132014,94,434,1268
TOMAS_PLEKANEC,20132014,147,437,1074
MIKHAIL_GRABOVSKI,20132014,118,437,1165
DOUG_WEIGHT,20102011,140,438,1126.2
ERIC_DESJARDINS,20052006,79,438,1376
BRENDAN_GALLAGHER,20132014,54,441,1443.1
TOM_PREISSING,20092010,99,445,1300.1
CARL_HAGELIN,20132014,80.9000000000001,445,1343
JOSH_BAILEY,20132014,120,446,1205
MARK_GIORDANO,20132014,141,452.5,1183
CLARKE_MACARTHUR,20132014,136,453,1194
ROMAN_CECHMANEK,20032004,77,457,1437.1
MATS_SUNDIN,20082009,135,459,1174
CHRISTIAN_BACKMAN,20082009,115,459,1268.1
DEREK_ROY,20132014,172,460,1065
BEN_LOVEJOY,20132014,75,462,1403.1
SCOTT_PARSE,20112012,35,463,1579.2
WAYNE_SIMMONDS,20132014,125,465,1235
ERIK_HAULA,20132014,24,465,1619
MICHEL_OUELLET,20082009,83,472,1434.1
JOZEF_STUMPEL,20072008,113,473,1305.1
MATT_CARLE,20132014,183.9,475,1087
OLEG_KVASHA,20052006,84,475,1390
NATHAN_BEAULIEU,20132014,22,476,1681.1
NATHAN_MACKINNON,20132014,51,476.5,1549
STEVE_SULLIVAN,20122013,177,484,1138
JAMIE_BENN,20132014,125,487,1288
SHEA_WEBER,20132014,170,488,1157.1
ALES_HEMSKY,20132014,174.9,491,1160.1
MICHAL_ROZSIVAL,20132014,179.9,493,1130
RAFFI_TORRES,20132014,160.9,493,1189
BRANDON_DUBINSKY,20132014,161,494,1196.1
FREDRIK_MODIN,20102011,131,494,1313.1
DRAKE_BEREHOWSKY,20032004,48,495,1591.1
PETER_BONDRA,20062007,106,497,1386.1
LEE_STEMPNIAK,20132014,182,498,1138
RILEY_SHEAHAN,20132014,29,499,1649.1
MATT_DUCHENE,20132014,145,501,1265
MIIKKA_KIPRUSOFF,20122013,204,503,1086
KRIS_VERSTEEG,20132014,162.9,503,1240
JARED_SPURGEON,20132014,105,503,1401
MATS_ZUCCARELLO,20132014,80,506,1484
CODY_FRANSON,20132014,130,511,1338.1
VILLE_KOISTINEN,20092010,60,512,1538
JOHN_LECLAIR,20062007,98,519,1468
BLAKE_WHEELER,20132014,153,521,1292.2
CHRISTIAN_EHRHOFF,20132014,204,524,1157
KARI_LEHTONEN,20132014,212,527.5,1155
JASON_POMINVILLE,20132014,197,528,1180
R.J._UMBERGER,20132014,197,529,1179.1
MARTIN_ERAT,20132014,196,529,1183.1
DAVID_VYBORNY,20072008,146,529,1359
JEFFREY_HAMILTON,20082009,81,530,1523.1
ALEX_KOVALEV,20122013,202,538,1191
CHRISTOPHER_TANEV,20132014,81,539,1548
OWEN_NOLAN,20092010,162,539.5,1299
VACLAV_PROSPAL,20122013,204,541.5,1207.1
CRAIG_ANDERSON,20132014,233,544,1174.1
EVANDER_KANE,20132014,154,544,1348.1
ERIC_DAZE,20052006,73,544.5,1626.2
BRIAN_ROLSTON,20112012,199,550,1223
MARTIN_JONES,20132014,47,550,1678.1
NIKOLAI_ZHERDEV,20102011,175,552,1301
ALEC_MARTINEZ,20132014,110,553,1499
MARC-EDOUARD_VLASIC,20132014,206,555,1245.1
MATHIEU_SCHNEIDER,20092010,194.9,555,1252
JYRKI_LUMME,20022003,61,557,1635.1
ERIC_WELLWOOD,20112012,39,557,1723.1
RAY_WHITNEY,20132014,234,560,1156.1
JAROSLAV_SPACEK,20112012,228,560,1210.1
SERGEI_ZUBOV,20082009,174,560,1325.1
ROBERTO_LUONGO,20132014,250,562,1145.1
TRAVIS_ZAJAC,20132014,173,562,1345
SAMI_VATANEN,20132014,47,567,1680.1
VYACHESLAV_KOZLOV,20092010,200,570,1307
MIKE_JOHNSON,20072008,121.9,572,1481.1
EMERSON_ETEM,20132014,48,573,1696
MAREK_SVATOS,20102011,148,576,1427.1
IAN_WHITE,20122013,221,581,1257
ROMAN_HAMRLIK,20122013,248,584.5,1210.1
MICHAEL_NYLANDER,20082009,179,586,1357
MICHAEL_GRABNER,20132014,139,586.5,1479
MIKE_MOTTAU,20132014,146,587,1455.1
SERGEI_SAMSONOV,20102011,204,588,1311.2
RYAN_SUTER,20132014,227,590,1265
MIKE_DUNHAM,20062007,166,591,1428
ANDREW_BRUNETTE,20112012,229,592,1283.1
PHILIPPE_BOUCHER,20082009,187,592,1373.1
SLAVA_VOYNOV,20132014,133.9,592,1510
EVGENY_ARTYUKHIN,20092010,88,594,1632
STEPHANE_ROBIDAS,20132014,242,594.5,1238
TIM_THOMAS,20132014,242,595,1241
ALEXANDER_PEREZHOGIN,20062007,64,596,1645
MIROSLAV_SATAN,20092010,212,597,1351
RYAN_WILSON,20132014,142,599,1455
JONATHAN_CHEECHOO,20092010,170,602,1438
PATRIK_BERGLUND,20132014,171.9,604,1406
BRENDEN_MORROW,20132014,233,607,1290.1
JERE_LEHTINEN,20092010,186,610,1412.1
NICK_FOLIGNO,20132014,186,610,1414
DAVID_LEGWAND,20132014,247.9,612,1259
DAVID_AEBISCHER,20072008,188,612,1392.1
COREY_CRAWFORD,20132014,200,613,1401
KRISTIAN_HUSELIUS,20112012,220,616.5,1350.1
MILAN_MICHALEK,20132014,220,618,1343.1
TONY_AMONTE,20062007,163,623,1487.1
PETR_SYKORA,20112012,229,624,1342
JOFFREY_LUPUL,20132014,243,625,1291
PETER_BUDAJ,20132014,245,625,1296
MICHAEL_SAUER,20112012,94,626,1666
SERGEI_FEDOROV,20082009,212,628,1379
RYAN_KESLER,20132014,242,629,1343
ALES_PISA,20022003,51,629,1751
JOE_CORVO,20132014,262.9,630.5,1294
MIKE_GREEN,20132014,237,631,1371
TYLER_ENNIS,20132014,158,633,1489.1
MAX_PACIORETTY,20132014,155.9,637,1509.1
MARTY_HAVLAT,20132014,48,639,1790.1
CAM_WARD,20132014,275,640.5,1275
RYAN_ELLIS,20132014,100.9,644,1662
JARRET_STOLL,20132014,246,646,1352
ANDY_HILBERT,20092010,159.9,646,1544
NICK_JOHNSON,20122013,87,646,1690
VIKTOR_FASTH,20132014,97,648.5,1662.1
P.A._PARENTEAU,20132014,179,649,1480.1
AL_MONTOYA,20132014,163,651,1563.1
THOMAS_HICKEY,20132014,98,651,1661
MARC-ANDRE_GRAGNANI,20112012,85,651,1696.1
OLEG_SAPRYKIN,20062007,143,652,1570.1
DAVID_SCHLEMKO,20132014,147,656,1586
FREDERIK_ANDERSEN,20132014,74,658.5,1759.1
CHRIS_NEIL,20132014,239.9,663,1416.1
MARTIN_RUCINSKY,20072008,181,663,1539
BRYAN_MCCABE,20102011,272,666,1351
JORDAN_STAAL,20132014,253.9,666,1389.1
PATRICK_WIERCIOCH,20132014,87,666.5,1740
DREW_STAFFORD,20132014,221,667.5,1435.1
BENN_FERRIERO,20122013,85,669,1724
JEAN-PIERRE_DUMONT,20102011,248,671,1422
ANDREW_COGLIANO,20132014,226,671,1445
ED_BELFOUR,20062007,218,672,1467.1
BRANDON_PIRRI,20132014,57,672,1790
JOHN_GRAHAME,20072008,187,673,1505
OLIVER_EKMAN-LARSSON,20132014,179,673,1553
MANNY_LEGACE,20092010,271,682,1365.1
JASON_DEMERS,20132014,180,682,1558
ERIC_BOGUNIECKI,20052006,118,683.5,1691.1
VALTTERI_FILPPULA,20132014,251,684,1417
MARCUS_NILSON,20072008,170,684,1570.1
PIERRE_TURGEON,20062007,149,684.5,1627
MATTHEW_BARNABY,20062007,162.9,686.5,1596.1
BRENDAN_SHANAHAN,20082009,240,688,1455.1
DAVID_VAN DER GULIK,20122013,64,688.5,1783
PASCAL_DUPUIS,20132014,292,694.5,1369.1
JAN_HRDINA,20052006,154,695,1652
SCOTT_MELLANBY,20062007,172,701,1597.1
CLAYTON_STONER,20132014,156,702,1617
DARIUS_KASPARAITIS,20062007,155,702,1643
DAVE_BOLLAND,20132014,235,704,1495
KEITH_CARNEY,20072008,223,704,1521
DUNCAN_KEITH,20132014,305,709.5,1380
MARC-ANTOINE_POULIOT,20112012,147,711,1671
RUSLAN_SALEI,20102011,283,712,1421
KEVIN_SHATTENKIRK,20132014,210.9,713,1572
MARTIN_BRODEUR,20132014,304,715,1387.1
TYLER_JOHNSON,20132014,91,717,1779
STEVE_OLEKSY,20132014,93,717,1792
PAUL_BYRON,20132014,88,720,1815.2
PETER_REGIN,20132014,163,723,1648
DON_SWEENEY,20032004,121,723,1739
MARK_SCHEIFELE,20132014,93,725.5,1800
TOMAS_VOKOUN,20122013,341,726,1334
JASON_HOLLAND,20032004,69,726,1836
BRIAN_GIBBONS,20132014,66,726,1845
ERIC_STAAL,20132014,319,727,1383
DEAN_MCAMMOND,20092010,224,728.5,1521
ALEKSEY_MOROZOV,20032004,124,729,1746
NICK_BONINO,20132014,133,730,1688
NICK_HOLDEN,20132014,109.9,731.5,1771
MARTIN_ST. LOUIS,20132014,272,732,1463
JOHNNY_BOYCHUK,20132014,221,733,1524
GARY_ROBERTS,20082009,204.9,733,1580
CRAIG_SMITH,20132014,154,733,1702
DANIEL_PAILLE,20132014,229,734,1534
MATT_COOKE,20132014,304,736,1431.1
ANDREW_SHAW,20132014,166,737,1683
AARON_JOHNSON,20122013,209,738,1578
ANTON_BABCHUK,20122013,222,746,1559.1
TRAVIS_HAMONIC,20132014,201,751,1615
DAVID_BOOTH,20132014,254.9,753,1546
BRYAN_MUIR,20062007,138,753,1755
TOMAS_HOLMSTROM,20112012,267,756,1516.1
BILL_GUERIN,20092010,271,757,1490
JAKE_GARDINER,20132014,188,757,1662.1
JAROSLAV_HALAK,20132014,305,759,1461.1
DREW_DOUGHTY,20132014,270,759,1519.1
BEAU_BENNETT,20132014,95,759,1812.1
DEVAN_DUBNYK,20132014,257,759.5,1559.1
MATHIEU_PERREAULT,20132014,172,762,1684.1
JIRI_TLUSTY,20132014,212.9,765,1593.1
JURAJ_KOLNIK,20062007,168,765.5,1703.1
MARK_CULLEN,20112012,86,765.5,1857
MIKKEL_BOEDKER,20132014,230,766,1620
VILLE_PELTONEN,20082009,181.9,767,1663.1
JONI_PITKANEN,20122013,330,770,1447
CHAD_JOHNSON,20132014,121,771,1802.1
JOHN-MICHAEL_LILES,20132014,336,772,1442.1
SPENCER_MACHACEK,20112012,62,772,1882
ERIK_CONDRA,20132014,166,773,1685.1
JOE_CALLAHAN,20102011,92,773,1856.1
ALLAN_ROURKE,20072008,96,774,1869.1
BOBBY_HOLIK,20082009,245,776,1595.1
VILLE_LEINO,20132014,225,776,1627.1
JASON_GARRISON,20132014,230,777,1606
CORY_CONACHER,20132014,143,781,1744
DANNY_DEKEYSER,20132014,126,782.5,1797
TUUKKA_RASK,20132014,259,784,1566
RYAN_JONES,20132014,204,784,1674.1
ANTTI_NIEMI,20132014,294.9,784.5,1534.1
DALTON_PROUT,20132014,123.9,785,1830
JOHN_TAVARES,20132014,222,787,1656.1
COLBY_ARMSTRONG,20122013,277,788,1566
MARKUS_NASLUND,20082009,268,789,1562.1
TYLER_ARNASON,20082009,270.9,789,1593
MARK_MOWERS,20072008,139,791,1768.1
ANTON_KHUDOBIN,20132014,173,791.5,1719
ALYN_MCCAULEY,20062007,156,793,1788
SAKU_KOIVU,20132014,339,796,1459
WES_WALZ,20072008,211,796.5,1683
MARK_LETESTU,20132014,212.9,798,1706
JAKUB_KINDL,20132014,189,799,1697
TY_WISHART,20102011,96,799,1918.1
JACOB_JOSEFSON,20132014,131,806,1829.1
ZEMGUS_GIRGENSONS,20132014,101,807,1919.1
CORY_SCHNEIDER,20132014,255,808,1602.1
LUBOS_BARTECKO,20022003,96,808,1901.1
JAKOB_SILFVERBERG,20132014,132,810,1818.1
TIM_CONNOLLY,20112012,310,814,1557
JAROSLAV_BALASTIK,20062007,116,816.5,1849
DANIEL_BRIERE,20132014,372.9,818,1467.1
DEREK_ARMSTRONG,20092010,223,819,1718
RICHARD_PETIOT,20102011,82,819,1953
TOREY_KRUG,20132014,139,819.5,1822
DION_PHANEUF,20132014,375,821,1481
JAMES_VAN RIEMSDYK,20132014,274,822,1608
JUSTIN_FONTAINE,20132014,98,822,1881
RICHARD_ZEDNIK,20082009,281,823.5,1613
DAN_CARCILLO,20132014,243,824,1662.1
RENE_BOURQUE,20132014,332,827,1553
MIKE_WEAVER,20132014,318,829,1563
STAN_NECKAR,20032004,99,830,1928
ROBERT_NILSSON,20092010,233,830.5,1705
RYAN_MILLER,20132014,393,832,1456.1
MATT_READ,20132014,209,832,1738.1
LUC_ROBITAILLE,20052006,156,832,1794
JAMES_REIMER,20132014,265,833,1651
JUSTIN_ABDELKADER,20132014,238,833,1702
PETR_MRAZEK,20132014,87,833,1921
COLIN_STUART,20112012,128,834.5,1881.1
GRANT_CLITSOME,20132014,230,837,1711.1
TYSON_BARRIE,20132014,170,841.5,1798.1
KYLE_PALMIERI,20132014,157,842,1834.1
NIKITA_NIKITIN,20132014,228,843,1716.1
JAMES_NEAL,20132014,314,847.5,1581
JAROSLAV_HLINKA,20072008,144,849,1855
KEVAN_MILLER,20132014,118,851,1929
ANTON_VOLCHENKOV,20132014,359,851.5,1534
JIM_SLATER,20132014,272,853,1672.1
BRENT_SEABROOK,20132014,363,854.5,1521
RONALD_PETROVICKY,20062007,209,854.5,1788
NIKITA_FILATOV,20112012,108,855,1921
PIERRE_DAGENAIS,20052006,148,856,1866.1
JOE_NIEUWENDYK,20062007,223,858,1745
JEREMY_MORIN,20132014,105,858,1925.1
MARK_FAYNE,20132014,256,859.5,1722
ANDREW_MACDONALD,20132014,275,860,1697
RANDY_ROBITAILLE,20072008,270,860.5,1679
JOHNNY_ODUYA,20132014,355,862,1575
ADAM_OATES,20032004,164,862,1846
PAUL_HEALEY,20022003,108,862,1947
MICHAEL_GARNETT,20052006,145,863,1885
BRIAN_POTHIER,20092010,304,863.5,1668
MARK_BELL,20072008,268,871,1725.1
BEN_BISHOP,20132014,271,872,1716
MARTIN_GERBER,20102011,364,873,1568.1
JEAN-GABRIEL_PAGEAU,20132014,112,873,1948
JIRI_SLEGR,20052006,181.9,879,1846.1
TOMMY_SALO,20032004,264.9,880,1746
LOUIS_LEBLANC,20132014,115,880,1946.1
JASON_CHIMERA,20132014,362,883,1591
JEFF_WOYWITKA,20112012,261,884,1730
MATT_HALISCHUK,20132014,216,884.5,1784.1
PAVEL_KUBINA,20112012,383,886,1565.1
COLIN_GREENING,20132014,243,886,1776.1
ZACK_STORTINI,20102011,207,888,1827.1
CARLO_COLAIACOVO,20132014,321,889,1653
MARK_FISTRIC,20132014,277.9,890,1725.1
QUINTIN_LAING,20092010,133.9,891,1921
CAM_TALBOT,20132014,135,892,1917.1
JASON_ZUCKER,20132014,127,892,1946
BRENT_BURNS,20132014,393,893,1583
KENNY_JONSSON,20032004,224,894,1812.1
LASSE_PIRJETA,20052006,187,894,1854
JEFF_ZATKOFF,20132014,156,895.5,1910
RYAN_CALLAHAN,20132014,350,897,1644
JOHN_MITCHELL,20132014,285.9,897,1718.1
SAMI_HELENIUS,20022003,105,898,1974
KEITH_AUCOIN,20132014,207,899,1840.1
MARC-ANDRE_BERGERON,20122013,370.9,903,1621.1
JONATHAN_QUICK,20132014,351,905,1645.1
BRADEN_HOLTBY,20132014,278,905,1758
JAN_HLAVAC,20072008,236,905,1792
SCOTT_STEVENS,20032004,182,906.5,1913.1
TOMAS_KURKA,20032004,103,907,2012
SEAN_COUTURIER,20132014,240,908,1828
KAMIL_KREPS,20092010,226,908,1815
JOHN_GIBSON,20132014,112,908,1992
DARREN_HAYDAR,20072008,118,908,2004.1
TOMAS_KABERLE,20122013,424,909,1549
SAMI_SALO,20132014,407.9,910,1560
CRAIG_MACDONALD,20082009,197,910,1861
BRANDON_BOCHENSKI,20092010,219.9,911,1839
JEFF_TOMS,20022003,99,912,2009
FILIP_KUBA,20122013,420,913,1561
CORY_STILLMAN,20102011,383,915,1622
REILLY_SMITH,20132014,187,915,1918
NIKLAS_HAGMAN,20112012,371,916.5,1624
BRANDON_PRUST,20132014,275,916.5,1770
JASON_WOOLLEY,20052006,238.9,917,1816.1
LUC_BOURDON,20072008,130,917,1967
ARTURS_KULDA,20112012,126.9,918.5,1980
NATE_SCHMIDT,20132014,134,918.5,1989
P.J._AXELSSON,20072008,299,919,1737
MASON_RAYMOND,20132014,345,920,1669.1
JEFF_DROUIN-DESLAURIERS,20092010,157,922,1923
RYAN_MALONE,20132014,416.9,923,1600
MICHAL_GROSEK,20032004,153.9,923.5,1939
CURTIS_JOSEPH,20082009,371.9,925,1646.1
MATHIEU_DARCHE,20112012,244,927,1809
WILLIE_MITCHELL,20132014,437,928,1572.1
PETER_MUELLER,20122013,318,933,1742
MIKE_LECLERC,20052006,198,934,1886
ALEXANDER_KOROLYUK,20032004,139,934,1994.1
DANIEL_LACOSTA,20082009,108,934,1993
PETRI_KONTIOLA,20072008,110.9,934,2001.1
DOUGIE_HAMILTON,20132014,181,935,1878
GLEN_WESLEY,20072008,316,935.5,1724.1
RYAN_O'REILLY,20132014,331,937,1727
ALEXANDRE_GIROUX,20112012,164,938,1971.1
SERGEI_ZHOLTOK,20032004,224,940,1878
MATT_FRASER,20132014,121,940,2009
FRAZER_MCLAREN,20132014,139,941,2017
MIKAEL_BACKLUND,20132014,261,942.5,1810.1
BRETT_CARSON,20122013,210.9,945,1890
MATT_NISKANEN,20132014,395,946,1667.1
RICH_PEVERLEY,20132014,373,946.5,1667.1
NIKITA_KUCHEROV,20132014,146,946.5,1974
ANTOINE_VERMETTE,20132014,431.9,947,1601.1
CRAIG_CONROY,20102011,370,948,1686
KYLE_TURRIS,20132014,305.9,948,1768
SHAYNE_CORSON,20032004,160.9,948,1945.1
JASON_MARSHALL,20052006,162,949,1942.1
DAVID_OLIVER,20052006,152,949,1966
DANIEL_WINNIK,20132014,356,950,1725
ADAM_CRACKNELL,20132014,150,951.5,1974
PAUL_MARTIN,20132014,427,953,1636.1
CARL_GUNNARSSON,20132014,324.9,953.5,1727.1
RYAN_MURRAY,20132014,189.9,956,1941
ERIC_LINDROS,20062007,279,957,1810.1
JOHN_CARLSON,20132014,333,958,1749
DMITRI_KALININ,20082009,369.9,959,1707
MAREK_MAZANEC,20132014,172,959,1957
DUSTIN_JEFFREY,20132014,198.9,961,1946
ANDERS_LEE,20132014,133,962,2003
ILYA_BRYZGALOV,20132014,481,962.5,1561
RANDY_JONES,20112012,376,963,1714
ANTOINE_ROUSSEL,20132014,185.9,963,1947.1
RYAN_STROME,20132014,157,964,1997
SHEAN_DONOVAN,20092010,321,965,1785
BRETT_SKINNER,20082009,120,965,2011
LARS_ELLER,20132014,282,967,1804.1
DAN_FRITSCHE,20082009,269,967,1852
MIKE_MURPHY,20112012,128,968,2040
DAVID_LIFFITON,20102011,129,968,2073.2
JOSH_GORGES,20132014,419,968.5,1679.1
BRANDON_MANNING,20122013,135,970,2017
CAL_CLUTTERBUCK,20132014,324.9,970.5,1767
SAMI_LEPISTO,20112012,288,971,1848.1
MARK_BARBERIO,20132014,174,971,1976.1
MIKE_MODANO,20102011,378,972,1696
BRIAN_STRAIT,20132014,227,973,1930.1
ANDREI_NIKOLISHIN,20032004,210,973.5,1932
MIKE_FISHER,20132014,460,975,1633.1
MARTY_TURCO,20112012,457,977,1621
PAUL_RANGER,20132014,327,977,1765
RYAN_STANTON,20132014,189,977,1978
CHRIS_KELLY,20132014,419,978,1673.1
PAUL_BISSONNETTE,20132014,200,980,1967
REID_BOUCHER,20132014,150,981,2035
CALLE_JARNKROK,20132014,143,981,2057.1
FREDRIK_OLAUSSON,20022003,136,983,2023
