who,last_active,TPq10,TPmed,TPq90
JOZEF_STUMPEL,20072008,98,446,1298
DAVID_LEGWAND,20132014,164,447.5,1044.1
ROMAN_CECHMANEK,20032004,71.9000000000001,450,1395.1
BRIAN_CAMPBELL,20132014,197,451,953
STEVE_SULLIVAN,20122013,166,452.5,1077
SCOTT_PARSE,20112012,34,453,1559
OLEG_KVASHA,20052006,79,458,1375
MIIKKA_KIPRUSOFF,20122013,183,459,1019.1
BEN_LOVEJOY,20132014,80,478,1401.1
CHRISTIAN_EHRHOFF,20132014,181,480,1100
EVANDER_KANE,20132014,129,481,1264.1
CARL_HAGELIN,20132014,79,482,1413
PETER_BONDRA,20062007,104,484,1357.1
PATRIK_BERGLUND,20132014,126,488,1287.1
VLADIMIR_TARASENKO,20132014,49,491.5,1567.1
RYAN_WILSON,20132014,112,493,1349
MICHEL_OUELLET,20082009,83,494,1417
RAFFI_TORRES,20132014,165,495,1189.1
FREDRIK_MODIN,20102011,135,497,1285
DAVID_VYBORNY,20072008,132,500,1306.1
BRANDON_DUBINSKY,20132014,154,503,1224
R.J._UMBERGER,20132014,192,504,1169
DRAKE_BEREHOWSKY,20032004,49,504,1583.1
DAVID_DESHARNAIS,20132014,93,505,1439
VILLE_KOISTINEN,20092010,61,505,1531.1
JOHN_LECLAIR,20062007,94,507,1438.1
JASON_POMINVILLE,20132014,187,509,1153.1
ALEX_KOVALEV,20122013,194,512,1150
KRIS_VERSTEEG,20132014,157,512,1229.1
JEFFREY_HAMILTON,20082009,76,512,1513.1
BRANDON_SUTTER,20132014,127,515,1316
CRAIG_ANDERSON,20132014,211,521,1135
MARTIN_ERAT,20132014,194,521,1162.1
VACLAV_PROSPAL,20122013,193,524.5,1191
OWEN_NOLAN,20092010,154.9,525.5,1283.1
WAYNE_SIMMONDS,20132014,144,526,1321.1
MARK_GIORDANO,20132014,171,527,1280.1
MATHIEU_SCHNEIDER,20092010,184,529,1252.1
SHEA_WEBER,20132014,188,531,1229
MICHAL_ROZSIVAL,20132014,200,533.5,1172.1
EMERSON_ETEM,20132014,39,533.5,1643
JAROSLAV_SPACEK,20112012,214,535,1159.1
JOSH_BAILEY,20132014,148,537,1346.1
MATHIEU_PERREAULT,20132014,92,537,1514
JYRKI_LUMME,20022003,58,539,1603.1
BRYAN_BICKELL,20132014,121,540.5,1430
NIKOLAI_ZHERDEV,20102011,170,543,1313
TIM_THOMAS,20132014,214,545,1170.1
BRIAN_ROLSTON,20112012,199,546,1216
SIMON_DESPRES,20132014,57,546,1625
ALEX_PIETRANGELO,20132014,150,549,1370
NATHAN_MACKINNON,20132014,54,552.5,1633
RYAN_KESLER,20132014,203,553,1232
TRAVIS_ZAJAC,20132014,168,554,1305
MICHAEL_GRABNER,20132014,124,555.5,1428
IAN_WHITE,20122013,214,557,1246.1
ANDREW_BRUNETTE,20112012,216,558,1225.1
SERGEI_ZUBOV,20082009,169,560,1323.2
PHILIPPE_BOUCHER,20082009,171,561,1325
MIKE_JOHNSON,20072008,118,561.5,1456
VYACHESLAV_KOZLOV,20092010,189,562.5,1285
RAY_WHITNEY,20132014,232,563,1178
BEAU_BENNETT,20132014,42,563,1704.1
ROBERTO_LUONGO,20132014,241.9,566,1163
CLARKE_MACARTHUR,20132014,184,569,1321.1
MATT_DUCHENE,20132014,167,569,1359.1
JAMIE_BENN,20132014,161,569,1388.1
BRENDEN_MORROW,20132014,209,569.5,1262
AL_MONTOYA,20132014,124,571,1444
ALEXANDER_PEREZHOGIN,20062007,59,572,1629
MICHAEL_NYLANDER,20082009,169,573,1380
ROMAN_HAMRLIK,20122013,241,575,1183.2
MAREK_SVATOS,20102011,152,575,1399
MATS_ZUCCARELLO,20132014,92,576.5,1563
EVGENY_ARTYUKHIN,20092010,80,578,1576.1
ERIC_DAZE,20052006,76,579,1594
PETER_BUDAJ,20132014,219,580,1254
MIKE_MOTTAU,20132014,140,580,1433
BLAKE_WHEELER,20132014,175,582,1352
MIKE_DUNHAM,20062007,151,582,1416
ERIC_WELLWOOD,20112012,42,583,1718
JERE_LEHTINEN,20092010,178.9,584,1365
TYLER_ENNIS,20132014,143,584,1461.1
DAVE_BOLLAND,20132014,178,585,1371.2
NICK_FOLIGNO,20132014,178.9,588,1390
JOFFREY_LUPUL,20132014,220,589,1260
CAM_WARD,20132014,244,591,1221
MILAN_MICHALEK,20132014,215,592,1302.1
SERGEI_SAMSONOV,20102011,204,592,1312
CODY_FRANSON,20132014,159,592,1425.1
PATRICK_WIERCIOCH,20132014,67.9000000000001,592,1658.1
KEVIN_SHATTENKIRK,20132014,157,594,1449
MIROSLAV_SATAN,20092010,210,597,1318.1
DALTON_PROUT,20132014,57,597,1682.1
STEPHANE_ROBIDAS,20132014,240,601,1244.1
OLIVER_EKMAN-LARSSON,20132014,156,602,1480
JAMES_REIMER,20132014,173,603,1418.2
JOHNNY_BOYCHUK,20132014,177,603,1426
PETR_SYKORA,20112012,217,604,1310.1
KRISTIAN_HUSELIUS,20112012,222,605,1316.1
DAVID_AEBISCHER,20072008,186,609,1392.1
NICK_JOHNSON,20122013,84,610,1625.1
KARI_LEHTONEN,20132014,248,615,1266
JONATHAN_CHEECHOO,20092010,165,617,1445
SERGEI_FEDOROV,20082009,209,620.5,1354.1
JARED_SPURGEON,20132014,129,621,1552
JOE_CORVO,20132014,259,624,1274
CORY_CONACHER,20132014,89,624.5,1677
P.A._PARENTEAU,20132014,160,629,1436
TONY_AMONTE,20062007,158,629,1499
DAVID_SCHLEMKO,20132014,136,630,1536.1
NATHAN_BEAULIEU,20132014,45,631.5,1767
MATT_COOKE,20132014,249.9,632,1301
ANDREW_COGLIANO,20132014,208.9,634,1407.1
THOMAS_HICKEY,20132014,90,634,1665
ANDY_HILBERT,20092010,154,634.5,1520
MARC-EDOUARD_VLASIC,20132014,240,641,1324
ALES_PISA,20022003,59,641,1726
JEAN-PIERRE_DUMONT,20102011,228.9,641.5,1358
MICHAEL_SAUER,20112012,91.9000000000001,642,1663
OLEG_SAPRYKIN,20062007,143,643,1556.1
BENN_FERRIERO,20122013,77,645,1705.3
MAX_PACIORETTY,20132014,172,648,1537
MARTIN_JONES,20132014,66,648,1764.1
JOHN_GRAHAME,20072008,182,649,1488.1
ANDREW_SHAW,20132014,117,649,1633
BRYAN_MCCABE,20102011,262,650.5,1303
JARRET_STOLL,20132014,245,652,1342
MIKE_GREEN,20132014,240,653,1359
BRENDAN_SHANAHAN,20082009,218,653,1430
VALTTERI_FILPPULA,20132014,244,657,1375.1
DARIUS_KASPARAITIS,20062007,142,657,1575
ERIC_BOGUNIECKI,20052006,107,661,1650.1
ED_BELFOUR,20062007,214,662,1447.2
MARC-ANDRE_GRAGNANI,20112012,95,663,1660
MARTIN_RUCINSKY,20072008,174,664,1516
JAKOB_SILFVERBERG,20132014,81,665,1720
MARCUS_NILSON,20072008,167,670,1545
DREW_STAFFORD,20132014,227,670.5,1429
DAVID_VAN DER GULIK,20122013,59,671.5,1770
CHRISTOPHER_TANEV,20132014,119,672,1650.1
ALEC_MARTINEZ,20132014,138.9,676,1609
RUSLAN_SALEI,20102011,274,676.5,1356.1
DANIEL_PAILLE,20132014,202,677,1493
RYAN_SUTER,20132014,265,678,1361.1
SCOTT_MELLANBY,20062007,164,679,1574
MANNY_LEGACE,20092010,275,680,1351
PIERRE_TURGEON,20062007,145,680,1597
JOHN_TAVARES,20132014,178,681,1554
MARTIN_BRODEUR,20132014,272,682,1337.1
CHRIS_NEIL,20132014,246,684,1437
ERIC_STAAL,20132014,299,685,1344
TYLER_JOHNSON,20132014,81,685,1760.1
JAN_HRDINA,20052006,148,690.5,1623
MATTHEW_BARNABY,20062007,165,693.5,1594
TOMAS_HOLMSTROM,20112012,246,698,1448
RYAN_GARBUTT,20132014,86,698.5,1749.1
MARTIN_ST. LOUIS,20132014,243.9,701,1449.2
KEITH_CARNEY,20072008,213,701,1521.1
MARC-ANTOINE_POULIOT,20112012,142,701,1655
DEVAN_DUBNYK,20132014,230,703,1465
RYAN_ELLIS,20132014,109,703.5,1706
JOHN-MICHAEL_LILES,20132014,300,708,1371
COREY_CRAWFORD,20132014,236,708,1472
JASON_GARRISON,20132014,209,708,1541
DEAN_MCAMMOND,20092010,226.9,709.5,1513
DON_SWEENEY,20032004,122,709.5,1738.1
GARY_ROBERTS,20082009,200,710,1535.1
ERIK_CONDRA,20132014,147,711,1645
JORDAN_STAAL,20132014,273,712,1427
JIRI_TLUSTY,20132014,197,712.5,1564
PASCAL_DUPUIS,20132014,290.9,713,1379.1
ANTON_BABCHUK,20122013,215,714.5,1531
TOMAS_VOKOUN,20122013,345,717,1337.1
JOE_CALLAHAN,20102011,89,717,1807
AARON_JOHNSON,20122013,210,719,1561
VILLE_LEINO,20132014,200,726,1566
ALEKSEY_MOROZOV,20032004,120,726,1730
JURAJ_KOLNIK,20062007,149,728.5,1678
DREW_DOUGHTY,20132014,260,731,1496.1
TOMAS_TATAR,20132014,90,731,1760
FREDERIK_ANDERSEN,20132014,81,732,1823
JAROSLAV_HALAK,20132014,285,733,1458
RYAN_MILLER,20132014,331,735,1373
STEVE_OLEKSY,20132014,95,735,1793.1
JASON_DEMERS,20132014,198,738,1596
JASON_HOLLAND,20032004,72,738.5,1819
DUNCAN_KEITH,20132014,317,739.5,1397.1
TUUKKA_RASK,20132014,236,740,1541
SPENCER_MACHACEK,20112012,66.9000000000001,740,1842.1
BRYAN_MUIR,20062007,144,741,1711
JONI_PITKANEN,20122013,306,748,1392
MARK_BARBERIO,20132014,93,749,1811
TY_WISHART,20102011,88,755.5,1870
BILL_GUERIN,20092010,288,756,1485.1
MARK_MOWERS,20072008,139,756,1727
DION_PHANEUF,20132014,334,758,1425
MARKUS_NASLUND,20082009,259.9,759.5,1536.1
VILLE_PELTONEN,20082009,178.9,761,1665
BEN_BISHOP,20132014,198,762,1634.1
MARK_SCHEIFELE,20132014,107,762,1800
DANNY_DEKEYSER,20132014,103,766.5,1808
ANDREW_MACDONALD,20132014,227,767,1602
TYLER_ARNASON,20082009,276,769,1543
KYLE_PALMIERI,20132014,126,771,1780
JACOB_JOSEFSON,20132014,115,776,1799
WES_WALZ,20072008,205,777,1644
CLAYTON_STONER,20132014,183,777,1689
BRANDON_PIRRI,20132014,79,778,1865
JONATHAN_QUICK,20132014,280,780,1557
MARK_CULLEN,20112012,91,784,1854.1
BOBBY_HOLIK,20082009,245,785,1583
TIM_CONNOLLY,20112012,290,786.5,1525
JIM_SLATER,20132014,247,791,1620
ANTON_KHUDOBIN,20132014,165,791,1759.1
GRANT_CLITSOME,20132014,210,791.5,1682
LUBOS_BARTECKO,20022003,88.9000000000001,793,1880.1
ALYN_MCCAULEY,20062007,151,795,1791
SAKU_KOIVU,20132014,337,797,1469
JUSTIN_ABDELKADER,20132014,210,797,1657
DEREK_ARMSTRONG,20092010,205,799,1691.1
COLBY_ARMSTRONG,20122013,286,802,1550.1
COLIN_GREENING,20132014,201,802,1705
BRENT_SEABROOK,20132014,339,803,1478.1
JAKE_GARDINER,20132014,201,804,1725
CHAD_JOHNSON,20132014,117,804,1829.1
RYAN_JONES,20132014,220,805,1675
ALLAN_ROURKE,20072008,111,805,1846.1
COLIN_STUART,20112012,111.9,808,1852
KEITH_AUCOIN,20122013,162,812,1771.1
ROBERT_NILSSON,20092010,221.9,815,1679
CARLO_COLAIACOVO,20132014,284,820,1599
LUC_ROBITAILLE,20052006,150.9,821.5,1792
JAROSLAV_BALASTIK,20062007,112,822,1834
RICHARD_PETIOT,20102011,83,825,1939
STAN_NECKAR,20032004,94,826,1892
RICHARD_ZEDNIK,20082009,280,831,1604.1
MARK_FISTRIC,20132014,247,831,1664
JAROSLAV_HLINKA,20072008,135,832,1836
MARTY_HAVLAT,20132014,91,833.5,1924.1
BRENT_BURNS,20132014,347,834,1512
MARK_FAYNE,20132014,219,834.5,1702.1
TRAVIS_HAMONIC,20132014,241.9,835,1694
JAMES_NEAL,20132014,306,835.5,1597
PETER_REGIN,20132014,199,839,1756
ADAM_OATES,20032004,173,839,1827
RYAN_CALLAHAN,20132014,318,841,1597
DANIEL_BRIERE,20132014,379,844,1480
NIKITA_FILATOV,20112012,108,844,1920
MICHAEL_GARNETT,20052006,136,847,1873
LOUIS_LEBLANC,20132014,108,851,1914.1
RONALD_PETROVICKY,20062007,202,852,1782
PIERRE_DAGENAIS,20052006,142,852,1875
TOREY_KRUG,20132014,134,852,1882
TOMMY_SALO,20032004,245,853,1729
QUINTIN_LAING,20092010,124,853,1894.1
ANTTI_NIEMI,20132014,335,854,1562
RANDY_ROBITAILLE,20072008,248,854,1664
MATT_HALISCHUK,20132014,197,854,1789.1
NIKITA_KUCHEROV,20132014,101,854,1932.1
PAUL_HEALEY,20022003,115,854.5,1940
MATT_READ,20132014,217,859,1756.1
JUSTIN_FONTAINE,20132014,110.9,859,1938.1
CHRIS_KELLY,20132014,345,860,1566
OLLI_MAATTA,20132014,128.9,861,1920
SAMI_VATANEN,20132014,129,861,1922
MARTIN_GERBER,20102011,361,862,1567
MIKKEL_BOEDKER,20132014,274,864,1682
JOE_NIEUWENDYK,20062007,225,864,1744
JASON_CHIMERA,20132014,365,865,1560.1
NIKLAS_HAGMAN,20112012,355,869,1577
JEFF_WOYWITKA,20112012,260,871,1714.1
BRIAN_STRAIT,20132014,177,871,1853.1
MAREK_MAZANEC,20132014,145,871,1892
JAN_HLAVAC,20072008,239,873,1762
JEAN-GABRIEL_PAGEAU,20132014,115,874,1956
BRIAN_POTHIER,20092010,301,875,1660
JAMES_VAN RIEMSDYK,20132014,298,875,1675
TOMAS_KABERLE,20122013,401,876,1498
NIKITA_NIKITIN,20132014,245,877,1735
JASON_ZUCKER,20132014,118.9,877,1906
CARL_GUNNARSSON,20132014,294,878.5,1661.1
ZACK_STORTINI,20102011,210,881,1812
LASSE_PIRJETA,20052006,176,881,1854
DAVID_BOOTH,20132014,311,884,1648
ADAM_CRACKNELL,20132014,118,884,1922
MARK_BELL,20072008,271,886.5,1700.1
PAVEL_KUBINA,20112012,385,887,1549
CORY_SCHNEIDER,20132014,299.9,890,1691
DANIEL_LACOSTA,20082009,104,890,1968
SAMI_SALO,20132014,399,892,1546
FILIP_KUBA,20122013,414,892.5,1533
SAM_GAGNER,20132014,353,893,1648
MARK_LETESTU,20132014,252,893,1753
KENNY_JONSSON,20032004,233,894,1803
LUC_BOURDON,20072008,119,895,1950.1
MARC-ANDRE_BERGERON,20122013,376,898,1588.1
CAL_CLUTTERBUCK,20132014,276,898,1711.1
ARTURS_KULDA,20112012,115,899,1986
JEFF_TOMS,20022003,91,899,1989.1
BRANDON_BOCHENSKI,20092010,209,899.5,1813.1
JAKUB_KINDL,20132014,238,900,1790
CRAIG_MACDONALD,20082009,197,900.5,1853.1
MATHIEU_DARCHE,20112012,252,902,1766.1
DARREN_HAYDAR,20072008,117,902,1969
TOMAS_KURKA,20032004,111,903.5,1989
KAMIL_KREPS,20092010,233,904,1777.1
ANTON_VOLCHENKOV,20132014,399,905,1580.1
MIKE_LECLERC,20052006,199.9,907,1883
JONAS_HILLER,20132014,379.9,909.5,1604
JASON_WOOLLEY,20052006,247,911,1774
JIRI_SLEGR,20052006,194,911,1849.1
MICHAL_GROSEK,20032004,151,911,1926.1
SAMI_HELENIUS,20022003,109,911.5,1966.1
CURTIS_JOSEPH,20082009,371,912,1634
RICH_PEVERLEY,20132014,346,912,1641
DAN_CARCILLO,20132014,283,913,1718
CHRIS_KREIDER,20132014,177.9,913,1884
PETER_MUELLER,20122013,287,914,1738
JASON_MARSHALL,20052006,153,914,1907
PETRI_KONTIOLA,20072008,106.9,914,1998
GLEN_WESLEY,20072008,310,914.5,1700
JOHNNY_ODUYA,20132014,375,916,1619.1
P.J._AXELSSON,20072008,293,918,1707.1
VIKTOR_FASTH,20132014,184.9,918,1887
JEFF_DROUIN-DESLAURIERS,20092010,160,919,1898.1
RYAN_MALONE,20132014,418,920,1593
SCOTT_STEVENS,20032004,181,921,1889
CRAIG_CONROY,20102011,362,923,1659
ALEX_GALCHENYUK,20132014,183,923,1894
BRANDON_PRUST,20132014,284,924,1785
CORY_STILLMAN,20102011,385,925,1618.1
NATE_SCHMIDT,20132014,128,926,1958
RILEY_NASH,20132014,159,927,1914.1
CRAIG_SMITH,20132014,228,932,1836
BRETT_CARSON,20122013,203.9,933,1867
MIKE_MURPHY,20112012,109,934,2034
RANDY_JONES,20112012,362,935,1681.1
TOMAS_HERTL,20132014,131.9,937,1955
SERGEI_ZHOLTOK,20032004,211.9,937.5,1855
MATT_NISKANEN,20132014,374,938,1652
BRADEN_HOLTBY,20132014,289,939,1775
DAVID_OLIVER,20052006,143.9,939.5,1970.1
SHAWN_MATTHIAS,20132014,289,940,1791
SAMI_LEPISTO,20112012,272,941,1827.1
ALEX_STALOCK,20132014,165,941.5,1969.1
JAMES_WISNIEWSKI,20132014,394,942,1619
REID_BOUCHER,20132014,129.9,942,2012.1
BRETT_SKINNER,20082009,121,942.5,1991
SHAYNE_CORSON,20032004,172,943,1938
MASON_RAYMOND,20132014,362,944,1702
ALEXANDRE_GIROUX,20112012,165,945,1950.1
MIKE_MODANO,20102011,378.9,946,1646
ERIK_HAULA,20132014,114.9,946,2012.1
SERGEI_GONCHAR,20132014,462,946.5,1554
FRAZER_MCLAREN,20132014,145,949,1969
JEFF_ZATKOFF,20132014,163,950,1957
GREG_MAULDIN,20102011,151,950.5,1977
SHEAN_DONOVAN,20092010,312,951.5,1777
RENE_BOURQUE,20132014,391.9,952,1650.1
ALEXANDER_KOROLYUK,20032004,149,952,1968
FREDRIK_OLAUSSON,20022003,142.9,952,1983
ANTTI_RAANTA,20132014,172,952.5,1930
NIKOLAI_KHABIBULIN,20132014,454,953,1558
DMITRI_KALININ,20082009,373,958.5,1705.1
ANTOINE_VERMETTE,20132014,435,959.5,1596
TYSON_BARRIE,20132014,217.9,960,1886
RYAN_STANTON,20132014,162,960,1979
CARSON_MCMILLAN,20112012,136,960.5,2022.1
JOHN_CARLSON,20132014,339,961,1748
MARK_PARRISH,20102011,353,962,1744
JASON_YORK,20062007,283,962,1814.1
KIM_JOHNSSON,20092010,406,962.5,1644.1
MIKE_FISHER,20132014,445,963,1612.1
KYLE_QUINCEY,20132014,372,963,1700
DAN_FRITSCHE,20082009,271,964.5,1817.1
ERIC_LINDROS,20062007,290,965,1804
PETER_HOLLAND,20132014,164,966,1963.1
NICK_BONINO,20132014,241,969,1878
TREVOR_SMITH,20132014,167,969,1960
IVAN_CIERNIK,20032004,186,970,1956
LEE_SWEATT,20102011,131.9,970,2048
BRANDON_BOLLIG,20132014,182,971,1956
BRANDON_MANNING,20122013,140,971,1992.2
KEN_KLEE,20082009,391.9,972,1691
ERIK_JOHNSON,20132014,389.9,973,1719
PAUL_BISSONNETTE,20132014,195.9,974,1949.1
JEREMY_MORIN,20132014,141,974,2003
DEVIN_SETOGUCHI,20132014,388,974.5,1698
DAVID_LIFFITON,20102011,116,975,2049.1
RUSLAN_FEDOTENKO,20122013,403,976,1676
GUILLAUME_LATENDRESSE,20122013,334,976,1748
ANDREI_NIKOLISHIN,20032004,212,976,1905
DUSTIN_JEFFREY,20132014,200.9,976.5,1918.1
MICHAEL_FROLIK,20132014,347,977,1739
DOUG_GILMOUR,20022003,177.9,978.5,1946.1
TOMAS_POPPERLE,20062007,113,980,2043.1
CRISTOBAL_HUET,20092010,436,981.5,1645.1
