who,last_active,TPq10,TPmed,TPq90
RICHARD_ZEDNIK,20082009,269,795,1583
ALYN_MCCAULEY,20062007,148,795,1780.1
JIM_SLATER,20132014,245,795.5,1623
JAMES_VAN RIEMSDYK,20132014,268,801,1597
JAROSLAV_BALASTIK,20062007,109,801,1826
PETER_REGIN,20132014,191,802,1722.1
JONATHAN_QUICK,20132014,283,804,1553
DEREK_ARMSTRONG,20092010,216,806,1691.1
MIKKEL_BOEDKER,20132014,237.9,807,1653.1
TOREY_KRUG,20132014,130,808,1826.1
JAKE_GARDINER,20132014,207,809,1731.1
GRANT_CLITSOME,20132014,217.9,810.5,1687.1
SAKU_KOIVU,20132014,337,811,1478.1
MATT_HALISCHUK,20132014,180,811,1734
JACOB_JOSEFSON,20132014,135.9,811,1815.1
BRENT_SEABROOK,20132014,345.9,812,1477.1
RICHARD_PETIOT,20102011,79.9000000000001,814,1929.1
COLBY_ARMSTRONG,20122013,309,815,1559
ROBERT_NILSSON,20092010,230,817,1687
LUC_ROBITAILLE,20052006,152,820.5,1767.1
JAMES_NEAL,20132014,297.9,821,1570.1
DANIEL_BRIERE,20132014,370,822,1456
MARK_FISTRIC,20132014,251,826,1672
MATT_READ,20132014,204,827,1740
TRAVIS_HAMONIC,20132014,241.9,831,1700
CARLO_COLAIACOVO,20132014,294,832,1594.1
JASON_CHIMERA,20132014,350,833,1529
STAN_NECKAR,20032004,99.9000000000001,835,1909.1
CHAD_JOHNSON,20132014,140,836,1858
CORY_SCHNEIDER,20132014,268,837,1666.1
PIERRE_DAGENAIS,20052006,125,838,1870
RYAN_CALLAHAN,20132014,318,839,1599
RONALD_PETROVICKY,20062007,209,840,1758
COLIN_STUART,20112012,126,841,1875
RANDY_ROBITAILLE,20072008,261.9,843,1653
JUSTIN_FONTAINE,20132014,104,845,1918
JOE_NIEUWENDYK,20062007,219,846,1715
ADAM_OATES,20032004,171,846.5,1813.1
TOMMY_SALO,20032004,247.9,847,1709.2
JASON_ZUCKER,20132014,120.9,849,1917
BRENT_BURNS,20132014,357,851,1534
ADAM_CRACKNELL,20132014,122.9,852,1916.1
LOUIS_LEBLANC,20132014,118,854,1924
MICHAEL_GARNETT,20052006,150,856,1867.1
JAROSLAV_HLINKA,20072008,138,856,1859
TOMAS_KABERLE,20122013,404.9,857,1486.1
BRIAN_POTHIER,20092010,294,857,1646
NIKITA_FILATOV,20112012,102,859.5,1934.1
NIKLAS_HAGMAN,20112012,352,863.5,1570
DAVID_BOOTH,20132014,313,867,1639.1
PAUL_HEALEY,20022003,108,871,1916
ANTTI_NIEMI,20132014,334,873,1601.1
OLLI_MAATTA,20132014,132,873,1898
JEFF_WOYWITKA,20112012,256,873.5,1711.1
CRAIG_MACDONALD,20082009,194,874,1848
LASSE_PIRJETA,20052006,179,874.5,1850
JAKUB_KINDL,20132014,212,875,1779
PAVEL_KUBINA,20112012,381.9,876,1534
ZACK_STORTINI,20102011,201,877,1800
MARTIN_GERBER,20102011,351,878,1570
KAMIL_KREPS,20092010,222,878.5,1769
JAN_HLAVAC,20072008,230,879,1767.1
MARK_BELL,20072008,263,883,1717.1
ANTON_VOLCHENKOV,20132014,383,886,1577
RILEY_NASH,20132014,151,886.5,1894
QUINTIN_LAING,20092010,127,887,1887
LUC_BOURDON,20072008,125,888,1930
JEAN-GABRIEL_PAGEAU,20132014,119.9,889,1936
BRANDON_BOCHENSKI,20092010,211.9,890,1813
PETER_MUELLER,20122013,288,891,1704
MAREK_MAZANEC,20132014,138,893,1900
SAMI_SALO,20132014,395.9,894,1563.1
JEFF_DROUIN-DESLAURIERS,20092010,162,894,1922.2
VIKTOR_FASTH,20132014,183,895,1863
MARC-ANDRE_BERGERON,20122013,373.9,896,1591
JEFF_TOMS,20022003,101,896,1982
MARK_LETESTU,20132014,252,897,1764
JIRI_SLEGR,20052006,186,897,1834
PETRI_KONTIOLA,20072008,107,897,1978
CRAIG_SMITH,20132014,217.9,898,1812
ALEX_STALOCK,20132014,138.9,898,1916.1
CARL_GUNNARSSON,20132014,307.9,899,1686
ALEX_GALCHENYUK,20132014,174,899,1873.1
JOHNNY_ODUYA,20132014,366,900,1599
NATE_SCHMIDT,20132014,131.9,900,1949
NIKITA_NIKITIN,20132014,256,902,1749
MATHIEU_DARCHE,20112012,248,902.5,1787.1
KENNY_JONSSON,20032004,240,903,1796
CHRIS_KREIDER,20132014,164,903,1849
MICHAL_GROSEK,20032004,144,903,1926.1
CHRIS_KELLY,20132014,374,904,1601
SAMI_HELENIUS,20022003,111,905,1966.1
FILIP_KUBA,20122013,408,906,1532
DANIEL_LACOSTA,20082009,101,906,1977
GLEN_WESLEY,20072008,309,907,1705.1
SERGEI_ZHOLTOK,20032004,218,908,1846
RICH_PEVERLEY,20132014,343.9,909.5,1620
JONAS_HILLER,20132014,375.9,910,1605
ANTTI_RAANTA,20132014,159,910,1901
JASON_WOOLLEY,20052006,244,911,1794
ARTURS_KULDA,20112012,111.9,911,1959
DAN_CARCILLO,20132014,282,913,1731
MIKE_LECLERC,20052006,200,914.5,1859
TREVOR_SMITH,20132014,148,915,1930
MARTY_HAVLAT,20132014,123.9,915,1976.1
SAMI_VATANEN,20132014,139,916,1948.1
DARREN_HAYDAR,20072008,123,918,1979
CURTIS_JOSEPH,20082009,371,919,1629.1
RANDY_JONES,20112012,351,920.5,1668
BRANDON_PRUST,20132014,289,921,1755
MIKE_MODANO,20102011,379,923,1650
P.J._AXELSSON,20072008,293.9,923,1724
ALEXANDER_KOROLYUK,20032004,137,923,1943.1
SCOTT_STEVENS,20032004,184.9,923.5,1888.1
SAM_GAGNER,20132014,362,924,1651
CRAIG_CONROY,20102011,359.9,925,1670
JASON_MARSHALL,20052006,159,925,1938
BRADEN_HOLTBY,20132014,279.9,925.5,1750.1
SHAWN_MATTHIAS,20132014,288.9,927,1775
TOMAS_KURKA,20032004,115,927.5,1984
DWIGHT_KING,20132014,227,928,1832.1
MATT_NISKANEN,20132014,376,930,1644.1
BRETT_SKINNER,20082009,115,930,1993
BRETT_CARSON,20122013,195,932,1876
SHEAN_DONOVAN,20092010,307.9,933,1742
RYAN_MALONE,20132014,419,934,1585
NIGEL_DAWES,20102011,272,936,1824.1
RENE_BOURQUE,20132014,389.9,937,1628.1
ERIC_LINDROS,20062007,275,937,1795
ALEXANDRE_GIROUX,20112012,173,937,1931.1
SHAYNE_CORSON,20032004,166,937.5,1923.1
MIKE_MURPHY,20112012,114,939,2016
CORY_STILLMAN,20102011,390,941,1617.1
SERGEI_GONCHAR,20132014,460,943.5,1552
TOMAS_HERTL,20132014,141,945,1959.1
ERIK_HAULA,20132014,117,946,1996.1
DAINIUS_ZUBRUS,20132014,418,947,1609
BRANDON_MANNING,20122013,131,948,1988
JIMMY_HOWARD,20132014,384,949,1661
JEFF_ZATKOFF,20132014,160,949,1968
JAMES_WISNIEWSKI,20132014,397,951,1652
DOUGIE_HAMILTON,20132014,193,951,1909.1
DEVIN_SETOGUCHI,20132014,367,953,1674
KYLE_QUINCEY,20132014,373,953.5,1691
DAVID_OLIVER,20052006,150.9,955,1979
DOUG_GILMOUR,20022003,177.9,955.5,1933
ANDREI_NIKOLISHIN,20032004,209,957,1898
DAVID_LIFFITON,20102011,112,957,2017
MASON_RAYMOND,20132014,370,958,1720
BRIAN_STRAIT,20132014,212,958,1907
ANTOINE_VERMETTE,20132014,444,959.5,1593.1
SAMI_LEPISTO,20112012,276,959.5,1811
DUSTIN_JEFFREY,20132014,198,959.5,1944.1
RUSLAN_FEDOTENKO,20122013,403,960,1665
NICK_BONINO,20132014,236,961,1874
IVAN_CIERNIK,20032004,175,961,1967.1
GREG_MAULDIN,20102011,158,964,1978
FREDRIK_OLAUSSON,20022003,161,966,2003
GUILLAUME_LATENDRESSE,20122013,334,968,1757
WILLIE_MITCHELL,20132014,453,969,1608.1
DMITRI_KALININ,20082009,380,969,1667
TOMAS_POPPERLE,20062007,122,969.5,2035
KIM_JOHNSSON,20092010,418,970,1646
FRAZER_MCLAREN,20132014,166,970,1982
KEN_KLEE,20082009,393.9,971,1692.1
MARK_PARRISH,20102011,354,972,1724
JOHN_CARLSON,20132014,347,972,1754
RYAN_STANTON,20132014,153,972,2000.1
REID_BOUCHER,20132014,134,972,1994
NIKOLAI_KHABIBULIN,20132014,465,972.5,1591
ALEXEI_YASHIN,20062007,319.9,973.5,1797
NIKLAS_SUNDSTROM,20052006,238,974,1868.1
PAUL_BISSONNETTE,20132014,203.9,974,1962
COLBY_ROBAK,20122013,149,975,2003
