who,last_active,TPq10,TPmed,TPq90
MIKE_RICHARDS,20132014,136.9,362,864.1
MICHAEL_RYDER,20132014,131,363,875
TAYLOR_HALL,20132014,70,364,1190.1
WOJTEK_WOLSKI,20122013,110,365,957
CURTIS_GLENCROSS,20132014,102,365,1010
MATT_CULLEN,20132014,143.9,367,859
ERIK_COLE,20132014,137,368,857
BRAD_BOYES,20132014,133,369,905
MILAN_LUCIC,20132014,93,371,1092
MARK_STREIT,20132014,132,375,922
TOMAS_PLEKANEC,20132014,127,375,970
TRENT_HUNTER,20112012,105,376,1078
ANDREW_LADD,20132014,125,378,989
P.K._SUBBAN,20132014,91,378,1135
JANNIK_HANSEN,20132014,95,381,1139
DUSTIN_BROWN,20132014,123,382,983
MIKAEL_SAMUELSSON,20132014,131,390,979
SIMON_DESPRES,20132014,33,390,1441
PHIL_KESSEL,20132014,126,391,1011.1
SCOTTIE_UPSHALL,20132014,111,394,1094
COLIN_WILSON,20132014,80,395,1243
NIK_ANTROPOV,20122013,146,396,967
ANDREI_KOSTITSYN,20112012,110,396,1114
COREY_PERRY,20132014,100,398,1166.1
BRIAN_CAMPBELL,20132014,178,402,869.1
RYAN_SMYTH,20132014,158.9,402,906.1
PAUL_STASTNY,20132014,138,406,1022
ILYA_KOVALCHUK,20122013,168,410,922
OLLI_JOKINEN,20132014,169,411,933
BRIAN_GIONTA,20132014,139,411,1034
SEAN_AVERY,20112012,116,411,1151
VIKTOR_KOZLOV,20082009,113,413,1141.1
JASON_SPEZZA,20132014,148,414,984
IAN_COLE,20132014,41,415,1447.1
DAN_BOYLE,20132014,153.9,416,990
PAVOL_DEMITRA,20092010,127,417,1104.1
LANDON_WILSON,20082009,33.9000000000001,419,1514.1
MIKHAIL_GRABOVSKI,20132014,115,422,1164
MIKE_KNUBLE,20122013,154,423,1002.1
CURTIS_LESCHYSHYN,20032004,36,423,1499.1
SERGEI_KOSTITSYN,20122013,112,424,1209
JASON_BLAKE,20112012,161,430,1023.1
DOUG_WEIGHT,20102011,140,434,1108
VLADIMIR_TARASENKO,20132014,40,437,1493
RYAN_GARBUTT,20132014,41,442,1538
TOM_PREISSING,20092010,106,444.5,1262
CHRISTIAN_BACKMAN,20082009,113,445,1246.1
ADAM_MCQUAID,20132014,86,446,1327.1
MARK_GIORDANO,20132014,138,446.5,1148.1
VALERI_BURE,20032004,59,447,1393
BRYAN_BICKELL,20132014,90,449,1290.1
DEREK_ROY,20132014,166,449.5,1042.1
CLARKE_MACARTHUR,20132014,134,450,1194
NATHAN_MACKINNON,20132014,42,451,1533.1
JASON_POMINVILLE,20132014,167,454.5,1043
MATT_CARLE,20132014,173.9,455.5,1033.1
PATRIK_BERGLUND,20132014,119,456,1230
LEE_STEMPNIAK,20132014,165,457,1100
MATS_SUNDIN,20082009,142.9,459,1178.1
JOSH_BAILEY,20132014,122,459,1234
ERIC_DESJARDINS,20052006,80,459,1371.1
WAYNE_SIMMONDS,20132014,123,461,1247
DAVID_DESHARNAIS,20132014,77,463,1375
MICHAL_ROZSIVAL,20132014,171,464,1106
ROMAN_CECHMANEK,20032004,73,464.5,1422
SLAVA_VOYNOV,20132014,86,465,1373
JOZEF_STUMPEL,20072008,110,466,1308.1
OLEG_KVASHA,20052006,81,470,1408.1
BRENDAN_GALLAGHER,20132014,55,472,1490
MATT_DUCHENE,20132014,133,473,1242.2
KRIS_VERSTEEG,20132014,148,474,1186
JAMIE_BENN,20132014,125,474,1263
STEVE_SULLIVAN,20122013,176,478,1120
SCOTT_PARSE,20112012,39,479,1572
RILEY_SHEAHAN,20132014,24,479.5,1675
DANY_HEATLEY,20132014,201,485,1050
BRANDON_DUBINSKY,20132014,157,486,1212.1
DRAKE_BEREHOWSKY,20032004,48,486,1576
PETER_BONDRA,20062007,102,487,1354
MIIKKA_KIPRUSOFF,20122013,201,488,1054.1
ALES_HEMSKY,20132014,171,489,1157
MICHEL_OUELLET,20082009,79,489,1435
JARED_SPURGEON,20132014,98,490,1375
FREDRIK_MODIN,20102011,133,494,1306
CARL_HAGELIN,20132014,92,496,1439.1
VILLE_KOISTINEN,20092010,60.9000000000001,497.5,1540
BRANDON_SAAD,20132014,69,504,1493.1
DAVID_VYBORNY,20072008,140,506,1301
KARI_LEHTONEN,20132014,203,507,1105
BEN_LOVEJOY,20132014,91,508,1444.2
SHEA_WEBER,20132014,180,512,1204.1
JOHN_LECLAIR,20062007,96,513,1466
R.J._UMBERGER,20132014,197,515.5,1167
JEFFREY_HAMILTON,20082009,76,516,1520.1
CODY_FRANSON,20132014,133.9,520,1350
RAFFI_TORRES,20132014,171,521,1224
CHRISTOPHER_TANEV,20132014,79,523,1543
BLAKE_WHEELER,20132014,154,524,1276
ALEX_PIETRANGELO,20132014,139,524,1333
MARTIN_ERAT,20132014,199,526,1182.1
OWEN_NOLAN,20092010,160,528,1290
MARC-EDOUARD_VLASIC,20132014,192,529,1197.1
BRIAN_ROLSTON,20112012,200,533,1212
RYAN_WILSON,20132014,125,539.5,1419
EVANDER_KANE,20132014,153,542,1338
VACLAV_PROSPAL,20122013,203,543,1200
ROBERTO_LUONGO,20132014,243,545,1116
CHRISTIAN_EHRHOFF,20132014,211,545.5,1173.2
ALEX_KOVALEV,20122013,211.9,546,1200
SERGEI_ZUBOV,20082009,169.9,546,1312
MATHIEU_SCHNEIDER,20092010,190,548,1252.1
CRAIG_ANDERSON,20132014,229,551,1172
JAROSLAV_SPACEK,20112012,227,552,1191
NIKOLAI_ZHERDEV,20102011,168,554,1319
RYAN_SUTER,20132014,212,557,1235
ROMAN_HAMRLIK,20122013,240,561,1152
JYRKI_LUMME,20022003,62.9000000000001,562,1635.1
ERIC_DAZE,20052006,72,566,1592
VYACHESLAV_KOZLOV,20092010,197,568,1312
RAY_WHITNEY,20132014,238,569,1178
PHILIPPE_BOUCHER,20082009,184,570,1313.1
MAREK_SVATOS,20102011,154,574,1422.2
ERIC_WELLWOOD,20112012,38,574,1728.1
MIKE_JOHNSON,20072008,128,575,1466
DAVID_LEGWAND,20132014,231,576,1249
ALEXANDER_PEREZHOGIN,20062007,65,576,1664
JASON_DEMERS,20132014,139,579,1437
IAN_WHITE,20122013,227,581,1235
EVGENY_ARTYUKHIN,20092010,78,581,1620.2
MICHAEL_GRABNER,20132014,138,582.5,1465.1
TIM_THOMAS,20132014,235,584,1223
SAMI_VATANEN,20132014,53,587.5,1731
MICHAEL_NYLANDER,20082009,181,589,1378.1
MIKE_DUNHAM,20062007,161,592,1418
STEPHANE_ROBIDAS,20132014,244,599,1247
JERE_LEHTINEN,20092010,188,601,1396.1
ALEC_MARTINEZ,20132014,124,601,1562
EMERSON_ETEM,20132014,54,601.5,1699
PETR_SYKORA,20112012,220,603,1322
ANDREW_BRUNETTE,20112012,233,603.5,1283
SERGEI_SAMSONOV,20102011,205.9,604,1326.1
TYLER_ENNIS,20132014,150,605,1480
TYLER_JOHNSON,20132014,62,605,1705
MARTY_HAVLAT,20132014,38,605,1779.1
TRAVIS_ZAJAC,20132014,189,606,1365.1
VIKTOR_FASTH,20132014,96,607.5,1638.3
CAM_WARD,20132014,265,609,1245.1
JOFFREY_LUPUL,20132014,240,609,1297.1
BRENDEN_MORROW,20132014,235,609.5,1299.1
MIKE_MOTTAU,20132014,162,611,1452.1
MAX_PACIORETTY,20132014,146,611,1493
JONATHAN_CHEECHOO,20092010,168.9,614,1459.2
DAVID_AEBISCHER,20072008,188,614.5,1385
MIROSLAV_SATAN,20092010,212,615,1334
SERGEI_FEDOROV,20082009,203,615,1378
NATHAN_BEAULIEU,20132014,40,616,1799.1
MICHAEL_SAUER,20112012,90,619,1652.1
RYAN_KESLER,20132014,233,621,1327.1
PETER_BUDAJ,20132014,250,625,1285
VALTTERI_FILPPULA,20132014,235,627,1338
NICK_JOHNSON,20122013,83,628,1686
OLEG_SAPRYKIN,20062007,147,629,1559
KRISTIAN_HUSELIUS,20112012,224,631,1353
TONY_AMONTE,20062007,156,631,1508.1
MILAN_MICHALEK,20132014,235,635,1345
JOE_CORVO,20132014,261,636,1284
NICK_FOLIGNO,20132014,194,636,1428
BRANDON_SUTTER,20132014,183,636,1461.1
MIKE_GREEN,20132014,243,638,1352
ALES_PISA,20022003,49,638,1747
NICK_BONINO,20132014,114,642,1628.1
DAVID_SCHLEMKO,20132014,140.9,643,1569.1
TOREY_KRUG,20132014,75.9000000000001,645,1710.1
THOMAS_HICKEY,20132014,99,646,1678.1
JOHN_GRAHAME,20072008,186,647,1494.1
BRANDON_PIRRI,20132014,54,647,1795
BRYAN_MCCABE,20102011,270,650,1326
JORDAN_STAAL,20132014,243,653,1368.1
RYAN_ELLIS,20132014,107,659,1671
BENN_FERRIERO,20122013,83,659,1718
JEAN-PIERRE_DUMONT,20102011,237,660,1364
AL_MONTOYA,20132014,157,661,1517.1
BEAU_BENNETT,20132014,69,661.5,1750.1
JARRET_STOLL,20132014,255,663,1357
CHRIS_NEIL,20132014,234.9,664,1391
ANDY_HILBERT,20092010,157,664,1530.1
MATS_ZUCCARELLO,20132014,116,664,1640
DREW_STAFFORD,20132014,230,666,1424
DARIUS_KASPARAITIS,20062007,146,667,1611
P.A._PARENTEAU,20132014,181,668,1514
MARCUS_NILSON,20072008,163,668,1555.1
PATRICK_WIERCIOCH,20132014,92,669,1734
MARTIN_RUCINSKY,20072008,183,669.5,1531.1
MARC-ANDRE_GRAGNANI,20112012,101,670,1716
ERIK_HAULA,20132014,49,673,1838
DAVID_VAN DER GULIK,20122013,71,674,1790.1
ERIC_BOGUNIECKI,20052006,112,677,1677
MATTHEW_BARNABY,20062007,161,682,1579
ANDREW_COGLIANO,20132014,238,683,1461.1
ED_BELFOUR,20062007,222,685.5,1483.1
COREY_CRAWFORD,20132014,226,686,1454
OLIVER_EKMAN-LARSSON,20132014,190,686,1549
MANNY_LEGACE,20092010,273,690,1392.1
SCOTT_MELLANBY,20062007,173,690,1598
BRENDAN_SHANAHAN,20082009,233,691,1457
DANIEL_PAILLE,20132014,215,692,1512
RUSLAN_SALEI,20102011,280,700,1396
DON_SWEENEY,20032004,121,702,1744
PIERRE_TURGEON,20062007,150,704.5,1641.1
MATHIEU_PERREAULT,20132014,152.9,705,1638.1
MARK_SCHEIFELE,20132014,94,706.5,1768.1
DAVE_BOLLAND,20132014,230,709.5,1479
DUNCAN_KEITH,20132014,304,711,1372
MARC-ANTOINE_POULIOT,20112012,145,711,1684.1
DEAN_MCAMMOND,20092010,226,713,1535
ANTON_BABCHUK,20122013,214,714,1566.1
MARTIN_BRODEUR,20132014,302.9,715,1362
JAN_HRDINA,20052006,157,715,1654
KEITH_CARNEY,20072008,228,717,1526
PASCAL_DUPUIS,20132014,305,718,1379.1
KEVIN_SHATTENKIRK,20132014,205,719,1552
MATT_COOKE,20132014,293,724,1408
AARON_JOHNSON,20122013,208,724,1551
GARY_ROBERTS,20082009,210.9,724,1567
ANDREW_SHAW,20132014,153.9,725,1650.1
STEVE_OLEKSY,20132014,93,729,1795
TOMAS_VOKOUN,20122013,341.9,732,1317.1
MARTIN_ST. LOUIS,20132014,269,732,1476.1
FREDERIK_ANDERSEN,20132014,91,732,1795
TOMAS_HOLMSTROM,20112012,265,734,1482
TRAVIS_HAMONIC,20132014,199,735,1597
JONI_PITKANEN,20122013,313,738,1421
JIRI_TLUSTY,20132014,207,739,1605
JURAJ_KOLNIK,20062007,154,741,1685.1
DEVAN_DUBNYK,20132014,249,742,1504
TUUKKA_RASK,20132014,249,743,1554
SPENCER_MACHACEK,20112012,63,743,1903
ERIC_STAAL,20132014,331,744,1398.1
JASON_HOLLAND,20032004,70,744,1848.1
DANNY_DEKEYSER,20132014,117,746,1771
BRYAN_MUIR,20062007,130,747,1706
ERIK_CONDRA,20132014,164,749,1710
DAVID_BOOTH,20132014,260,750,1547.1
CRAIG_SMITH,20132014,159,750,1665
JAKUB_KINDL,20132014,169,750,1676
CLAYTON_STONER,20132014,185,756,1678.1
ALEKSEY_MOROZOV,20032004,128,756,1743
MIKKEL_BOEDKER,20132014,226,757,1619.1
JASON_GARRISON,20132014,229.9,758.5,1577
MARK_CULLEN,20112012,83,760,1831.1
JEREMY_MORIN,20132014,75,760.5,1886
JOE_CALLAHAN,20102011,97,761,1823.1
RYAN_JONES,20132014,200,763,1661
JOHNNY_BOYCHUK,20132014,244.9,765,1590.1
PETER_REGIN,20132014,168,766,1679.1
CORY_CONACHER,20132014,142,766,1760
JAKE_GARDINER,20132014,191,766.5,1667
JOHN-MICHAEL_LILES,20132014,325,770,1444
JAROSLAV_HALAK,20132014,312,775,1480
MARTIN_JONES,20132014,108.9,775.5,1808.2
MARK_MOWERS,20072008,135,776,1756
WES_WALZ,20072008,212,776.5,1647.1
VILLE_LEINO,20132014,227,777,1623.1
BILL_GUERIN,20092010,299,778,1507.1
JOHN_TAVARES,20132014,214,778,1659.2
VILLE_PELTONEN,20082009,187,780,1685
TY_WISHART,20102011,84,780.5,1878
MARKUS_NASLUND,20082009,278,781,1554
PAUL_BYRON,20132014,96,782.5,1833
MARK_LETESTU,20132014,198,784,1696.1
JAROSLAV_BALASTIK,20062007,111,784.5,1844
BOBBY_HOLIK,20082009,261,785.5,1586.2
LUBOS_BARTECKO,20022003,89,786,1887
ANTON_KHUDOBIN,20132014,166,787,1745.1
ALLAN_ROURKE,20072008,100,787,1856
COLBY_ARMSTRONG,20122013,288,789,1537.1
CORY_SCHNEIDER,20132014,258,789,1616.1
TYLER_ARNASON,20082009,278,794.5,1580.1
DALTON_PROUT,20132014,113,794.5,1843
SAKU_KOIVU,20132014,338,795,1461
GRANT_CLITSOME,20132014,208,797,1698.1
DREW_DOUGHTY,20132014,280.9,800,1548
ALYN_MCCAULEY,20062007,152,801,1776.1
JAMES_VAN RIEMSDYK,20132014,263,803,1619
MATT_READ,20132014,210,812,1711.1
CHAD_JOHNSON,20132014,133,813,1841
NIKITA_NIKITIN,20132014,214,814,1695.1
JACOB_JOSEFSON,20132014,137,815,1819.1
JAKOB_SILFVERBERG,20132014,132.9,816,1823
LUC_ROBITAILLE,20052006,150,817,1805.1
ZEMGUS_GIRGENSONS,20132014,111,821.5,1876.1
RICHARD_ZEDNIK,20082009,285,822,1620.1
JONATHAN_QUICK,20132014,298,823,1570
JAMES_NEAL,20132014,292,826,1593
JAROSLAV_HLINKA,20072008,132,826.5,1861
TIM_CONNOLLY,20112012,323,827,1555
DION_PHANEUF,20132014,376,829,1476
RYAN_MILLER,20132014,391.9,831,1466
KEVAN_MILLER,20132014,104,832.5,1908
ANTTI_NIEMI,20132014,322,833,1576.1
NICK_HOLDEN,20132014,135,833,1859
LOUIS_LEBLANC,20132014,102,833,1924
DEREK_ARMSTRONG,20092010,219,836,1716
STAN_NECKAR,20032004,98,837,1927.1
JAMES_REIMER,20132014,272.9,837.5,1651.1
RICHARD_PETIOT,20102011,88,839,1952
SEAN_COUTURIER,20132014,208,840,1764
PAUL_HEALEY,20022003,109,840.5,1954
ROBERT_NILSSON,20092010,232,848,1712
DANIEL_BRIERE,20132014,393,850,1491
JUSTIN_FONTAINE,20132014,111,850,1943
QUINTIN_LAING,20092010,122,853,1908
BRENT_SEABROOK,20132014,369,853.5,1526
JIM_SLATER,20132014,287,854,1673.1
KYLE_PALMIERI,20132014,161,854,1830
PIERRE_DAGENAIS,20052006,140,855.5,1874
RANDY_ROBITAILLE,20072008,260,856,1674
MARTIN_GERBER,20102011,352,857,1560
MICHAEL_GARNETT,20052006,140,857.5,1877
DAN_CARCILLO,20132014,263,858,1690
PETR_MRAZEK,20132014,109.9,858.5,1934.1
ANTON_VOLCHENKOV,20132014,364,859,1535.1
MATT_HALISCHUK,20132014,200,860,1778.1
COLIN_STUART,20112012,119,860,1891
ANDREW_MACDONALD,20132014,270,863.5,1681.1
MARK_FAYNE,20132014,247,863.5,1701
RYAN_CALLAHAN,20132014,330,864,1603
NIKITA_FILATOV,20112012,108,864,1932
ADAM_OATES,20032004,181.9,865,1826.2
JEFF_ZATKOFF,20132014,133,869,1895
JOE_NIEUWENDYK,20062007,231,871,1749
BRIAN_POTHIER,20092010,302,875,1653.1
TOMMY_SALO,20032004,255,875.5,1745.2
SAMI_HELENIUS,20022003,103,879,1978
JOHNNY_ODUYA,20132014,354,880,1585
JASON_CHIMERA,20132014,370,881,1584
PAVEL_KUBINA,20112012,388,882,1557
JAN_HLAVAC,20072008,233,882,1777
JASON_ZUCKER,20132014,119,882.5,1925
BRENT_BURNS,20132014,381.9,883,1559
CARLO_COLAIACOVO,20132014,317,884,1630
JIRI_SLEGR,20052006,194,884,1849.1
MARK_FISTRIC,20132014,278,885,1730.1
RONALD_PETROVICKY,20062007,210,886,1803
DOUGIE_HAMILTON,20132014,169,886.5,1872.1
JUSTIN_ABDELKADER,20132014,261,889,1756
JEFF_TOMS,20022003,98,891,2003.1
SAMI_SALO,20132014,398,893,1548
BRADEN_HOLTBY,20132014,270,895,1727
NIKLAS_HAGMAN,20112012,368.9,896,1602.1
JEFF_WOYWITKA,20112012,267,896,1735.1
LASSE_PIRJETA,20052006,189,896,1864
MARK_BELL,20072008,273,897,1732
JEAN-GABRIEL_PAGEAU,20132014,118,899,1948
PETRI_KONTIOLA,20072008,99,899.5,1997
TOMAS_KABERLE,20122013,421,901,1532.1
MARK_BARBERIO,20132014,134.9,902,1925
BRANDON_PRUST,20132014,272.9,903,1769
MICHAL_GROSEK,20032004,143,904,1924.1
MARC-ANDRE_BERGERON,20122013,374,905,1599
MATHIEU_DARCHE,20112012,251,906,1804
KEITH_AUCOIN,20132014,209,906.5,1856.1
JOHN_MITCHELL,20132014,287,908,1753
KENNY_JONSSON,20032004,233,908,1819.1
DANIEL_LACOSTA,20082009,106,908,1982.1
LUC_BOURDON,20072008,120,909,1976
RENE_BOURQUE,20132014,371,909.5,1627.1
KAMIL_KREPS,20092010,230,911,1821.1
CRAIG_MACDONALD,20082009,195.9,911,1874
BRIAN_GIBBONS,20132014,120,911,1980.1
FILIP_KUBA,20122013,421,911.5,1558
DANIEL_WINNIK,20132014,326.9,912,1714.2
ZACK_STORTINI,20102011,218,914,1837.1
BRANDON_BOCHENSKI,20092010,201,914,1854
BEN_BISHOP,20132014,286,915,1763
COLIN_GREENING,20132014,252,915.5,1781.1
TYSON_BARRIE,20132014,213,917,1853
CURTIS_JOSEPH,20082009,363,917.5,1648.1
PETER_MUELLER,20122013,300,923,1744
ARTURS_KULDA,20112012,121,923,1989
MASON_RAYMOND,20132014,352,924,1672
GLEN_WESLEY,20072008,303,924,1716
JOHN_GIBSON,20132014,111,925,2009.1
BRETT_CARSON,20122013,204,926,1880.1
MIKE_LECLERC,20052006,195,927.5,1897
ANTOINE_VERMETTE,20132014,435,928,1610
RANDY_JONES,20112012,362,928,1685.1
P.J._AXELSSON,20072008,294,928,1754
DWIGHT_KING,20132014,235,928,1846
SCOTT_STEVENS,20032004,174,930,1903
TOMAS_KURKA,20032004,109,931,2017
CORY_STILLMAN,20102011,392.9,933,1622
SERGEI_ZHOLTOK,20032004,219,933,1861
BRETT_SKINNER,20082009,115,933,2027.1
NATE_SCHMIDT,20132014,140,933.5,1963
JEFF_DROUIN-DESLAURIERS,20092010,170,934,1936.1
ALEXANDER_KOROLYUK,20032004,142,934,1986
CARL_GUNNARSSON,20132014,320,936,1728.1
ANDERS_LEE,20132014,128,936,2007
RYAN_MALONE,20132014,423,937,1603
RICH_PEVERLEY,20132014,370.9,937.5,1659.1
MIKE_WEAVER,20132014,385,938,1658
SHEAN_DONOVAN,20092010,314,938,1770.2
JASON_MARSHALL,20052006,172,938,1951
MAREK_MAZANEC,20132014,185,938.5,1960
JAMES_WISNIEWSKI,20132014,411,944,1638
ADAM_CRACKNELL,20132014,162,944,1982.1
TOMAS_HERTL,20132014,135,944,1981
GREG_MAULDIN,20102011,143,944,2009
MATT_NISKANEN,20132014,379,945,1650
DARREN_HAYDAR,20072008,124,945,1998
KYLE_TURRIS,20132014,306,948,1775
SHAYNE_CORSON,20032004,160,949,1934
DAVID_LIFFITON,20102011,106,949,2062.1
CAL_CLUTTERBUCK,20132014,320,950,1757.1
FREDRIK_OLAUSSON,20022003,139,950,2010
JASON_WOOLLEY,20052006,248,952,1828
CRAIG_CONROY,20102011,368,952.5,1688.1
ALEXANDRE_GIROUX,20112012,173,953,1977.1
JOHN_CARLSON,20132014,342.9,954.5,1740
CHRIS_KREIDER,20132014,205.9,955,1914
DAVID_OLIVER,20052006,141,957,1985
MIKE_MODANO,20102011,388.9,958,1677.1
FRAZER_MCLAREN,20132014,144,958,2007
ERIC_LINDROS,20062007,283,959.5,1823
PAUL_BISSONNETTE,20132014,191,960.5,1966.2
MIKE_FISHER,20132014,451.9,961,1627.1
MIKAEL_BACKLUND,20132014,279,962,1829.1
OSCAR_KLEFBOM,20132014,130,963,2061.1
DMITRI_KALININ,20082009,380,964,1706
BRETT_BELLEMORE,20132014,175,964,2001.1
DUSTIN_JEFFREY,20132014,192,965,1921
MARTY_TURCO,20112012,457.9,966,1619
BRIAN_STRAIT,20132014,223,966,1943
RYANE_CLOWE,20132014,399,968,1693
NIKITA_KUCHEROV,20132014,155,969,1995.1
BRANDON_MANNING,20122013,132,969,2034
SAM_GAGNER,20132014,392,970,1705
VICTOR_BARTLEY,20132014,189,970.5,1957
GUILLAUME_LATENDRESSE,20122013,328,972,1768
RYAN_STROME,20132014,151,973,2007.1
WILLIE_MITCHELL,20132014,458.9,974,1624
NIGEL_DAWES,20102011,284,974,1844.1
ERIK_KARLSSON,20132014,349,975,1751.1
DOUG_GILMOUR,20022003,182,975,1961.1
IVAN_CIERNIK,20032004,177,975.5,1997
RUSLAN_FEDOTENKO,20122013,410.9,976,1694
PAUL_RANGER,20132014,337,976,1784
SAMI_LEPISTO,20112012,287.9,977,1833
NIKLAS_SUNDSTROM,20052006,245,977,1928
