who,last_active,TPq10,TPmed,TPq90
CAM_ATKINSON,20132014,32,354.5,1380
PAUL_STASTNY,20132014,114,357,959
CURTIS_GLENCROSS,20132014,99,357,1009
RYAN_NUGENT-HOPKINS,20132014,48,358,1326
TRENT_HUNTER,20112012,95,359,1028
TOMAS_PLEKANEC,20132014,119,363,960.200000000001
CLAUDE_GIROUX,20132014,105,364,1026
JASON_SPEZZA,20132014,126,366,933.1
SIMON_DESPRES,20132014,21,369.5,1454.1
SIMON_GAGNE,20122013,130,371,948.1
OLLI_JOKINEN,20132014,145,372,856.1
ERIK_GUSTAFSSON,20132014,36,373,1366.1
MIKAEL_SAMUELSSON,20132014,128,375,953
SCOTT_HARTNELL,20132014,141,378,894.1
ADAM_HENRIQUE,20132014,58,379,1297
BRYAN_LITTLE,20132014,107,381,1074
DEREK_ROY,20132014,134,382,962.1
MICHAEL_RYDER,20132014,141,383.5,931
JAMES_REIMER,20132014,90,384.5,1169.1
DANY_HEATLEY,20132014,151,385,887.200000000001
ILYA_KOVALCHUK,20122013,155,387,864.1
ANDREI_KOSTITSYN,20112012,106,387,1080
SEAN_AVERY,20112012,104,388,1091
CARL_HAGELIN,20132014,55,389,1314
JASON_BLAKE,20112012,144,391,972
MIKHAIL_GRABOVSKI,20132014,99,392,1129
ANDREW_LADD,20132014,132,401,1033
CURTIS_LESCHYSHYN,20032004,35,405.5,1482
MILAN_LUCIC,20132014,103,406,1142
LANDON_WILSON,20082009,33,406,1461.1
NIK_ANTROPOV,20122013,150.9,409,970
BRIAN_GIONTA,20132014,129.9,409,1050
COLIN_WILSON,20132014,76.9000000000001,411,1312.1
DOUG_WEIGHT,20102011,132,412,1063
MIKE_KNUBLE,20122013,153,415.5,981.1
ADAM_MCQUAID,20132014,79,421.5,1303
SERGEI_KOSTITSYN,20122013,108,422,1170
TOM_PREISSING,20092010,102,422,1235
JASON_POMINVILLE,20132014,149.9,423,1026
LEE_STEMPNIAK,20132014,146.9,423,1041
MATS_SUNDIN,20082009,129,425,1087.1
SCOTTIE_UPSHALL,20132014,119,427,1126
PAVOL_DEMITRA,20092010,129,429,1100.1
DEREK_STEPAN,20132014,92,430.5,1251
MATT_CARLE,20132014,154,432,1014.1
ERIC_DESJARDINS,20052006,71,432,1340.1
VIKTOR_KOZLOV,20082009,121.9,433,1153
BRAD_BOYES,20132014,160,435,1027
VALERI_BURE,20032004,60,435,1399.2
CHRISTIAN_BACKMAN,20082009,107,435.5,1215.2
JOSH_BAILEY,20132014,111,436,1234.2
SCOTT_PARSE,20112012,34,436,1519
JUSSI_JOKINEN,20132014,155.9,438,1048.1
PHIL_KESSEL,20132014,144,438,1111
JOZEF_STUMPEL,20072008,101,439,1258.1
BRIAN_CAMPBELL,20132014,186,444,940.1
ROMAN_CECHMANEK,20032004,74,444.5,1382
TRAVIS_ZAJAC,20132014,126,447,1189.1
OLEG_KVASHA,20052006,78,447,1366
ALES_HEMSKY,20132014,154.9,448,1089.1
BEN_LOVEJOY,20132014,75,449.5,1394
CHRISTIAN_EHRHOFF,20132014,164,451,1046.2
EVANDER_KANE,20132014,113,456,1260
STEVE_SULLIVAN,20122013,167,458,1084
PATRIK_BERGLUND,20132014,117,460,1276
TAYLOR_HALL,20132014,89.9000000000001,460,1334
PETER_BONDRA,20062007,102,461.5,1343
MICHEL_OUELLET,20082009,76,468,1382
MIIKKA_KIPRUSOFF,20122013,191,473.5,1048
BRANDON_DUBINSKY,20132014,149,479,1203.1
BRENDEN_MORROW,20132014,175,482,1129
KRIS_VERSTEEG,20132014,147.9,482,1197
MILAN_MICHALEK,20132014,169,484.5,1148
VILLE_KOISTINEN,20092010,58,490,1520
DRAKE_BEREHOWSKY,20032004,48,491,1549.1
OWEN_NOLAN,20092010,148,493,1249
FREDRIK_MODIN,20102011,130,496,1268
ALEX_KOVALEV,20122013,188,498,1131.1
IAN_COLE,20132014,53,498,1549.2
RYAN_MCDONAGH,20132014,109,499,1359.1
RYAN_KESLER,20132014,174,500,1146
SHEA_WEBER,20132014,174,504,1201.1
COREY_PERRY,20132014,132,504,1285.2
JAROSLAV_SPACEK,20112012,201,505.5,1108
TIM_THOMAS,20132014,197,506,1116
DAVID_LEGWAND,20132014,189,507,1129
DAVID_VYBORNY,20072008,134,507,1304
JEFFREY_HAMILTON,20082009,73,508.5,1478
CRAIG_ANDERSON,20132014,212,513,1125
R.J._UMBERGER,20132014,191,513,1141
RAFFI_TORRES,20122013,171.9,514.5,1219.1
PETER_BUDAJ,20132014,192,516,1164
MICHAEL_GRABNER,20132014,111,517,1390
JOHN_LECLAIR,20062007,98,520,1426
MATHIEU_SCHNEIDER,20092010,181,521,1209
GUSTAV_NYQUIST,20132014,34,523.5,1629.1
RYAN_WILSON,20132014,120,527,1369.1
VACLAV_PROSPAL,20122013,190,530,1171
BRIAN_ROLSTON,20112012,194,530,1178.1
NIKOLAI_ZHERDEV,20102011,165,532,1289
MICHAL_ROZSIVAL,20132014,199,532.5,1198
EMERSON_ETEM,20132014,40,534,1643
MATHIEU_PERREAULT,20132014,95,536,1481.1
JAKOB_SILFVERBERG,20132014,45,536.5,1589
MICHAEL_NYLANDER,20082009,157,537.5,1293
MARK_FAYNE,20132014,116.9,541,1416
ALEXANDER_PEREZHOGIN,20062007,59,548,1606.2
WAYNE_SIMMONDS,20132014,153,548.5,1331
JYRKI_LUMME,20022003,60,549,1596
MIKE_JOHNSON,20072008,119,550,1424.1
BRANDON_SUTTER,20132014,142,551.5,1384
VYACHESLAV_KOZLOV,20092010,188,554,1274.2
IAN_WHITE,20122013,212.9,554.5,1198
ROMAN_HAMRLIK,20122013,237,556,1144
NICK_FOLIGNO,20132014,158.9,556,1376
MAREK_SVATOS,20102011,143,562,1405.1
ERIC_DAZE,20052006,75,562.5,1599
ANDREW_BRUNETTE,20112012,212.9,564,1206
SERGEI_ZUBOV,20082009,176,564,1316
EVGENY_ARTYUKHIN,20092010,78,564,1591
MARK_GIORDANO,20132014,180,565,1312
RAY_WHITNEY,20132014,234.9,566,1176.1
JERE_LEHTINEN,20092010,173,566,1353.1
PHILIPPE_BOUCHER,20082009,174,568,1324
DAVID_AEBISCHER,20072008,173,569,1353.1
MIKE_MOTTAU,20132014,141,569,1380.1
ALEX_PIETRANGELO,20132014,148,570,1416
MIKE_DUNHAM,20062007,160,574,1400
BRENDAN_GALLAGHER,20132014,69.9000000000001,574,1615.1
KRISTIAN_HUSELIUS,20112012,203,576,1273.1
JONATHAN_BERNIER,20132014,129.9,577,1439.1
KARI_LEHTONEN,20132014,229,578,1208
ERIC_WELLWOOD,20112012,42,578,1711
ROBERTO_LUONGO,20132014,244,580,1153
TONY_AMONTE,20062007,144,580,1425.1
BEAU_BENNETT,20132014,44,582.5,1681
MIROSLAV_SATAN,20092010,201,583,1295
JAMIE_BENN,20132014,154,583,1406
OLIVER_EKMAN-LARSSON,20132014,136,585,1462
MICHAEL_SAUER,20112012,84,586,1601
SERGEI_SAMSONOV,20102011,205,589,1276
SERGEI_FEDOROV,20082009,201,590,1324
JONATHAN_CHEECHOO,20092010,156,591,1400
CORY_CONACHER,20132014,74,596,1639
CAM_WARD,20132014,250,597.5,1217
PETR_SYKORA,20112012,222,600,1300.1
CLARKE_MACARTHUR,20132014,183,601.5,1385.1
VILLE_LEINO,20132014,153,602,1449.1
MARTIN_ERAT,20132014,235,604,1277.1
TYLER_ENNIS,20132014,142.9,610,1493
MATS_ZUCCARELLO,20132014,97,615,1597
ANDREW_COGLIANO,20132014,202,618,1354
DAVE_BOLLAND,20132014,197,620,1411.2
DALTON_PROUT,20132014,55.9000000000001,620,1703.1
KEVIN_SHATTENKIRK,20132014,158,621,1474
OLEG_SAPRYKIN,20062007,141,622,1529
RYAN_SUTER,20132014,229,623,1299.1
JOFFREY_LUPUL,20132014,239,623,1321
NICK_JOHNSON,20122013,84,625,1646.1
BLAKE_WHEELER,20132014,194,628.5,1416
JARRET_STOLL,20132014,243,629,1325.1
MAX_PACIORETTY,20132014,146,630,1527
JOE_CORVO,20132014,260,632,1264
ALES_PISA,20022003,56,634,1705.1
BRYAN_MCCABE,20102011,257,635,1292
MATT_COOKE,20132014,252,637,1321
JEAN-PIERRE_DUMONT,20102011,233,637,1344
COREY_CRAWFORD,20132014,200,638,1420.1
JOHN_GRAHAME,20072008,181,638,1462.2
MARC-ANDRE_GRAGNANI,20112012,88,639,1636
DEVAN_DUBNYK,20132014,200,642,1422.1
MARTIN_JONES,20132014,37,642,1775.1
ANDY_HILBERT,20092010,160,643.5,1514.1
DARIUS_KASPARAITIS,20062007,140,644,1577.1
CHRIS_NEIL,20132014,222,646,1396
DREW_STAFFORD,20132014,216,646,1401.1
BENN_FERRIERO,20122013,76,647,1679
MARTIN_RUCINSKY,20072008,171,649,1483
MIKE_GREEN,20132014,241,650.5,1359
ERIC_BOGUNIECKI,20052006,111,653,1623
DAVID_DESHARNAIS,20132014,133,654,1555.1
STEPHANE_ROBIDAS,20132014,269,655,1310
MATT_DUCHENE,20132014,200,656.5,1458.1
ERIC_STAAL,20132014,282,657,1297
MARCUS_NILSON,20072008,154,658,1514.1
BRENDAN_SHANAHAN,20082009,222,659,1409
JAROSLAV_HALAK,20132014,243,662,1382
PATRICK_WIERCIOCH,20132014,88,662.5,1717
MATTHEW_BARNABY,20062007,153,663,1564
PIERRE_TURGEON,20062007,138,665,1589.1
ED_BELFOUR,20062007,212,672,1440.1
SCOTT_MELLANBY,20062007,156,675.5,1554
JASON_GARRISON,20132014,188.9,676.5,1517
KEITH_CARNEY,20072008,209,677,1440
JAN_HRDINA,20052006,144,677,1610
CHRISTOPHER_TANEV,20132014,121,677,1635
RUSLAN_SALEI,20102011,272,678,1366
DANIEL_PAILLE,20132014,196,678.5,1501
JADEN_SCHWARTZ,20132014,91,680,1710
CLAYTON_STONER,20132014,147,680.5,1603.1
SEAN_COUTURIER,20132014,127.9,681.5,1660.1
MANNY_LEGACE,20092010,266.9,682,1352
RYAN_ELLIS,20132014,102,683,1697
BRANDON_SAAD,20132014,105,684,1696
COLIN_GREENING,20132014,150,687,1586.1
DAVID_VAN DER GULIK,20122013,64,687,1770.1
TOMAS_VOKOUN,20122013,329.9,691,1273
DEAN_MCAMMOND,20092010,217,697,1484
MARC-ANTOINE_POULIOT,20112012,149.9,701,1659
MARTIN_BRODEUR,20132014,291,704,1361
ANTTI_NIEMI,20132014,250,704,1440
JURAJ_KOLNIK,20062007,146.9,704,1647
TUUKKA_RASK,20132014,213,705,1477.1
JONI_PITKANEN,20122013,300,709,1375.1
TOMAS_HOLMSTROM,20112012,252,710,1425.1
ERIK_CONDRA,20132014,144,711,1666
PETR_MRAZEK,20132014,57,711,1844
DUNCAN_KEITH,20132014,303.9,713,1361
AARON_JOHNSON,20122013,202.9,713,1536.1
PETER_REGIN,20132014,147,714,1641
DREW_DOUGHTY,20132014,236.9,715,1495
ALEKSEY_MOROZOV,20032004,120,715,1694
P.A._PARENTEAU,20132014,201.9,717,1568
VALTTERI_FILPPULA,20132014,266,718,1444
DON_SWEENEY,20032004,120.9,719,1701
MARC-EDOUARD_VLASIC,20132014,276,721,1428
RYAN_MILLER,20132014,317,722,1356
PASCAL_DUPUIS,20132014,302,723,1399
JAKE_GARDINER,20132014,158.9,724,1658
SPENCER_MACHACEK,20112012,61.9000000000001,724.5,1824
GARY_ROBERTS,20082009,204,726,1549.1
AL_MONTOYA,20132014,181,727,1617.2
MATT_READ,20132014,156,727.5,1635
JASON_HOLLAND,20032004,72,730,1809.1
MARTIN_ST. LOUIS,20132014,248,733,1493
SAKU_KOIVU,20132014,303,733.5,1389
JOHNNY_BOYCHUK,20132014,230,734,1544.1
JOE_CALLAHAN,20102011,89,736,1813
JOHNNY_ODUYA,20132014,276,737.5,1462
ANTON_BABCHUK,20122013,228,740,1543
VILLE_PELTONEN,20082009,176,741,1646
BRYAN_MUIR,20062007,132.9,741,1703
TY_WISHART,20102011,77,741,1843
MARKUS_NASLUND,20082009,255,742,1494
MARK_MOWERS,20072008,130,745,1717.1
BRANDON_PIRRI,20132014,72,745,1841
JARED_SPURGEON,20132014,168,749,1643
VLADIMIR_TARASENKO,20132014,98,749,1789
RICH_PEVERLEY,20132014,266,752,1497.1
ANDREW_MACDONALD,20132014,210.9,755.5,1603.1
LOUIS_LEBLANC,20132014,86.9000000000001,756,1825.1
WES_WALZ,20072008,199,757.5,1621
BILL_GUERIN,20092010,283,758,1482
LUBOS_BARTECKO,20022003,86,758,1835.1
ONDREJ_PALAT,20132014,83.9000000000001,762,1837.1
MARK_CULLEN,20112012,79,763,1833.1
BOBBY_HOLIK,20082009,249.9,764,1555
ALEX_GALCHENYUK,20132014,120,765,1751
KEITH_AUCOIN,20122013,155.9,768,1701
DEVIN_SETOGUCHI,20132014,269,769,1537
TYLER_ARNASON,20082009,260,770,1542.1
ALEC_MARTINEZ,20132014,160,771,1700.1
JIRI_TLUSTY,20132014,214,772.5,1615.1
TIM_CONNOLLY,20112012,289.9,773,1506.1
DAVID_SCHLEMKO,20132014,181,775,1671
ALLAN_ROURKE,20072008,95,776,1791.1
JOHN-MICHAEL_LILES,20132014,332,780,1464.1
ALYN_MCCAULEY,20062007,148,782,1736
CARLO_COLAIACOVO,20132014,271.9,786,1555.1
DEREK_ARMSTRONG,20092010,210,786.5,1664.1
MIKKEL_BOEDKER,20132014,227.9,787,1631.1
RICHARD_ZEDNIK,20082009,268,790,1571.1
MATT_HALISCHUK,20132014,180,790.5,1710
JAROSLAV_BALASTIK,20062007,110,791,1801
ANDREW_SHAW,20132014,156,797.5,1761.1
NATHAN_BEAULIEU,20132014,82,799,1882
COLIN_STUART,20112012,113.9,800.5,1847.1
STAN_NECKAR,20032004,97,801,1891
RICHARD_PETIOT,20102011,75,801,1892
LUC_ROBITAILLE,20052006,154,806,1766.2
GRANT_CLITSOME,20132014,214,810,1673
COLBY_ARMSTRONG,20122013,309,811,1562
LARS_ELLER,20132014,198,814.5,1716
PIERRE_DAGENAIS,20052006,126,817,1804.1
JIM_SLATER,20132014,250,818,1610.2
TOREY_KRUG,20132014,116,820,1845
DION_PHANEUF,20132014,362,822,1474
JORDAN_STAAL,20132014,332,822,1509
TOMAS_TATAR,20132014,106,822,1877
JUSTIN_FONTAINE,20132014,77,824,1923
RANDY_ROBITAILLE,20072008,265,827,1664
ADAM_OATES,20032004,163,827,1775
ROBERT_NILSSON,20092010,231,830,1688
RONALD_PETROVICKY,20062007,199,830,1751
MICHAEL_GARNETT,20052006,142,833.5,1823
QUINTIN_LAING,20092010,118,834,1868
TOMAS_KABERLE,20122013,373,836,1460
JONATHAN_QUICK,20132014,306,836,1581
CAL_CLUTTERBUCK,20132014,256,836,1648
ERIK_JOHNSON,20132014,299,838,1584.1
JAROSLAV_HLINKA,20072008,140,838.5,1832
CORY_SCHNEIDER,20132014,260,840,1646
FREDERIK_ANDERSEN,20132014,102,842.5,1921
NIKLAS_HAGMAN,20112012,339,843,1536
TOMMY_SALO,20032004,234.9,843.5,1703
BRENT_SEABROOK,20132014,361,846.5,1510
BRIAN_POTHIER,20092010,290.9,846.5,1627.1
BEN_BISHOP,20132014,223,846.5,1710.1
JOE_NIEUWENDYK,20062007,225,848,1712.1
PAUL_HEALEY,20022003,99,849.5,1887
ANTON_KHUDOBIN,20132014,159,850.5,1836
JAMES_VAN RIEMSDYK,20132014,281.9,854,1646
DANIEL_BRIERE,20132014,387,855.5,1498.1
JAN_HLAVAC,20072008,221,855.5,1715
MARTIN_GERBER,20102011,352,856,1535
CHRIS_KELLY,20132014,343,856,1556
MARK_BELL,20072008,261,856,1680
JACOB_JOSEFSON,20132014,151.9,857,1838
ANTON_VOLCHENKOV,20132014,373,863,1532
JASON_CHIMERA,20132014,364,863,1547
JUSTIN_ABDELKADER,20132014,243,864,1698
NIKITA_FILATOV,20112012,105,864,1910
BRANDON_PRUST,20132014,236,866,1695
JEAN-GABRIEL_PAGEAU,20132014,116,866,1917
JEFF_WOYWITKA,20112012,257,867,1699
ZACK_STORTINI,20102011,213,867,1786
KAMIL_KREPS,20092010,211,870,1762
JEFF_TOMS,20022003,84,871,1956
JONAS_HILLER,20132014,353,873,1575
RYAN_CALLAHAN,20132014,323,873,1615.1
DANIEL_LACOSTA,20082009,100.9,875,1949
SAMI_SALO,20132014,385,876,1515
SAMI_HELENIUS,20022003,106,876,1962
JIRI_SLEGR,20052006,187.9,877,1795
JASON_DEMERS,20132014,255.9,882,1713.1
TREVOR_SMITH,20132014,125,883,1896
MARC-ANDRE_BERGERON,20122013,372,884,1571
JAMES_WISNIEWSKI,20132014,350,884,1561.1
LASSE_PIRJETA,20052006,180,884,1824
CRAIG_MACDONALD,20082009,188,884,1835.1
JAKUB_KINDL,20132014,221,884.5,1759
PETER_MUELLER,20122013,285,885,1677
ADAM_CRACKNELL,20132014,130,885,1922.1
BRENT_BURNS,20132014,377.9,886,1563
RYAN_JONES,20132014,254,886,1756
BRANDON_BOCHENSKI,20092010,207,887,1790
JOHN_TAVARES,20132014,251.9,888,1733
MICHAL_GROSEK,20032004,143.9,888,1893
RYAN_MALONE,20132014,390,889,1537
PAVEL_KUBINA,20112012,382,889,1541.1
MATHIEU_DARCHE,20112012,225,889,1751
VIKTOR_FASTH,20132014,173,890,1845
CHRIS_KREIDER,20132014,160,890,1881
PETER_HOLLAND,20132014,136,891,1930
KENNY_JONSSON,20032004,213,893,1775
SERGEI_GONCHAR,20132014,437,894,1495
TRAVIS_HAMONIC,20132014,265,894,1744.1
SERGEI_ZHOLTOK,20032004,208,895.5,1827
DAVID_BOOTH,20132014,318,897,1644
RANDY_JONES,20112012,343,898,1627
JOHN_CARLSON,20132014,304,900,1690.1
JASON_WOOLLEY,20052006,238,901.5,1773.1
FILIP_KUBA,20122013,414,903,1520
MASON_RAYMOND,20132014,330,903,1656
ARTURS_KULDA,20112012,127,903,1943
JASON_ZUCKER,20132014,127,904,1951.1
SAM_GAGNER,20132014,342,905,1625
MIKE_LECLERC,20052006,188.9,905.5,1837
JASON_MARSHALL,20052006,167,905.5,1882
SHAYNE_CORSON,20032004,171,905.5,1890
BRAD_RICHARDS,20132014,399,906,1570
PETRI_KONTIOLA,20072008,107,906.5,1941
SCOTT_STEVENS,20032004,183,908,1870
LUC_BOURDON,20072008,124,908,1924
MIKE_MODANO,20102011,357,909,1613
CORY_STILLMAN,20102011,386,909.5,1589
MANNY_MALHOTRA,20132014,375,910,1604
CURTIS_JOSEPH,20082009,375,910,1620
BRETT_CARSON,20122013,206.9,910.5,1823
DAINIUS_ZUBRUS,20132014,400,911,1569.1
MARK_SCHEIFELE,20132014,134,912,1947
P.J._AXELSSON,20072008,290.9,915,1719
WILLIE_MITCHELL,20132014,413,917,1554
DARREN_HAYDAR,20072008,120,917,1958
GLEN_WESLEY,20072008,315,918,1691
TOMAS_KURKA,20032004,116,918,1961.1
PAUL_BYRON,20132014,131,918.5,1924
CRAIG_CONROY,20102011,352.9,919,1633.1
JEFF_DROUIN-DESLAURIERS,20092010,163.9,919,1910
RENE_BOURQUE,20132014,374.9,921,1625.1
KYLE_PALMIERI,20132014,184,921,1892.1
RYANE_CLOWE,20132014,354,922,1652
JORDAN_NOLAN,20132014,152,922,1896
STEVE_OLEKSY,20132014,157.9,922,1908
NATE_SCHMIDT,20132014,141,922,1965.1
RYAN_REAVES,20132014,143,922.5,1909
BRETT_SKINNER,20082009,129,922.5,1973.1
ERIC_LINDROS,20062007,275,923,1769.1
MIKAEL_GRANLUND,20132014,147,923,1930
HAMPUS_LINDHOLM,20132014,133,924,1952
FREDRIK_OLAUSSON,20022003,140,925,1966.1
SHEAN_DONOVAN,20092010,314,926,1706
DAN_CARCILLO,20132014,294,927.5,1763
ALEXANDRE_GIROUX,20112012,154,928,1928
ALEXANDER_KOROLYUK,20032004,141,930,1934.1
DAVID_OLIVER,20052006,145,931,1953
ANDREJ_SUSTR,20132014,128.9,933,1963
VICTOR_BARTLEY,20132014,168,934,1923
NIKLAS_HJALMARSSON,20132014,344,935,1665
BRANDON_MANNING,20122013,133,935,1986
DMITRI_KALININ,20082009,368,935.5,1649
ANDREI_NIKOLISHIN,20032004,202,936,1884.1
DOUG_GILMOUR,20022003,178.9,936,1926
GREG_MAULDIN,20102011,146,937,1957.1
NIKOLAI_KHABIBULIN,20132014,436,938,1559
TOM_GILBERT,20132014,399,938,1622
NIGEL_DAWES,20102011,264,939.5,1776
MARTY_TURCO,20112012,438,943,1576.1
CRISTOBAL_HUET,20092010,420,943,1610.1
MIKE_FISHER,20132014,425,944,1594
ANTOINE_VERMETTE,20132014,432,945,1600
JEREMY_MORIN,20132014,142,945,1979.1
MIKE_MURPHY,20112012,112,949,1990
ALEXEI_YASHIN,20062007,314.9,950.5,1762.1
JOSH_GORGES,20132014,383,952,1653
DANIEL_WINNIK,20132014,346,952,1707.1
CARSON_MCMILLAN,20112012,130,953.5,2004
JASON_YORK,20062007,274,954,1803
DUSTIN_JEFFREY,20132014,189,955.5,1897
SAMI_LEPISTO,20112012,274.9,956,1794
RUSLAN_FEDOTENKO,20122013,401,956.5,1640
BRADEN_HOLTBY,20132014,293,959,1783
DAVID_LIFFITON,20102011,137,959,1997.1
MAREK_MAZANEC,20132014,162,959.5,1939.1
JAMES_NEAL,20132014,374,962,1691.1
SHAWN_MATTHIAS,20132014,290,962,1786
NICK_BONINO,20132014,229.9,962,1873
IVAN_CIERNIK,20032004,184,962,1940
ROSTISLAV_OLESZ,20132014,319,962.5,1740
KEN_KLEE,20082009,378,964,1671.1
MAGNUS_PAAJARVI,20132014,259,964,1843
BRIAN_FLYNN,20132014,169,966,1979
MARK_PARRISH,20102011,345,967,1704
GUILLAUME_LATENDRESSE,20122013,338,967,1738
TOMAS_POPPERLE,20062007,127.9,967,1994
DAN_FRITSCHE,20082009,281,968,1812
MARK_LETESTU,20132014,293,968,1824
JEAN-SEBASTIEN_GIGUERE,20132014,477,968.5,1577.1
DANNY_MARKOV,20062007,323,969,1753.1
NIKITA_NIKITIN,20132014,293,972,1806
DAVID_MOSS,20132014,351,973,1735
ROMAN_HORAK,20122013,195,973,1928
