who,last_active,TPq10,TPmed,TPq90
STEVE_THOMAS,20032004,21,246,1187.1
DAYMOND_LANGKOW,20112012,78,248,696.1
MATT_MOULSON,20132014,52,248,933
RYAN_NUGENT-HOPKINS,20132014,29,249,1110
KIMMO_TIMONEN,20132014,104,259,605.1
ADAM_HENRIQUE,20132014,33,260,1101
DAVID_KREJCI,20132014,68,261,854
ERIK_GUSTAFSSON,20132014,19,263,1247
JONATHAN_BERNIER,20132014,51,264,964.1
PETR_CAJANEK,20062007,47,265,1009.1
CHRIS_SIMON,20072008,42,268,1078.1
PATRICK_SHARP,20132014,98,269,670.1
PATRICE_BERGERON,20132014,82,270,769
TOBIAS_ENSTROM,20132014,86,273,758.1
JADEN_SCHWARTZ,20132014,20,278,1246
BRENDAN_MORRISON,20112012,92,281,782
JIRI_HUDLER,20132014,79,282,837.1
MIKE_RIBEIRO,20132014,102,283,722
DAVID_BACKES,20132014,84,283,827.1
JEFF_CARTER,20132014,106,285,699.1
ROB_KLINKHAMMER,20132014,14,289,1354
MARC_SAVARD,20102011,87,291,832
ALEX_FROLOV,20102011,83,291,865
JOEL_WARD,20132014,70,297,933.1
SHANE_DOAN,20132014,114,298,703.1
FRANS_NIELSEN,20132014,73,299,935
MARCO_STURM,20112012,84,301,894
CAM_ATKINSON,20132014,26,301,1275.1
COLIN_WILSON,20132014,53,301.5,1117.1
HENRIK_LUNDQVIST,20132014,108,302,734
KEITH_TKACHUK,20092010,91,308,863
ALEX_STEEN,20132014,105,309,820
SEAN_BURKE,20062007,61,309,1084.1
JOCHEN_HECHT,20122013,104,311,831
TAYLOR_HALL,20132014,54,311,1121
JAROME_IGINLA,20132014,120,313,757
BRYAN_LITTLE,20132014,91,317,941
NATHAN_GERBE,20132014,52,319,1185
STEPHEN_WEISS,20132014,109,322,866
KEITH_YANDLE,20132014,96,323,895
ERIK_COLE,20132014,122,328,801
NICKLAS_BACKSTROM,20132014,92,331,968.1
MIKE_RICHARDS,20132014,121.9,333,812.1
MICHAEL_RYDER,20132014,122,333,844
JANNIK_HANSEN,20132014,80,333,1078.1
SCOTT_HARTNELL,20132014,128,335.5,820.1
FERNANDO_PISANI,20102011,89,336,972
NAZEM_KADRI,20132014,48,338,1238
CARL_HAGELIN,20132014,47,339,1259.3
BRENDAN_GALLAGHER,20132014,29,346,1374
BRIAN_RAFALSKI,20102011,116,347,919
MARK_STREIT,20132014,120,348,889
JUSSI_JOKINEN,20132014,118,349,883.1
TRENT_HUNTER,20112012,97.9000000000001,350,1026
MATT_CULLEN,20132014,131.9,351,841
SCOTTIE_UPSHALL,20132014,94,351,1035.1
WOJTEK_WOLSKI,20122013,112,354,985.200000000001
CURTIS_GLENCROSS,20132014,97,354,1026
TYLER_SEGUIN,20132014,68,354,1158.1
NOLAN_BAUMGARTNER,20092010,39,355,1340
SIMON_GAGNE,20122013,124,358,929.1
CLAUDE_GIROUX,20132014,104,360,980.1
DAN_BOYLE,20132014,128,361,896
STEVEN_REINPRECHT,20102011,109,363,979.1
MILAN_LUCIC,20132014,89,364,1091.1
ANDREW_LADD,20132014,122,368,981.1
EVANDER_KANE,20132014,93,375,1123
PAUL_STASTNY,20132014,125,377.5,974.1
RYAN_SMYTH,20132014,145.9,378,865
ANDREI_KOSTITSYN,20112012,104,378,1056
BRAD_BOYES,20132014,139,380,951
SERGEI_KOSTITSYN,20122013,97,381,1132
ADAM_MCQUAID,20132014,67,383,1277.1
MIKAEL_SAMUELSSON,20132014,129.9,385,977.1
TOMAS_PLEKANEC,20132014,132,389,990.1
MATT_CARLE,20132014,141,393.5,960
JORDAN_EBERLE,20132014,73,398,1244.1
CURTIS_LESCHYSHYN,20032004,35,399,1467.2
ILYA_KOVALCHUK,20122013,163,402,907.1
NIK_ANTROPOV,20122013,148,405,967.1
SEAN_AVERY,20112012,115,405,1129
PHIL_KESSEL,20132014,133,407,1066
BRIAN_GIONTA,20132014,135,409,1039.2
ERIC_DESJARDINS,20052006,70,410.5,1314
JASON_BLAKE,20112012,154,411,999
LANDON_WILSON,20082009,32.9000000000001,412,1486.1
MIKE_KNUBLE,20122013,155,413,987.1
DEREK_ROY,20132014,151,413,984
VIKTOR_KOZLOV,20082009,115,413,1111.1
MIKHAIL_GRABOVSKI,20132014,117,416,1156.2
VALERI_BURE,20032004,57,416,1406
DANY_HEATLEY,20132014,167.9,417,951.1
CHRISTIAN_EHRHOFF,20132014,163,418,981.1
LEE_STEMPNIAK,20132014,147,420,1044.1
ALEX_GOLIGOSKI,20132014,124,420,1127
TOM_PREISSING,20092010,98,422,1229
OLLI_JOKINEN,20132014,171,424.5,955
COREY_PERRY,20132014,107,427,1187
DAVID_LEGWAND,20132014,160.9,429,1007.1
JASON_SPEZZA,20132014,159,429,1047
PAVOL_DEMITRA,20092010,132,431,1103
DOUG_WEIGHT,20102011,138,434.5,1113.1
RYAN_WILSON,20132014,95,438,1309
MATS_SUNDIN,20082009,130.9,442,1155.1
CHRISTIAN_BACKMAN,20082009,108,444,1237.1
JOZEF_STUMPEL,20072008,100,444,1260
DUSTIN_BROWN,20132014,145,446,1118
BRIAN_CAMPBELL,20132014,191,448,948
ALES_HEMSKY,20132014,161,455,1101
ROMAN_CECHMANEK,20032004,72.9000000000001,455,1414.1
STEVE_SULLIVAN,20122013,170.9,457.5,1089
MIIKKA_KIPRUSOFF,20122013,189,460,1023
OLEG_KVASHA,20052006,80,460,1407
SLAVA_VOYNOV,20132014,74,463,1365
DEREK_STEPAN,20132014,107,468,1332
TRAVIS_ZAJAC,20132014,133,469,1217
PETER_BONDRA,20062007,92,469,1361.1
MICHEL_OUELLET,20082009,81,469,1415
SCOTT_PARSE,20112012,39,479.5,1575.1
WAYNE_SIMMONDS,20132014,125,482,1254
BRYAN_BICKELL,20132014,100,482,1365.1
BRANDON_SUTTER,20132014,123,490.5,1309
FREDRIK_MODIN,20102011,127,493,1288.1
BRANDON_SAAD,20132014,63,494,1514.1
CODY_FRANSON,20132014,121,497,1317
PATRIK_BERGLUND,20132014,125.9,499,1301.1
BEN_LOVEJOY,20132014,84,499.5,1439
JOHN_LECLAIR,20062007,91,502,1434.1
DRAKE_BEREHOWSKY,20032004,45,502,1552.1
KEVIN_SHATTENKIRK,20132014,119,503,1331.1
GUSTAV_NYQUIST,20132014,39,503,1570
IAN_COLE,20132014,54,504,1535.2
ALEX_KOVALEV,20122013,191,506,1142
DAVID_DESHARNAIS,20132014,97,507,1423
EMERSON_ETEM,20132014,35,510,1645.1
SHEA_WEBER,20132014,179,512,1187
JASON_POMINVILLE,20132014,189.9,517,1157
MARK_GIORDANO,20132014,163,519,1240
MATHIEU_PERREAULT,20132014,87,519,1486
BRANDON_DUBINSKY,20132014,163,519.5,1263.1
PETER_BUDAJ,20132014,199,521,1160
MATHIEU_SCHNEIDER,20092010,179,522,1235
JEFFREY_HAMILTON,20082009,80,523,1493
OWEN_NOLAN,20092010,158,526,1284.1
NIKOLAI_ZHERDEV,20102011,166,526.5,1282.1
RYAN_MCDONAGH,20132014,116,527,1391
TYLER_ENNIS,20132014,119,527,1399.1
VILLE_KOISTINEN,20092010,64,527,1541.1
NATHAN_MACKINNON,20132014,49,527.5,1620.2
RAFFI_TORRES,20122013,176,529,1226.1
JOSH_BAILEY,20132014,145,529,1326
KRIS_VERSTEEG,20132014,169.9,530.5,1261
CLARKE_MACARTHUR,20132014,156,532,1289
JAROSLAV_SPACEK,20112012,211,533,1154
DAVID_VYBORNY,20072008,143,533,1341.1
MATS_ZUCCARELLO,20132014,82,534.5,1549.1
VACLAV_PROSPAL,20122013,197,536,1214.1
MIKE_JOHNSON,20072008,116,542.5,1457
SIMON_DESPRES,20132014,51,542.5,1614
RAY_WHITNEY,20132014,228,543,1160
AL_MONTOYA,20132014,124,543,1435.1
BEAU_BENNETT,20132014,45,546,1675.1
BRIAN_ROLSTON,20112012,199,547,1234
CRAIG_ANDERSON,20132014,223,549,1163
TIM_THOMAS,20132014,212,550,1201
R.J._UMBERGER,20132014,207,550,1217.1
ERIC_DAZE,20052006,73,551,1568.1
PHILIPPE_BOUCHER,20082009,171.9,552,1330
MICHAL_ROZSIVAL,20132014,204.9,553,1222
ALEX_PIETRANGELO,20132014,145,554,1380
IAN_WHITE,20122013,209,554.5,1211.1
ROBERTO_LUONGO,20132014,239,556,1127.1
MARTIN_ERAT,20132014,213,557.5,1226
BRENDEN_MORROW,20132014,211,559.5,1224
SERGEI_ZUBOV,20082009,177,560,1325
MIKE_MOTTAU,20132014,141,561,1399
MICHAEL_GRABNER,20132014,129,561,1442
JYRKI_LUMME,20022003,61,567,1629
ALEXANDER_PEREZHOGIN,20062007,58,570.5,1615
ERIC_WELLWOOD,20112012,37,571,1704
RYAN_KESLER,20132014,220,574,1273
VYACHESLAV_KOZLOV,20092010,193,574,1291
EVGENY_ARTYUKHIN,20092010,80,574,1588
TOMAS_TATAR,20132014,50,580,1694
JERE_LEHTINEN,20092010,172,581,1357.1
JAMIE_BENN,20132014,165,583.5,1396.1
MAREK_SVATOS,20102011,147,584,1427.1
ROMAN_HAMRLIK,20122013,245,585,1190.1
ANDREW_BRUNETTE,20112012,223.9,587.5,1257.1
MILAN_MICHALEK,20132014,210,591,1312
MIROSLAV_SATAN,20092010,205.9,592,1301
DAVE_BOLLAND,20132014,182,593,1381.1
MIKE_GREEN,20132014,213,594,1296
STEPHANE_ROBIDAS,20132014,238,596,1225.1
MICHAEL_NYLANDER,20082009,177,599,1380.1
MIKE_DUNHAM,20062007,160.9,601.5,1427.1
MICHAEL_SAUER,20112012,81,602,1630
KARI_LEHTONEN,20132014,250,603,1246
PETR_SYKORA,20112012,216,604,1311
KRISTIAN_HUSELIUS,20112012,215,606,1324.1
SERGEI_SAMSONOV,20102011,213,609.5,1330.1
JAMES_REIMER,20132014,166,610,1410
NATHAN_BEAULIEU,20132014,39,610,1758
NICK_JOHNSON,20122013,79,611,1653
BLAKE_WHEELER,20132014,188,613,1377.2
NICK_FOLIGNO,20132014,180,613,1384
DAVID_AEBISCHER,20072008,190,614,1404
CORY_CONACHER,20132014,81,614,1621.1
CAM_WARD,20132014,261,616.5,1245
JOFFREY_LUPUL,20132014,233,617,1283
SERGEI_FEDOROV,20082009,210,618,1369
JEAN-PIERRE_DUMONT,20102011,225,619,1345
TONY_AMONTE,20062007,156,619,1485.1
JOE_CORVO,20132014,254,620,1256.2
JARED_SPURGEON,20132014,130,621.5,1538
JOHNNY_BOYCHUK,20132014,178,622,1428
OLIVER_EKMAN-LARSSON,20132014,153.9,624,1493.1
JONATHAN_CHEECHOO,20092010,173,625,1469
BENN_FERRIERO,20122013,76,627,1698.1
MATT_COOKE,20132014,251,634,1295
DREW_STAFFORD,20132014,206,634,1376
ANDREW_COGLIANO,20132014,210,637,1377
OLEG_SAPRYKIN,20062007,131,637,1545
MAX_PACIORETTY,20132014,158,637.5,1507
PATRICK_WIERCIOCH,20132014,80,641,1676
ANDY_HILBERT,20092010,157,642,1511
BRYAN_MCCABE,20102011,258,643,1303
ALES_PISA,20022003,57,643,1749
JOHN_GRAHAME,20072008,179,647,1471
MARTIN_RUCINSKY,20072008,181,650,1493
MARC-EDOUARD_VLASIC,20132014,246,652,1363.1
DANIEL_PAILLE,20132014,189,654,1474
DARIUS_KASPARAITIS,20062007,148,656,1579
DAVID_VAN DER GULIK,20122013,60,656,1780
DALTON_PROUT,20132014,62,656.5,1728
CHRIS_NEIL,20132014,234,658,1421
CHRISTOPHER_TANEV,20132014,113,659,1641
MARTIN_ST. LOUIS,20132014,231,660,1435
ED_BELFOUR,20062007,215,660,1441
VLADIMIR_TARASENKO,20132014,80,660.5,1699
MANNY_LEGACE,20092010,267,664.5,1353
SCOTT_MELLANBY,20062007,155,667,1564.1
DREW_DOUGHTY,20132014,222,668,1448
MARCUS_NILSON,20072008,163,668.5,1565
MATTHEW_BARNABY,20062007,155,669,1564
JARRET_STOLL,20132014,250,669.5,1357.1
ERIK_CONDRA,20132014,125,670,1607
MARK_FAYNE,20132014,157,672.5,1559
VALTTERI_FILPPULA,20132014,244,674.5,1394
BRENDAN_SHANAHAN,20082009,215,675,1422
VILLE_LEINO,20132014,186,675,1531.1
KEITH_CARNEY,20072008,205,676,1478.1
ERIC_STAAL,20132014,284,677,1326
RYAN_SUTER,20132014,260,677,1369
ERIC_BOGUNIECKI,20052006,111,678,1644.1
MATT_DUCHENE,20132014,212,679,1476.2
JASON_GARRISON,20132014,191,680.5,1509
RUSLAN_SALEI,20102011,272,681,1372
JOHN_TAVARES,20132014,173,681,1542
JAKOB_SILFVERBERG,20132014,91,681,1723.1
PIERRE_TURGEON,20062007,146,683,1581
JAN_HRDINA,20052006,148,683,1596.1
MARC-ANDRE_GRAGNANI,20112012,99,683.5,1700
TOREY_KRUG,20132014,77,684,1749.1
THOMAS_HICKEY,20132014,101,684.5,1683.1
ALEC_MARTINEZ,20132014,139,685,1629
DAVID_SCHLEMKO,20132014,154,689,1608
ANDREW_SHAW,20132014,135,691,1642.1
MARTIN_BRODEUR,20132014,285,695,1367
ANTON_BABCHUK,20122013,211.9,696,1543
MARC-ANTOINE_POULIOT,20112012,143,697,1638
JAROSLAV_HALAK,20132014,267,700,1399
P.A._PARENTEAU,20132014,191,700,1551.1
PASCAL_DUPUIS,20132014,292,703,1368.1
TOMAS_VOKOUN,20122013,337,704,1305
DEAN_MCAMMOND,20092010,222,704,1491.1
TYLER_JOHNSON,20132014,74,704.5,1769
TOMAS_HOLMSTROM,20112012,257,706.5,1441.1
GARY_ROBERTS,20082009,202,707,1550
COREY_CRAWFORD,20132014,225,710,1483
STEVE_OLEKSY,20132014,86.9000000000001,711,1770
MARK_BARBERIO,20132014,66,711.5,1798
ANDREW_MACDONALD,20132014,204,712,1587.1
ANTON_KHUDOBIN,20132014,129,716,1697
RYAN_GARBUTT,20132014,95,717,1762
DION_PHANEUF,20132014,313,722,1355
BRANDON_PIRRI,20132014,70,725,1868.1
BILL_GUERIN,20092010,271.9,727,1453
JIRI_TLUSTY,20132014,208,727,1559
DON_SWEENEY,20032004,121.9,730,1723
RYAN_ELLIS,20132014,119,731,1705
COLIN_GREENING,20132014,175,732,1644
JASON_DEMERS,20132014,191,735,1581.1
AARON_JOHNSON,20122013,215,736,1555
FREDERIK_ANDERSEN,20132014,86,738,1832
DEVAN_DUBNYK,20132014,242,739,1530
JASON_HOLLAND,20032004,80,740,1820
JONI_PITKANEN,20122013,309,740.5,1401.1
JURAJ_KOLNIK,20062007,150.9,743,1677.1
VILLE_PELTONEN,20082009,169,744,1637
JUSTIN_ABDELKADER,20132014,204,745.5,1625
CLAYTON_STONER,20132014,168,746,1672
JOHN-MICHAEL_LILES,20132014,313,747,1406
KYLE_PALMIERI,20132014,124,748,1770.1
MARK_CULLEN,20112012,87,748,1848.1
JUSTIN_FONTAINE,20132014,80,748.5,1827
DUNCAN_KEITH,20132014,324,751,1416
MARKUS_NASLUND,20082009,256,751,1531
JOE_CALLAHAN,20102011,93,753,1808
RYAN_JONES,20132014,202,756,1635
ALEKSEY_MOROZOV,20032004,132,756,1732
BRYAN_MUIR,20062007,133,757,1714.1
JORDAN_STAAL,20132014,304,757.5,1477
SPENCER_MACHACEK,20112012,63,757.5,1860
TUUKKA_RASK,20132014,244,760,1542
WES_WALZ,20072008,209.9,762,1649
ALLAN_ROURKE,20072008,91,770,1848
RYAN_MILLER,20132014,354,775,1417
JIM_SLATER,20132014,231,778.5,1589
DEREK_ARMSTRONG,20092010,202.9,779,1660
MARK_MOWERS,20072008,142,779,1752
TY_WISHART,20102011,92,780.5,1850
TIM_CONNOLLY,20112012,301,782,1514
TYLER_ARNASON,20082009,274.9,782,1565
MIKKEL_BOEDKER,20132014,225,783,1624
BOBBY_HOLIK,20082009,248.9,784,1567
MARTIN_JONES,20132014,93,785,1872
BEN_BISHOP,20132014,206,787,1642.1
SAKU_KOIVU,20132014,340.9,789,1457
KEITH_AUCOIN,20122013,162,790,1751
CORY_SCHNEIDER,20132014,241,794,1618
CARLO_COLAIACOVO,20132014,272.9,796,1562
ALYN_MCCAULEY,20062007,145,796,1746
JAROSLAV_BALASTIK,20062007,115,796,1815.1
LUBOS_BARTECKO,20022003,95,796,1857
COLBY_ARMSTRONG,20122013,298,798,1545.1
JAMES_VAN RIEMSDYK,20132014,260,804,1584
JACOB_JOSEFSON,20132014,139,805,1818.1
MATT_HALISCHUK,20132014,179,806,1726
NIKITA_KUCHEROV,20132014,84,806,1872
LUC_ROBITAILLE,20052006,152,807,1787.1
GRANT_CLITSOME,20132014,221,808,1693
MARK_SCHEIFELE,20132014,110,809,1823.1
JONATHAN_QUICK,20132014,286,811.5,1579
ROBERT_NILSSON,20092010,214,813,1675.1
RICHARD_ZEDNIK,20082009,274,814,1594
BRENT_SEABROOK,20132014,359,820,1491.1
MARK_FISTRIC,20132014,239,820,1657
STAN_NECKAR,20032004,92,826,1888
MATT_READ,20132014,194,827,1723
RICHARD_PETIOT,20102011,80,828,1911
TRAVIS_HAMONIC,20132014,245,833.5,1701.1
ANTTI_NIEMI,20132014,314,836,1544
JAKE_GARDINER,20132014,207,836,1718
RONALD_PETROVICKY,20062007,192,836.5,1754.1
JAROSLAV_HLINKA,20072008,134,838,1877
LOUIS_LEBLANC,20132014,109,839,1895
COLIN_STUART,20112012,115,840,1864
ADAM_OATES,20032004,158,842,1805.1
RYAN_CALLAHAN,20132014,312,843,1593
BRENT_BURNS,20132014,348,844,1537
PETER_REGIN,20132014,198,844,1760
CHAD_JOHNSON,20132014,139,844,1853
NIKLAS_HAGMAN,20112012,340.9,849,1559.1
JOE_NIEUWENDYK,20062007,223,849,1728
MARK_BELL,20072008,252,851,1687.1
NIKITA_FILATOV,20112012,103.9,852.5,1917
RANDY_ROBITAILLE,20072008,272,853,1672
CRAIG_SMITH,20132014,203,855.5,1771
TOMAS_KABERLE,20122013,401,856,1506
MARTIN_GERBER,20102011,359,857,1553.1
JEFF_WOYWITKA,20112012,255,857,1704
QUINTIN_LAING,20092010,129,859.5,1888
RILEY_SHEAHAN,20132014,89.9000000000001,860,1930.1
ZACK_STORTINI,20102011,200,864,1804
PIERRE_DAGENAIS,20052006,147,864,1864
DANIEL_BRIERE,20132014,396,865,1505.1
DANIEL_LACOSTA,20082009,100,865,1973
MICHAEL_GARNETT,20052006,148,866,1837.2
TOMMY_SALO,20032004,238,868,1711
JAMES_NEAL,20132014,330,871,1627
BRIAN_POTHIER,20092010,298,872,1637
JASON_CHIMERA,20132014,369,874,1557.1
LASSE_PIRJETA,20052006,186,874,1849
SAMI_VATANEN,20132014,126,874,1907
MARC-ANDRE_BERGERON,20122013,371.9,877,1593
JAN_HLAVAC,20072008,235.9,878,1741
CRAIG_MACDONALD,20082009,183,879,1843
JEFF_TOMS,20022003,96,880,1982
JASON_ZUCKER,20132014,120,880.5,1902
JEAN-GABRIEL_PAGEAU,20132014,117,881,1941
PAVEL_KUBINA,20112012,382,882,1547
CARL_GUNNARSSON,20132014,302,882,1687
ANTON_VOLCHENKOV,20132014,384,883,1549.1
SAMI_SALO,20132014,395,884,1541
JAKUB_KINDL,20132014,225,884,1754
JOHNNY_ODUYA,20132014,367,884.5,1594.1
PAUL_HEALEY,20022003,124,884.5,1924.1
PETER_MUELLER,20122013,286.9,887,1695
KAMIL_KREPS,20092010,229,887,1788.1
DANNY_DEKEYSER,20132014,146.9,888,1870
ADAM_CRACKNELL,20132014,135,888,1930
JASON_WOOLLEY,20052006,240,889,1771.1
BRANDON_BOCHENSKI,20092010,200,890,1834
FILIP_KUBA,20122013,408,892,1526
GLEN_WESLEY,20072008,305,892,1702
MICHAL_GROSEK,20032004,146.9,892,1896.1
KENNY_JONSSON,20032004,228,896,1789
VIKTOR_FASTH,20132014,169,896,1855.1
MATHIEU_DARCHE,20112012,238,897,1774.1
JIRI_SLEGR,20052006,192.9,897,1824
NATE_SCHMIDT,20132014,128,898,1929.1
NIKITA_NIKITIN,20132014,265,899,1777
CHRIS_KREIDER,20132014,163,903.5,1843
SAMI_HELENIUS,20022003,114,904,1965
MARTY_HAVLAT,20132014,114,904.5,1963
SAM_GAGNER,20132014,347.9,905,1624.1
DAVID_BOOTH,20132014,321,906,1660
PETRI_KONTIOLA,20072008,106,906,1981
ANTTI_RAANTA,20132014,163,906.5,1898
P.J._AXELSSON,20072008,296.9,907,1693
CURTIS_JOSEPH,20082009,356,908,1620.1
RICH_PEVERLEY,20132014,354,908,1631
ALEX_GALCHENYUK,20132014,183,910,1884.1
DREW_SHORE,20132014,154.9,910,1941.1
LUC_BOURDON,20072008,125,910,1944.1
ARTURS_KULDA,20112012,118,910,1981.1
DARREN_HAYDAR,20072008,116,911,1966
JONAS_HILLER,20132014,375.9,912,1611
CHRIS_KELLY,20132014,373,913,1620
DAN_CARCILLO,20132014,291,914,1721.1
RYAN_MALONE,20132014,411,914.5,1590.1
GABRIEL_BOURQUE,20132014,224,916,1854.1
SHAYNE_CORSON,20032004,160,916,1919
ALEXANDER_KOROLYUK,20032004,135,918.5,1959.1
JEFF_DROUIN-DESLAURIERS,20092010,165,920,1910.1
ANTOINE_VERMETTE,20132014,425,921,1562
CRAIG_CONROY,20102011,352,923,1657.1
MIKE_LECLERC,20052006,210,923.5,1853
MAREK_MAZANEC,20132014,162,923.5,1919
RANDY_JONES,20112012,349.9,924,1675.1
CORY_STILLMAN,20102011,397,925,1612
SERGEI_ZHOLTOK,20032004,217,926,1840
OLLI_MAATTA,20132014,146,927,1935
JIMMY_HOWARD,20132014,359,927.5,1636
BRETT_CARSON,20122013,200,929,1865
TOMAS_HERTL,20132014,130,929.5,1968
BRANDON_PRUST,20132014,278,930,1749.1
MIKE_MODANO,20102011,369.9,931,1643.1
TYSON_BARRIE,20132014,203,931,1871
MIKE_MURPHY,20112012,121.9,931,2015.1
TREVOR_SMITH,20132014,146.9,934,1948.1
DAVID_OLIVER,20052006,153,934,1962.2
RENE_BOURQUE,20132014,386,936.5,1629
TOMAS_KURKA,20032004,111.9,936.5,2005
ALEXANDRE_GIROUX,20112012,157,937,1942
JASON_MARSHALL,20052006,158.9,937.5,1921.1
JAMES_WISNIEWSKI,20132014,399.9,939,1634.1
RILEY_NASH,20132014,162,942,1919
BRIAN_STRAIT,20132014,202,943,1881.1
DAINIUS_ZUBRUS,20132014,416.9,946.5,1608.1
SCOTT_STEVENS,20032004,181,947,1906
BRAD_RICHARDS,20132014,420,948,1597
BRETT_SKINNER,20082009,120,948.5,2007
RUSLAN_FEDOTENKO,20122013,394,949,1659.1
SAMI_LEPISTO,20112012,268.9,949,1818.1
SHEAN_DONOVAN,20092010,307,951,1759
BRADEN_HOLTBY,20132014,300,953,1769.1
BOONE_JENNER,20132014,133,954.5,1995
WILLIE_MITCHELL,20132014,437,955,1585
ERIC_LINDROS,20062007,284.9,956,1799.1
JOSH_GORGES,20132014,393,956.5,1659
MICHAEL_FROLIK,20132014,347,957,1705
SHAWN_MATTHIAS,20132014,295,957,1788
REID_BOUCHER,20132014,131,957,2001
NIGEL_DAWES,20102011,279,958,1796.1
DAN_FRITSCHE,20082009,270,958,1808
FREDRIK_OLAUSSON,20022003,140,958,1997
CAL_CLUTTERBUCK,20132014,315,958.5,1755
SEAN_COUTURIER,20132014,250,959,1858
KYLE_QUINCEY,20132014,370,960,1680.1
BRANDON_MANNING,20122013,130,961,1995.1
JASON_YORK,20062007,283,963,1818
DAVID_LIFFITON,20102011,121,964,1998
ANDREI_NIKOLISHIN,20032004,204,965,1890
KIM_JOHNSSON,20092010,413,965.5,1644
DEVIN_SETOGUCHI,20132014,390,965.5,1697.1
SERGEI_GONCHAR,20132014,475,966,1579
DOUG_GILMOUR,20022003,193,966,1943.1
NIKOLAI_KHABIBULIN,20132014,462,967,1588
DMITRI_KALININ,20082009,382,967,1685
DARRYL_BOYCE,20112012,197.9,967,1927
RYANE_CLOWE,20132014,393.9,968,1683
ROSTISLAV_OLESZ,20132014,340.9,968,1775.1
JEFF_ZATKOFF,20132014,166,968.5,1980
GUILLAUME_LATENDRESSE,20122013,335,969,1760.1
JOHN_MITCHELL,20132014,308.9,969,1780.1
NICK_BONINO,20132014,243,969,1865.1
GREG_MAULDIN,20102011,161,970,1974
TOMAS_POPPERLE,20062007,120.9,971,2012.1
CARSON_MCMILLAN,20112012,135,971,2027
ROBERT_ESCHE,20062007,343,973,1763.1
PETER_HOLLAND,20132014,180,973,1981.1
