who,last_active,TPq10,TPmed,TPq90
WOJTEK_WOLSKI,20122013,106,346,960
TRENT_HUNTER,20112012,95,348,1002.1
CURTIS_GLENCROSS,20132014,97.9000000000001,348,1015
SIMON_GAGNE,20122013,122,349,895
SLAVA_VOYNOV,20132014,52,350.5,1256
DUSTIN_BROWN,20132014,105,351,949
MATT_CULLEN,20132014,131,355,837
STEVEN_REINPRECHT,20102011,105,356,1004.1
DAVID_KREJCI,20132014,94,356,1024
COLIN_WILSON,20132014,64,360,1207
JAROME_IGINLA,20132014,140,365,846
SCOTT_HARTNELL,20132014,140,366,878.1
BRYAN_LITTLE,20132014,104,368.5,1045
JONATHAN_BERNIER,20132014,72.9000000000001,369.5,1158
CLAUDE_GIROUX,20132014,113,375,1035
SCOTTIE_UPSHALL,20132014,101,378,1080
MIKHAIL_GRABOVSKI,20132014,103.9,378,1094.1
ANDREI_KOSTITSYN,20112012,103,382,1069.1
JUSSI_JOKINEN,20132014,130,384,946
ANDREW_LADD,20132014,127,385,996.1
RYAN_SMYTH,20132014,155,386,893
JASON_SPEZZA,20132014,134,386,951
MIKAEL_SAMUELSSON,20132014,128,387,979
ONDREJ_PALAT,20132014,21,389,1516.1
ADAM_MCQUAID,20132014,69,391.5,1250.1
ILYA_KOVALCHUK,20122013,162,392,899
TOMAS_PLEKANEC,20132014,133,392,1014
JORDAN_EBERLE,20132014,72,393,1252.1
NIK_ANTROPOV,20122013,143,396,963.1
MATT_CARLE,20132014,145,397,982.1
BRIAN_GIONTA,20132014,133,398,1029
SERGEI_KOSTITSYN,20122013,103.9,398.5,1151
TAYLOR_HALL,20132014,72.9000000000001,399,1253
EVANDER_KANE,20132014,99,402,1162
OLLI_JOKINEN,20132014,168,406,912
TYLER_SEGUIN,20132014,83,407,1256.2
SEAN_AVERY,20112012,111,412,1154
MILAN_LUCIC,20132014,103,413,1115.1
VALERI_BURE,20032004,50,413.5,1367.1
BRAD_BOYES,20132014,153,414,995.1
CARL_HAGELIN,20132014,63,414,1326.1
TOM_PREISSING,20092010,93,415,1195.1
LEE_STEMPNIAK,20132014,148,417,1036
ERIK_GUSTAFSSON,20132014,43,417,1430.1
CURTIS_LESCHYSHYN,20032004,34,418,1481
VIKTOR_KOZLOV,20082009,115,421,1146.2
JADEN_SCHWARTZ,20132014,40,421,1482.1
LANDON_WILSON,20082009,35,421,1505.1
PAVOL_DEMITRA,20092010,127,422,1101.1
DOUG_WEIGHT,20102011,130,424,1073.1
JASON_BLAKE,20112012,155,425,996
DANY_HEATLEY,20132014,171,426,968
ALES_HEMSKY,20132014,148,426,1042.1
ALEX_GOLIGOSKI,20132014,133,426,1098
MIKE_KNUBLE,20122013,159,427,1024
DEREK_ROY,20132014,155.9,433.5,1040
BRENDAN_GALLAGHER,20132014,43,436,1477
PHIL_KESSEL,20132014,143,439,1096
COREY_PERRY,20132014,115,440.5,1208.1
MATS_SUNDIN,20082009,133,441,1155.1
TRAVIS_ZAJAC,20132014,120,441,1174.1
JOZEF_STUMPEL,20072008,98,442,1262
ERIC_DESJARDINS,20052006,75,442,1319.1
DEREK_STEPAN,20132014,99,446,1269
MIIKKA_KIPRUSOFF,20122013,181,448,1022
CHRISTIAN_BACKMAN,20082009,109,448,1242
BRIAN_CAMPBELL,20132014,194,448.5,957.1
DAVID_LEGWAND,20132014,168,449,1043
MICHEL_OUELLET,20082009,72,449,1403.1
CODY_FRANSON,20132014,104,453,1269.1
SCOTT_PARSE,20112012,35,455,1552
BRANDON_DUBINSKY,20132014,142,456.5,1159
ROMAN_CECHMANEK,20032004,73,458.5,1405.1
STEVE_SULLIVAN,20122013,165,459,1092.1
RYAN_MCDONAGH,20132014,101.9,463,1297.1
BRANDON_SUTTER,20132014,114,467,1274
BRYAN_BICKELL,20132014,91,467,1345
PATRIK_BERGLUND,20132014,119,469,1259
BEN_LOVEJOY,20132014,78,473,1410.1
CHRISTIAN_EHRHOFF,20132014,180,476,1085
OLEG_KVASHA,20052006,87,479,1398
DRAKE_BEREHOWSKY,20032004,44.9000000000001,486,1573
SHEA_WEBER,20132014,166,488,1184.1
PETER_BONDRA,20062007,99,489,1370
FREDRIK_MODIN,20102011,133,493,1294
KRIS_VERSTEEG,20132014,151.9,495,1234.3
MATHIEU_PERREAULT,20132014,80,496,1446.1
ALEX_KOVALEV,20122013,185,498,1130
RYAN_WILSON,20132014,109,503,1357
IAN_COLE,20132014,56,508,1556
MICHAL_ROZSIVAL,20132014,189,510,1168.1
DAVID_VYBORNY,20072008,141,513,1310
RAFFI_TORRES,20122013,170.9,515,1202.1
WAYNE_SIMMONDS,20132014,140,515,1295
JEFFREY_HAMILTON,20082009,70,515,1519
MARK_GIORDANO,20132014,159,517,1254
JASON_POMINVILLE,20132014,189,518,1166
JOHN_LECLAIR,20062007,90,518.5,1452
VILLE_KOISTINEN,20092010,62,518.5,1533.1
JOSH_BAILEY,20132014,142,520,1320
JAROSLAV_SPACEK,20112012,211,521,1120
BRENDEN_MORROW,20132014,186,523,1184.1
MATHIEU_SCHNEIDER,20092010,181,525,1210.1
VACLAV_PROSPAL,20122013,188,526,1178.1
RAY_WHITNEY,20132014,218,527,1134
PETER_BUDAJ,20132014,200.9,532,1163
RYAN_KESLER,20132014,195.9,536.5,1217
BEAU_BENNETT,20132014,40,538,1662
CRAIG_ANDERSON,20132014,226,539,1153.1
BRIAN_ROLSTON,20112012,198,539,1212.1
SIMON_DESPRES,20132014,52,539,1609
OWEN_NOLAN,20092010,164,539.5,1294
NIKOLAI_ZHERDEV,20102011,165,541,1287
R.J._UMBERGER,20132014,214,546,1208
EMERSON_ETEM,20132014,46,546,1652.1
MIKE_JOHNSON,20072008,116,547,1452.1
MARTIN_ERAT,20132014,207.9,548,1212
MILAN_MICHALEK,20132014,189,548,1246
JYRKI_LUMME,20022003,61,549,1589
IAN_WHITE,20122013,212.9,550,1197
SERGEI_ZUBOV,20082009,172,551,1300.1
ALEXANDER_PEREZHOGIN,20062007,60.9000000000001,551,1626
TYLER_ENNIS,20132014,123,552,1433.1
PHILIPPE_BOUCHER,20082009,171,552.5,1308
ROBERTO_LUONGO,20132014,237,553,1149
TIM_THOMAS,20132014,211,553,1196
ROMAN_HAMRLIK,20122013,232,555,1159.1
MIKE_MOTTAU,20132014,138,556,1413.1
ERIC_DAZE,20052006,72,558,1561.2
KEVIN_SHATTENKIRK,20132014,135,559.5,1406
ALEX_PIETRANGELO,20132014,143.9,560,1383
NICK_FOLIGNO,20132014,162,561,1359
DAVID_DESHARNAIS,20132014,103,563,1477.1
VYACHESLAV_KOZLOV,20092010,186,565.5,1295
MICHAEL_GRABNER,20132014,122,566,1440.1
VLADIMIR_TARASENKO,20132014,61,569,1626
ANDREW_BRUNETTE,20112012,218,571,1226
JAMES_REIMER,20132014,155,571,1386
DAVE_BOLLAND,20132014,177,572,1348.1
MICHAEL_SAUER,20112012,76,572,1605
EVGENY_ARTYUKHIN,20092010,81,574,1573.1
MICHAEL_NYLANDER,20082009,170,575,1364
CLARKE_MACARTHUR,20132014,181.9,577,1336
JERE_LEHTINEN,20092010,170.9,577,1356.1
AL_MONTOYA,20132014,125,577,1474.1
ERIC_WELLWOOD,20112012,41,579,1702
MIROSLAV_SATAN,20092010,203.9,582,1288.1
SERGEI_SAMSONOV,20102011,202,585,1298.1
MATT_DUCHENE,20132014,168.9,585,1378.1
OLIVER_EKMAN-LARSSON,20132014,140.9,586.5,1469
MAREK_SVATOS,20102011,143,587,1421.1
MIKE_DUNHAM,20062007,157,588,1410.1
KRISTIAN_HUSELIUS,20112012,211,589,1296
KARI_LEHTONEN,20132014,245,592,1218.1
STEPHANE_ROBIDAS,20132014,238,597,1238
NICK_JOHNSON,20122013,80.9000000000001,598,1652
JAKOB_SILFVERBERG,20132014,60,598,1683
JOFFREY_LUPUL,20132014,227,602,1273.1
PETR_SYKORA,20112012,216,605,1301
BLAKE_WHEELER,20132014,184.9,605,1372
TONY_AMONTE,20062007,164,606,1467
JONATHAN_CHEECHOO,20092010,176,609,1423
DAVID_AEBISCHER,20072008,185,610,1386
ERIK_CONDRA,20132014,106,611,1558.1
MARK_FAYNE,20132014,140,614,1535.1
SERGEI_FEDOROV,20082009,207,617,1368
JASON_GARRISON,20132014,174,618,1470.1
CORY_CONACHER,20132014,83,619,1638.1
ALES_PISA,20022003,54,621,1747
ANDREW_COGLIANO,20132014,202,622.5,1365
MARK_BARBERIO,20132014,46,625,1762
CAM_WARD,20132014,260,626,1259.1
MARTIN_ST. LOUIS,20132014,211,628,1356.1
MARC-EDOUARD_VLASIC,20132014,241,630,1337
JEAN-PIERRE_DUMONT,20102011,232,630,1351.2
OLEG_SAPRYKIN,20062007,138,631,1547.1
BENN_FERRIERO,20122013,73,634,1682.1
MARTIN_JONES,20132014,48,634,1758.1
DARIUS_KASPARAITIS,20062007,143.9,635,1564.1
JOE_CORVO,20132014,265.9,637,1285.1
RYAN_ELLIS,20132014,97,638,1680
JUSTIN_FONTAINE,20132014,43,638.5,1769
MAX_PACIORETTY,20132014,162,639,1528
JARED_SPURGEON,20132014,130,640,1566.1
ANTON_KHUDOBIN,20132014,95,640.5,1666
JOHN_GRAHAME,20072008,176,641,1480.1
ANDREW_MACDONALD,20132014,175,643,1475
DALTON_PROUT,20132014,59,644.5,1754
MARTIN_RUCINSKY,20072008,175,645,1481
ANDY_HILBERT,20092010,154,645,1501
JAMIE_BENN,20132014,192.9,646,1465
MATTHEW_BARNABY,20062007,151,648,1560
MATT_COOKE,20132014,248,650,1307
BRYAN_MCCABE,20102011,262,651,1303
MARCUS_NILSON,20072008,161,651,1538
BRENDAN_SHANAHAN,20082009,216.9,653,1406
ED_BELFOUR,20062007,205,654,1425
JOHNNY_BOYCHUK,20132014,190,654,1480
DANIEL_PAILLE,20132014,182,655.5,1464.1
DREW_STAFFORD,20132014,218,657,1413.1
MIKE_GREEN,20132014,244,658,1366
MARC-ANDRE_GRAGNANI,20112012,102,659,1667.1
KYLE_PALMIERI,20132014,84,660,1681.1
DAVID_VAN DER GULIK,20122013,61,660,1771
VALTTERI_FILPPULA,20132014,240,662,1405.1
VILLE_LEINO,20132014,177,662,1525
KEITH_CARNEY,20072008,210,663.5,1483
BRANDON_SAAD,20132014,99,667,1666.1
PIERRE_TURGEON,20062007,142,668,1600
MANNY_LEGACE,20092010,272,670,1337
SCOTT_MELLANBY,20062007,156,671,1534.1
ERIC_BOGUNIECKI,20052006,109.9,678,1656
GUSTAV_NYQUIST,20132014,80,679,1739.1
CHRIS_KREIDER,20132014,95,683,1736.1
JARRET_STOLL,20132014,261,684,1380
MATT_READ,20132014,147,684,1612.1
CHRIS_NEIL,20132014,238,684.5,1412.2
DREW_DOUGHTY,20132014,217,686.5,1462
TOMAS_HOLMSTROM,20112012,251,687,1423.1
JOHN_TAVARES,20132014,172,687,1527.1
RYAN_SUTER,20132014,274,688.5,1396
DEVAN_DUBNYK,20132014,222,689,1461
JAN_HRDINA,20052006,150,691,1616
PATRICK_WIERCIOCH,20132014,98,695,1740.1
MATS_ZUCCARELLO,20132014,123,697,1659.1
ERIC_STAAL,20132014,294.9,698,1333
RUSLAN_SALEI,20102011,274,703,1371
ALEC_MARTINEZ,20132014,144.9,703.5,1637
ANTON_BABCHUK,20122013,214,705,1537
JASON_DEMERS,20132014,191,708,1578
DEAN_MCAMMOND,20092010,214.9,709,1505.1
MARC-ANTOINE_POULIOT,20112012,150,709,1668
JONI_PITKANEN,20122013,296,710.5,1391.1
PASCAL_DUPUIS,20132014,295,711,1379.1
GARY_ROBERTS,20082009,210,716.5,1550
DAVID_SCHLEMKO,20132014,168.9,717,1624
JURAJ_KOLNIK,20062007,146,717,1660
TOMAS_VOKOUN,20122013,337,719,1309
JASON_HOLLAND,20032004,72,719,1802
JAROSLAV_HALAK,20132014,283,721,1427
COREY_CRAWFORD,20132014,229.9,722,1498
TUUKKA_RASK,20132014,234.9,723,1510
JOHN-MICHAEL_LILES,20132014,307,726,1378
MARTIN_BRODEUR,20132014,299,727,1383
AARON_JOHNSON,20122013,208,728,1557
DON_SWEENEY,20032004,121,728,1714.1
JAKE_GARDINER,20132014,161,730,1659.1
MARKUS_NASLUND,20082009,249,731,1501.1
DUNCAN_KEITH,20132014,324,733,1384
NIKITA_KUCHEROV,20132014,64,733,1871.2
SPENCER_MACHACEK,20112012,62,735,1852
CHRISTOPHER_TANEV,20132014,134,736,1705
ALEKSEY_MOROZOV,20032004,125,736,1724.1
ANTTI_RAANTA,20132014,88,736,1787.1
VILLE_PELTONEN,20082009,177,737,1655.1
ANDREW_SHAW,20132014,143,738,1708
COLIN_GREENING,20132014,167,741,1639
CLAYTON_STONER,20132014,162,743,1655
BRANDON_PIRRI,20132014,65,743.5,1853
JIRI_TLUSTY,20132014,205,746,1591
STEVE_OLEKSY,20132014,104,746,1782
TOMAS_TATAR,20132014,87,752,1808.1
NATHAN_BEAULIEU,20132014,66,754,1850
JOE_CALLAHAN,20102011,91,756.5,1786
TYLER_JOHNSON,20132014,93,757,1816
JASON_ZUCKER,20132014,78,757,1854.1
MARK_CULLEN,20112012,85,758,1821.1
BILL_GUERIN,20092010,283.9,760,1483
TYLER_ARNASON,20082009,265,760,1549
WES_WALZ,20072008,211,762,1632
ALLAN_ROURKE,20072008,100,762,1854
MARK_MOWERS,20072008,139,762.5,1741
BRYAN_MUIR,20062007,137,765,1727
JORDAN_STAAL,20132014,296,767,1486
LOUIS_LEBLANC,20132014,87,767.5,1845
SAKU_KOIVU,20132014,325.9,768,1436
TIM_CONNOLLY,20112012,299,768,1500
RYAN_JONES,20132014,209,773,1665.1
MATT_HALISCHUK,20132014,169,775,1731
TY_WISHART,20102011,87,775,1835.1
NIKITA_NIKITIN,20132014,202,777,1661.1
LUBOS_BARTECKO,20022003,84.9000000000001,777,1853.1
MIKKEL_BOEDKER,20132014,223,780,1632.1
FREDERIK_ANDERSEN,20132014,95,780,1845
BOBBY_HOLIK,20082009,253,783,1570
JAROSLAV_BALASTIK,20062007,110,783,1825
CARLO_COLAIACOVO,20132014,271.9,785,1550
GRANT_CLITSOME,20132014,204,785,1647
KEITH_AUCOIN,20122013,167,787,1722
JONATHAN_QUICK,20132014,276,789,1518
BRENT_SEABROOK,20132014,344,791,1473.1
JIM_SLATER,20132014,245,792,1595
DION_PHANEUF,20132014,348.9,793.5,1448
ANTTI_NIEMI,20132014,300,794,1524.2
RYAN_MILLER,20132014,359,796,1417
DEREK_ARMSTRONG,20092010,212,800,1685.1
ALYN_MCCAULEY,20062007,161,801,1763
RYAN_CALLAHAN,20132014,282,802,1558.1
RYAN_GARBUTT,20132014,117,804.5,1828.1
COLBY_ARMSTRONG,20122013,290,807,1542
LUC_ROBITAILLE,20052006,151,811,1778.2
JAKUB_KINDL,20132014,195.9,811.5,1715
COLIN_STUART,20112012,109,811.5,1846
QUINTIN_LAING,20092010,115,813,1863.2
RICHARD_ZEDNIK,20082009,280,814,1593
BRENT_BURNS,20132014,335,816,1492
RICHARD_PETIOT,20102011,82,819,1893
JACOB_JOSEFSON,20132014,130,824.5,1824.1
ROBERT_NILSSON,20092010,223,826.5,1659
JAROSLAV_HLINKA,20072008,134,827.5,1875
JOHNNY_ODUYA,20132014,333,828,1528
CORY_SCHNEIDER,20132014,259,828,1640
P.A._PARENTEAU,20132014,247,828,1671
STAN_NECKAR,20032004,95,828,1908
RONALD_PETROVICKY,20062007,203,829,1741
BEN_BISHOP,20132014,224,830,1669.1
NIKLAS_HAGMAN,20112012,330.9,831,1552
TOREY_KRUG,20132014,118,831,1870
ADAM_CRACKNELL,20132014,111.9,832.5,1888
DANIEL_BRIERE,20132014,365,835,1472
JOE_NIEUWENDYK,20062007,220,837.5,1715.1
NIKITA_FILATOV,20112012,100,839,1912
JASON_CHIMERA,20132014,348,840,1531
MICHAEL_GARNETT,20052006,141,842.5,1830.1
TOMAS_KABERLE,20122013,392,843,1476
PIERRE_DAGENAIS,20052006,141,843,1827
MARK_FISTRIC,20132014,258,844,1684
PETER_REGIN,20132014,204,845,1736
RANDY_ROBITAILLE,20072008,264,848,1652
DAVID_BOOTH,20132014,290.9,851,1613
THOMAS_HICKEY,20132014,157,852.5,1823.1
RICH_PEVERLEY,20132014,323,854,1597.1
ADAM_OATES,20032004,168.9,855,1802
TOMMY_SALO,20032004,235,856,1713.1
JEFF_WOYWITKA,20112012,267,860,1705
MARTIN_GERBER,20102011,345.9,861,1551
BRIAN_POTHIER,20092010,292,861,1636
JONAS_HILLER,20132014,357,862,1556.1
MARK_BELL,20072008,252.9,862,1707
PAUL_HEALEY,20022003,109,862,1902
SEAN_COUTURIER,20132014,206,862.5,1770
JIRI_SLEGR,20052006,187,862.5,1826.1
JEAN-GABRIEL_PAGEAU,20132014,115.9,869,1916.1
PAVEL_KUBINA,20112012,382,873,1520.1
ANTON_VOLCHENKOV,20132014,371,873,1556.1
JAN_HLAVAC,20072008,226,873,1778.1
MARK_SCHEIFELE,20132014,135,873,1902
BRIAN_STRAIT,20132014,165,874,1833.1
ERIK_JOHNSON,20132014,337,878,1623
CHRIS_KELLY,20132014,360,882,1585.1
KAMIL_KREPS,20092010,211,882,1792.1
PETER_MUELLER,20122013,282,883,1709
ALEX_GALCHENYUK,20132014,180,883,1861.1
JEFF_TOMS,20022003,90,883,1969.1
WILLIE_MITCHELL,20132014,387,884.5,1531.1
TRAVIS_HAMONIC,20132014,268,887,1721
TREVOR_SMITH,20132014,131,887,1937
MICHAL_GROSEK,20032004,150,888,1916
MATHIEU_DARCHE,20112012,250,889,1784.1
DREW_SHORE,20132014,143,889,1916
SAMI_SALO,20132014,382,890,1543
LASSE_PIRJETA,20052006,181,890,1826.1
JAMES_VAN RIEMSDYK,20132014,301,890.5,1664
ZACK_STORTINI,20102011,208,891.5,1788
SAM_GAGNER,20132014,343,892,1623
SAMI_VATANEN,20132014,128,892,1924
MARC-ANDRE_BERGERON,20122013,370.9,893,1575
JUSTIN_ABDELKADER,20132014,254,893,1737.1
P.J._AXELSSON,20072008,291,894,1697
JASON_WOOLLEY,20052006,242,895,1774.1
SAMI_HELENIUS,20022003,107,895.5,1965.1
MAREK_MAZANEC,20132014,147,896,1891.1
FILIP_KUBA,20122013,412,897,1548
JAMES_WISNIEWSKI,20132014,370,897,1579
CRAIG_MACDONALD,20082009,184,897,1825
DARREN_HAYDAR,20072008,122.9,897,1964.1
CURTIS_JOSEPH,20082009,361,899,1609
NATHAN_MACKINNON,20132014,144.9,899,1909.1
TOMAS_KURKA,20032004,108.9,899,1969
RYAN_MALONE,20132014,408,900,1561.1
DAN_CARCILLO,20132014,279.9,901,1708
ARTURS_KULDA,20112012,118,901,1957
BRETT_CARSON,20122013,209,903.5,1860
CASEY_CIZIKAS,20132014,175.9,903.5,1887.1
MASON_RAYMOND,20132014,335,904,1657.1
MIKE_MODANO,20102011,369,905,1623.1
VIKTOR_FASTH,20132014,168,905,1850
GLEN_WESLEY,20072008,304.9,906,1690
CRAIG_CONROY,20102011,348.9,907,1661
PETRI_KONTIOLA,20072008,109.9,907,1985
DEVIN_SETOGUCHI,20132014,352,911,1661
DMITRY_KULIKOV,20132014,304,911,1713
BRANDON_BOCHENSKI,20092010,215.9,911.5,1824
LUC_BOURDON,20072008,117,912,1963
RANDY_JONES,20112012,348,913,1666
KENNY_JONSSON,20032004,220,913,1785
MARTY_HAVLAT,20132014,114,913,1972
SCOTT_STEVENS,20032004,185,918,1895.1
BRANDON_PRUST,20132014,280,920,1742
SERGEI_ZHOLTOK,20032004,207.9,921,1841
ALEXANDER_KOROLYUK,20032004,134.9,921,1942
DAINIUS_ZUBRUS,20132014,396,922,1576
RYANE_CLOWE,20132014,364.8,923,1648
CORY_STILLMAN,20102011,383,924,1624
JASON_MARSHALL,20052006,157,925,1918
CAL_CLUTTERBUCK,20132014,291.9,926,1740
DANIEL_LACOSTA,20082009,115,926.5,1962
NATE_SCHMIDT,20132014,120,927,1942
MIKE_LECLERC,20052006,200,928,1861
JEFF_DROUIN-DESLAURIERS,20092010,172.9,928,1906
JOSH_GORGES,20132014,379,932.5,1619
DAVID_OLIVER,20052006,151,932.5,1970.1
JIMMY_HOWARD,20132014,374,934,1643.1
JAMES_NEAL,20132014,343,936,1668
CARL_GUNNARSSON,20132014,326.9,936,1716.1
RUSLAN_FEDOTENKO,20122013,385,937,1654
SHAYNE_CORSON,20032004,159,938,1910
BRAD_RICHARDS,20132014,425,939.5,1596.1
ALEXANDRE_GIROUX,20112012,160,940,1941
BRETT_SKINNER,20082009,124,940.5,1972
NIGEL_DAWES,20102011,275,943.5,1796.1
PATRICK_MARLEAU,20132014,435.9,946,1602
MANNY_MALHOTRA,20132014,395,946,1652
SERGEI_GONCHAR,20132014,455,947,1550.1
JASON_YORK,20062007,281,947,1824.1
FREDRIK_OLAUSSON,20022003,144,947,1989
CAM_TALBOT,20132014,163.9,948.5,1963.1
TOMAS_POPPERLE,20062007,118.9,951,2024
JOHN_CARLSON,20132014,332,952,1737
SHEAN_DONOVAN,20092010,313,952,1751
ERIC_LINDROS,20062007,276,952,1797
JORDAN_NOLAN,20132014,164,952,1920
NIKOLAI_KHABIBULIN,20132014,451,953,1573
GREG_MAULDIN,20102011,145,954,1975
RENE_BOURQUE,20132014,387.9,955,1659
MARK_LETESTU,20132014,269,955,1791
JEREMY_MORIN,20132014,141,955,1991
KIM_JOHNSSON,20092010,398.9,956,1648
DOUG_GILMOUR,20022003,168,956,1934
RILEY_SHEAHAN,20132014,115.9,957,2015
BRANDON_MANNING,20122013,130,958,1972
SAMI_LEPISTO,20112012,285.9,958.5,1809
MIKE_MURPHY,20112012,110,959,1999
SHAWN_MATTHIAS,20132014,297,959.5,1779
GUILLAUME_LATENDRESSE,20122013,330,960,1745.1
DMITRI_KALININ,20082009,375,960.5,1684
KEN_KLEE,20082009,382,961,1677.1
DANIEL_WINNIK,20132014,341,962,1735.1
MARK_PARRISH,20102011,353,963,1734.1
DANNY_MARKOV,20062007,336,964,1751
JOHN_MITCHELL,20132014,306,966,1785
KRYS_KOLANOS,20112012,190.9,967,1946
NIKLAS_SUNDSTROM,20052006,238.9,968,1843.1
MIKE_FISHER,20132014,445.9,974,1610
ANDREI_NIKOLISHIN,20032004,215,975,1895
RILEY_NASH,20132014,182,976,1946.2
CHAD_JOHNSON,20132014,186.9,976.5,1952
DUSTIN_JEFFREY,20132014,205,977,1929.1
ROSTISLAV_OLESZ,20132014,340,978,1759
