who,last_active,TPq10,TPmed,TPq90
PAUL_STASTNY,20132014,141,423,1054
BRANDON_SUTTER,20132014,108,428,1216
JASON_SPEZZA,20132014,155,431,1025
SERGEI_KOSTITSYN,20122013,113,434,1208.1
JASON_BLAKE,20112012,163,436,1032.1
ALEX_PIETRANGELO,20132014,113,436,1210.2
PAVOL_DEMITRA,20092010,134,437,1120.1
TOMAS_PLEKANEC,20132014,152,438,1073
CURTIS_LESCHYSHYN,20032004,38,438,1522
MIKHAIL_GRABOVSKI,20132014,122,439,1183
LANDON_WILSON,20082009,36.9000000000001,439.5,1540
TOM_PREISSING,20092010,107,441,1275.1
DOUG_WEIGHT,20102011,141,442,1132
BRYAN_BICKELL,20132014,99,442,1302.1
ERIC_DESJARDINS,20052006,77,442.5,1354.1
VALERI_BURE,20032004,61,443,1403.1
BRENDAN_GALLAGHER,20132014,63,445,1440.1
CHRISTIAN_BACKMAN,20082009,113,447,1247
JOSH_BAILEY,20132014,119,448,1228
CLARKE_MACARTHUR,20132014,133,454,1173.1
BEN_LOVEJOY,20132014,82,455,1396.1
MATS_SUNDIN,20082009,134,456.5,1189.1
DEREK_ROY,20132014,169,458,1080
WAYNE_SIMMONDS,20132014,124,459,1232.1
ERIK_HAULA,20132014,24,462,1636
MATT_CARLE,20132014,176.9,464,1073
SLAVA_VOYNOV,20132014,89,465,1370
MARK_GIORDANO,20132014,142,467,1186
ROMAN_CECHMANEK,20032004,77,467,1433
MATS_ZUCCARELLO,20132014,73,469,1429
OLEG_KVASHA,20052006,84,470.5,1408.1
SHEA_WEBER,20132014,162.9,472,1135.1
MICHAL_ROZSIVAL,20132014,179,473,1102.1
SCOTT_PARSE,20112012,36,473.5,1607
JOZEF_STUMPEL,20072008,110,474.5,1338.1
JAMIE_BENN,20132014,124.9,476,1273
NATHAN_MACKINNON,20132014,49,478,1559.1
CARL_HAGELIN,20132014,84,480,1407.1
PETER_BONDRA,20062007,101.9,486,1363.1
STEVE_SULLIVAN,20122013,180,487,1132.1
RAFFI_TORRES,20132014,167,488,1187.2
ALES_HEMSKY,20132014,183,489,1149
MICHEL_OUELLET,20082009,81,489,1442.1
NATHAN_BEAULIEU,20132014,21,490,1693.1
MATT_DUCHENE,20132014,139,492.5,1264
MIIKKA_KIPRUSOFF,20122013,204,498,1100.1
CODY_FRANSON,20132014,129.9,502,1311.1
BLAKE_WHEELER,20132014,150,502.5,1268
LEE_STEMPNIAK,20132014,183,503,1168.1
BRANDON_DUBINSKY,20132014,163,504,1221.1
FREDRIK_MODIN,20102011,132,505,1295
RILEY_SHEAHAN,20132014,32,505,1639.1
DAVID_VYBORNY,20072008,136,506.5,1323
JOHN_LECLAIR,20062007,96,509,1444
JARED_SPURGEON,20132014,107,510,1408.1
MARTIN_ERAT,20132014,194,513.5,1167.2
JASON_POMINVILLE,20132014,200,521,1160
KARI_LEHTONEN,20132014,206,525,1149
CHRISTOPHER_TANEV,20132014,81,531,1508
OWEN_NOLAN,20092010,156.9,532,1347
ALEX_KOVALEV,20122013,207,533,1182.1
VILLE_KOISTINEN,20092010,66,534,1548.1
DRAKE_BEREHOWSKY,20032004,48,535,1593
MATHIEU_SCHNEIDER,20092010,187,538.5,1238.1
CHRISTIAN_EHRHOFF,20132014,209,539,1174.1
R.J._UMBERGER,20132014,206,540,1207
JEFFREY_HAMILTON,20082009,82,540.5,1545
VACLAV_PROSPAL,20122013,197.9,545,1214
JAROSLAV_SPACEK,20112012,227,551,1213
NIKOLAI_ZHERDEV,20102011,170,551,1324
RAY_WHITNEY,20132014,235,552,1148.1
SERGEI_ZUBOV,20082009,172,552,1312
KRIS_VERSTEEG,20132014,182,553,1309
BRIAN_ROLSTON,20112012,205,554,1234
CRAIG_ANDERSON,20132014,229,555,1163.1
EVANDER_KANE,20132014,157.9,555,1358
TRAVIS_ZAJAC,20132014,171,560,1353
ERIC_DAZE,20052006,74,563,1609.2
MARC-EDOUARD_VLASIC,20132014,209,564,1253.1
ANDREW_SHAW,20132014,104,567,1526
SAMI_VATANEN,20132014,45,568,1683
STEPHANE_ROBIDAS,20132014,242.9,571,1206.1
MICHAEL_GRABNER,20132014,131,572,1461.1
MIKE_JOHNSON,20072008,126,573,1505.1
IAN_WHITE,20122013,217,574,1254
VYACHESLAV_KOZLOV,20092010,189.9,574,1322.1
ROBERTO_LUONGO,20132014,252,575,1180
MAREK_SVATOS,20102011,143,575,1430.1
RYAN_WILSON,20132014,139,576,1457
ANDREW_BRUNETTE,20112012,223,577,1254.1
PHILIPPE_BOUCHER,20082009,184,577,1348.1
ALEXANDER_PEREZHOGIN,20062007,61,577,1668.1
ERIC_WELLWOOD,20112012,37,581.5,1741
ROMAN_HAMRLIK,20122013,241,583,1206.1
JYRKI_LUMME,20022003,65,584,1655
EMERSON_ETEM,20132014,49,586,1708
JARRET_STOLL,20132014,218,588,1264
MICHAEL_NYLANDER,20082009,184.9,589.5,1391
EVGENY_ARTYUKHIN,20092010,86,593,1634
PATRIK_BERGLUND,20132014,172,594,1415
TIM_THOMAS,20132014,236,594.5,1247
DAVID_LEGWAND,20132014,239,595,1244
MARTIN_JONES,20132014,57,596,1704.1
SERGEI_SAMSONOV,20102011,211,600,1330.1
MIKE_DUNHAM,20062007,165.9,601,1447
MIKE_MOTTAU,20132014,154,601.5,1476
DAVID_AEBISCHER,20072008,182,602,1409
RYAN_SUTER,20132014,231,603,1276.1
JONATHAN_CHEECHOO,20092010,166,604,1432.1
BRENDEN_MORROW,20132014,231,605,1273
SERGEI_FEDOROV,20082009,203,608,1383.1
MIROSLAV_SATAN,20092010,216,611,1345
PETR_SYKORA,20112012,227,613,1331.1
NICK_FOLIGNO,20132014,183,614.5,1418
MILAN_MICHALEK,20132014,214,616,1344.1
MARTY_HAVLAT,20132014,47,616,1781.1
JOFFREY_LUPUL,20132014,243,620,1300
KRISTIAN_HUSELIUS,20112012,227,620,1314.1
PETER_BUDAJ,20132014,245,621,1273.1
RYAN_KESLER,20132014,236,621,1299
JERE_LEHTINEN,20092010,193,621,1410.1
NICK_JOHNSON,20122013,86,622.5,1679
MICHAEL_SAUER,20112012,96,628,1660.1
TYLER_ENNIS,20132014,154,630,1497
TONY_AMONTE,20062007,158,631,1491
VIKTOR_FASTH,20132014,90,634,1664.3
JOE_CORVO,20132014,264.9,636,1305.1
RYAN_ELLIS,20132014,96,636,1647.1
CAM_WARD,20132014,280,639,1293
P.A._PARENTEAU,20132014,180,641,1475
ANDY_HILBERT,20092010,159,646,1528
ALES_PISA,20022003,54,647,1771.1
THOMAS_HICKEY,20132014,95,650.5,1681
OLEG_SAPRYKIN,20062007,143,652,1553.1
MIKE_GREEN,20132014,244,653,1373
ANDREW_COGLIANO,20132014,214,653,1409
AL_MONTOYA,20132014,164,654,1547.2
DAVID_SCHLEMKO,20132014,147,655,1563
JOHN_GRAHAME,20072008,189,659,1501
COREY_CRAWFORD,20132014,217,661,1425
MARCUS_NILSON,20072008,159.9,661,1559
CHRIS_NEIL,20132014,233,663,1417
MAX_PACIORETTY,20132014,173,664,1550
BRYAN_MCCABE,20102011,275,668,1350
FREDERIK_ANDERSEN,20132014,77,670,1714
BRANDON_PIRRI,20132014,60,670.5,1793
DREW_STAFFORD,20132014,233,672,1421.1
JORDAN_STAAL,20132014,254,674,1375.1
JAN_HRDINA,20052006,141,674,1624.2
ALEC_MARTINEZ,20132014,146,676,1612.2
CLAYTON_STONER,20132014,151,676.5,1614.1
DAVID_VAN DER GULIK,20122013,62,677,1788.1
JEAN-PIERRE_DUMONT,20102011,251,678,1406
VALTTERI_FILPPULA,20132014,253,678,1411
MARTIN_RUCINSKY,20072008,187,679.5,1538
DUNCAN_KEITH,20132014,283,680,1327
MARC-ANDRE_GRAGNANI,20112012,100,680,1704
ED_BELFOUR,20062007,219,681,1481
OLIVER_EKMAN-LARSSON,20132014,179,683,1529
SCOTT_MELLANBY,20062007,167,684,1578.1
BENN_FERRIERO,20122013,83,684.5,1720
PATRICK_WIERCIOCH,20132014,89.9000000000001,687,1719
DARIUS_KASPARAITIS,20062007,152.9,691,1630
NICK_BONINO,20132014,128,692,1664
JASON_DEMERS,20132014,185.9,693,1552
BRENDAN_SHANAHAN,20082009,232,693.5,1468
MATTHEW_BARNABY,20062007,164,699,1597
ERIC_BOGUNIECKI,20052006,116,699,1684.1
BRIAN_GIBBONS,20132014,62,699,1831
DAVE_BOLLAND,20132014,228,700,1502.1
MANNY_LEGACE,20092010,282,701,1399
DEAN_MCAMMOND,20092010,223,703,1532
ANTON_BABCHUK,20122013,212,703,1545
RUSLAN_SALEI,20102011,289,711.5,1406
MARTIN_BRODEUR,20132014,310,715,1367.1
TRAVIS_HAMONIC,20132014,192,715,1597.1
KEITH_CARNEY,20072008,229,716,1532
NICK_HOLDEN,20132014,106,716,1748
PIERRE_TURGEON,20062007,152,717,1638.1
AARON_JOHNSON,20122013,205.9,719,1572
PASCAL_DUPUIS,20132014,300,720,1394
TOMAS_VOKOUN,20122013,341,721.5,1324.1
TYLER_JOHNSON,20132014,92,722,1780
DANIEL_PAILLE,20132014,221,724,1559
CRAIG_SMITH,20132014,155,729,1683
JURAJ_KOLNIK,20062007,152,729,1706
KEVIN_SHATTENKIRK,20132014,209,731,1565
MARK_SCHEIFELE,20132014,93.9000000000001,731,1789.1
JOHNNY_BOYCHUK,20132014,238,735,1549.2
GARY_ROBERTS,20082009,206,735,1577.1
MATT_COOKE,20132014,304,736,1424.1
ALEKSEY_MOROZOV,20032004,132,736,1742
SPENCER_MACHACEK,20112012,61,736,1893
DON_SWEENEY,20032004,119,737.5,1749
ERIC_STAAL,20132014,323,740,1390
PAUL_BYRON,20132014,82,740,1843.1
BRYAN_MUIR,20062007,133.9,742,1720
TOMAS_HOLMSTROM,20112012,272,743,1499.2
BILL_GUERIN,20092010,284.9,746,1490
JASON_HOLLAND,20032004,77,746,1851.1
MARC-ANTOINE_POULIOT,20112012,152.9,747,1680
STEVE_OLEKSY,20132014,105,748.5,1788
PETER_REGIN,20132014,175,749,1688
JAKE_GARDINER,20132014,189,750,1687
JAROSLAV_HALAK,20132014,299,751,1454
MARK_CULLEN,20112012,85,755,1835
JIRI_TLUSTY,20132014,216.9,756,1611
ERIK_CONDRA,20132014,162,756,1696
BEAU_BENNETT,20132014,96,757,1832
MATHIEU_PERREAULT,20132014,165,758,1682.1
DEVAN_DUBNYK,20132014,257,759,1544.1
JOE_CALLAHAN,20102011,89.9000000000001,759,1840
JONI_PITKANEN,20122013,324,760.5,1440
CHAD_JOHNSON,20132014,120,760.5,1794
JOHN-MICHAEL_LILES,20132014,325,763,1444.1
VILLE_PELTONEN,20082009,190,764,1681
ANTTI_NIEMI,20132014,286,767,1511
DAVID_BOOTH,20132014,263,767,1564
JASON_GARRISON,20132014,230,767,1583.1
MARKUS_NASLUND,20082009,262.9,769,1554
ALLAN_ROURKE,20072008,93,770,1863.1
RYAN_JONES,20132014,211.9,771,1654.1
MARK_MOWERS,20072008,142,775,1791.1
MARTIN_ST. LOUIS,20132014,296,775.5,1508
MIKKEL_BOEDKER,20132014,231,780,1620.1
DANNY_DEKEYSER,20132014,123,780,1828
SAKU_KOIVU,20132014,333,781,1455.1
VILLE_LEINO,20132014,227.9,781,1635
CORY_CONACHER,20132014,142.9,781.5,1755
TY_WISHART,20102011,85.9000000000001,783.5,1889
TUUKKA_RASK,20132014,265,786,1598
JAKUB_KINDL,20132014,184,787,1695.1
COLBY_ARMSTRONG,20122013,274,791.5,1547
DALTON_PROUT,20132014,117,792,1826
BOBBY_HOLIK,20082009,250.9,795,1608.1
DREW_DOUGHTY,20132014,286,798.5,1561
JACOB_JOSEFSON,20132014,135,802,1815.1
LUBOS_BARTECKO,20022003,90,803.5,1890
JAKOB_SILFVERBERG,20132014,131.9,804,1814.1
MARK_LETESTU,20132014,216,807,1700
TIM_CONNOLLY,20112012,309.9,809,1537
JOHN_TAVARES,20132014,225,809,1673.1
WES_WALZ,20072008,223,810,1677
ANTON_KHUDOBIN,20132014,173,810,1751.1
TYLER_ARNASON,20082009,285,811.5,1591
JAMES_VAN RIEMSDYK,20132014,258.9,812,1610
JUSTIN_FONTAINE,20132014,99,812,1900
DAN_CARCILLO,20132014,246.9,814,1684
GRANT_CLITSOME,20132014,223.9,814,1704.1
JAROSLAV_BALASTIK,20062007,115,814.5,1876
RYAN_MILLER,20132014,386,815,1444
TYSON_BARRIE,20132014,165,815,1795.1
ALYN_MCCAULEY,20062007,155,815.5,1807.1
CORY_SCHNEIDER,20132014,261,817.5,1620.1
RICHARD_PETIOT,20102011,82,818.5,1951.1
ROBERT_NILSSON,20092010,219,823,1698
DEREK_ARMSTRONG,20092010,218.9,823,1735
ZEMGUS_GIRGENSONS,20132014,114,827,1911.1
MICHAEL_GARNETT,20052006,132,827.5,1837
MIKE_WEAVER,20132014,310.9,828,1571
DION_PHANEUF,20132014,377,829.5,1485
LUC_ROBITAILLE,20052006,150.9,829.5,1825
RENE_BOURQUE,20132014,327,831.5,1558
STAN_NECKAR,20032004,97,831.5,1942.1
DANIEL_BRIERE,20132014,379.9,832,1471.1
RICHARD_ZEDNIK,20082009,291,833.5,1631
NIKITA_NIKITIN,20132014,227,834,1726
JUSTIN_ABDELKADER,20132014,245,835.5,1705.1
JEREMY_MORIN,20132014,105,837,1905
PETR_MRAZEK,20132014,94,837,1937
PIERRE_DAGENAIS,20052006,138,841,1859.1
MATT_READ,20132014,221,842,1734
TOREY_KRUG,20132014,146,844,1845
COLIN_STUART,20112012,120,844,1895.1
ANTON_VOLCHENKOV,20132014,366,845,1539.1
MARK_FAYNE,20132014,236,851,1733
JAROSLAV_HLINKA,20072008,144,851,1866.1
JIM_SLATER,20132014,271,852,1664
JOE_NIEUWENDYK,20062007,223.9,854,1752
RONALD_PETROVICKY,20062007,206,859,1796.2
JAMES_REIMER,20132014,270,860,1639
ADAM_OATES,20032004,177,860,1825.1
KYLE_PALMIERI,20132014,175,860.5,1826
RANDY_ROBITAILLE,20072008,267,861,1693
JEFF_WOYWITKA,20112012,259,863.5,1724
QUINTIN_LAING,20092010,134,864,1912
BRIAN_POTHIER,20092010,296,866,1652.1
JONATHAN_QUICK,20132014,335,868,1612.1
ZACK_STORTINI,20102011,207,870,1823.1
PAUL_HEALEY,20022003,121,870,1937
MATT_HALISCHUK,20132014,200.9,870.5,1802.1
TOMMY_SALO,20032004,248.9,871.5,1747
JAMES_NEAL,20132014,317,872,1633.1
WILLIE_MITCHELL,20132014,402,873,1535.1
ANDREW_MACDONALD,20132014,284,873,1692
BRENT_SEABROOK,20132014,385,878,1540
NIKITA_FILATOV,20112012,111,878,1933
MARTIN_GERBER,20102011,361,879,1589
TOMAS_KABERLE,20122013,416,880,1532
JEAN-GABRIEL_PAGEAU,20132014,121,881,1942
PAVEL_KUBINA,20112012,382,882,1559
CARLO_COLAIACOVO,20132014,313.9,882,1653
JIRI_SLEGR,20052006,195,889,1869.1
LOUIS_LEBLANC,20132014,120,889,1948
COLIN_GREENING,20132014,255,889.5,1786
BEN_BISHOP,20132014,259,890,1726
BRADEN_HOLTBY,20132014,266,892,1720.1
LUC_BOURDON,20072008,116.9,893.5,1990.1
JASON_CHIMERA,20132014,378,895,1594
LASSE_PIRJETA,20052006,187,895,1860
MARK_BELL,20072008,275,896,1748.1
DANIEL_LACOSTA,20082009,99,897,2006
CAM_TALBOT,20132014,135,898,1924
KAMIL_KREPS,20092010,224,898.5,1808.1
BRENT_BURNS,20132014,392,901,1585
MARK_FISTRIC,20132014,286.9,901,1726
KEVAN_MILLER,20132014,136.9,902,1939
SAMI_HELENIUS,20022003,120,902,2004
RYAN_CALLAHAN,20132014,346,903,1633
KEITH_AUCOIN,20132014,208,904,1831
DOUGIE_HAMILTON,20132014,193,904.5,1879
BRANDON_PRUST,20132014,278,905,1776
JAN_HLAVAC,20072008,242,905,1794
SAMI_SALO,20132014,412.9,905.5,1559
MIKE_LECLERC,20052006,196,908,1889
RYAN_O'REILLY,20132014,324.9,909,1718
JASON_ZUCKER,20132014,134.9,909,1944.1
KENNY_JONSSON,20032004,239.9,910,1817.1
JOHN_MITCHELL,20132014,283,912,1736
NIKLAS_HAGMAN,20112012,378,913,1621.1
NIKITA_KUCHEROV,20132014,147,913,1984
JOHN_GIBSON,20132014,110,913.5,2016
JOHNNY_ODUYA,20132014,384,914,1597
MATT_FRASER,20132014,123,914.5,2005.1
MASON_RAYMOND,20132014,339,915,1670
SEAN_COUTURIER,20132014,246,915,1822
DWIGHT_KING,20132014,229.9,915,1815
JEFF_ZATKOFF,20132014,155,915,1939
P.J._AXELSSON,20072008,312.9,918,1750
CORY_STILLMAN,20102011,385,920,1618
MARC-ANDRE_BERGERON,20122013,384,920,1626
KYLE_TURRIS,20132014,284,920,1757.1
GLEN_WESLEY,20072008,311,923,1722.1
ALEXANDER_KOROLYUK,20032004,149.9,923,1961
DARREN_HAYDAR,20072008,119,923,1981
ARTURS_KULDA,20112012,117,925,1992
PETRI_KONTIOLA,20072008,115,926,2010.1
SHAYNE_CORSON,20032004,167,927,1951.1
FILIP_KUBA,20122013,416,927.5,1556.1
MATHIEU_DARCHE,20112012,251,927.5,1810.1
JASON_WOOLLEY,20052006,252.9,930,1816.1
JEFF_TOMS,20022003,101,930,2000
RYAN_MALONE,20132014,415,931,1591
CARL_GUNNARSSON,20132014,328,931,1720
BRANDON_BOCHENSKI,20092010,212,932,1840
CRAIG_MACDONALD,20082009,200,932,1871.1
ADAM_CRACKNELL,20132014,156,933,1963
NATE_SCHMIDT,20132014,129,933.5,1980.1
RICH_PEVERLEY,20132014,364,934,1669
REILLY_SMITH,20132014,177,935,1888.2
TOMAS_KURKA,20032004,116,935.5,2015
JEFF_DROUIN-DESLAURIERS,20092010,157.9,936,1941
PETER_MUELLER,20122013,312,937,1753
SCOTT_STEVENS,20032004,174,938,1894.1
ALEXANDRE_GIROUX,20112012,166,939,1957
CURTIS_JOSEPH,20082009,384.9,941,1637
BRETT_SKINNER,20082009,125.9,942,2034
FRAZER_MCLAREN,20132014,156,944,1962.1
ANTOINE_VERMETTE,20132014,430.9,945,1602
MATT_NISKANEN,20132014,382,945.5,1647.2
BRETT_CARSON,20122013,216,947.5,1894
CRAIG_CONROY,20102011,364,949,1684.1
MICHAL_GROSEK,20032004,156,949,1941
TREVOR_SMITH,20132014,152,953.5,1995.1
DANIEL_WINNIK,20132014,347,954,1730
DAVID_OLIVER,20052006,148,954,2013
ANDERS_LEE,20132014,132,954,2009
DAVID_LIFFITON,20102011,124.9,955,2058
ILYA_BRYZGALOV,20132014,483,956,1566
MARK_BARBERIO,20132014,175,957.5,1969.1
ERIC_LINDROS,20062007,275,958,1832
ANTOINE_ROUSSEL,20132014,177,959.5,1942.1
DMITRI_KALININ,20082009,372.9,960,1709
RYAN_STROME,20132014,150,960,2011
RANDY_JONES,20112012,374,961,1702
SAMI_LEPISTO,20112012,271.9,962,1859.1
PETER_HOLLAND,20132014,177,963,1976.1
MARTY_TURCO,20112012,448,964,1625.1
JOHN_CARLSON,20132014,326,964,1746
MIKAEL_BACKLUND,20132014,276,965,1818.1
LARS_ELLER,20132014,290,965.5,1818
JASON_MARSHALL,20052006,177,965.5,1961
MIKE_MURPHY,20112012,118,967.5,2034
SERGEI_ZHOLTOK,20032004,229,968,1895
DOUG_GILMOUR,20022003,186,968,1972
BRANDON_MANNING,20122013,135,968.5,2031.1
FREDRIK_OLAUSSON,20022003,138,969.5,2024
MIKE_FISHER,20132014,461,971,1622
PAUL_MARTIN,20132014,420,972.5,1655
SAM_GAGNER,20132014,394.9,973,1702
SHEAN_DONOVAN,20092010,311.9,975,1782
DAN_FRITSCHE,20082009,276,975,1857.1
GUILLAUME_LATENDRESSE,20122013,337,976,1769
MAREK_MAZANEC,20132014,178,976,1949.1
KRYS_KOLANOS,20112012,181,976,1981.1
ERIK_KARLSSON,20132014,360.9,977,1751
RYAN_MURRAY,20132014,180,977,1957
MICHAEL_FROLIK,20132014,373.9,977.5,1751.1
CRISTOBAL_HUET,20092010,434,978,1628
