who,last_active,TPq10,TPmed,TPq90
PETR_CAJANEK,20062007,45,252,984
STEVE_THOMAS,20032004,21,253,1157
PETER_SCHAEFER,20102011,59,255.5,849.1
NATHAN_GERBE,20132014,36,256,1038
PATRICE_BERGERON,20132014,78,257,741.1
MATT_MOULSON,20132014,53,257,946
JIRI_HUDLER,20132014,70,259,821
EVGENI_MALKIN,20132014,90,260,696.1
ADAM_HENRIQUE,20132014,37,267,1121
CHRIS_SIMON,20072008,42,273.5,1061
PATRICK_SHARP,20132014,97,275,712
DAVID_BACKES,20132014,80,277,797.1
TOBIAS_ENSTROM,20132014,86,278,786
SHANE_DOAN,20132014,108,282,698.1
BRENDAN_MORRISON,20112012,87,282,806.200000000001
MIKE_RIBEIRO,20132014,104,283,721
JEFF_CARTER,20132014,105,286,710
FRANS_NIELSEN,20132014,72,291,962
ALEX_FROLOV,20102011,85,293,852
KEITH_YANDLE,20132014,85,294,872
RYAN_NUGENT-HOPKINS,20132014,36,296,1207.1
CAM_ATKINSON,20132014,28,298.5,1299
MARC_SAVARD,20102011,90,303,845
JOEL_WARD,20132014,74,304,982.1
MARCO_STURM,20112012,83,308,898
DAVID_KREJCI,20132014,80,308.5,947
JOCHEN_HECHT,20122013,100,309,806
ALEX_STEEN,20132014,100,309,832
ERIK_COLE,20132014,114,310,780.1
KEITH_TKACHUK,20092010,90,310,869.1
MIKE_RICHARDS,20132014,115,314,767
JONATHAN_BERNIER,20132014,64,315,1088.1
SEAN_BURKE,20062007,58,316,1085
NAZEM_KADRI,20132014,41,325,1225.1
HENRIK_LUNDQVIST,20132014,120,327.5,802
DAN_BOYLE,20132014,117,328.5,821.1
JORDAN_EBERLE,20132014,61,329,1138.1
STEPHEN_WEISS,20132014,111,333,863
BRIAN_RAFALSKI,20102011,106,335,924
BRYAN_LITTLE,20132014,92,336,974.1
FERNANDO_PISANI,20102011,91,336,1000
MICHAEL_RYDER,20132014,121,339,846.1
NICKLAS_BACKSTROM,20132014,97,340,990.1
JAROME_IGINLA,20132014,133,343,807
ERIK_GUSTAFSSON,20132014,31,344.5,1341.1
PAUL_STASTNY,20132014,113,347,933
CURTIS_GLENCROSS,20132014,97,348,1034.1
ROB_KLINKHAMMER,20132014,19,349,1428
NOLAN_BAUMGARTNER,20092010,36,350,1322.1
MARK_STREIT,20132014,121,352,900.1
SIMON_GAGNE,20122013,123,353,918
JANNIK_HANSEN,20132014,84,353,1093
TRENT_HUNTER,20112012,99,354,1006
JADEN_SCHWARTZ,20132014,30,354,1350
TAYLOR_HALL,20132014,67,356,1208
WOJTEK_WOLSKI,20122013,108,360.5,974
SCOTT_HARTNELL,20132014,135,362,882.1
MATT_CULLEN,20132014,134,363,846.1
JUSSI_JOKINEN,20132014,125,371,935
STEVEN_REINPRECHT,20102011,110,371,1004.1
COLIN_WILSON,20132014,66,372,1202.1
BRAD_BOYES,20132014,132,374.5,936
TYLER_SEGUIN,20132014,69,375,1196
CLAUDE_GIROUX,20132014,114,376,1018
ANDREI_KOSTITSYN,20112012,101,376,1074.1
EVANDER_KANE,20132014,92,376,1138.1
SERGEI_KOSTITSYN,20122013,99,379,1112
RYAN_SMYTH,20132014,155,383.5,883
ANDREW_LADD,20132014,126,383.5,1010.1
TOMAS_PLEKANEC,20132014,127,385,1000
BRIAN_GIONTA,20132014,126,388,1012.1
MIKAEL_SAMUELSSON,20132014,132,389,990.1
JASON_SPEZZA,20132014,141,391,980.1
DUSTIN_BROWN,20132014,121,391,1027
MILAN_LUCIC,20132014,100,392,1138
SEAN_AVERY,20112012,107,393,1099.1
SCOTTIE_UPSHALL,20132014,105,394,1113
NIK_ANTROPOV,20122013,145,396,953
MATT_CARLE,20132014,144,399,968.1
ADAM_MCQUAID,20132014,68,399.5,1286
ILYA_KOVALCHUK,20122013,162,401,899
TRAVIS_ZAJAC,20132014,110,401,1131
ERIC_DESJARDINS,20052006,70,403,1305
LANDON_WILSON,20082009,32,404,1493.1
JASON_BLAKE,20112012,151,411,985.1
VALERI_BURE,20032004,55,411,1388
CARL_HAGELIN,20132014,64,415,1344.1
TOM_PREISSING,20092010,97,415.5,1222.1
VIKTOR_KOZLOV,20082009,116,416,1152
DANY_HEATLEY,20132014,167,417,958
CURTIS_LESCHYSHYN,20032004,36,423,1465.1
MIKE_KNUBLE,20122013,154,425,1007
PHIL_KESSEL,20132014,142,425.5,1085.1
CHRISTIAN_EHRHOFF,20132014,159,426,1010
OLLI_JOKINEN,20132014,174,427,955
PAVOL_DEMITRA,20092010,129,428,1105
MIKHAIL_GRABOVSKI,20132014,116,429,1152
LEE_STEMPNIAK,20132014,149,432.5,1062
DOUG_WEIGHT,20102011,136,433,1098
COREY_PERRY,20132014,107,434,1206
SLAVA_VOYNOV,20132014,70,434,1369.1
DEREK_ROY,20132014,160.9,437,1067.1
ALES_HEMSKY,20132014,149,438,1074
BRIAN_CAMPBELL,20132014,190,440,944.1
DAVID_LEGWAND,20132014,166,442,1024.1
MATS_SUNDIN,20082009,130,442,1136.1
CHRISTIAN_BACKMAN,20082009,107,443,1225.1
SCOTT_PARSE,20112012,35,443.5,1561.1
JOZEF_STUMPEL,20072008,101,446,1265
MIIKKA_KIPRUSOFF,20122013,185,451,1011
ALEX_GOLIGOSKI,20132014,139,451,1156.1
ROMAN_CECHMANEK,20032004,72.9000000000001,453,1395
IAN_COLE,20132014,47,455.5,1521
DEREK_STEPAN,20132014,104,456,1319.1
RYAN_MCDONAGH,20132014,97,462,1319
BEN_LOVEJOY,20132014,77,463,1380.1
OLEG_KVASHA,20052006,79.9000000000001,465,1389
MICHEL_OUELLET,20082009,72,473,1410
STEVE_SULLIVAN,20122013,168,474,1089
PETER_BONDRA,20062007,101,477,1354
PATRIK_BERGLUND,20132014,122,479,1294.1
FREDRIK_MODIN,20102011,125,480,1269
CODY_FRANSON,20132014,114,482,1294
BRANDON_DUBINSKY,20132014,149,488.5,1225
BRANDON_SAAD,20132014,61,490.5,1488
WAYNE_SIMMONDS,20132014,138,492,1276
BRANDON_SUTTER,20132014,127,497.5,1301.1
BRYAN_BICKELL,20132014,103,504,1379
RYAN_WILSON,20132014,110.9,505,1371
ALEX_KOVALEV,20122013,189,506,1143
JOHN_LECLAIR,20062007,92,506.5,1438
VACLAV_PROSPAL,20122013,192,508,1180
VILLE_KOISTINEN,20092010,62,509,1545
JASON_POMINVILLE,20132014,189,511,1145.1
MARK_GIORDANO,20132014,160,514.5,1240
JAROSLAV_SPACEK,20112012,206,515,1125
CLARKE_MACARTHUR,20132014,154,516,1264.1
RAFFI_TORRES,20122013,177.9,517,1224
JEFFREY_HAMILTON,20082009,74,517.5,1506
MARTIN_ERAT,20132014,194.9,519.5,1152
DAVID_VYBORNY,20072008,139,521,1301.1
OWEN_NOLAN,20092010,148,522,1289
DRAKE_BEREHOWSKY,20032004,49,522,1578
MATHIEU_PERREAULT,20132014,90,524,1463
SHEA_WEBER,20132014,182,527,1213.1
BRENDAN_GALLAGHER,20132014,60,528,1568
MATHIEU_SCHNEIDER,20092010,182,532,1238
ROBERTO_LUONGO,20132014,228,534,1113
BRIAN_ROLSTON,20112012,201,534,1194.1
NIKOLAI_ZHERDEV,20102011,168.9,535,1291.1
CRAIG_ANDERSON,20132014,214,536,1146
R.J._UMBERGER,20132014,204,538,1203
KRIS_VERSTEEG,20132014,161,539,1281
MICHAEL_GRABNER,20132014,121,539,1404.1
ERIC_DAZE,20052006,67,539,1564.1
IAN_WHITE,20122013,208,541,1203
RAY_WHITNEY,20132014,221,543,1128
BRENDEN_MORROW,20132014,200,545,1215
JYRKI_LUMME,20022003,57,546,1619
EMERSON_ETEM,20132014,42,546,1653.1
KEVIN_SHATTENKIRK,20132014,134,548,1407.2
PETER_BUDAJ,20132014,206,549,1207.1
SERGEI_ZUBOV,20082009,173,549,1296.1
JOSH_BAILEY,20132014,149,553,1346
VYACHESLAV_KOZLOV,20092010,186,555,1300.1
TIM_THOMAS,20132014,211,556,1195
SIMON_DESPRES,20132014,54,558,1639.1
BEAU_BENNETT,20132014,42,559.5,1691.1
AL_MONTOYA,20132014,121.9,560,1445
RYAN_KESLER,20132014,207.9,561,1248.1
NICK_FOLIGNO,20132014,160,562,1364.1
GUSTAV_NYQUIST,20132014,49,564,1653.1
EVGENY_ARTYUKHIN,20092010,75.9000000000001,566,1601.1
ALEXANDER_PEREZHOGIN,20062007,61,566,1619.1
ALEX_PIETRANGELO,20132014,152,567,1401.2
DAVID_DESHARNAIS,20132014,104,567,1501.1
TYLER_ENNIS,20132014,127,570,1468
ROMAN_HAMRLIK,20122013,245,571,1176
MICHAL_ROZSIVAL,20132014,214.9,573,1227
PHILIPPE_BOUCHER,20082009,183.9,573,1300
MAREK_SVATOS,20102011,146,576,1413
MIKE_JOHNSON,20072008,124,577,1462
MILAN_MICHALEK,20132014,191,577.5,1301
BLAKE_WHEELER,20132014,181,577.5,1351
ERIC_WELLWOOD,20112012,43,580,1710
MICHAEL_SAUER,20112012,82,580.5,1604.1
SERGEI_SAMSONOV,20102011,205,582,1306
MIROSLAV_SATAN,20092010,203,582,1310.1
ANDREW_BRUNETTE,20112012,220,583,1255
JOFFREY_LUPUL,20132014,217,583,1259
JERE_LEHTINEN,20092010,180,583,1359
MIKE_MOTTAU,20132014,148.9,585,1423
JAMES_REIMER,20132014,157,586,1394
MICHAEL_NYLANDER,20082009,175,588,1392.1
MIKE_DUNHAM,20062007,152,588.5,1402.1
KRISTIAN_HUSELIUS,20112012,213,589,1287
DAVE_BOLLAND,20132014,183,589,1354.1
JAMIE_BENN,20132014,161,590,1391
STEPHANE_ROBIDAS,20132014,242,591,1240
PETR_SYKORA,20112012,220,595,1307
KARI_LEHTONEN,20132014,240,601,1229
CORY_CONACHER,20132014,83,606.5,1629
JONATHAN_CHEECHOO,20092010,166.9,608,1429
JOE_CORVO,20132014,254,613,1261
MIKE_GREEN,20132014,224,616,1329
DAVID_AEBISCHER,20072008,187.9,618,1406
ANDREW_COGLIANO,20132014,198,619,1371
TONY_AMONTE,20062007,159,619,1470
VLADIMIR_TARASENKO,20132014,70.9000000000001,619,1648
NICK_JOHNSON,20122013,85,627,1655
MARTIN_ST. LOUIS,20132014,211,630,1377
CAM_WARD,20132014,261,631,1252
MAX_PACIORETTY,20132014,149.9,631,1509
JEAN-PIERRE_DUMONT,20102011,231,633,1357.1
DALTON_PROUT,20132014,59,634,1724
THOMAS_HICKEY,20132014,89,634.5,1620
ALES_PISA,20022003,54,634.5,1720
ANDY_HILBERT,20092010,150.9,635,1525
SERGEI_FEDOROV,20082009,219,637,1392.1
MATT_COOKE,20132014,249,638,1314
VILLE_LEINO,20132014,163,638,1503
JUSTIN_FONTAINE,20132014,48,640,1781
JASON_GARRISON,20132014,180,641,1479.1
BENN_FERRIERO,20122013,79,641,1699
OLEG_SAPRYKIN,20062007,140,643,1545.1
MARK_BARBERIO,20132014,55,644,1764
OLIVER_EKMAN-LARSSON,20132014,159,646,1509
MATT_DUCHENE,20132014,186.9,648,1424
JARED_SPURGEON,20132014,140.9,648,1571.2
MARTIN_RUCINSKY,20072008,178,649,1505.1
BRYAN_MCCABE,20102011,257,650,1313
PATRICK_WIERCIOCH,20132014,79,650,1697
VALTTERI_FILPPULA,20132014,234,651,1396.1
ED_BELFOUR,20062007,204,651,1432.1
MARK_FAYNE,20132014,149,652.5,1552
BRENDAN_SHANAHAN,20082009,210.9,653,1417
DARIUS_KASPARAITIS,20062007,144,655,1582.1
MARC-ANDRE_GRAGNANI,20112012,93,655,1688.1
NIKITA_KUCHEROV,20132014,41,655,1805.1
ERIK_CONDRA,20132014,123,656,1622.1
MATTHEW_BARNABY,20062007,153,658,1557
DANIEL_PAILLE,20132014,195,659,1485
JOHN_TAVARES,20132014,173.9,659,1524.1
MARCUS_NILSON,20072008,165,659,1534
JARRET_STOLL,20132014,246,660,1358.1
MARC-EDOUARD_VLASIC,20132014,247,660,1360.1
JOHN_GRAHAME,20072008,181,661,1490
DREW_STAFFORD,20132014,220,664,1411
ERIC_BOGUNIECKI,20052006,108,666,1645
JOHNNY_BOYCHUK,20132014,194,666.5,1469.2
SCOTT_MELLANBY,20062007,156,667,1546
DAVID_VAN DER GULIK,20122013,64,671,1773.1
KEITH_CARNEY,20072008,215,678,1481
TOMAS_TATAR,20132014,68,678,1742
JAN_HRDINA,20052006,142,679.5,1618.1
PIERRE_TURGEON,20062007,144,682,1595.1
CHRISTOPHER_TANEV,20132014,126.9,683,1651.1
RYAN_SUTER,20132014,266,685,1388
MARC-ANTOINE_POULIOT,20112012,137,686,1629.1
ERIC_STAAL,20132014,288.9,690,1340
MANNY_LEGACE,20092010,277.9,690,1357
ANTON_KHUDOBIN,20132014,113,693,1659
TOMAS_HOLMSTROM,20112012,250,694,1458.1
MATS_ZUCCARELLO,20132014,126,694.5,1656
ANDREW_SHAW,20132014,136,695,1639
JAKOB_SILFVERBERG,20132014,88,696,1752.1
RUSLAN_SALEI,20102011,277,698,1385.1
DREW_DOUGHTY,20132014,241,703,1471
AARON_JOHNSON,20122013,207,703,1542.1
TOMAS_VOKOUN,20122013,330,704,1305
TUUKKA_RASK,20132014,215,705,1505
DAVID_SCHLEMKO,20132014,156,705,1600
DON_SWEENEY,20032004,116,705,1718
DEAN_MCAMMOND,20092010,212.9,707,1500
TOREY_KRUG,20132014,83,712,1774
JIRI_TLUSTY,20132014,205.9,714,1562
TYLER_JOHNSON,20132014,84.9000000000001,715.5,1778
ANTON_BABCHUK,20122013,210,716,1525.1
JONI_PITKANEN,20122013,308,719.5,1382
ALEC_MARTINEZ,20132014,155.9,720,1653
DUNCAN_KEITH,20132014,311,723,1381
PASCAL_DUPUIS,20132014,298,723,1391
JAROSLAV_HALAK,20132014,280,723,1424
GARY_ROBERTS,20082009,200,724.5,1530
JURAJ_KOLNIK,20062007,155.9,725,1665.1
JOE_CALLAHAN,20102011,87,725,1788
CHRIS_NEIL,20132014,250,726,1465.1
JASON_DEMERS,20132014,202,727,1603.1
COREY_CRAWFORD,20132014,250,730.5,1513.1
JOHN-MICHAEL_LILES,20132014,295,735,1395
CLAYTON_STONER,20132014,164,735.5,1655.1
MARTIN_BRODEUR,20132014,301,736,1393
MARKUS_NASLUND,20082009,252,737,1507
JASON_HOLLAND,20032004,71,738,1834
BRANDON_PIRRI,20132014,66,739.5,1835.1
MARK_CULLEN,20112012,84,742,1837
FREDERIK_ANDERSEN,20132014,80,743.5,1802.1
VILLE_PELTONEN,20082009,180,745,1640
JUSTIN_ABDELKADER,20132014,193,746,1622.1
ALEKSEY_MOROZOV,20032004,129.9,746,1720.1
DION_PHANEUF,20132014,327,748,1398.1
MARK_MOWERS,20072008,144,753,1747.1
LUBOS_BARTECKO,20022003,87,753.5,1852
CORY_SCHNEIDER,20132014,224,754,1584
KYLE_PALMIERI,20132014,126,755,1759.1
JAKE_GARDINER,20132014,183,756,1675
MARK_SCHEIFELE,20132014,101,757.5,1807
DEVAN_DUBNYK,20132014,250,758,1521
ANDREW_MACDONALD,20132014,220,758,1574
NATHAN_MACKINNON,20132014,103.9,758.5,1818
BOBBY_HOLIK,20082009,242,761,1566.1
SPENCER_MACHACEK,20112012,66,765,1830
STEVE_OLEKSY,20132014,109,766,1784.1
BEN_BISHOP,20132014,189.9,767,1636
CHRIS_KREIDER,20132014,117,768,1764
BILL_GUERIN,20092010,290,771,1486.1
BRYAN_MUIR,20062007,137,771,1713
MARTIN_JONES,20132014,86,771,1851.1
ALYN_MCCAULEY,20062007,145.9,772,1745.1
JASON_ZUCKER,20132014,81,775,1869
RYAN_ELLIS,20132014,134,775.5,1745
RYAN_MILLER,20132014,352,776,1420
JAROSLAV_BALASTIK,20062007,113,776,1834
TYLER_ARNASON,20082009,263,779,1560
KEITH_AUCOIN,20122013,161,779,1736.1
MIKKEL_BOEDKER,20132014,229,780.5,1610
WES_WALZ,20072008,207.9,783,1629
TIM_CONNOLLY,20112012,301,784,1506
P.A._PARENTEAU,20132014,219.9,785.5,1599
ALLAN_ROURKE,20072008,93.9000000000001,786,1836
JONATHAN_QUICK,20132014,275,787,1539
RYAN_JONES,20132014,207,787,1667.1
TY_WISHART,20102011,91,788,1850
COLIN_GREENING,20132014,194,789,1686
JIM_SLATER,20132014,242,790,1598
JORDAN_STAAL,20132014,314,793.5,1506.1
RICHARD_ZEDNIK,20082009,269,797,1579
SAKU_KOIVU,20132014,337,798,1460
ANTTI_NIEMI,20132014,299,798.5,1547
CARLO_COLAIACOVO,20132014,286.9,801,1580.1
JACOB_JOSEFSON,20132014,130,802,1821
MATT_READ,20132014,180,803,1719
GRANT_CLITSOME,20132014,219,807,1669
RYAN_GARBUTT,20132014,128,807,1829
RICHARD_PETIOT,20102011,80,808,1933
DAVID_BOOTH,20132014,275,809,1596
MATT_HALISCHUK,20132014,182,810,1732
PETER_REGIN,20132014,193.9,811,1731
COLBY_ARMSTRONG,20122013,296,811.5,1556
ADAM_OATES,20032004,157,814.5,1795.1
LUC_ROBITAILLE,20052006,165,816.5,1783.1
MARK_FISTRIC,20132014,245,818,1659
BRENT_BURNS,20132014,341,818.5,1494
ROBERT_NILSSON,20092010,221.9,820,1688
DEREK_ARMSTRONG,20092010,218,821,1698.1
COLIN_STUART,20112012,116,826,1862
RYAN_CALLAHAN,20132014,309,827,1577.1
NIKITA_FILATOV,20112012,103,829,1915
RANDY_ROBITAILLE,20072008,263,834,1665
LOUIS_LEBLANC,20132014,110,834,1892.1
TRAVIS_HAMONIC,20132014,243.9,836,1704
BRENT_SEABROOK,20132014,362,837,1485.2
STAN_NECKAR,20032004,107.9,838,1893
RILEY_SHEAHAN,20132014,89,840,1947
NIKLAS_HAGMAN,20112012,338,843,1534
PAUL_HEALEY,20022003,102,843,1898.1
MICHAEL_GARNETT,20052006,130,844,1841
MARK_BELL,20072008,262.9,845,1689
RONALD_PETROVICKY,20062007,208.9,846,1743
JOE_NIEUWENDYK,20062007,230.9,848,1720
BRIAN_POTHIER,20092010,283,849,1638.1
ANTTI_RAANTA,20132014,136.9,849,1864
JASON_CHIMERA,20132014,353.9,850,1526
JAROSLAV_HLINKA,20072008,139,850.5,1838
QUINTIN_LAING,20092010,122,852.5,1880
TOMMY_SALO,20032004,243,853,1721
JAKUB_KINDL,20132014,210,853,1727
PIERRE_DAGENAIS,20052006,140,853,1837.1
NIKITA_NIKITIN,20132014,231,854,1722.1
MARTIN_GERBER,20102011,355,855,1567
NATHAN_BEAULIEU,20132014,106.9,858,1927
TOMAS_KABERLE,20122013,394,860,1476.1
SAMI_SALO,20132014,391,864,1524
JAMES_VAN RIEMSDYK,20132014,290,864,1654.1
ZACK_STORTINI,20102011,202,866,1803
JEFF_WOYWITKA,20112012,262,866.5,1696
ALEX_GALCHENYUK,20132014,162,868,1837
DANIEL_BRIERE,20132014,411,871,1507
ANTON_VOLCHENKOV,20132014,376,871,1530
RICH_PEVERLEY,20132014,325,872,1614.1
JAN_HLAVAC,20072008,237,873.5,1729
JOHNNY_ODUYA,20132014,364.9,876,1561
LASSE_PIRJETA,20052006,183,876,1826.1
SAMI_VATANEN,20132014,120,876,1930.1
CRAIG_MACDONALD,20082009,195.9,880,1827
JIRI_SLEGR,20052006,192.9,881,1823
PAVEL_KUBINA,20112012,382.9,882,1548
LUC_BOURDON,20072008,124,886,1957
CHRIS_KELLY,20132014,349,887,1587.1
BRANDON_BOCHENSKI,20092010,214,887.5,1818.1
FILIP_KUBA,20122013,404,888.5,1522.1
KAMIL_KREPS,20092010,223,888.5,1789
JASON_WOOLLEY,20052006,232,891,1768
MATHIEU_DARCHE,20112012,235,891.5,1783.1
JEAN-GABRIEL_PAGEAU,20132014,115,892.5,1953
DANIEL_LACOSTA,20082009,106.9,892.5,1955
KENNY_JONSSON,20032004,220,893,1794
MAREK_MAZANEC,20132014,150,893,1894.1
ADAM_CRACKNELL,20132014,127.9,893.5,1909
MARC-ANDRE_BERGERON,20122013,365,894,1586.1
PETRI_KONTIOLA,20072008,106.9,895,1973
JEFF_TOMS,20022003,91,896,1994.1
GLEN_WESLEY,20072008,304,897.5,1694.1
SAM_GAGNER,20132014,344,898,1634.1
PETER_MUELLER,20122013,292.9,898,1702
TREVOR_SMITH,20132014,134,898,1917
RYAN_MALONE,20132014,393,900,1555
JONAS_HILLER,20132014,365,903,1588
SCOTT_STEVENS,20032004,180,904,1869
VIKTOR_FASTH,20132014,183,905,1842
JEFF_DROUIN-DESLAURIERS,20092010,157.9,907,1895
BRETT_CARSON,20122013,197,908,1869
SEAN_COUTURIER,20132014,233,911,1800
DARREN_HAYDAR,20072008,120.9,912,1970.1
MICHAL_GROSEK,20032004,146,913,1908
WILLIE_MITCHELL,20132014,421,915,1562
CORY_STILLMAN,20102011,389,916,1606
SAMI_HELENIUS,20022003,113,916,1954.1
JAMES_NEAL,20132014,337,918,1671
P.J._AXELSSON,20072008,297.9,919,1722
SHAYNE_CORSON,20032004,147,920,1912
ANTOINE_VERMETTE,20132014,429,921,1579
CURTIS_JOSEPH,20082009,368.9,921,1637
CRAIG_CONROY,20102011,357,921,1644.1
TOMAS_KURKA,20032004,109.9,921,1974
CARL_GUNNARSSON,20132014,315,923,1725
MIKE_MODANO,20102011,359,923.5,1619
MARK_LETESTU,20132014,270.9,924,1797
JASON_MARSHALL,20052006,165,924,1914
ARTURS_KULDA,20112012,121,924.5,1964.1
RILEY_NASH,20132014,163,926.5,1917
MANNY_MALHOTRA,20132014,385,927,1640
RANDY_JONES,20112012,353,927,1663
MIKE_LECLERC,20052006,202,928,1851.1
DAN_CARCILLO,20132014,288.9,932,1753
SERGEI_ZHOLTOK,20032004,212,932,1830
RUSLAN_FEDOTENKO,20122013,384,932.5,1636
JOSH_GORGES,20132014,384.9,934.5,1639
ALEXANDER_KOROLYUK,20032004,141,935.5,1954.1
ALEXANDRE_GIROUX,20112012,158,936,1944
DMITRY_KULIKOV,20132014,318,937,1727
JAMES_WISNIEWSKI,20132014,386,938,1627
SHEAN_DONOVAN,20092010,310.9,939,1756
DAVID_OLIVER,20052006,155,941,1965
BRADEN_HOLTBY,20132014,289,942,1766
BRAD_RICHARDS,20132014,420,942.5,1612
CAL_CLUTTERBUCK,20132014,320.9,942.5,1756.1
BRANDON_MANNING,20122013,129.9,943.5,1997.1
NIGEL_DAWES,20102011,280,944,1788
CRAIG_SMITH,20132014,243,945,1846
NIKOLAI_KHABIBULIN,20132014,451.9,946,1571
SAMI_LEPISTO,20112012,272,946.5,1805
MARK_PARRISH,20102011,344,947,1725
ERIC_LINDROS,20062007,273,947,1786.1
BRANDON_PRUST,20132014,291,948,1780
DREW_SHORE,20132014,177,948,1937.1
JIMMY_HOWARD,20132014,384,948.5,1672.1
ANDREI_NIKOLISHIN,20032004,209,949,1891.1
NATE_SCHMIDT,20132014,131.9,949,1976
DAINIUS_ZUBRUS,20132014,423,950,1600.1
DUSTIN_JEFFREY,20132014,200,950,1931
CASEY_CIZIKAS,20132014,194,950,1945
BRETT_SKINNER,20082009,112.9,950,1986
DMITRI_KALININ,20082009,368,952,1697
MICHAEL_FROLIK,20132014,347,952,1720.1
SERGEI_GONCHAR,20132014,461,953,1550
SHAWN_MATTHIAS,20132014,297.9,953,1797
DOUG_GILMOUR,20022003,176,954,1932.1
COLBY_ROBAK,20122013,153,956,2006
JEREMY_MORIN,20132014,139,956,2000.1
KIM_JOHNSSON,20092010,404,958,1625.1
TOMAS_POPPERLE,20062007,123,958,2029
DEVIN_SETOGUCHI,20132014,377,960,1691
DAN_FRITSCHE,20082009,271,960,1822
BRIAN_STRAIT,20132014,197,962,1902.1
MIKE_MURPHY,20112012,126,962,2007
JASON_YORK,20062007,276.9,962.5,1815
NIKLAS_SUNDSTROM,20052006,243,964,1866
GUILLAUME_LATENDRESSE,20122013,337,964.5,1756
KEN_KLEE,20082009,387,968,1683
KRYS_KOLANOS,20112012,184.9,968,1949
MASON_RAYMOND,20132014,355,969,1712
CARSON_MCMILLAN,20112012,133.9,969,2019
RYANE_CLOWE,20132014,389,969.5,1700
GREG_MAULDIN,20102011,162,970,1964.2
FREDRIK_OLAUSSON,20022003,141,970,1971
JOHN_MITCHELL,20132014,306.9,970.5,1763.2
IVAN_CIERNIK,20032004,179,970.5,1968
TOMAS_HERTL,20132014,155,971,1985
DAVID_LIFFITON,20102011,115.9,973,2015
ROSTISLAV_OLESZ,20132014,334,974,1767
ROBERT_ESCHE,20062007,342,975,1771
