who,last_active,TPq10,TPmed,TPq90
DOMINIK_HASEK,20072008,46,185,643
THOMAS_VANEK,20132014,64,193,518.1
ADAM_HENRIQUE,20132014,28,196,901.1
MATT_MOULSON,20132014,43,198.5,752
ZDENO_CHARA,20132014,81,200,460.1
BOBBY_RYAN,20132014,54,201,626
JAKUB_VORACEK,20132014,55,206,668.1
DUSTIN_PENNER,20132014,63,207,600.1
JADEN_SCHWARTZ,20132014,18,207,1113.1
MILAN_HEJDUK,20122013,73,209,564
MAREK_MALIK,20082009,51,209,713
STEVEN_STAMKOS,20132014,56,211,693.1
ALEX_BURROWS,20132014,66,219,653.200000000001
DAVID_KREJCI,20132014,55,219,735
TYLER_KENNEDY,20132014,51,223,746
ALEXEI_PONIKAROVSKY,20122013,71,224,617
RICK_NASH,20132014,87,225,544.1
KIMMO_TIMONEN,20132014,93,233,535.1
TEDDY_PURCELL,20132014,60,237,799
DAYMOND_LANGKOW,20112012,80,247,685
JOEL_WARD,20132014,58,250,844
FRANS_NIELSEN,20132014,61,251.5,848
STEVE_THOMAS,20032004,23,252.5,1204.1
PETER_SCHAEFER,20102011,58,254,876
PATRICE_BERGERON,20132014,81,260,728.1
PETR_CAJANEK,20062007,49,263,985.1
ERIK_GUSTAFSSON,20132014,20,266,1240
EVGENI_MALKIN,20132014,92.9000000000001,267,697
ALEX_STEEN,20132014,87,268,721.1
RYAN_NUGENT-HOPKINS,20132014,36,269,1147.1
CAM_ATKINSON,20132014,27,272,1210.1
MARC_SAVARD,20102011,86.9000000000001,284,832
CHRIS_SIMON,20072008,44,285.5,1107
JEFF_CARTER,20132014,108,287,697
SHANE_DOAN,20132014,115,288,693
BRENDAN_MORRISON,20112012,94,288,791
JIRI_HUDLER,20132014,81,289,870
ALEX_FROLOV,20102011,83,289.5,896.1
HENRIK_LUNDQVIST,20132014,107,293,719
JONATHAN_BERNIER,20132014,62,295.5,1007
TYLER_SEGUIN,20132014,55,297,1050
SCOTT_HARTNELL,20132014,112,300,728
MARCO_STURM,20112012,81,300,909
TOBIAS_ENSTROM,20132014,95,301,834
SEAN_BURKE,20062007,55,303,1104
NAZEM_KADRI,20132014,41,303,1186.1
P.K._SUBBAN,20132014,70,306,985.1
JAROME_IGINLA,20132014,120,309,716
DAVID_BACKES,20132014,94,311,892
JUSSI_JOKINEN,20132014,110,312,802
NICKLAS_BACKSTROM,20132014,88,313,927
CLAUDE_GIROUX,20132014,94,315,915.1
PATRICK_SHARP,20132014,115,316,782
STEPHEN_WEISS,20132014,109,316,832.1
KEITH_TKACHUK,20092010,95,321,915
NATHAN_GERBE,20132014,51,322,1159
JOCHEN_HECHT,20122013,112,329,834
MIKE_RIBEIRO,20132014,123.9,337,813
RYAN_MCDONAGH,20132014,71,338.5,1132
BRYAN_LITTLE,20132014,91,339,994.1
BRAD_BOYES,20132014,123,340,843
MIKE_RICHARDS,20132014,133,343,826.1
FERNANDO_PISANI,20102011,94,345,1007
CURTIS_GLENCROSS,20132014,96,348,1030
ROB_KLINKHAMMER,20132014,23,348,1425.1
BRIAN_RAFALSKI,20102011,116,351,920
KEITH_YANDLE,20132014,109,352,950.1
WOJTEK_WOLSKI,20122013,110,354,980
NOLAN_BAUMGARTNER,20092010,39.9000000000001,354,1326
SIMON_GAGNE,20122013,126,355,933.1
JANNIK_HANSEN,20132014,86,356,1089
MICHAEL_RYDER,20132014,133,358,867
DEREK_STEPAN,20132014,76,358,1156
JORDAN_EBERLE,20132014,69,359,1186.1
SIMON_DESPRES,20132014,26,361,1428
STEVEN_REINPRECHT,20102011,110,366,992
TRENT_HUNTER,20112012,102.9,366,1040
DUSTIN_BROWN,20132014,117,367,955.1
ANDREI_KOSTITSYN,20112012,102,372,1082
MATT_CULLEN,20132014,140,373,886.1
RYAN_SMYTH,20132014,150.9,375.5,861
ALEX_GOLIGOSKI,20132014,116,376,1015.1
ANDREW_LADD,20132014,128,377,1003
SCOTTIE_UPSHALL,20132014,105,378,1039.1
ERIK_COLE,20132014,143,380,910
PHIL_KESSEL,20132014,122,381,1009
MIKAEL_SAMUELSSON,20132014,135,384,966
MILAN_LUCIC,20132014,99,387,1118
TOMAS_PLEKANEC,20132014,133,388,974
DAN_BOYLE,20132014,142,391,920
TAYLOR_HALL,20132014,79,394,1269.1
COREY_PERRY,20132014,103,395,1136
MATT_CARLE,20132014,147,396,941.1
MIKHAIL_GRABOVSKI,20132014,113,397,1113.2
JASON_SPEZZA,20132014,145,398,976
PAUL_STASTNY,20132014,137,400,1026
ILYA_KOVALCHUK,20122013,168,403,904
NIK_ANTROPOV,20122013,142,406,973
SEAN_AVERY,20112012,116,407,1138
OLLI_JOKINEN,20132014,167,410.5,923
BRIAN_CAMPBELL,20132014,181,411,870
MIKE_KNUBLE,20122013,150,415,993.1
SERGEI_KOSTITSYN,20122013,108,416,1163
MARK_STREIT,20132014,148,417,986
DAVID_DESHARNAIS,20132014,72,417,1317
COLIN_WILSON,20132014,81,418,1262
PAVOL_DEMITRA,20092010,122,420.5,1091
ADAM_MCQUAID,20132014,79,422,1318
CURTIS_LESCHYSHYN,20032004,38,425,1519
VIKTOR_KOZLOV,20082009,119,426,1150
LANDON_WILSON,20082009,34,426,1507
VALERI_BURE,20032004,58,427,1410.1
ERIC_DESJARDINS,20052006,75,432.5,1343
DOUG_WEIGHT,20102011,143,435,1107
TOMAS_TATAR,20132014,29,436.5,1557
JASON_BLAKE,20112012,160,437,1013
IAN_COLE,20132014,47,439,1476
BRIAN_GIONTA,20132014,148,441,1093
SLAVA_VOYNOV,20132014,80,441,1367
MATS_SUNDIN,20082009,135,443,1143.1
TOM_PREISSING,20092010,102,443,1264
BEAU_BENNETT,20132014,25,443,1562.1
LEE_STEMPNIAK,20132014,161,444,1071.1
ROMAN_CECHMANEK,20032004,73,446,1426.2
VLADIMIR_TARASENKO,20132014,40,446.5,1510.2
JOZEF_STUMPEL,20072008,109,451,1296.1
CHRISTIAN_BACKMAN,20082009,107,452,1238
OLEG_KVASHA,20052006,80,457,1391.1
DEREK_ROY,20132014,170,459,1075
DANY_HEATLEY,20132014,189,460,1009
PATRIK_BERGLUND,20132014,123,460,1251
STEVE_SULLIVAN,20122013,169,466,1090
MATT_DUCHENE,20132014,131,466,1235.1
SCOTT_PARSE,20112012,38,468,1575
BRANDON_DUBINSKY,20132014,148,470,1188
CLARKE_MACARTHUR,20132014,146,474,1204
CARL_HAGELIN,20132014,86,478,1380.1
ALES_HEMSKY,20132014,172,480,1146
CODY_FRANSON,20132014,122,480,1327
MARK_GIORDANO,20132014,152,482,1212
PETER_BONDRA,20062007,100,482,1364.1
FREDRIK_MODIN,20102011,128,484,1295
EVANDER_KANE,20132014,130,485,1277
MICHEL_OUELLET,20082009,80,485,1422
SHEA_WEBER,20132014,175,486,1158
ALEX_PIETRANGELO,20132014,119,487,1297
WAYNE_SIMMONDS,20132014,141,490.5,1272.1
JASON_POMINVILLE,20132014,179,492,1135
MIIKKA_KIPRUSOFF,20122013,200,494,1052.1
RAFFI_TORRES,20132014,165,495,1202
BRANDON_SAAD,20132014,66,495.5,1493
BEN_LOVEJOY,20132014,86,499,1431.1
JOSH_BAILEY,20132014,137,502.5,1295.1
RYAN_WILSON,20132014,110,503,1369.1
VILLE_KOISTINEN,20092010,58.9000000000001,506,1525
R.J._UMBERGER,20132014,195,508,1142.1
JAMIE_BENN,20132014,130,508,1319
BRYAN_BICKELL,20132014,110,509,1363
CHRISTIAN_EHRHOFF,20132014,194.9,511,1114
DAVID_VYBORNY,20072008,140,513,1316
NATHAN_MACKINNON,20132014,52,515,1577.1
MICHAL_ROZSIVAL,20132014,193,516,1167
OWEN_NOLAN,20092010,155,519,1290
JEFFREY_HAMILTON,20082009,73,519,1510
JOHN_LECLAIR,20062007,96,520,1451.1
KRIS_VERSTEEG,20132014,162,522,1253.1
ALEX_KOVALEV,20122013,199.9,524,1185
CRAIG_ANDERSON,20132014,218,526,1118
DRAKE_BEREHOWSKY,20032004,47,530,1580
DAVID_LEGWAND,20132014,214,531,1165
SERGEI_ZUBOV,20082009,165,532,1305.1
RILEY_SHEAHAN,20132014,34,532,1689
MARC-EDOUARD_VLASIC,20132014,194.9,535,1185
BLAKE_WHEELER,20132014,163,537,1287.1
BRIAN_ROLSTON,20112012,202,538,1207
MATHIEU_SCHNEIDER,20092010,183,538,1246
ERIC_DAZE,20052006,71,539,1578
MARTIN_ERAT,20132014,211,542,1198.1
JAROSLAV_SPACEK,20112012,217,542.5,1165
VACLAV_PROSPAL,20122013,199,542.5,1195
JYRKI_LUMME,20022003,59,545,1643
MAX_PACIORETTY,20132014,131,547.5,1443.1
TYLER_ENNIS,20132014,124,549,1405
EMERSON_ETEM,20132014,41,550,1674.1
MAREK_SVATOS,20102011,148,555,1430
NIKOLAI_ZHERDEV,20102011,173.9,556,1315
BRENDAN_GALLAGHER,20132014,78,556,1570
PHILIPPE_BOUCHER,20082009,183,560,1315.1
ALEXANDER_PEREZHOGIN,20062007,59,560,1627
TIM_THOMAS,20132014,227,563,1207
ROMAN_HAMRLIK,20122013,242,567,1164
MICHAEL_NYLANDER,20082009,168,567,1356.1
MICHAEL_GRABNER,20132014,128,568,1469
IAN_WHITE,20122013,218,570,1244
KARI_LEHTONEN,20132014,234,571,1183
RAY_WHITNEY,20132014,239,573,1169
TRAVIS_ZAJAC,20132014,185,574,1374.1
MATHIEU_PERREAULT,20132014,101,574.5,1508.1
CHRISTOPHER_TANEV,20132014,90,574.5,1554.1
MIKE_JOHNSON,20072008,123,577,1452
EVGENY_ARTYUKHIN,20092010,81,579,1587
VYACHESLAV_KOZLOV,20092010,195,581,1293
STEPHANE_ROBIDAS,20132014,233,584,1225
ANDREW_BRUNETTE,20112012,226,585,1258
ALEC_MARTINEZ,20132014,107,585.5,1527
ROBERTO_LUONGO,20132014,258,587,1160
VALTTERI_FILPPULA,20132014,212,587,1296.1
JARED_SPURGEON,20132014,123,588,1491
ERIC_WELLWOOD,20112012,42,588,1732
BRENDEN_MORROW,20132014,221,589.5,1280.1
JASON_DEMERS,20132014,145,590,1444
MIKE_MOTTAU,20132014,149,591,1445
SERGEI_SAMSONOV,20102011,211,593,1294
MIKE_DUNHAM,20062007,162,593,1429.1
MIROSLAV_SATAN,20092010,204,595,1316
JERE_LEHTINEN,20092010,186,596,1371
CAM_WARD,20132014,255,597,1225
PETR_SYKORA,20112012,219,598,1315.1
RYAN_SUTER,20132014,233,599,1264.1
RYAN_KESLER,20132014,226,602,1286
MATS_ZUCCARELLO,20132014,95,603,1595.1
RYAN_GARBUTT,20132014,69,604,1677
KRISTIAN_HUSELIUS,20112012,222,604.5,1311.1
NATHAN_BEAULIEU,20132014,37,605.5,1758
MILAN_MICHALEK,20132014,218,608,1315
JOFFREY_LUPUL,20132014,238.9,609,1291
DAVID_AEBISCHER,20072008,186,611,1411
BRANDON_SUTTER,20132014,177.9,611,1432
MIKE_GREEN,20132014,225,612,1300.1
TONY_AMONTE,20062007,158.9,612,1483
NICK_FOLIGNO,20132014,188,617,1410.1
PETER_BUDAJ,20132014,242,619.5,1289
ANDREW_COGLIANO,20132014,205,625,1388
JONATHAN_CHEECHOO,20092010,171,626,1454
MICHAEL_SAUER,20112012,87,626,1672
NICK_JOHNSON,20122013,78,628,1667
DANIEL_PAILLE,20132014,182.9,631,1435.1
AL_MONTOYA,20132014,147,631,1521
PATRICK_WIERCIOCH,20132014,76,632,1646.1
JOE_CORVO,20132014,258,633,1281.1
DAVE_BOLLAND,20132014,203,635,1430
SERGEI_FEDOROV,20082009,216,635.5,1388.1
P.A._PARENTEAU,20132014,172,636,1448.1
ALES_PISA,20022003,54,639,1760.2
OLIVER_EKMAN-LARSSON,20132014,174,640,1496
OLEG_SAPRYKIN,20062007,136,642,1566
ANDY_HILBERT,20092010,150,643,1508
BRANDON_PIRRI,20132014,53,643,1777
BRYAN_MCCABE,20102011,261,644,1315
JOHN_GRAHAME,20072008,182.9,646,1464
KEVIN_SHATTENKIRK,20132014,172,647,1501
JEAN-PIERRE_DUMONT,20102011,239.9,648,1359.1
MARCUS_NILSON,20072008,169,659,1550.1
DREW_STAFFORD,20132014,224,664,1423
BENN_FERRIERO,20122013,83,664,1697.1
DAVID_SCHLEMKO,20132014,150.9,665,1574
BRENDAN_SHANAHAN,20082009,221,666,1423
JARRET_STOLL,20132014,253,667,1350.1
DAVID_VAN DER GULIK,20122013,61,667,1792.1
MARTY_HAVLAT,20132014,55,668,1778
MARTIN_RUCINSKY,20072008,186,669,1513.1
CHRIS_NEIL,20132014,240,671,1408
MARC-ANDRE_GRAGNANI,20112012,98,674.5,1674
JORDAN_STAAL,20132014,254,677,1395
ED_BELFOUR,20062007,219,678,1464
FREDERIK_ANDERSEN,20132014,75,678,1759
DARIUS_KASPARAITIS,20062007,148,678.5,1604
MANNY_LEGACE,20092010,270,679,1375
ERIC_BOGUNIECKI,20052006,117,679,1668
PIERRE_TURGEON,20062007,143,686,1605.1
MARTIN_BRODEUR,20132014,279.9,687,1336
SCOTT_MELLANBY,20062007,160,687,1565
CORY_CONACHER,20132014,121,689,1681.1
MATT_COOKE,20132014,280,690,1356
VIKTOR_FASTH,20132014,113,690,1687.1
COREY_CRAWFORD,20132014,232,693,1461.2
DALTON_PROUT,20132014,87,696,1770.1
MATTHEW_BARNABY,20062007,164,698.5,1588
TYLER_JOHNSON,20132014,86.9000000000001,699,1738.1
KEITH_CARNEY,20072008,216,702,1496
ANDREW_SHAW,20132014,132,702,1667
JAN_HRDINA,20052006,153,703,1625
PAUL_BYRON,20132014,74,703.5,1775
MARK_SCHEIFELE,20132014,84,704,1772.1
RUSLAN_SALEI,20102011,284,705,1393
MARC-ANTOINE_POULIOT,20112012,144.9,705,1660.1
PASCAL_DUPUIS,20132014,292.9,706,1378
ERIC_STAAL,20132014,299,707,1346
DEVAN_DUBNYK,20132014,237,707.5,1499.1
JAKE_GARDINER,20132014,168,711,1607.1
AARON_JOHNSON,20122013,213,714,1540
JAKOB_SILFVERBERG,20132014,98,714,1774.1
DEAN_MCAMMOND,20092010,229,717,1533.1
GARY_ROBERTS,20082009,204,720.5,1552.1
SAMI_VATANEN,20132014,80,722,1811.1
TOMAS_HOLMSTROM,20112012,255.9,724,1467
JURAJ_KOLNIK,20062007,156.9,724.5,1680
ANTON_BABCHUK,20122013,216,725,1537
BRYAN_MUIR,20062007,129,726,1713.1
CLAYTON_STONER,20132014,166,730,1646
JASON_HOLLAND,20032004,71.9000000000001,731,1831.3
ALEKSEY_MOROZOV,20032004,124,732.5,1739
DON_SWEENEY,20032004,124.9,734.5,1726.1
JASON_GARRISON,20132014,223,735.5,1583
TOMAS_VOKOUN,20122013,350,736,1334
STEVE_OLEKSY,20132014,93,739.5,1782.1
MARTIN_ST. LOUIS,20132014,278,740,1481
JOHN_TAVARES,20132014,203,742,1621
SPENCER_MACHACEK,20112012,61,744,1874
JOE_CALLAHAN,20102011,96,745,1833
DUNCAN_KEITH,20132014,319,746,1391
JOHN-MICHAEL_LILES,20132014,314.9,746,1428
MARKUS_NASLUND,20082009,259.9,747,1534
RYAN_MILLER,20132014,337,749,1389
ERIK_CONDRA,20132014,160.9,749,1676
THOMAS_HICKEY,20132014,128,749,1757
MARK_CULLEN,20112012,90,749,1863
JAMES_NEAL,20132014,263,750,1499.1
JONI_PITKANEN,20122013,320,752,1409
TUUKKA_RASK,20132014,246,753,1544
JIRI_TLUSTY,20132014,219,753,1611
WES_WALZ,20072008,201,753.5,1644.1
TOREY_KRUG,20132014,101,753.5,1797.1
VILLE_PELTONEN,20082009,181,754,1668
MARK_LETESTU,20132014,193,757,1663
MARK_MOWERS,20072008,140,757.5,1774
DANNY_DEKEYSER,20132014,119,759,1813
JEFF_ZATKOFF,20132014,97,759,1836
TRAVIS_HAMONIC,20132014,212,760,1621
PETER_REGIN,20132014,182.9,767,1709.1
RYAN_JONES,20132014,208,769,1666.1
BILL_GUERIN,20092010,287.9,770,1511
JOHNNY_BOYCHUK,20132014,250,770,1567
DAVID_BOOTH,20132014,267,773,1558.1
LUBOS_BARTECKO,20022003,89,775,1876
BOBBY_HOLIK,20082009,243.9,776,1579.1
JAMES_REIMER,20132014,246,777,1574
DOUGIE_HAMILTON,20132014,125,777,1775.1
MIKKEL_BOEDKER,20132014,230,779,1621
ALLAN_ROURKE,20072008,100,780,1845
JAROSLAV_HALAK,20132014,323,782,1463.1
TYLER_ARNASON,20082009,268,783,1561
VILLE_LEINO,20132014,230,784,1633.1
MARK_FAYNE,20132014,219,785,1668
RYAN_ELLIS,20132014,150,785,1760
ANTTI_NIEMI,20132014,299.9,786,1521
CHAD_JOHNSON,20132014,123.9,787,1817
MARK_BARBERIO,20132014,100.9,787,1833
JAROSLAV_BALASTIK,20062007,111,788,1843
GRANT_CLITSOME,20132014,202.9,790,1677.1
DION_PHANEUF,20132014,357,793,1444
SAKU_KOIVU,20132014,344,793,1474
KEITH_AUCOIN,20122013,172,797,1770.1
COLBY_ARMSTRONG,20122013,287.9,799,1550
NIKITA_NIKITIN,20132014,211.9,799,1666.1
JACOB_JOSEFSON,20132014,132,799,1823
MARTIN_JONES,20132014,104,799,1830
BEN_BISHOP,20132014,221,801,1673
TY_WISHART,20102011,90,801,1888
DREW_DOUGHTY,20132014,291,803,1557
JONATHAN_QUICK,20132014,287.9,803,1558.1
ALYN_MCCAULEY,20062007,153,805.5,1786
JAKUB_KINDL,20132014,195,807,1731
LUC_ROBITAILLE,20052006,155,809.5,1793.1
MATT_READ,20132014,193,810,1712.1
KYLE_PALMIERI,20132014,152,812,1816
CARLO_COLAIACOVO,20132014,288,813,1594
STAN_NECKAR,20032004,86,815,1919
MATT_HALISCHUK,20132014,181.9,819.5,1763.1
BRENT_SEABROOK,20132014,358,820,1500.1
DEREK_ARMSTRONG,20092010,223,820,1710
TIM_CONNOLLY,20112012,318,821.5,1547.1
COLIN_STUART,20112012,114.9,823,1884.1
JIM_SLATER,20132014,266.9,825,1654
ROBERT_NILSSON,20092010,229,827.5,1687.1
RICHARD_ZEDNIK,20082009,277,829,1614.1
JAMES_VAN RIEMSDYK,20132014,276,830.5,1638.1
RICHARD_PETIOT,20102011,87,834,1945
RANDY_ROBITAILLE,20072008,270,840,1659.1
JAROSLAV_HLINKA,20072008,133.9,840,1859.1
RONALD_PETROVICKY,20062007,200,842,1776.1
LOUIS_LEBLANC,20132014,112,843,1926
RYAN_CALLAHAN,20132014,324,847,1586.1
JUSTIN_FONTAINE,20132014,114,849,1920
MICHAEL_GARNETT,20052006,150,852,1863
NICK_BONINO,20132014,189,852.5,1793
ADAM_OATES,20032004,177,853,1796
QUINTIN_LAING,20092010,125,853,1901
ZEMGUS_GIRGENSONS,20132014,112,856,1949.1
ANTON_KHUDOBIN,20132014,193,858,1804.1
PIERRE_DAGENAIS,20052006,141,858,1847
NIKITA_FILATOV,20112012,112,858,1943
BRIAN_POTHIER,20092010,298,859,1643
SAMI_SALO,20132014,387,860,1520
SEAN_COUTURIER,20132014,218.9,860,1788.1
TOMMY_SALO,20032004,236,861,1739
CRAIG_SMITH,20132014,207,861,1782
JOE_NIEUWENDYK,20062007,229,861.5,1754.1
MARK_BELL,20072008,262.9,862,1715
JASON_ZUCKER,20132014,112,862,1907
CARL_GUNNARSSON,20132014,294.9,862.5,1665
DANIEL_BRIERE,20132014,404,865,1505.1
BRENT_BURNS,20132014,371.9,870,1549
ANDREW_MACDONALD,20132014,276,870,1675
JUSTIN_ABDELKADER,20132014,256.9,871,1709
MARTIN_GERBER,20102011,357,872,1562.1
DAN_CARCILLO,20132014,257.9,873,1689
ANTON_VOLCHENKOV,20132014,372,875,1545
MARK_FISTRIC,20132014,272,875,1711.2
JAN_HLAVAC,20072008,234,876,1772
JEFF_WOYWITKA,20112012,265,878,1716
LASSE_PIRJETA,20052006,187,879,1838
JOHN_MITCHELL,20132014,269,880.5,1703
JIRI_SLEGR,20052006,192,881,1828
NIKLAS_HAGMAN,20112012,363,883,1588
MAREK_MAZANEC,20132014,142,883,1900.1
TOMAS_KABERLE,20122013,409,884,1517
PAVEL_KUBINA,20112012,395.9,887,1545
JASON_CHIMERA,20132014,385,887,1582
SAMI_HELENIUS,20022003,105.9,888.5,1967.1
PAUL_HEALEY,20022003,115,889,1937
JEAN-GABRIEL_PAGEAU,20132014,111,889.5,1925.1
CRAIG_MACDONALD,20082009,189,890,1841
PETER_MUELLER,20122013,297,891,1712
ZACK_STORTINI,20102011,217,891,1804
BRANDON_PRUST,20132014,262,892,1732
CORY_SCHNEIDER,20132014,293,893,1693
BRANDON_BOCHENSKI,20092010,203,893.5,1831.1
LUC_BOURDON,20072008,122,894,1973
FILIP_KUBA,20122013,417,894.5,1531
DWIGHT_KING,20132014,207,895,1798.1
ADAM_CRACKNELL,20132014,126,896.5,1913.1
MARC-ANDRE_BERGERON,20122013,378,898,1586
KENNY_JONSSON,20032004,232.9,898,1791.1
MASON_RAYMOND,20132014,324,900,1655
JEFF_DROUIN-DESLAURIERS,20092010,165,900,1905
MATHIEU_DARCHE,20112012,243,902.5,1781
CORY_STILLMAN,20102011,380,903,1608.1
ANTOINE_VERMETTE,20132014,412,906,1566.1
COLIN_GREENING,20132014,240,908,1781
NICK_HOLDEN,20132014,151,911,1887.1
RICH_PEVERLEY,20132014,361,914,1645
MICHAL_GROSEK,20032004,153,914,1930.1
GLEN_WESLEY,20072008,319,915,1707
KAMIL_KREPS,20092010,230,915,1803
DANIEL_LACOSTA,20082009,107,915,1985
P.J._AXELSSON,20072008,295,917,1741
ARTURS_KULDA,20112012,127,917,1987
CHRIS_KELLY,20132014,378,918.5,1622.2
BRADEN_HOLTBY,20132014,282.9,919,1747
SHAYNE_CORSON,20032004,153,919,1948
RENE_BOURQUE,20132014,375,920,1634
ALEXANDER_KOROLYUK,20032004,136,920,1959
RYAN_MALONE,20132014,411,922,1579
BRETT_CARSON,20122013,202.9,922,1872
JEFF_TOMS,20022003,105,924,1989
CURTIS_JOSEPH,20082009,372,925,1641
JASON_WOOLLEY,20052006,245,926.5,1804
JONAS_HILLER,20132014,385,927,1616.1
PETRI_KONTIOLA,20072008,111,927.5,2005.1
CAL_CLUTTERBUCK,20132014,318,929.5,1753
RANDY_JONES,20112012,358,930,1680
JASON_MARSHALL,20052006,160.9,930,1917
NATE_SCHMIDT,20132014,143,930,1981
TOMAS_KURKA,20032004,109,930,1999.1
TYSON_BARRIE,20132014,214,931,1853.1
MIKE_LECLERC,20052006,211,932.5,1855.1
JOHNNY_ODUYA,20132014,383,933,1627.1
MATT_NISKANEN,20132014,374,933.5,1654.1
JAMES_WISNIEWSKI,20132014,402,934,1613
TOMAS_HERTL,20132014,132,934,1983
SCOTT_STEVENS,20032004,193,937.5,1904
DARREN_HAYDAR,20072008,118,938,1978
DAVID_OLIVER,20052006,139,939.5,1953.1
KEVAN_MILLER,20132014,140.9,940,1975.1
MIKE_MODANO,20102011,384.9,941,1656.1
SERGEI_ZHOLTOK,20032004,222,943,1875
ANTOINE_ROUSSEL,20132014,184,943,1930
MIKE_MURPHY,20112012,123,944.5,2019.1
VICTOR_BARTLEY,20132014,176,946,1957
CRAIG_CONROY,20102011,356,947,1677
BRETT_SKINNER,20082009,126,948,2002.1
JOHN_CARLSON,20132014,323,949,1705
CARSON_MCMILLAN,20112012,132,949.5,2017
ERIC_LINDROS,20062007,273,952,1805.1
SAMI_LEPISTO,20112012,278,952,1855.1
ERIK_HAULA,20132014,133,954,2019
PAUL_BISSONNETTE,20132014,194,954.5,1954.1
SHEAN_DONOVAN,20092010,319,955,1759
BRANDON_MANNING,20122013,125.9,955.5,2007
DMITRI_KALININ,20082009,373,956,1688
DAN_FRITSCHE,20082009,276.9,956,1823
PETER_HOLLAND,20132014,177.9,958,1974
GUILLAUME_LATENDRESSE,20122013,333,961,1755.1
ANDREI_NIKOLISHIN,20032004,217.9,961,1906.1
TOMAS_POPPERLE,20062007,114.9,962,2033
NIKOLAI_KHABIBULIN,20132014,458,963,1595
NIGEL_DAWES,20102011,278,963,1835
FREDRIK_OLAUSSON,20022003,137,964,2020
ALEXANDRE_GIROUX,20112012,176.9,965,1974
SAM_GAGNER,20132014,388,968,1673
MIKAEL_BACKLUND,20132014,293,968,1818
BRIAN_GIBBONS,20132014,150,969,2013
SERGEI_GONCHAR,20132014,487.9,970,1582
DAVID_LIFFITON,20102011,129,970,2027.1
KYLE_QUINCEY,20132014,385,971,1698
KYLE_TURRIS,20132014,308,972,1778
MARK_PARRISH,20102011,358,973,1733
JASON_YORK,20062007,285,974,1836.2
KEN_KLEE,20082009,396,974.5,1680
MICHAEL_FROLIK,20132014,374,977,1766
STEVE_YZERMAN,20052006,271,977,1856.1
DOUG_GILMOUR,20022003,183,978,1949
MIKE_FISHER,20132014,459.9,980,1624.1
TREVOR_SMITH,20132014,171,981,1988
CRISTOBAL_HUET,20092010,433,982,1649
WILLIE_MITCHELL,20132014,469,984,1626.1
RUSLAN_FEDOTENKO,20122013,417,984,1690
GREG_MAULDIN,20102011,156,984,1996
CAM_TALBOT,20132014,183,985.5,1994
CHRIS_KREIDER,20132014,209,986,1911
