who,last_active,TPq10,TPmed,TPq90
KYLE_WELLWOOD,20122013,42,164,577.1
PIERRE-MARC_BOUCHARD,20132014,47,168,540
NICKLAS_LIDSTROM,20112012,63,170,425
ANZE_KOPITAR,20132014,51,177.5,565
CHRIS_KUNITZ,20132014,60,179,494
JUSTIN_WILLIAMS,20132014,64,184,493
DOMINIK_HASEK,20072008,46,188,655
T.J._OSHIE,20132014,42,195,723.1
BOBBY_RYAN,20132014,54,199,618
ADAM_HENRIQUE,20132014,28,199,926.1
ZDENO_CHARA,20132014,84,203,481
JADEN_SCHWARTZ,20132014,15,205,1169
MILAN_HEJDUK,20122013,69,207,553
JAKUB_VORACEK,20132014,56,207,687
TEDDY_PURCELL,20132014,51,207,707.1
MAREK_MALIK,20082009,53,208,713.1
ALEX_BURROWS,20132014,62,209,607
MATT_MOULSON,20132014,45,211,799
THOMAS_VANEK,20132014,73,213,578.1
DUSTIN_PENNER,20132014,66.9000000000001,213,607
TYLER_KENNEDY,20132014,50,216,769.1
STEVEN_STAMKOS,20132014,56,217,710
ALEXEI_PONIKAROVSKY,20122013,72,224,633
RICK_NASH,20132014,86,229,565.1
KIMMO_TIMONEN,20132014,97,239,572
PATRICE_BERGERON,20132014,74,243,710.1
DAVID_KREJCI,20132014,60,243,770
EVGENI_MALKIN,20132014,83,244,653
PETER_SCHAEFER,20102011,56,246,833.1
PETR_CAJANEK,20062007,45,247,979.200000000001
DAYMOND_LANGKOW,20112012,80.9000000000001,248,705
STEVE_THOMAS,20032004,22,252.5,1177
JOEL_WARD,20132014,60,254,883.1
FRANS_NIELSEN,20132014,63,261.5,880
JONATHAN_BERNIER,20132014,54,262,962.1
ERIK_GUSTAFSSON,20132014,24,267,1262.1
JEFF_CARTER,20132014,102,272,676
HENRIK_LUNDQVIST,20132014,102,275,692
SHANE_DOAN,20132014,109,278,668
MARC_SAVARD,20102011,84,280,827
P.K._SUBBAN,20132014,65,282,942
TOBIAS_ENSTROM,20132014,87,282.5,790
RYAN_NUGENT-HOPKINS,20132014,36,284,1175.1
BRENDAN_MORRISON,20112012,93,288,794
JIRI_HUDLER,20132014,85,295,887
JUSSI_JOKINEN,20132014,107,296,778
CHRIS_SIMON,20072008,46,297,1100.2
KEITH_YANDLE,20132014,93,301,863
ALEX_FROLOV,20102011,87,304,863
NATHAN_GERBE,20132014,47,304,1135
ALEX_STEEN,20132014,101,307,821.1
TYLER_SEGUIN,20132014,58,307,1073.2
NAZEM_KADRI,20132014,44,309,1175.1
CLAUDE_GIROUX,20132014,94,310,905
DAVID_BACKES,20132014,92,311,905.1
PATRICK_SHARP,20132014,113,312,779
MARCO_STURM,20112012,83.9000000000001,312,917
SEAN_BURKE,20062007,62.9000000000001,313.5,1111.1
SCOTT_HARTNELL,20132014,118,315,766
JAROME_IGINLA,20132014,128,319,757
KEITH_TKACHUK,20092010,94,319,923.1
STEPHEN_WEISS,20132014,108,322,844
MIKE_RIBEIRO,20132014,121.9,322.5,783
CAM_ATKINSON,20132014,32,326,1347.1
JOCHEN_HECHT,20122013,112,327,843.1
MIKE_RICHARDS,20132014,123,330,793
NICKLAS_BACKSTROM,20132014,95,332,956
BRYAN_LITTLE,20132014,92,339,973.1
FERNANDO_PISANI,20102011,96,342,1000.1
MATT_CULLEN,20132014,131.9,345,825
NOLAN_BAUMGARTNER,20092010,39,348,1323.1
BRAD_BOYES,20132014,127,349,872
TRENT_HUNTER,20112012,97,349,1026
ROB_KLINKHAMMER,20132014,23,349,1456.1
TAYLOR_HALL,20132014,68,350,1185.1
BRIAN_RAFALSKI,20102011,114,351,923.1
JORDAN_EBERLE,20132014,69,353,1200
ERIK_COLE,20132014,138,357,865
MICHAEL_RYDER,20132014,131,361,877.1
WOJTEK_WOLSKI,20122013,110,361,985.1
JANNIK_HANSEN,20132014,85,362,1083.2
COLIN_WILSON,20132014,70,362,1190.2
RYAN_SMYTH,20132014,147,364,852.1
TOMAS_PLEKANEC,20132014,123,366,941
SIMON_GAGNE,20122013,126,367,930
STEVEN_REINPRECHT,20102011,111,368,1016.1
CURTIS_GLENCROSS,20132014,105,369,1041.2
DAN_BOYLE,20132014,137,377.5,910
MIKAEL_SAMUELSSON,20132014,131,378,957
MILAN_LUCIC,20132014,98,380,1114
NIK_ANTROPOV,20122013,144,387,947
SCOTTIE_UPSHALL,20132014,108,388,1079
ANDREI_KOSTITSYN,20112012,106,390,1080
IAN_COLE,20132014,38,390,1457.1
DEREK_STEPAN,20132014,89,392,1184.1
ANDREW_LADD,20132014,128,394,1036
MATT_CARLE,20132014,146.9,397,960
ILYA_KOVALCHUK,20122013,165,399,887.1
VIKTOR_KOZLOV,20082009,112,401,1105.1
MIKHAIL_GRABOVSKI,20132014,110,402,1135.1
DUSTIN_BROWN,20132014,129,403,1058
PHIL_KESSEL,20132014,132,404,1045
BRIAN_CAMPBELL,20132014,178,408,886
PAVOL_DEMITRA,20092010,121.9,409,1095.1
PAUL_STASTNY,20132014,139,411,1028
RYAN_MCDONAGH,20132014,89,412,1249
OLLI_JOKINEN,20132014,170,413,927.1
MARK_STREIT,20132014,149,414,1005
SERGEI_KOSTITSYN,20122013,108,415,1138
CURTIS_LESCHYSHYN,20032004,37,415,1486.1
JASON_SPEZZA,20132014,147.9,416,1011.1
VALERI_BURE,20032004,57,418,1417.1
SEAN_AVERY,20112012,117,419,1158
MIKE_KNUBLE,20122013,157.9,420,971
BRANDON_SAAD,20132014,52.9000000000001,422,1447.1
DANY_HEATLEY,20132014,174,425.5,964.1
COREY_PERRY,20132014,107,426,1189
JASON_BLAKE,20112012,157,426.5,989
DEREK_ROY,20132014,160,428,1018.1
DOUG_WEIGHT,20102011,138,432,1124
SIMON_DESPRES,20132014,32,432,1494.1
ADAM_MCQUAID,20132014,80,434,1309
ERIC_DESJARDINS,20052006,71,435,1343
ALEX_GOLIGOSKI,20132014,136,436,1140
JOZEF_STUMPEL,20072008,105,441,1276.1
CHRISTIAN_BACKMAN,20082009,112,443,1245.1
LANDON_WILSON,20082009,38,445,1492.2
BRIAN_GIONTA,20132014,145,446,1104
TOM_PREISSING,20092010,106,448,1269
MATS_SUNDIN,20082009,133,449,1173.1
SCOTT_PARSE,20112012,35,452.5,1526
PATRIK_BERGLUND,20132014,118,454,1212
BRENDAN_GALLAGHER,20132014,55,457.5,1501
SLAVA_VOYNOV,20132014,82,459.5,1381
STEVE_SULLIVAN,20122013,167,462.5,1097
BEN_LOVEJOY,20132014,85,463,1406.1
DAVID_DESHARNAIS,20132014,85,466,1381
ROMAN_CECHMANEK,20032004,75,467,1425.1
MARK_GIORDANO,20132014,151,472,1195
OLEG_KVASHA,20052006,81,474.5,1414
BRANDON_DUBINSKY,20132014,150,475,1193
MICHEL_OUELLET,20082009,75,475,1398.1
FREDRIK_MODIN,20102011,125,478,1298
PETER_BONDRA,20062007,103,480,1353.1
VLADIMIR_TARASENKO,20132014,46,482,1551.1
MATT_DUCHENE,20132014,132,482.5,1242
LEE_STEMPNIAK,20132014,169,484,1111.1
ALES_HEMSKY,20132014,170,485,1128
MIIKKA_KIPRUSOFF,20122013,196,487,1072
CARL_HAGELIN,20132014,87,489,1430
SHEA_WEBER,20132014,167,489.5,1168.1
JASON_POMINVILLE,20132014,182,490,1111
CODY_FRANSON,20132014,123,491,1320
RAFFI_TORRES,20132014,167,491.5,1178
JAMIE_BENN,20132014,130,492,1280
DAVID_LEGWAND,20132014,189,493,1103
RYAN_WILSON,20132014,107,494,1359
VILLE_KOISTINEN,20092010,61,495,1527
DRAKE_BEREHOWSKY,20032004,48,500,1584.1
CHRISTIAN_EHRHOFF,20132014,193,501,1132.1
ALEX_PIETRANGELO,20132014,125,501,1321
CLARKE_MACARTHUR,20132014,152,507,1288
EVANDER_KANE,20132014,139,508,1288
TYLER_ENNIS,20132014,116,510,1379.1
R.J._UMBERGER,20132014,190,511,1161
MICHAL_ROZSIVAL,20132014,195.9,515,1154.1
ALEX_KOVALEV,20122013,193,515,1152.1
KRIS_VERSTEEG,20132014,163,516,1257
JOHN_LECLAIR,20062007,90,517,1444.1
MATHIEU_SCHNEIDER,20092010,181,521,1220.1
DAVID_VYBORNY,20072008,142,524,1304
CRAIG_ANDERSON,20132014,217.9,528,1149.1
WAYNE_SIMMONDS,20132014,148.9,528,1324
BRYAN_BICKELL,20132014,118,528,1401.1
JEFFREY_HAMILTON,20082009,75,528,1525.1
BLAKE_WHEELER,20132014,165,532,1295.1
JOSH_BAILEY,20132014,144,533,1349.1
MARTIN_ERAT,20132014,201,535,1187.1
NATHAN_MACKINNON,20132014,57,536,1591
OWEN_NOLAN,20092010,161,539,1306
EMERSON_ETEM,20132014,43,539,1672
VACLAV_PROSPAL,20122013,198,542,1194.1
MARC-EDOUARD_VLASIC,20132014,190,542,1212
BRIAN_ROLSTON,20112012,210,545,1227.2
JAROSLAV_SPACEK,20112012,225,546.5,1159
NIKOLAI_ZHERDEV,20102011,169,552,1301
MIKE_JOHNSON,20072008,122,552,1455
SERGEI_ZUBOV,20082009,170,554,1314.1
VYACHESLAV_KOZLOV,20092010,189,556,1293
BEAU_BENNETT,20132014,39,556.5,1674.1
JYRKI_LUMME,20022003,62,557,1625
BRENDEN_MORROW,20132014,209,558,1248
EVGENY_ARTYUKHIN,20092010,74.9000000000001,560,1600
ROMAN_HAMRLIK,20122013,237,561,1179.1
ALEXANDER_PEREZHOGIN,20062007,65,562,1642.1
BRANDON_SUTTER,20132014,157,563,1405.1
IAN_WHITE,20122013,215,564,1226
ERIC_DAZE,20052006,76,565,1588
CHRISTOPHER_TANEV,20132014,91.9000000000001,566,1536
RYAN_KESLER,20132014,213,567,1242.1
TRAVIS_ZAJAC,20132014,178.9,568.5,1354
TIM_THOMAS,20132014,220,569,1186
ERIC_WELLWOOD,20112012,38.9000000000001,576,1711.1
MICHAEL_GRABNER,20132014,130,577,1446
TOMAS_TATAR,20132014,55,579.5,1658.1
RAY_WHITNEY,20132014,252,580,1199
MAREK_SVATOS,20102011,145,581,1445
CAM_WARD,20132014,249,584,1210
MICHAEL_NYLANDER,20082009,176,584,1375
PHILIPPE_BOUCHER,20082009,184,584.5,1332
MIKE_DUNHAM,20062007,161,584.5,1421
JOFFREY_LUPUL,20132014,228.9,585,1255.1
MATHIEU_PERREAULT,20132014,111,586,1514
PATRICK_WIERCIOCH,20132014,73,593,1666
ANDREW_BRUNETTE,20112012,231,595,1264.2
DAVID_AEBISCHER,20072008,187,596,1384
JASON_DEMERS,20132014,141,596,1444
JERE_LEHTINEN,20092010,184,599,1369
NATHAN_BEAULIEU,20132014,37,600,1758
KRISTIAN_HUSELIUS,20112012,213,602,1314
STEPHANE_ROBIDAS,20132014,246,603,1250.1
SERGEI_SAMSONOV,20102011,208,603,1341
PETR_SYKORA,20112012,215,604,1320.1
MIKE_MOTTAU,20132014,160,605,1462
MIROSLAV_SATAN,20092010,211,607,1339
MILAN_MICHALEK,20132014,218,609,1334
JONATHAN_CHEECHOO,20092010,163,609,1445
ALEC_MARTINEZ,20132014,114,612,1565
JARED_SPURGEON,20132014,134,613,1515.1
SERGEI_FEDOROV,20082009,202,614,1382
P.A._PARENTEAU,20132014,162,614,1452.1
OLIVER_EKMAN-LARSSON,20132014,157,617,1483
ROBERTO_LUONGO,20132014,271,618.5,1211
DAVE_BOLLAND,20132014,204,619,1388
TONY_AMONTE,20062007,159,619,1482
AL_MONTOYA,20132014,149,619,1484
PETER_BUDAJ,20132014,238,620,1288.1
NICK_FOLIGNO,20132014,187,623,1421
MICHAEL_SAUER,20112012,91,626.5,1641
KEVIN_SHATTENKIRK,20132014,167,627,1479
MAX_PACIORETTY,20132014,152,627,1499
ANDREW_COGLIANO,20132014,219,629,1422
JOE_CORVO,20132014,259,630.5,1279.1
VALTTERI_FILPPULA,20132014,231,631,1341
MIKE_GREEN,20132014,232,632,1330
BENN_FERRIERO,20122013,77,633,1667.1
KARI_LEHTONEN,20132014,267,637,1285
DREW_STAFFORD,20132014,214,637.5,1396
DANIEL_PAILLE,20132014,192,638,1476
OLEG_SAPRYKIN,20062007,138,639,1566
MARC-ANDRE_GRAGNANI,20112012,94,639,1661
BRYAN_MCCABE,20102011,257,641,1317
NICK_JOHNSON,20122013,84,641,1671
ANDY_HILBERT,20092010,156,644,1515
JOHN_GRAHAME,20072008,173,646,1499
THOMAS_HICKEY,20132014,90,650.5,1656
ERIC_BOGUNIECKI,20052006,105,651,1643
JEAN-PIERRE_DUMONT,20102011,237.9,653,1374
DALTON_PROUT,20132014,69,653,1729.1
DAVID_SCHLEMKO,20132014,139,653.5,1555
CHRIS_NEIL,20132014,224,658,1424.1
MARTIN_RUCINSKY,20072008,179,659,1511.1
MATS_ZUCCARELLO,20132014,121,660,1650.1
COREY_CRAWFORD,20132014,217,661,1433
ALES_PISA,20022003,60,661,1747
JARRET_STOLL,20132014,253,661.5,1372
RYAN_SUTER,20132014,253,662,1346.1
DARIUS_KASPARAITIS,20062007,141.9,663,1605.1
MATTHEW_BARNABY,20062007,155,668,1562
JAKOB_SILFVERBERG,20132014,86,669.5,1742.1
ERIC_STAAL,20132014,284,672,1322
DAVID_VAN DER GULIK,20122013,64,673,1776.1
MARCUS_NILSON,20072008,164,674.5,1538
SCOTT_MELLANBY,20062007,162,674.5,1546.1
MATT_COOKE,20132014,269.9,676,1365.1
PIERRE_TURGEON,20062007,145,678,1618
MARTIN_BRODEUR,20132014,279.9,680,1358.1
JAN_HRDINA,20052006,152,681,1627
ANDREW_SHAW,20132014,130,683,1636
BRENDAN_SHANAHAN,20082009,233,683.5,1448
ED_BELFOUR,20062007,219,684,1482
CORY_CONACHER,20132014,113,684,1683
MANNY_LEGACE,20092010,269.9,685,1371.1
PAUL_BYRON,20132014,70,685.5,1807.1
JORDAN_STAAL,20132014,260.9,686,1388.1
BRANDON_PIRRI,20132014,64.9000000000001,688.5,1802.1
RUSLAN_SALEI,20102011,271,689,1387
ERIK_CONDRA,20132014,139,690,1625
TYLER_JOHNSON,20132014,84,690,1759
VIKTOR_FASTH,20132014,109,693,1716
KEITH_CARNEY,20072008,213,694,1493
PASCAL_DUPUIS,20132014,294,706,1376
TOMAS_VOKOUN,20122013,333,708,1311
MARC-ANTOINE_POULIOT,20112012,145,712,1655.1
GARY_ROBERTS,20082009,204,714,1543.2
DEAN_MCAMMOND,20092010,218,717,1536
TOMAS_HOLMSTROM,20112012,264,720,1476
CHAD_JOHNSON,20132014,97,720,1783.1
DANNY_DEKEYSER,20132014,98,721.5,1761.1
ANTON_BABCHUK,20122013,214,727,1544.1
JURAJ_KOLNIK,20062007,157,728,1652.1
MARTIN_ST. LOUIS,20132014,264,729,1460
DUNCAN_KEITH,20132014,318.9,731,1394
RYAN_MILLER,20132014,328.9,732,1374.1
MARK_SCHEIFELE,20132014,96,732,1791
JOHNNY_BOYCHUK,20132014,224,733,1556.1
DON_SWEENEY,20032004,118,733,1717
RYAN_ELLIS,20132014,125,733,1738
DEVAN_DUBNYK,20132014,244,734,1513
DION_PHANEUF,20132014,323,735,1390.1
JASON_HOLLAND,20032004,72,735,1843.1
JOHN-MICHAEL_LILES,20132014,303.9,736,1405
JIRI_TLUSTY,20132014,209,736,1586
JOHN_TAVARES,20132014,197,738,1605.1
STEVE_OLEKSY,20132014,99,740,1792
RYAN_GARBUTT,20132014,112,741,1794
MARTY_HAVLAT,20132014,58.9000000000001,741,1866.1
AARON_JOHNSON,20122013,220,742,1549.1
CLAYTON_STONER,20132014,161,743,1640
JOE_CALLAHAN,20102011,97,743.5,1807
SPENCER_MACHACEK,20112012,62,744,1876
JONI_PITKANEN,20122013,319,748,1407
JAKE_GARDINER,20132014,174,751,1680
WES_WALZ,20072008,197,752,1628.1
MARK_LETESTU,20132014,193,752,1644
ALEKSEY_MOROZOV,20032004,124,753,1756
KYLE_PALMIERI,20132014,121,754,1764
BEN_BISHOP,20132014,203,755.5,1639.3
BRYAN_MUIR,20062007,138.9,756,1750.1
JAMES_REIMER,20132014,235,757,1571.1
BILL_GUERIN,20092010,295,759,1476.1
MARKUS_NASLUND,20082009,256,759.5,1534
JEFF_ZATKOFF,20132014,102,759.5,1801.1
MARK_CULLEN,20112012,82.9000000000001,760,1837
JAMES_NEAL,20132014,271,763,1527.1
JAROSLAV_HALAK,20132014,309,765,1463
VILLE_PELTONEN,20082009,181.9,765,1678
JAROSLAV_BALASTIK,20062007,112,766,1831
TUUKKA_RASK,20132014,238,771.5,1557.2
MARK_MOWERS,20072008,142,774.5,1763.1
DREW_DOUGHTY,20132014,266,775.5,1552
PETER_REGIN,20132014,186,776.5,1691
MATT_READ,20132014,190,776.5,1703.2
JASON_GARRISON,20132014,237.9,779,1588
MARK_BARBERIO,20132014,91,779,1847
TOREY_KRUG,20132014,113,780,1819
VILLE_LEINO,20132014,229,781.5,1643
BOBBY_HOLIK,20082009,257,783,1581.1
COLBY_ARMSTRONG,20122013,283.9,783.5,1540
MARTIN_JONES,20132014,106,784,1842
KEITH_AUCOIN,20122013,175.9,786,1746
JONATHAN_QUICK,20132014,282,787.5,1533.1
RILEY_SHEAHAN,20132014,95.9000000000001,787.5,1880
GRANT_CLITSOME,20132014,219,788,1675
ALLAN_ROURKE,20072008,96,788,1856.1
SAKU_KOIVU,20132014,333.9,790,1488.1
TYLER_ARNASON,20082009,274,791,1560.1
NIKITA_NIKITIN,20132014,212,796,1679
LUBOS_BARTECKO,20022003,88,796.5,1870.1
DEREK_ARMSTRONG,20092010,203,797,1711
BRENT_SEABROOK,20132014,350.9,800,1456
ANTTI_NIEMI,20132014,309,803,1542
RYAN_JONES,20132014,209,804,1684.1
FREDERIK_ANDERSEN,20132014,112.9,804,1854
TY_WISHART,20102011,91,808,1887.1
ALYN_MCCAULEY,20062007,154,809,1765
TRAVIS_HAMONIC,20132014,239,814,1674.1
ANDREW_MACDONALD,20132014,248,815.5,1627.1
JIM_SLATER,20132014,262,816,1641.1
STAN_NECKAR,20032004,82.9000000000001,817.5,1912.1
LOUIS_LEBLANC,20132014,108,818,1915
TIM_CONNOLLY,20112012,314,819,1531
COLIN_STUART,20112012,117,819,1865
CARLO_COLAIACOVO,20132014,288,824,1589
MARK_FAYNE,20132014,225,824,1691
RICHARD_ZEDNIK,20082009,279,825,1588
LUC_ROBITAILLE,20052006,154,828.5,1812
CHRIS_KREIDER,20132014,153,829,1821
BRENT_BURNS,20132014,351,831,1519.1
RANDY_ROBITAILLE,20072008,259,833,1649.1
ROBERT_NILSSON,20092010,221,833,1703
RICHARD_PETIOT,20102011,84,833,1944
JAROSLAV_HLINKA,20072008,134,838.5,1848.1
MARK_FISTRIC,20132014,256,839,1683.1
PIERRE_DAGENAIS,20052006,138,839,1858
ADAM_OATES,20032004,155,842,1811
MIKKEL_BOEDKER,20132014,257,845,1666
QUINTIN_LAING,20092010,132,847.5,1918
DOUGIE_HAMILTON,20132014,154,848,1833
JAMES_VAN RIEMSDYK,20132014,287.9,848.5,1647
JACOB_JOSEFSON,20132014,146,849,1866.1
JASON_CHIMERA,20132014,355,854,1565
CHRIS_KELLY,20132014,347,854,1572
JUSTIN_ABDELKADER,20132014,247,856,1702.1
TOMAS_KABERLE,20122013,404,857,1502
SEAN_COUTURIER,20132014,216,858.5,1782
MARTIN_GERBER,20102011,355.9,859,1557
MICHAEL_GARNETT,20052006,140,860,1854
NIKITA_FILATOV,20112012,109,861.5,1941.1
DANIEL_BRIERE,20132014,390.9,863,1502
JOE_NIEUWENDYK,20062007,230.9,864.5,1757.1
JASON_ZUCKER,20132014,122,865,1916.1
MARK_BELL,20072008,260,865.5,1714
RYAN_CALLAHAN,20132014,327,866,1610.1
NICK_BONINO,20132014,191,866,1785
ANTON_VOLCHENKOV,20132014,381,871,1558.1
JEFF_TOMS,20022003,85,871.5,1988.1
DAVID_BOOTH,20132014,303,872,1628
RONALD_PETROVICKY,20062007,205,872,1779.1
SAMI_VATANEN,20132014,119.9,872,1935
ANTON_KHUDOBIN,20132014,188,873,1809.1
CRAIG_SMITH,20132014,214,875,1787
COLIN_GREENING,20132014,242,876,1757
MASON_RAYMOND,20132014,337,879,1627
NIKLAS_HAGMAN,20112012,360,879.5,1580.1
BRIAN_POTHIER,20092010,295.9,881,1655.1
JEFF_WOYWITKA,20112012,263.9,881.5,1702.1
BRANDON_PRUST,20132014,254.9,882,1737
ADAM_CRACKNELL,20132014,134,882,1903
LASSE_PIRJETA,20052006,185,882.5,1855.1
TOMMY_SALO,20032004,251,883,1736.1
SAMI_SALO,20132014,385.9,884,1551
MATT_HALISCHUK,20132014,206.9,884,1778
JUSTIN_FONTAINE,20132014,118,884,1947
JAN_HLAVAC,20072008,234,885,1773
JIRI_SLEGR,20052006,187,885,1828
PAUL_HEALEY,20022003,111.9,885,1927
FILIP_KUBA,20122013,412.9,885.5,1546
KAMIL_KREPS,20092010,224.9,887,1787
DAN_CARCILLO,20132014,283,887.5,1727
JEAN-GABRIEL_PAGEAU,20132014,122,888,1936
MAREK_MAZANEC,20132014,142,891,1893
CARL_GUNNARSSON,20132014,292,892,1685
CAL_CLUTTERBUCK,20132014,293,893,1712
CRAIG_MACDONALD,20082009,201,893,1849
PAVEL_KUBINA,20112012,380,893.5,1554
MATHIEU_DARCHE,20112012,244,899,1808.1
RICH_PEVERLEY,20132014,343,900,1624.1
JAKUB_KINDL,20132014,237.9,900,1779
ZACK_STORTINI,20102011,216,901,1820
JONAS_HILLER,20132014,379,902,1604
DANIEL_LACOSTA,20082009,108,902,1984
TOMAS_KURKA,20032004,109,904,2002
LUC_BOURDON,20072008,117.9,905,1953
ARTURS_KULDA,20112012,117,906.5,1969
CURTIS_JOSEPH,20082009,371,908.5,1638
P.J._AXELSSON,20072008,292,909,1745
BRADEN_HOLTBY,20132014,292.9,910.5,1750
KENNY_JONSSON,20032004,235,910.5,1792
MARC-ANDRE_BERGERON,20122013,380.9,912,1591.1
RYAN_MALONE,20132014,397,913,1556
BRANDON_BOCHENSKI,20092010,227,913.5,1816.1
CORY_SCHNEIDER,20132014,303.9,914,1699
PETER_MUELLER,20122013,294,914.5,1725.1
SAMI_HELENIUS,20022003,110,917,1966.1
SAM_GAGNER,20132014,350,919,1654
KYLE_QUINCEY,20132014,354.9,919,1668
JASON_WOOLLEY,20052006,248,919,1803.1
ALEXANDER_KOROLYUK,20032004,138,919.5,1947.1
JAMES_WISNIEWSKI,20132014,372,920,1627
BRETT_CARSON,20122013,212,920,1876
MICHAL_GROSEK,20032004,151,920,1933.1
GLEN_WESLEY,20072008,309,921,1702
JOHNNY_ODUYA,20132014,380,923.5,1599.1
RANDY_JONES,20112012,343,924,1651.1
SCOTT_STEVENS,20032004,176,924,1888.1
JASON_MARSHALL,20052006,167,924,1948
MIKE_LECLERC,20052006,196,926,1868
JOHN_MITCHELL,20132014,282,926.5,1731
JOHN_CARLSON,20132014,317,927,1717
NATE_SCHMIDT,20132014,130,927.5,1982
JEFF_DROUIN-DESLAURIERS,20092010,164.9,929,1935
DARREN_HAYDAR,20072008,115.9,929,2001.1
MATT_NISKANEN,20132014,381,930,1648
CRAIG_CONROY,20102011,357,930,1667.1
ANTOINE_VERMETTE,20132014,429,930.5,1574
KEVAN_MILLER,20132014,137,934,1993
SHAYNE_CORSON,20032004,160,936,1918.1
SERGEI_ZHOLTOK,20032004,221,937.5,1860
CORY_STILLMAN,20102011,394.9,938,1628
TREVOR_SMITH,20132014,151,940,1957
ZEMGUS_GIRGENSONS,20132014,141,940.5,1993
RYAN_STANTON,20132014,157,941,1956.1
PETRI_KONTIOLA,20072008,120.9,942,1987.1
SHEAN_DONOVAN,20092010,307,942.5,1772.1
MIKAEL_BACKLUND,20132014,269.9,944,1810.1
BRETT_SKINNER,20082009,111,944,2019
FREDRIK_OLAUSSON,20022003,134.9,944.5,2005.1
MIKE_MODANO,20102011,385,945,1665
DAN_FRITSCHE,20082009,264,951,1817
FRAZER_MCLAREN,20132014,149,951,1994
GREG_MAULDIN,20102011,152.9,952,1979.1
SAMI_LEPISTO,20112012,275,953,1834
ALEXANDRE_GIROUX,20112012,183,953,1957.1
ERIC_LINDROS,20062007,285,954,1818
TOMAS_HERTL,20132014,147.9,954,1995
SERGEI_GONCHAR,20132014,463,955,1563.1
REID_BOUCHER,20132014,138,955,2019
RENE_BOURQUE,20132014,400.9,956,1646
DMITRI_KALININ,20082009,376,960,1690.1
MIKE_FISHER,20132014,443,962,1608
ANDREI_NIKOLISHIN,20032004,208,962,1906
SHAWN_MATTHIAS,20132014,303,963.5,1797.1
CARSON_MCMILLAN,20112012,139,965,2019
TOMAS_POPPERLE,20062007,119,966,2055.1
NIKOLAI_KHABIBULIN,20132014,454.9,967,1599
PETER_HOLLAND,20132014,172.9,967,1962
RUSLAN_FEDOTENKO,20122013,403,968,1679
BRIAN_STRAIT,20132014,216,968,1925.1
BRANDON_MANNING,20122013,133.9,968,2016.1
MIKE_MURPHY,20112012,127,968,2016
DUSTIN_JEFFREY,20132014,197,970,1946
PAUL_BISSONNETTE,20132014,189,970,1942
DAVID_LIFFITON,20102011,119,971,2032.1
GUILLAUME_LATENDRESSE,20122013,331,972,1749.1
JAMIE_MCBAIN,20132014,337,972.5,1776
NIGEL_DAWES,20102011,284,973.5,1828
MARK_PARRISH,20102011,362,975,1727
NIKLAS_SUNDSTROM,20052006,252,977,1886
JONAS_BRODIN,20132014,233,978,1892
KIM_JOHNSSON,20092010,413,979,1669
KEN_KLEE,20082009,399.9,981,1700
KYLE_OKPOSO,20132014,365.9,981.5,1716
