who,last_active,TPq10,TPmed,TPq90
PHIL_KESSEL,20132014,126,386,1006
JANNIK_HANSEN,20132014,95,386,1152
BRIAN_GIONTA,20132014,126,390,1018
COLIN_WILSON,20132014,77,392.5,1246.1
RYAN_SMYTH,20132014,156,396,895.1
COREY_PERRY,20132014,99,396.5,1166
PAUL_STASTNY,20132014,134,400,1041
NIK_ANTROPOV,20122013,145,401,956
ILYA_KOVALCHUK,20122013,170,405,907
SCOTTIE_UPSHALL,20132014,112,405.5,1110
MIKE_KNUBLE,20122013,153,406,962.200000000001
OLLI_JOKINEN,20132014,167,407,916
JASON_SPEZZA,20132014,153,408,1002.1
TOMAS_PLEKANEC,20132014,139,408,1038.1
RYAN_MCDONAGH,20132014,87,409,1231.1
BRIAN_CAMPBELL,20132014,181,413,897
VIKTOR_KOZLOV,20082009,117,415,1123
DAN_BOYLE,20132014,152,416.5,973.1
PAVOL_DEMITRA,20092010,125,417,1128.1
MIKHAIL_GRABOVSKI,20132014,115,417,1146
BRYAN_BICKELL,20132014,90.9000000000001,417,1302
IAN_COLE,20132014,41,417,1440.1
LANDON_WILSON,20082009,33,420,1526
SEAN_AVERY,20112012,117.9,423,1143.1
BEN_LOVEJOY,20132014,69,423.5,1347
DAVID_DESHARNAIS,20132014,74.9000000000001,424.5,1329
RYAN_GARBUTT,20132014,35,425,1512
VALERI_BURE,20032004,60,430,1441.3
SERGEI_KOSTITSYN,20122013,115,434,1178.2
JASON_BLAKE,20112012,158,437,1027.1
ERIC_DESJARDINS,20052006,77,439,1361.1
DOUG_WEIGHT,20102011,143,440,1119
CURTIS_LESCHYSHYN,20032004,39,440,1507.1
CHRISTIAN_BACKMAN,20082009,113,444,1251
WAYNE_SIMMONDS,20132014,119,445,1224
JOSH_BAILEY,20132014,116.9,448,1217
TOM_PREISSING,20092010,100,450,1294
LEE_STEMPNIAK,20132014,160,452,1076
ADAM_MCQUAID,20132014,88,452,1353.1
RILEY_SHEAHAN,20132014,26,453,1626
BRANDON_SAAD,20132014,62,455,1462.1
BRENDAN_GALLAGHER,20132014,63,456,1486.2
CLARKE_MACARTHUR,20132014,136,458,1184
DEREK_ROY,20132014,169,460,1079
JOZEF_STUMPEL,20072008,103,460,1275.1
ROMAN_CECHMANEK,20032004,77,460.5,1416
MARK_GIORDANO,20132014,142,462,1171.1
RAFFI_TORRES,20132014,150,464,1136
DANY_HEATLEY,20132014,197,466.5,1025.1
MICHAL_ROZSIVAL,20132014,174,470,1114
SCOTT_PARSE,20112012,38.9000000000001,470,1586
ALEX_PIETRANGELO,20132014,121,471,1292.1
MATS_SUNDIN,20082009,143,472,1199
SLAVA_VOYNOV,20132014,88,472,1386
PATRIK_BERGLUND,20132014,129,473,1259
OLEG_KVASHA,20052006,84,473,1409.3
JASON_POMINVILLE,20132014,175,474,1090
MATT_CARLE,20132014,179,474,1096
KRIS_VERSTEEG,20132014,147,478.5,1199.1
ALES_HEMSKY,20132014,172,479,1148
STEVE_SULLIVAN,20122013,181,482,1103
MICHEL_OUELLET,20082009,82.9000000000001,482.5,1436.1
MATT_DUCHENE,20132014,135,483,1251
JAMIE_BENN,20132014,130,484,1275.1
JOHN_LECLAIR,20062007,90,485,1439
BRANDON_DUBINSKY,20132014,150,486,1212
DRAKE_BEREHOWSKY,20032004,46,487.5,1565
MIIKKA_KIPRUSOFF,20122013,196,489,1078
PETER_BONDRA,20062007,101,492.5,1358.1
CARL_HAGELIN,20132014,91,498,1413
FREDRIK_MODIN,20102011,131,505,1298
SHEA_WEBER,20132014,179.9,509,1192
KARI_LEHTONEN,20132014,209.9,517,1117
MARTIN_ERAT,20132014,196,518,1154
CODY_FRANSON,20132014,137,519,1345.1
VILLE_KOISTINEN,20092010,64,521,1533.1
BLAKE_WHEELER,20132014,157,526,1285
JEFFREY_HAMILTON,20082009,77,526.5,1532
RYAN_WILSON,20132014,123,528,1392
DAVID_VYBORNY,20072008,143,532.5,1323.1
ALEX_KOVALEV,20122013,204,535,1172
R.J._UMBERGER,20132014,204,535,1204.1
OWEN_NOLAN,20092010,162,538,1301
BRIAN_ROLSTON,20112012,204,541,1202
CHRISTOPHER_TANEV,20132014,86,541,1528.1
VACLAV_PROSPAL,20122013,203,542,1204
CHRISTIAN_EHRHOFF,20132014,220,544,1179
EVANDER_KANE,20132014,151,545,1342
CRAIG_ANDERSON,20132014,228,546,1169
RAY_WHITNEY,20132014,229,549,1164
ERIC_DAZE,20052006,72,550.5,1604
ROBERTO_LUONGO,20132014,240,553,1128
NIKOLAI_ZHERDEV,20102011,172,553,1336
EMERSON_ETEM,20132014,45,555,1705
JAROSLAV_SPACEK,20112012,226,556,1185
RYAN_SUTER,20132014,220,558,1222
MATHIEU_SCHNEIDER,20092010,195,559.5,1270
JARED_SPURGEON,20132014,117,561,1465.1
SERGEI_ZUBOV,20082009,174,565,1322
MARC-EDOUARD_VLASIC,20132014,211,567,1243
JYRKI_LUMME,20022003,58,567.5,1651
TRAVIS_ZAJAC,20132014,174,571,1344
ERIC_WELLWOOD,20112012,36,573.5,1737
ALEXANDER_PEREZHOGIN,20062007,62,574,1632.1
PHILIPPE_BOUCHER,20082009,180,576,1340.1
ROMAN_HAMRLIK,20122013,248,578,1179.1
TIM_THOMAS,20132014,232.9,578,1228.1
MIKE_JOHNSON,20072008,129,578,1484
IAN_WHITE,20122013,223,581,1252
MICHAEL_NYLANDER,20082009,174,583,1379
STEPHANE_ROBIDAS,20132014,234,587,1222
BRANDON_SUTTER,20132014,162,587,1428
MAREK_SVATOS,20102011,148,587,1437.1
EVGENY_ARTYUKHIN,20092010,79,587,1620
DAVID_LEGWAND,20132014,241,587.5,1256
MARTIN_JONES,20132014,56,588,1675
MICHAEL_GRABNER,20132014,142,591,1470
VYACHESLAV_KOZLOV,20092010,192,591.5,1312
MIKE_MOTTAU,20132014,155.9,595,1443.1
SERGEI_SAMSONOV,20102011,205,597,1332
ANDREW_BRUNETTE,20112012,231.9,599,1260
JOFFREY_LUPUL,20132014,233.9,606,1272
PETR_SYKORA,20112012,223,608,1312.1
MIKE_DUNHAM,20062007,170,611,1451
NICK_JOHNSON,20122013,81,613,1661
SAMI_VATANEN,20132014,55,613.5,1741
MILAN_MICHALEK,20132014,224,614,1340.1
MIROSLAV_SATAN,20092010,213,616,1335
MAX_PACIORETTY,20132014,151,616,1501
DAVID_AEBISCHER,20072008,184,617,1399
JERE_LEHTINEN,20092010,182,617,1416
TYLER_JOHNSON,20132014,68,618,1730.1
BRENDEN_MORROW,20132014,231,619,1316.1
RYAN_KESLER,20132014,235,620,1318.2
SERGEI_FEDOROV,20082009,211.9,620.5,1354.1
CAM_WARD,20132014,258,621,1246.1
TYLER_ENNIS,20132014,156,621,1505.1
PETER_BUDAJ,20132014,250,627,1300
ERIK_HAULA,20132014,39,627,1757.1
KRISTIAN_HUSELIUS,20112012,231.9,630.5,1336
NICK_FOLIGNO,20132014,197,631,1423.1
JOE_CORVO,20132014,263,633,1278
TONY_AMONTE,20062007,158,633,1485.1
MARTY_HAVLAT,20132014,45,635,1775
JONATHAN_CHEECHOO,20092010,174,636.5,1451
MICHAEL_SAUER,20112012,98,638,1670.2
JASON_DEMERS,20132014,171,641,1498
FREDERIK_ANDERSEN,20132014,73,641,1725
BRANDON_PIRRI,20132014,50,643,1775
ANDY_HILBERT,20092010,158.9,644,1547.1
JOHN_GRAHAME,20072008,182,645,1486
BENN_FERRIERO,20122013,87,645,1730
NATHAN_BEAULIEU,20132014,46,647.5,1802.1
MIKE_GREEN,20132014,242,648,1344
ANDREW_COGLIANO,20132014,217,649,1433.2
BEAU_BENNETT,20132014,70,649,1755
DAVID_SCHLEMKO,20132014,144,653.5,1570
JORDAN_STAAL,20132014,248,654.5,1355
DREW_STAFFORD,20132014,230,655,1425.1
AL_MONTOYA,20132014,169,655,1545
THOMAS_HICKEY,20132014,109,656,1681
MATS_ZUCCARELLO,20132014,125,657,1644.1
ALES_PISA,20022003,59,658,1762.1
JARRET_STOLL,20132014,253,660,1366
VIKTOR_FASTH,20132014,91.9000000000001,660,1663.2
DARIUS_KASPARAITIS,20062007,140.9,660.5,1609
MARC-ANDRE_GRAGNANI,20112012,99,661,1716.1
MARTIN_RUCINSKY,20072008,181.9,662,1520
MARCUS_NILSON,20072008,159,662,1550.2
PATRICK_WIERCIOCH,20132014,87,662,1717
ERIC_BOGUNIECKI,20052006,119,663,1675
JEAN-PIERRE_DUMONT,20102011,244,665,1415.1
ED_BELFOUR,20062007,220,667,1457
DAVID_VAN DER GULIK,20122013,63,668,1792
BRYAN_MCCABE,20102011,274,669,1338
CHRIS_NEIL,20132014,226,669.5,1421
MATTHEW_BARNABY,20062007,164,669.5,1575
P.A._PARENTEAU,20132014,185.9,670.5,1535.1
VALTTERI_FILPPULA,20132014,248,675,1392
ALEC_MARTINEZ,20132014,137.9,677,1592.1
OLEG_SAPRYKIN,20062007,148,678,1566
TOREY_KRUG,20132014,85,678.5,1744
KEVIN_SHATTENKIRK,20132014,193,679.5,1526.1
BRENDAN_SHANAHAN,20082009,238.9,685,1453
DAVE_BOLLAND,20132014,220,685,1465
OLIVER_EKMAN-LARSSON,20132014,189,687,1550
RYAN_ELLIS,20132014,114,689,1672
COREY_CRAWFORD,20132014,237,691,1465
MANNY_LEGACE,20092010,274,692.5,1394
ANDREW_SHAW,20132014,151,693.5,1636.1
PIERRE_TURGEON,20062007,154,696,1644
KEITH_CARNEY,20072008,223.9,697,1511
NICK_BONINO,20132014,133,699,1679.1
PASCAL_DUPUIS,20132014,298.9,702,1381.1
SCOTT_MELLANBY,20062007,177,704.5,1617.1
JAN_HRDINA,20052006,153,705,1638
MARTIN_BRODEUR,20132014,299,710,1390
STEVE_OLEKSY,20132014,91.9000000000001,710,1783
RUSLAN_SALEI,20102011,289,711,1402
DANIEL_PAILLE,20132014,212.9,711,1502
MARC-ANTOINE_POULIOT,20112012,143,713,1673
MARK_SCHEIFELE,20132014,91,715,1792
JIRI_TLUSTY,20132014,207,716,1572
MARTIN_ST. LOUIS,20132014,272,722,1461
MATT_COOKE,20132014,294,722.5,1418.1
GARY_ROBERTS,20082009,210,723,1560.1
JURAJ_KOLNIK,20062007,162,724.5,1701
TRAVIS_HAMONIC,20132014,196.9,725,1611.1
MATHIEU_PERREAULT,20132014,152,725,1633.1
ANTON_BABCHUK,20122013,212.9,725.5,1547.1
AARON_JOHNSON,20122013,211,728,1563.1
TOMAS_VOKOUN,20122013,350,729,1324
CRAIG_SMITH,20132014,152,731.5,1676.1
DEAN_MCAMMOND,20092010,226,732,1526
PAUL_BYRON,20132014,84.9000000000001,732,1823.1
DUNCAN_KEITH,20132014,317,734,1378
DEVAN_DUBNYK,20132014,252,734.5,1539.1
BRYAN_MUIR,20062007,131.9,738,1736.1
MARK_LETESTU,20132014,190,740.5,1618
ALEKSEY_MOROZOV,20032004,129,741,1759.1
TOMAS_HOLMSTROM,20112012,266,746,1485
JASON_HOLLAND,20032004,73,746,1856
CORY_CONACHER,20132014,135,748,1762
JONI_PITKANEN,20122013,324,750,1411
CLAYTON_STONER,20132014,172,750,1664
DANNY_DEKEYSER,20132014,114,750,1807.1
DON_SWEENEY,20032004,122,750.5,1747
BRIAN_GIBBONS,20132014,71,755.5,1891.1
DAVID_BOOTH,20132014,259,756,1539
ERIC_STAAL,20132014,330,760,1424
COLBY_ARMSTRONG,20122013,273,761,1532
ANTON_KHUDOBIN,20132014,165,763,1712.1
JOHNNY_BOYCHUK,20132014,249,764,1564.1
ALLAN_ROURKE,20072008,90,764,1854
JEREMY_MORIN,20132014,80,765.5,1863
TUUKKA_RASK,20132014,259,766,1570.1
JAKE_GARDINER,20132014,180,766,1673.1
PETER_REGIN,20132014,178,766,1698
ERIK_CONDRA,20132014,160,766,1718
JASON_GARRISON,20132014,232,768,1586.1
SPENCER_MACHACEK,20112012,69.9000000000001,768,1892.1
DALTON_PROUT,20132014,112,768.5,1825
JOE_CALLAHAN,20102011,91,768.5,1858
JOHN_TAVARES,20132014,217,769,1644.1
MARK_MOWERS,20072008,140,769,1765.1
JOHN-MICHAEL_LILES,20132014,332,770,1451
VILLE_LEINO,20132014,230,771,1610.1
MIKKEL_BOEDKER,20132014,230,771,1622
ANTTI_NIEMI,20132014,287,775,1506
MARKUS_NASLUND,20082009,272,777,1531
RYAN_JONES,20132014,200,778,1665.1
NICK_HOLDEN,20132014,120,778,1799.1
BILL_GUERIN,20092010,293,779,1512
JAKUB_KINDL,20132014,186,779,1679.1
JAROSLAV_HALAK,20132014,313,780,1489.1
VILLE_PELTONEN,20082009,187,780,1689
WES_WALZ,20072008,215.9,781,1644
TY_WISHART,20102011,87,783,1886.2
JAROSLAV_BALASTIK,20062007,114,787,1864.1
LUBOS_BARTECKO,20022003,90,790.5,1887
SAKU_KOIVU,20132014,332,791,1474
CORY_SCHNEIDER,20132014,244,791,1595.1
DREW_DOUGHTY,20132014,284,794,1558
JAMES_VAN RIEMSDYK,20132014,256.9,795.5,1597
BOBBY_HOLIK,20082009,253.9,796,1599
MARK_CULLEN,20112012,93,796.5,1850
ZEMGUS_GIRGENSONS,20132014,96,797,1873.1
LUC_ROBITAILLE,20052006,151,801.5,1808.1
RYAN_MILLER,20132014,365,802.5,1437
ANDREW_MACDONALD,20132014,245,804,1611
JACOB_JOSEFSON,20132014,129,808,1836
JAKOB_SILFVERBERG,20132014,132,809,1810
TYLER_ARNASON,20082009,290,810,1565.1
CHAD_JOHNSON,20132014,141,811,1836
MATT_READ,20132014,203,813,1705.1
BRENT_SEABROOK,20132014,367.9,815,1502
GRANT_CLITSOME,20132014,218,818,1699.1
ROBERT_NILSSON,20092010,229,820,1707
ALYN_MCCAULEY,20062007,149.9,820,1787
RICHARD_ZEDNIK,20082009,286,822,1632
STAN_NECKAR,20032004,91,826,1940
ADAM_OATES,20032004,164.9,827,1825
DION_PHANEUF,20132014,369,829,1487
RICHARD_PETIOT,20102011,78,831.5,1928
JAMES_REIMER,20132014,277,832.5,1653.1
DEREK_ARMSTRONG,20092010,226,834,1725
TIM_CONNOLLY,20112012,323,834.5,1564
COLIN_STUART,20112012,112,834.5,1899.1
KEVAN_MILLER,20132014,102,836,1921
ANTON_VOLCHENKOV,20132014,359,838,1534
PETR_MRAZEK,20132014,94,838,1912.1
NIKITA_NIKITIN,20132014,226,838.5,1708
JUSTIN_FONTAINE,20132014,102,845,1925
TYSON_BARRIE,20132014,190,848,1825
DANIEL_BRIERE,20132014,389,849,1491
MARK_FAYNE,20132014,244,850,1716
KYLE_PALMIERI,20132014,171,851,1857
PIERRE_DAGENAIS,20052006,143,851,1869
JUSTIN_ABDELKADER,20132014,254,853,1695
NIKITA_FILATOV,20112012,106,856,1941.1
RANDY_ROBITAILLE,20072008,276,860,1683
BEN_BISHOP,20132014,255,861,1707
MICHAEL_GARNETT,20052006,152,863.5,1863.1
JASON_ZUCKER,20132014,125,863.5,1918.1
JOE_NIEUWENDYK,20062007,228,864.5,1759
BRENT_BURNS,20132014,368,867,1549
LOUIS_LEBLANC,20132014,112,868,1937.1
RENE_BOURQUE,20132014,352.9,870,1579.1
RONALD_PETROVICKY,20062007,211,870,1793.1
JAROSLAV_HLINKA,20072008,147,870,1889.1
MARTIN_GERBER,20102011,358,871,1567
JEFF_WOYWITKA,20112012,258,871,1713
JEAN-GABRIEL_PAGEAU,20132014,116,871,1937
MARK_BARBERIO,20132014,128,871.5,1907
BRIAN_POTHIER,20092010,301,873,1654
JEFF_ZATKOFF,20132014,136,873,1924.1
DAN_CARCILLO,20132014,262,875,1706
JIM_SLATER,20132014,287.9,875.5,1669
JIRI_SLEGR,20052006,186.9,876,1847
BRADEN_HOLTBY,20132014,276,877,1743
MARK_FISTRIC,20132014,281,878,1701
PAUL_HEALEY,20022003,115,878,1929.1
TOMMY_SALO,20032004,259,879,1762
JAN_HLAVAC,20072008,234,879,1760.1
JOHNNY_ODUYA,20132014,362,883,1580
MATT_HALISCHUK,20132014,219.9,884,1798
JASON_CHIMERA,20132014,370,886,1589
JONATHAN_QUICK,20132014,336,886,1635
QUINTIN_LAING,20092010,130.9,886.5,1940
ZACK_STORTINI,20102011,207,888,1831
MARK_BELL,20072008,281,889,1732
JEFF_TOMS,20022003,92,889.5,2010
CARLO_COLAIACOVO,20132014,319,890,1648
SAMI_HELENIUS,20022003,97,890.5,1980
NIKLAS_HAGMAN,20112012,368.9,891,1603
JAMES_NEAL,20132014,340,893,1649
SEAN_COUTURIER,20132014,222,895,1808
PAVEL_KUBINA,20112012,388,898,1552.1
BRANDON_PRUST,20132014,260,899,1732
BRANDON_BOCHENSKI,20092010,203,899.5,1849
COLIN_GREENING,20132014,251,903,1769
TOMAS_KABERLE,20122013,420,904,1529
MIKE_WEAVER,20132014,359,904,1637
SAMI_SALO,20132014,408,905,1557
MARC-ANDRE_BERGERON,20122013,374,905,1609
LASSE_PIRJETA,20052006,185,906,1848
KEITH_AUCOIN,20132014,217.9,907,1828.1
JOHN_MITCHELL,20132014,287,910,1749.1
JEFF_DROUIN-DESLAURIERS,20092010,165,911,1923
LUC_BOURDON,20072008,117,911,1983.1
MASON_RAYMOND,20132014,346,912.5,1689
KENNY_JONSSON,20032004,230,913,1807.1
MICHAL_GROSEK,20032004,156,913.5,1944
FILIP_KUBA,20122013,423.9,914,1557.1
RYAN_MALONE,20132014,422,916,1597
RICH_PEVERLEY,20132014,360,917,1662.1
DOUGIE_HAMILTON,20132014,195,917,1904
RYAN_CALLAHAN,20132014,368,918,1661
GLEN_WESLEY,20072008,309,918,1710
KAMIL_KREPS,20092010,235,918,1823.1
MATHIEU_DARCHE,20112012,249,919,1809
NATE_SCHMIDT,20132014,132,919,1982
DANIEL_LACOSTA,20082009,118.9,919,1984
ANDERS_LEE,20132014,127,920,1996.1
JOHN_GIBSON,20132014,90,920,2011.1
KYLE_TURRIS,20132014,281,920.5,1758
ALEXANDER_KOROLYUK,20032004,141,922,1970
CORY_STILLMAN,20102011,375.9,923,1614
PETER_MUELLER,20122013,303,923.5,1738.1
JASON_WOOLLEY,20052006,249,924,1798.1
CRAIG_MACDONALD,20082009,205.9,925,1885
BRETT_SKINNER,20082009,124,927,2001
JASON_MARSHALL,20052006,161.9,927.5,1924.1
MATT_NISKANEN,20132014,370.9,928,1615
DARREN_HAYDAR,20072008,117,928,1999
BRETT_CARSON,20122013,211,929,1885
MIKE_LECLERC,20052006,195,930,1879.1
DWIGHT_KING,20132014,246,931,1855
PETRI_KONTIOLA,20072008,116,931,1996
TOMAS_KURKA,20032004,109,932,2015
ARTURS_KULDA,20112012,123,933.5,1993
CURTIS_JOSEPH,20082009,385.9,935.5,1655
CARL_GUNNARSSON,20132014,329,937,1721.1
P.J._AXELSSON,20072008,304,937,1743.1
SHAYNE_CORSON,20032004,162,939,1944.2
ANTOINE_VERMETTE,20132014,438,940,1592
ADAM_CRACKNELL,20132014,145.9,943.5,1970.1
JOHN_CARLSON,20132014,333,946,1732
SCOTT_STEVENS,20032004,190,947.5,1918
SAMI_LEPISTO,20112012,273,948,1833
DAVID_OLIVER,20052006,141,948,1995.1
SHEAN_DONOVAN,20092010,310,948.5,1762
ANTOINE_ROUSSEL,20132014,187,949,1948.1
TREVOR_SMITH,20132014,157,949,1960
CRAIG_CONROY,20102011,362.9,950,1700
SERGEI_ZHOLTOK,20032004,221,952,1881.1
MIKE_MODANO,20102011,395.9,953,1675
ALEXANDRE_GIROUX,20112012,179,953,1963.1
BRANDON_MANNING,20122013,135,954,2010.1
MAREK_MAZANEC,20132014,178,955,1953
RANDY_JONES,20112012,380,957.5,1696
NIKITA_KUCHEROV,20132014,151.9,960,1991.1
FRAZER_MCLAREN,20132014,141,961,1986
RYAN_STROME,20132014,148.9,961,2010.1
CAL_CLUTTERBUCK,20132014,329,961.5,1756
CHRIS_KELLY,20132014,414,962,1647.1
DMITRI_KALININ,20082009,380,963,1688
CHRIS_KREIDER,20132014,209.9,963,1910.1
MIKE_MURPHY,20112012,127,963.5,2021
DANIEL_WINNIK,20132014,355,964,1739
JOSH_GORGES,20132014,400,965,1679
MIKAEL_BACKLUND,20132014,268.9,966,1831
DAVID_LIFFITON,20102011,124,967,2059
WILLIE_MITCHELL,20132014,455,968,1625
JAMIE_MCBAIN,20132014,329.9,970,1788
MARTY_TURCO,20112012,461,971,1619
GUILLAUME_LATENDRESSE,20122013,331,972,1766
RYAN_STANTON,20132014,180.9,972,1987
GREG_MAULDIN,20102011,161,972,2008
ERIK_JOHNSON,20132014,399,973,1700
MICHAEL_FROLIK,20132014,374,973,1760
OSCAR_KLEFBOM,20132014,124.9,973,2059.1
PAUL_BISSONNETTE,20132014,182,973.5,1956.1
NIKOLAI_KHABIBULIN,20132014,468,974,1613
DUSTIN_JEFFREY,20132014,212,974,1938
CARSON_MCMILLAN,20112012,131,974,2033
CRISTOBAL_HUET,20092010,443,975,1658
VICTOR_BARTLEY,20132014,182,975,1968
JAMES_WISNIEWSKI,20132014,419,978,1676
FREDRIK_OLAUSSON,20022003,142,978,2027
MIKE_FISHER,20132014,461,979,1603
SAM_GAGNER,20132014,397,980,1703
JASON_YORK,20062007,285,981.5,1861
