who,last_active,TPq10,TPmed,TPq90
KEITH_TKACHUK,20092010,92,324,927
STEPHEN_WEISS,20132014,111,325,870
BRYAN_LITTLE,20132014,87,325,977.1
ROB_KLINKHAMMER,20132014,22,326,1415
MILAN_LUCIC,20132014,82,330,1013
VLADIMIR_TARASENKO,20132014,26,330,1407.1
JOCHEN_HECHT,20122013,115,331,853.1
TOBIAS_ENSTROM,20132014,104,332.5,894
DAVID_BACKES,20132014,102,332.5,912
MIKE_RIBEIRO,20132014,125,335,814
PATRICK_SHARP,20132014,125,339,829.1
NOLAN_BAUMGARTNER,20092010,34,339,1347.1
FERNANDO_PISANI,20102011,95,348,1037.1
ERIK_GUSTAFSSON,20132014,37,348,1356
BRIAN_RAFALSKI,20102011,118,349,909
NICKLAS_BACKSTROM,20132014,99,352,997
ERIK_COLE,20132014,137,354,852.1
BRAD_BOYES,20132014,128,354,873
MICHAEL_RYDER,20132014,130,355,881.1
KEITH_YANDLE,20132014,108,355,970.1
SIMON_GAGNE,20122013,120,356,908.1
BRIAN_GIONTA,20132014,116,357,951
CURTIS_GLENCROSS,20132014,98,358.5,1041
P.K._SUBBAN,20132014,85,359,1095
TRENT_HUNTER,20112012,100,361,1050
MIKE_RICHARDS,20132014,138,362,846
TAYLOR_HALL,20132014,67,363,1187
WOJTEK_WOLSKI,20122013,110.9,363.5,1009
STEVEN_REINPRECHT,20102011,107,367,987.1
MARK_STREIT,20132014,130.9,369,925.1
SIMON_DESPRES,20132014,30,372,1446
MATT_CULLEN,20132014,146,373,869
DUSTIN_BROWN,20132014,120,373,991
DEREK_STEPAN,20132014,85,378,1156
JANNIK_HANSEN,20132014,96,380,1134
ANDREW_LADD,20132014,126,386,988
COLIN_WILSON,20132014,75,386,1232.1
MIKAEL_SAMUELSSON,20132014,135,390,977
PHIL_KESSEL,20132014,126.9,390,1030
ANDREI_KOSTITSYN,20112012,104,392,1125
ILYA_KOVALCHUK,20122013,166,396,887
NIK_ANTROPOV,20122013,148,396,961.1
RYAN_SMYTH,20132014,161,397,915
BRIAN_CAMPBELL,20132014,174,400,862.1
COREY_PERRY,20132014,105,400,1147.1
DAN_BOYLE,20132014,148,401,953
VIKTOR_KOZLOV,20082009,112,402,1110.1
DANY_HEATLEY,20132014,162,405,919.1
IAN_COLE,20132014,44,407,1456.1
MIKE_KNUBLE,20122013,154,410,987.1
OLLI_JOKINEN,20132014,165,411,938.1
RYAN_GARBUTT,20132014,33.9000000000001,411.5,1485
TOMAS_TATAR,20132014,32,412,1496
SCOTTIE_UPSHALL,20132014,118,413,1126
LANDON_WILSON,20082009,33,415,1498.1
TOMAS_PLEKANEC,20132014,144,416,1059.1
SEAN_AVERY,20112012,114,421,1166.1
SERGEI_KOSTITSYN,20122013,112.9,424.5,1205
PAVOL_DEMITRA,20092010,126,425,1112.1
JASON_SPEZZA,20132014,149,426,1037.1
BRYAN_BICKELL,20132014,88,426,1275
MIKHAIL_GRABOVSKI,20132014,119,429,1176.1
CURTIS_LESCHYSHYN,20032004,38,433,1524
TOM_PREISSING,20092010,103,434,1263.1
RYAN_MCDONAGH,20132014,99,436,1274.1
ERIC_DESJARDINS,20052006,73,437,1351.1
VALERI_BURE,20032004,58,437,1454
JOSH_BAILEY,20132014,119,438,1242
JASON_BLAKE,20112012,157,439,1037.1
DOUG_WEIGHT,20102011,139,439,1103
PAUL_STASTNY,20132014,152,440,1089.1
ADAM_MCQUAID,20132014,85,445,1332
CHRISTIAN_BACKMAN,20082009,108,447,1252
ROMAN_CECHMANEK,20032004,74,447,1383.1
MICHAL_ROZSIVAL,20132014,163.9,448,1064.1
ALEX_PIETRANGELO,20132014,114,449,1232
WAYNE_SIMMONDS,20132014,119,450,1236.1
BEN_LOVEJOY,20132014,78,450,1379
DEREK_ROY,20132014,171,453,1053
DAVID_DESHARNAIS,20132014,85,455,1393
CLARKE_MACARTHUR,20132014,131,457,1213.1
BRENDAN_GALLAGHER,20132014,58,457,1474.1
JOZEF_STUMPEL,20072008,107,462.5,1301
MATS_SUNDIN,20082009,139,463,1177
MARK_GIORDANO,20132014,145,466.5,1156
BRANDON_SUTTER,20132014,121.9,469,1271.1
MATT_CARLE,20132014,180,470,1074.1
JAMIE_BENN,20132014,129,472,1270
CARL_HAGELIN,20132014,82,472,1411
OLEG_KVASHA,20052006,81,473.5,1408
SCOTT_PARSE,20112012,36,476,1550
STEVE_SULLIVAN,20122013,175.9,481.5,1130
NATHAN_MACKINNON,20132014,55,484.5,1529.1
LEE_STEMPNIAK,20132014,175,485,1139
SHEA_WEBER,20132014,171,485.5,1159
PETER_BONDRA,20062007,109,485.5,1370
ALES_HEMSKY,20132014,171,488.5,1130
JOHN_LECLAIR,20062007,89,489,1443
DRAKE_BEREHOWSKY,20032004,45,490.5,1588
MATT_DUCHENE,20132014,139.9,492,1277.1
BRANDON_DUBINSKY,20132014,160,493,1212.1
CODY_FRANSON,20132014,131,496.5,1334
MIIKKA_KIPRUSOFF,20122013,202,500,1063
FREDRIK_MODIN,20102011,132,500,1318
RAFFI_TORRES,20132014,166,500.5,1191
MICHEL_OUELLET,20082009,80,501,1454
RILEY_SHEAHAN,20132014,31,503,1655.1
VILLE_KOISTINEN,20092010,58,508,1547
JEFFREY_HAMILTON,20082009,76,512,1530.1
KRIS_VERSTEEG,20132014,164,516,1244.1
BLAKE_WHEELER,20132014,157,519,1269
ALEX_KOVALEV,20122013,202,524,1168.1
OWEN_NOLAN,20092010,148,526,1303.1
JASON_POMINVILLE,20132014,202,527,1165.1
DAVID_VYBORNY,20072008,139,527,1325.1
MARTIN_ERAT,20132014,195,528,1198
CHRISTIAN_EHRHOFF,20132014,213,531,1163
R.J._UMBERGER,20132014,201,533.5,1174.1
VACLAV_PROSPAL,20122013,204,535,1202
KARI_LEHTONEN,20132014,211,536,1177.1
NIKOLAI_ZHERDEV,20102011,172,539,1323
CRAIG_ANDERSON,20132014,228,544,1155
CHRISTOPHER_TANEV,20132014,79,546,1555.1
MATHIEU_SCHNEIDER,20092010,186,548,1258
BRIAN_ROLSTON,20112012,204,553,1233
ERIC_DAZE,20052006,68,553,1591
EVANDER_KANE,20132014,147,554,1362.1
ERIC_WELLWOOD,20112012,38,554,1748.1
JAROSLAV_SPACEK,20112012,226,555,1165
ROBERTO_LUONGO,20132014,240,557,1128
SERGEI_ZUBOV,20082009,174,557,1323
RAY_WHITNEY,20132014,234,561,1176
JARED_SPURGEON,20132014,119,564.5,1461.1
MARC-EDOUARD_VLASIC,20132014,207,566,1248
TRAVIS_ZAJAC,20132014,169.9,568,1333
RYAN_WILSON,20132014,140,572,1446
VYACHESLAV_KOZLOV,20092010,198,573,1304
IAN_WHITE,20122013,219,574,1238
PHILIPPE_BOUCHER,20082009,176,574.5,1360.1
EMERSON_ETEM,20132014,47,577,1694
JYRKI_LUMME,20022003,63,579,1632
MARTIN_JONES,20132014,53,579.5,1700.1
ROMAN_HAMRLIK,20122013,246.9,580,1193
MAREK_SVATOS,20102011,143,580,1428
MICHAEL_GRABNER,20132014,133,580,1472
PATRIK_BERGLUND,20132014,165,581,1389
MICHAEL_NYLANDER,20082009,174,583,1367.1
STEPHANE_ROBIDAS,20132014,235,586,1230.1
MATS_ZUCCARELLO,20132014,100,586,1560.1
SERGEI_SAMSONOV,20102011,207,587,1319.1
TIM_THOMAS,20132014,244,589,1237.1
MIKE_JOHNSON,20072008,125,590.5,1483
ANDREW_BRUNETTE,20112012,226,591,1267
ALEXANDER_PEREZHOGIN,20062007,67.9000000000001,592,1668
DAVID_LEGWAND,20132014,240,593,1242
MIKE_MOTTAU,20132014,150,594.5,1447
SLAVA_VOYNOV,20132014,124,595,1521.1
RYAN_SUTER,20132014,234,597,1291
SAMI_VATANEN,20132014,54,598,1726
EVGENY_ARTYUKHIN,20092010,87,601,1616.2
DAVID_AEBISCHER,20072008,184,606,1412.1
MIKE_DUNHAM,20062007,161,606,1457
MICHAEL_SAUER,20112012,85,606.5,1653
TYLER_ENNIS,20132014,154,610,1481
JOFFREY_LUPUL,20132014,240,611,1289
RYAN_KESLER,20132014,234,613,1316
BEAU_BENNETT,20132014,62,613,1734
ERIK_HAULA,20132014,45,614,1775.1
PETR_SYKORA,20112012,231.9,616,1342
ALEC_MARTINEZ,20132014,120.9,616,1565
MIROSLAV_SATAN,20092010,214,618,1333.1
NICK_FOLIGNO,20132014,187,618.5,1422.1
JERE_LEHTINEN,20092010,191,619.5,1409
MILAN_MICHALEK,20132014,223,620,1335.1
PETER_BUDAJ,20132014,244,621,1297.1
BRENDEN_MORROW,20132014,236,622,1305.1
NATHAN_BEAULIEU,20132014,42,624,1802
KRISTIAN_HUSELIUS,20112012,231,626,1352
TONY_AMONTE,20062007,162,626,1490
JONATHAN_CHEECHOO,20092010,178.9,628,1463.1
JARRET_STOLL,20132014,246,629,1313
MIKE_GREEN,20132014,234,631,1367
SERGEI_FEDOROV,20082009,213,631,1377
NICK_JOHNSON,20122013,91,631,1684
TOREY_KRUG,20132014,77,632,1712.1
CAM_WARD,20132014,272,633,1240
JOE_CORVO,20132014,261,633,1294
VIKTOR_FASTH,20132014,94,636.5,1684
MAX_PACIORETTY,20132014,163,637,1532.1
FREDERIK_ANDERSEN,20132014,71,638,1730
RYAN_ELLIS,20132014,100.9,639,1680
ANDY_HILBERT,20092010,161,640,1522
P.A._PARENTEAU,20132014,176,642.5,1474.1
COREY_CRAWFORD,20132014,214,644,1414.1
OLEG_SAPRYKIN,20062007,142,645,1553
ALES_PISA,20022003,59,647.5,1762
JOHN_GRAHAME,20072008,186.9,649,1484.2
MARTY_HAVLAT,20132014,51,651,1797
BENN_FERRIERO,20122013,78,653,1719
JORDAN_STAAL,20132014,250,655.5,1374
THOMAS_HICKEY,20132014,94,656,1683
MARTIN_RUCINSKY,20072008,182,657,1525
DAVID_SCHLEMKO,20132014,148.9,663,1572
BRYAN_MCCABE,20102011,271,665,1333
PIERRE_TURGEON,20062007,144,666,1615
DARIUS_KASPARAITIS,20062007,148,670,1608
MARCUS_NILSON,20072008,161,671,1558
AL_MONTOYA,20132014,169,672,1548
MATTHEW_BARNABY,20062007,152.9,672.5,1591
JEAN-PIERRE_DUMONT,20102011,258,675.5,1424
VALTTERI_FILPPULA,20132014,255.9,677,1402.1
DREW_STAFFORD,20132014,230,677.5,1433
CHRIS_NEIL,20132014,239,678,1422
BRIAN_GIBBONS,20132014,58,678,1831
ANDREW_COGLIANO,20132014,233,679,1452
JASON_DEMERS,20132014,183,680,1559
MARC-ANDRE_GRAGNANI,20112012,93,681,1706.1
ERIC_BOGUNIECKI,20052006,118,683,1674.1
MANNY_LEGACE,20092010,266,686,1364
BRANDON_PIRRI,20132014,62,689,1803.1
ED_BELFOUR,20062007,220,691,1466.1
CLAYTON_STONER,20132014,147,691,1609.1
PATRICK_WIERCIOCH,20132014,88,692,1723
DAVID_VAN DER GULIK,20122013,62,694,1766.1
DAVE_BOLLAND,20132014,235,698,1478.1
OLIVER_EKMAN-LARSSON,20132014,192,698,1528
BRENDAN_SHANAHAN,20082009,232,700,1481.1
KEITH_CARNEY,20072008,214,700.5,1510
KEVIN_SHATTENKIRK,20132014,200,704,1565.1
RUSLAN_SALEI,20102011,285.9,707,1390
NICK_BONINO,20132014,136,708,1704.1
KEVAN_MILLER,20132014,74,710.5,1844.1
GARY_ROBERTS,20082009,205,711,1568.1
DUNCAN_KEITH,20132014,306,711.5,1356
PASCAL_DUPUIS,20132014,291,712,1387.1
DEAN_MCAMMOND,20092010,225,712,1530
CRAIG_SMITH,20132014,147,713,1679.1
SCOTT_MELLANBY,20062007,173,715,1593
TOMAS_VOKOUN,20122013,339,718,1341
TYLER_JOHNSON,20132014,90,722,1778
DANIEL_PAILLE,20132014,223.9,724,1561
PAUL_BYRON,20132014,82,725.5,1818.1
JAN_HRDINA,20052006,151.9,726,1637.1
JASON_HOLLAND,20032004,70,726,1845.2
MATHIEU_PERREAULT,20132014,159,727,1659.1
DREW_DOUGHTY,20132014,250,729,1529
ANTON_BABCHUK,20122013,217,730.5,1555.1
TRAVIS_HAMONIC,20132014,193.9,731,1587
TOMAS_HOLMSTROM,20112012,273,732,1493
NICK_HOLDEN,20132014,116,732,1758
MARC-ANTOINE_POULIOT,20112012,158,734,1688.1
AARON_JOHNSON,20122013,213.9,735,1600.1
ERIC_STAAL,20132014,331,739,1387.1
DON_SWEENEY,20032004,123,739,1737.1
BRYAN_MUIR,20062007,142,743,1734.1
PETER_REGIN,20132014,173,744,1697.1
MARTIN_BRODEUR,20132014,312,745,1392
SPENCER_MACHACEK,20112012,69.9000000000001,747,1899.1
MARK_SCHEIFELE,20132014,97,748.5,1789.1
BILL_GUERIN,20092010,283,749,1499
ALEKSEY_MOROZOV,20032004,126,749,1744
DEVAN_DUBNYK,20132014,252,749.5,1533
MATT_COOKE,20132014,305,750,1436
STEVE_OLEKSY,20132014,98,754,1799
ANDREW_SHAW,20132014,164,754.5,1682
JAROSLAV_HALAK,20132014,311,755,1461
JIRI_TLUSTY,20132014,214,755,1614.1
CORY_CONACHER,20132014,139.9,756,1755
JURAJ_KOLNIK,20062007,164,757.5,1694
MARK_MOWERS,20072008,133,757.5,1748
JOE_CALLAHAN,20102011,93,758,1843
MARTIN_ST. LOUIS,20132014,286,760,1493
TUUKKA_RASK,20132014,252,761,1540
ANTTI_NIEMI,20132014,294,765,1513.2
ERIK_CONDRA,20132014,168,765.5,1702
DAVID_BOOTH,20132014,264,766,1556
DANNY_DEKEYSER,20132014,120,766.5,1812
JOHN-MICHAEL_LILES,20132014,321,767,1436
VILLE_LEINO,20132014,223,769,1621
LUBOS_BARTECKO,20022003,81,769,1891
SAKU_KOIVU,20132014,330,772.5,1463
JASON_GARRISON,20132014,234,773,1583.1
MIKKEL_BOEDKER,20132014,228,774,1596.1
MARK_CULLEN,20112012,90,774,1869.1
JONI_PITKANEN,20122013,325,776,1426
JAKE_GARDINER,20132014,187.9,777,1680.1
COLBY_ARMSTRONG,20122013,279,779,1543
MARKUS_NASLUND,20082009,275,779,1556.1
ANTON_KHUDOBIN,20132014,165,779,1740
VILLE_PELTONEN,20082009,191.9,783.5,1682
ALLAN_ROURKE,20072008,97,784,1883
WES_WALZ,20072008,215,785,1666
RYAN_JONES,20132014,206,785,1686
JAKUB_KINDL,20132014,192,785,1699
JOHN_TAVARES,20132014,217.9,789.5,1673
CORY_SCHNEIDER,20132014,250,792,1616.1
DALTON_PROUT,20132014,114,792.5,1853.2
TYLER_ARNASON,20082009,282,797,1571
TY_WISHART,20102011,94.9000000000001,797,1898
JAROSLAV_BALASTIK,20062007,113,798.5,1847
JAMES_VAN RIEMSDYK,20132014,252,804,1595
BOBBY_HOLIK,20082009,259.9,806,1589
MARK_LETESTU,20132014,219,807.5,1705
TIM_CONNOLLY,20112012,318,808,1540
JOHNNY_BOYCHUK,20132014,267,810.5,1626
JAKOB_SILFVERBERG,20132014,133,811,1821
ALYN_MCCAULEY,20062007,157,812,1802
RYAN_MILLER,20132014,390,814,1453
BRENT_SEABROOK,20132014,353,814,1475
RICHARD_ZEDNIK,20082009,288,818,1627
JACOB_JOSEFSON,20132014,136.9,820,1821.1
ZEMGUS_GIRGENSONS,20132014,107,820,1910
DAN_CARCILLO,20132014,241,822,1662
LUC_ROBITAILLE,20052006,147.9,822,1817
DANIEL_BRIERE,20132014,379,823,1462
RENE_BOURQUE,20132014,321.9,823.5,1544
ROBERT_NILSSON,20092010,225,824,1677
PETR_MRAZEK,20132014,98,827,1922
GRANT_CLITSOME,20132014,226.9,828,1712.1
JAMES_REIMER,20132014,271,829,1638.1
TYSON_BARRIE,20132014,172,829.5,1787
JEREMY_MORIN,20132014,101.9,829.5,1925
CHAD_JOHNSON,20132014,142,830,1874
DION_PHANEUF,20132014,374,833,1486
MICHAEL_GARNETT,20052006,132,835.5,1867.2
DEREK_ARMSTRONG,20092010,225.9,837,1720
ADAM_OATES,20032004,168,839,1818
JIM_SLATER,20132014,264.9,841,1670
JUSTIN_ABDELKADER,20132014,243.9,841.5,1692.1
COLIN_STUART,20112012,121,843,1885
MATT_READ,20132014,215,844,1741
RICHARD_PETIOT,20102011,89,846,1950.1
PIERRE_DAGENAIS,20052006,137,847,1886
RANDY_ROBITAILLE,20072008,267,848,1677.1
PAUL_HEALEY,20022003,109,850,1927.1
JOHNNY_ODUYA,20132014,351,851,1572
MARK_FAYNE,20132014,238.9,852,1722.1
NIKITA_NIKITIN,20132014,235,854.5,1725
ANTON_VOLCHENKOV,20132014,361.9,857,1551
BRIAN_POTHIER,20092010,291.9,857,1648.1
RONALD_PETROVICKY,20062007,206,860,1800.1
STAN_NECKAR,20032004,103.9,863,1926.1
JAROSLAV_HLINKA,20072008,144,864,1864
NIKITA_FILATOV,20112012,103,865,1949
ANDREW_MACDONALD,20132014,288,866,1708
MIKE_WEAVER,20132014,333.9,867,1621
JOE_NIEUWENDYK,20062007,221,870,1749.1
JASON_CHIMERA,20132014,353.9,871,1569.1
QUINTIN_LAING,20092010,130,872,1907
PAVEL_KUBINA,20112012,376,872.5,1560.1
MATT_HALISCHUK,20132014,198,872.5,1831.1
MARTIN_GERBER,20102011,350,874,1589
DOUGIE_HAMILTON,20132014,172,874,1859
LOUIS_LEBLANC,20132014,111,876,1932
JONATHAN_QUICK,20132014,340,877,1637.1
MARK_BELL,20072008,273,880,1733
CARLO_COLAIACOVO,20132014,325,885,1639.2
JEAN-GABRIEL_PAGEAU,20132014,122,886.5,1974.1
JEFF_WOYWITKA,20112012,262,887.5,1729
CAM_TALBOT,20132014,138,888,1906.1
JAN_HLAVAC,20072008,237,889,1790
MARK_FISTRIC,20132014,271,891,1727
KYLE_PALMIERI,20132014,189,891,1878
BEN_BISHOP,20132014,274.9,891.5,1730.1
JOHN_MITCHELL,20132014,289,894,1748
JASON_ZUCKER,20132014,126.9,894.5,1924
TOMAS_KABERLE,20122013,413,896,1530.1
JAMES_NEAL,20132014,339,897,1644
LASSE_PIRJETA,20052006,190,897,1879
SAMI_HELENIUS,20022003,113,897,1982
TOMMY_SALO,20032004,263,897.5,1739
RYAN_CALLAHAN,20132014,342,898,1632.1
JEFF_ZATKOFF,20132014,154,898,1930.1
NIKLAS_HAGMAN,20112012,372,899,1610
KENNY_JONSSON,20032004,220,899,1793
BRADEN_HOLTBY,20132014,274.9,900,1733
KEITH_AUCOIN,20132014,221.9,900,1834
JEFF_TOMS,20022003,104,901,2010.1
KAMIL_KREPS,20092010,233,902.5,1823.1
COLIN_GREENING,20132014,252.9,904,1791.1
PETRI_KONTIOLA,20072008,105,904,2015.2
SAMI_SALO,20132014,407,905,1568
DANIEL_LACOSTA,20082009,97,905.5,1998.1
JIRI_SLEGR,20052006,184.9,906,1853.1
MARC-ANDRE_BERGERON,20122013,379.9,909,1610
CORY_STILLMAN,20102011,394,910,1618
SEAN_COUTURIER,20132014,233,912.5,1807
ZACK_STORTINI,20102011,215,913,1844
LUC_BOURDON,20072008,129,913,1976.1
GLEN_WESLEY,20072008,313,914,1726
BRETT_CARSON,20122013,201,914,1882.1
FILIP_KUBA,20122013,418,915,1560.1
NATE_SCHMIDT,20132014,123.9,915,1985.1
BRENT_BURNS,20132014,394,917,1587.1
JASON_WOOLLEY,20052006,243.9,919,1790.1
MASON_RAYMOND,20132014,341,921,1686.1
CURTIS_JOSEPH,20082009,382.9,923,1650
ARTURS_KULDA,20112012,109.9,923,1993
P.J._AXELSSON,20072008,300,924,1744
MIKE_LECLERC,20052006,210,924,1877
SHAYNE_CORSON,20032004,161,924,1948.1
JASON_MARSHALL,20052006,159,924,1949
MICHAL_GROSEK,20032004,152,925,1942
BRANDON_BOCHENSKI,20092010,213,926,1846.1
KYLE_TURRIS,20132014,292,928,1757
ALEXANDER_KOROLYUK,20032004,141,928,1962.2
CRAIG_MACDONALD,20082009,209,929,1869
SHEAN_DONOVAN,20092010,314,933.5,1751.1
RYAN_O'REILLY,20132014,320,934,1735.1
DWIGHT_KING,20132014,244,934.5,1845.1
RICH_PEVERLEY,20132014,374.9,935,1690
MATHIEU_DARCHE,20112012,244,935.5,1827.1
RYAN_MALONE,20132014,422,937,1595
ADAM_CRACKNELL,20132014,146,937,1962.1
NIKITA_KUCHEROV,20132014,143.9,937,1978.1
RANDY_JONES,20112012,364,938,1692
PETER_MUELLER,20122013,308,938,1759
MATT_NISKANEN,20132014,383,939,1663.2
ANTOINE_VERMETTE,20132014,425,940,1587
SERGEI_ZHOLTOK,20032004,232,940,1875
PAUL_MARTIN,20132014,411,941,1632.1
FRAZER_MCLAREN,20132014,148,941,1984.1
JUSTIN_FONTAINE,20132014,142,941,1992
TOMAS_KURKA,20032004,120,941,2013
DUSTIN_JEFFREY,20132014,182,944,1940
JOHN_GIBSON,20132014,107.9,944.5,2024
CRAIG_CONROY,20102011,363,945,1671
TREVOR_SMITH,20132014,155.9,945,1981
CARL_GUNNARSSON,20132014,322.9,946,1719
MIKE_MURPHY,20112012,118.9,946,2044
ALEXANDRE_GIROUX,20112012,155,949,1985
BRETT_SKINNER,20082009,123,949,2023.1
MAREK_MAZANEC,20132014,177,950,1960
SCOTT_STEVENS,20032004,184,950.5,1902
ANTOINE_ROUSSEL,20132014,185,950.5,1936.1
JEFF_DROUIN-DESLAURIERS,20092010,172,951,1932.1
ANDERS_LEE,20132014,124,951,2005
WILLIE_MITCHELL,20132014,442,953,1609
MIKE_MODANO,20102011,388,956,1681.1
DANIEL_WINNIK,20132014,348,956,1730
DMITRI_KALININ,20082009,382,960,1694
RYAN_MURRAY,20132014,181,960,1950.2
DAVID_OLIVER,20052006,140,960,1988
BRANDON_PRUST,20132014,299,960.5,1787
BRANDON_MANNING,20122013,131,961,2026
RYAN_STROME,20132014,149.9,962.5,2000
DARREN_HAYDAR,20072008,125.9,962.5,2016
SAMI_LEPISTO,20112012,267,963,1833
CAL_CLUTTERBUCK,20132014,335,964,1779
ERIC_LINDROS,20062007,277,965.5,1826
MIKAEL_BACKLUND,20132014,275,967,1843
JOHN_CARLSON,20132014,337,969,1759
MIKE_FISHER,20132014,464,971,1631
DOUG_GILMOUR,20022003,183.9,971,1985
JULIEN_BROUILLETTE,20132014,128,971.5,2045
GUILLAUME_LATENDRESSE,20122013,336,972,1779.1
PAUL_BISSONNETTE,20132014,194,972,1971
MICHAEL_FROLIK,20132014,369,973,1760
PETER_HOLLAND,20132014,177,975,1974
ERIK_KARLSSON,20132014,351,976,1743.1
DAN_FRITSCHE,20082009,286,977,1856
MARK_PARRISH,20102011,356.9,978,1753
MARK_BARBERIO,20132014,169.9,978,1953
REILLY_SMITH,20132014,203,979,1956.1
NIGEL_DAWES,20102011,288,981,1828.1
DARRYL_BOYCE,20112012,197,981,1970.1
GREG_MAULDIN,20102011,161,981,2017
RYAN_STANTON,20132014,169,981.5,1979
