who,last_active,TPq10,TPmed,TPq90
DUSTIN_PENNER,20132014,61,196,572.1
BOBBY_RYAN,20132014,54,200,632
MILAN_HEJDUK,20122013,68,201,561.1
ALEX_BURROWS,20132014,63,208,607
RICK_NASH,20132014,80,209,509
JAKUB_VORACEK,20132014,56.9000000000001,209,675
THOMAS_VANEK,20132014,71,211,549
MAREK_MALIK,20082009,56,222,733
ZDENO_CHARA,20132014,90,222.5,520
CHRIS_KUNITZ,20132014,77,224,594.1
STEVEN_STAMKOS,20132014,61,227,706
ALEXEI_PONIKAROVSKY,20122013,75,229,624.1
FRANS_NIELSEN,20132014,57,231,778
EVGENI_MALKIN,20132014,80,231.5,604
ADAM_HENRIQUE,20132014,33,237,991
JIRI_HUDLER,20132014,64.9000000000001,238,754.1
ALEX_STEEN,20132014,86,252,674.1
JOEL_WARD,20132014,61,252,834.1
TYLER_KENNEDY,20132014,62,252,858.1
DAYMOND_LANGKOW,20112012,80,253,695
JADEN_SCHWARTZ,20132014,22,257,1210.1
PETER_SCHAEFER,20102011,60,258,869.1
TEDDY_PURCELL,20132014,68.9000000000001,260,860.1
STEVE_THOMAS,20032004,23,263,1237.1
NAZEM_KADRI,20132014,35,266,1121
KIMMO_TIMONEN,20132014,109,267,601
JONATHAN_BERNIER,20132014,57,268.5,945.1
CLAUDE_GIROUX,20132014,77,270,813
ALEX_GOLIGOSKI,20132014,81,272,810.1
PETR_CAJANEK,20062007,51,273,1044
DAVID_KREJCI,20132014,72,274,850
HENRIK_LUNDQVIST,20132014,105,279,692
JUSSI_JOKINEN,20132014,98,285.5,746.1
JEFF_CARTER,20132014,107,288,695.1
MARCO_STURM,20112012,81,293,876
CHRIS_SIMON,20072008,49,293,1131
BRENDAN_MORRISON,20112012,95,298,829
CAM_ATKINSON,20132014,32,298,1245.1
JORDAN_EBERLE,20132014,54,300,1090
MARC_SAVARD,20102011,92.9000000000001,301,845.1
ALEX_FROLOV,20102011,86,301,898
PATRICE_BERGERON,20132014,97,304,824
SHANE_DOAN,20132014,120,309,720
TYLER_SEGUIN,20132014,62,312,1084.1
VLADIMIR_TARASENKO,20132014,26,314,1385
BRYAN_LITTLE,20132014,91,316.5,940.1
SCOTT_HARTNELL,20132014,120.9,319,773.1
JAROME_IGINLA,20132014,128,320,742.1
P.K._SUBBAN,20132014,75,322,1039.1
NATHAN_GERBE,20132014,53,323,1156.1
TOBIAS_ENSTROM,20132014,106,328,878
JOCHEN_HECHT,20122013,114,333,852
MIKE_RIBEIRO,20132014,129,336,801
DAVID_BACKES,20132014,101,336,923
STEPHEN_WEISS,20132014,115.9,337,862.1
SEAN_BURKE,20062007,63,337,1141.1
KEITH_TKACHUK,20092010,99,338,935.200000000001
CURTIS_GLENCROSS,20132014,96,341,981
MILAN_LUCIC,20132014,85,341,1020
PATRICK_SHARP,20132014,128,343.5,836
NICKLAS_BACKSTROM,20132014,100,345,995
KEITH_YANDLE,20132014,107.9,348.5,966.1
BRIAN_RAFALSKI,20102011,119,350,947
ROB_KLINKHAMMER,20132014,22,352,1465
BRAD_BOYES,20132014,130,354,883
NOLAN_BAUMGARTNER,20092010,38,355,1374
SIMON_GAGNE,20122013,122,359,915.1
STEVEN_REINPRECHT,20102011,110,359,977
FERNANDO_PISANI,20102011,95,363,1037.1
ERIK_COLE,20132014,137,364,883
DUSTIN_BROWN,20132014,117,364,997
ERIK_GUSTAFSSON,20132014,35,364,1352.1
MICHAEL_RYDER,20132014,137,366,879
TAYLOR_HALL,20132014,68,366,1214.1
JANNIK_HANSEN,20132014,93,368,1112.1
MIKE_RICHARDS,20132014,141,369,863.1
WOJTEK_WOLSKI,20122013,114,370,997.1
MATT_CULLEN,20132014,142,373,883
DEREK_STEPAN,20132014,85,374,1150.1
BRIAN_GIONTA,20132014,122,376,977.1
MARK_STREIT,20132014,130,378,945.1
ANDREW_LADD,20132014,123,378,989.1
MIKAEL_SAMUELSSON,20132014,134,383,984.1
SIMON_DESPRES,20132014,31,383,1445
BRANDON_SAAD,20132014,52,383.5,1343
NIK_ANTROPOV,20122013,146,388,944.1
TRENT_HUNTER,20112012,109,388,1074
ANDREI_KOSTITSYN,20112012,110,388,1115
PHIL_KESSEL,20132014,126,390,995.1
COLIN_WILSON,20132014,77,392,1227.1
RYAN_GARBUTT,20132014,34,397.5,1472
RYAN_SMYTH,20132014,161,404,902
DAN_BOYLE,20132014,151,404,967.1
TOMAS_PLEKANEC,20132014,134.9,404,1023
SCOTTIE_UPSHALL,20132014,115.9,404,1147.1
CARL_HAGELIN,20132014,71,405,1302
BRIAN_CAMPBELL,20132014,178,406,865.1
IAN_COLE,20132014,44,407,1446
ILYA_KOVALCHUK,20122013,170,408,911.1
MIKE_KNUBLE,20122013,152,408,963.1
COREY_PERRY,20132014,106,409,1175
OLLI_JOKINEN,20132014,168,413,913
DANY_HEATLEY,20132014,168.9,414,915
VIKTOR_KOZLOV,20082009,117,415,1154
TOMAS_TATAR,20132014,32.9000000000001,418.5,1514.2
BRANDON_SUTTER,20132014,103,423,1196.1
JASON_BLAKE,20112012,154,424,992
VALERI_BURE,20032004,56,424,1394.1
SEAN_AVERY,20112012,115,425,1142.1
PAVOL_DEMITRA,20092010,134,426,1113
MIKHAIL_GRABOVSKI,20132014,117,428,1184.1
CURTIS_LESCHYSHYN,20032004,38,429,1513.1
SERGEI_KOSTITSYN,20122013,113,430,1194
LANDON_WILSON,20082009,38,431,1526
JASON_SPEZZA,20132014,156,433,1014
PAUL_STASTNY,20132014,151,435,1071
ERIC_DESJARDINS,20052006,75,435,1354
ADAM_MCQUAID,20132014,80,437,1337.1
CLARKE_MACARTHUR,20132014,128,438,1164
RYAN_MCDONAGH,20132014,101,439,1271
SCOTT_PARSE,20112012,37,439,1553.1
ALEX_PIETRANGELO,20132014,112,440,1241.1
DOUG_WEIGHT,20102011,144,445,1130
BRYAN_BICKELL,20132014,96,445,1307
WAYNE_SIMMONDS,20132014,123,448,1241.1
TOM_PREISSING,20092010,104,449.5,1295.1
JOSH_BAILEY,20132014,116,450,1214
CHRISTIAN_BACKMAN,20082009,110,450,1245
MATS_SUNDIN,20082009,136,453,1181
BRENDAN_GALLAGHER,20132014,56,453,1481
DEREK_ROY,20132014,171,457,1082
DAVID_DESHARNAIS,20132014,82,460.5,1373.1
JOZEF_STUMPEL,20072008,110,464,1276
MARK_GIORDANO,20132014,146,465,1193
OLEG_KVASHA,20052006,85,467.5,1380
ROMAN_CECHMANEK,20032004,76,468,1410
MICHAL_ROZSIVAL,20132014,181.9,472.5,1104.1
MATT_CARLE,20132014,188,474,1080
MICHEL_OUELLET,20082009,77,475,1430.1
BEN_LOVEJOY,20132014,85,477,1418
ALES_HEMSKY,20132014,171,479,1123
PETER_BONDRA,20062007,104,479,1341
NATHAN_MACKINNON,20132014,49,485,1549
STEVE_SULLIVAN,20122013,179,486,1147
RAFFI_TORRES,20132014,162,486,1178
RILEY_SHEAHAN,20132014,29,487,1643.1
SHEA_WEBER,20132014,168,487.5,1149
ERIK_HAULA,20132014,25.9000000000001,490,1655
BRANDON_DUBINSKY,20132014,155,490.5,1206
KRIS_VERSTEEG,20132014,155,491,1204.1
FREDRIK_MODIN,20102011,130,496,1297
MIIKKA_KIPRUSOFF,20122013,205,497,1092
LEE_STEMPNIAK,20132014,183,498,1162
VILLE_KOISTINEN,20092010,58,499,1531.1
JAMIE_BENN,20132014,130,500,1291
DRAKE_BEREHOWSKY,20032004,50,509,1578
CODY_FRANSON,20132014,126.9,510,1319
MATT_DUCHENE,20132014,139,511,1276.1
JOHN_LECLAIR,20062007,97,512,1442.1
BLAKE_WHEELER,20132014,154,513,1255
JARED_SPURGEON,20132014,104,513,1407.1
CHRISTOPHER_TANEV,20132014,82,517,1528
MARTIN_ERAT,20132014,198,521,1185
KARI_LEHTONEN,20132014,212,525,1141.1
ALEX_KOVALEV,20122013,204,525,1179
R.J._UMBERGER,20132014,202,530.5,1205
CHRISTIAN_EHRHOFF,20132014,210,533,1162
DAVID_VYBORNY,20072008,143,536,1337.1
VACLAV_PROSPAL,20122013,200,537,1217
MATS_ZUCCARELLO,20132014,89,540,1515
OWEN_NOLAN,20092010,161,542,1288.2
JASON_POMINVILLE,20132014,205,543,1198
JEFFREY_HAMILTON,20082009,82,543,1522
MATHIEU_SCHNEIDER,20092010,194,544,1245.2
CRAIG_ANDERSON,20132014,227,547,1175.1
ERIC_WELLWOOD,20112012,33,549,1732.1
SAMI_VATANEN,20132014,45,549.5,1652
RAY_WHITNEY,20132014,231,550,1140.1
NIKOLAI_ZHERDEV,20102011,175,553,1312
BRIAN_ROLSTON,20112012,203,554,1231
EVANDER_KANE,20132014,151,556.5,1359.2
SERGEI_ZUBOV,20082009,171,558,1323.1
TRAVIS_ZAJAC,20132014,177.9,559,1319.1
JAROSLAV_SPACEK,20112012,227,565,1205.1
JYRKI_LUMME,20022003,62,565,1649
MAREK_SVATOS,20102011,149,567,1416
MARC-EDOUARD_VLASIC,20132014,213,569,1265.1
EMERSON_ETEM,20132014,46,572,1707
ROBERTO_LUONGO,20132014,247,574,1159
IAN_WHITE,20122013,218,576,1240
RYAN_WILSON,20132014,145,577,1459
ERIC_DAZE,20052006,73.9000000000001,577.5,1589
RYAN_SUTER,20132014,227,578,1252
TIM_THOMAS,20132014,231,580,1241
MARTIN_JONES,20132014,53,580,1700.1
PHILIPPE_BOUCHER,20082009,183,581,1352
PATRIK_BERGLUND,20132014,167,583,1406.1
MIKE_JOHNSON,20072008,123,583,1469
ROMAN_HAMRLIK,20122013,247,583.5,1207.1
MIKE_MOTTAU,20132014,149.9,585,1462.1
ALEXANDER_PEREZHOGIN,20062007,65,585,1615.1
ALEC_MARTINEZ,20132014,123,585.5,1517
MICHAEL_NYLANDER,20082009,168,586.5,1390
MICHAEL_GRABNER,20132014,134,586.5,1451.1
SLAVA_VOYNOV,20132014,122,587,1517.1
ANDREW_BRUNETTE,20112012,229,589,1254
SERGEI_SAMSONOV,20102011,202,594,1310
EVGENY_ARTYUKHIN,20092010,85,595.5,1631
MIKE_DUNHAM,20062007,156,596,1445.1
BRIAN_GIBBONS,20132014,40,598,1743
VYACHESLAV_KOZLOV,20092010,209,598.5,1324
STEPHANE_ROBIDAS,20132014,241,599,1235.1
JONATHAN_CHEECHOO,20092010,165,603,1447.1
BRENDEN_MORROW,20132014,233,604,1279
RYAN_KESLER,20132014,235.9,606,1280.2
DAVID_LEGWAND,20132014,247,609,1266
MIROSLAV_SATAN,20092010,215.9,610,1349.1
TYLER_ENNIS,20132014,155,613,1496
TONY_AMONTE,20062007,158,613.5,1465.1
NICK_FOLIGNO,20132014,175,616,1394.1
KRISTIAN_HUSELIUS,20112012,222.9,616.5,1331
PETR_SYKORA,20112012,224,617,1321
VIKTOR_FASTH,20132014,89,620,1669.1
SERGEI_FEDOROV,20082009,210.9,622,1382
DAVID_AEBISCHER,20072008,189,623.5,1426
MICHAEL_SAUER,20112012,93,626,1658.1
JOFFREY_LUPUL,20132014,248,626.5,1292
PETER_BUDAJ,20132014,255,627,1294
MILAN_MICHALEK,20132014,230,628.5,1336
BENN_FERRIERO,20122013,73,629,1711
JARRET_STOLL,20132014,236,632,1344.1
JERE_LEHTINEN,20092010,197,634,1422.1
CAM_WARD,20132014,280,639.5,1286
MARTY_HAVLAT,20132014,43,640,1767.1
NATHAN_BEAULIEU,20132014,42,640,1807.1
MAX_PACIORETTY,20132014,159.9,642,1519.1
MIKE_GREEN,20132014,239.9,645,1354.1
COREY_CRAWFORD,20132014,217,646,1400
JOHN_GRAHAME,20072008,179,646,1479.1
P.A._PARENTEAU,20132014,177.9,646.5,1478.1
JOE_CORVO,20132014,264,647,1289.1
ANDY_HILBERT,20092010,157.9,647,1524.2
RYAN_ELLIS,20132014,101.9,647,1650
FREDERIK_ANDERSEN,20132014,71,647.5,1715.2
OLEG_SAPRYKIN,20062007,146,649,1564
DAVID_SCHLEMKO,20132014,145,652.5,1577.1
AL_MONTOYA,20132014,161,654,1527.1
MARCUS_NILSON,20072008,164,655.5,1562.1
NICK_JOHNSON,20122013,88,656,1695.1
THOMAS_HICKEY,20132014,103,657.5,1677.1
BRYAN_MCCABE,20102011,268,660,1327.1
JORDAN_STAAL,20132014,252.9,660,1380.1
MARC-ANDRE_GRAGNANI,20112012,91,660,1687
DREW_STAFFORD,20132014,228,661.5,1410.1
OLIVER_EKMAN-LARSSON,20132014,175,663,1532
PATRICK_WIERCIOCH,20132014,90,663,1723
ANDREW_COGLIANO,20132014,224,664,1429
ALES_PISA,20022003,60,665.5,1757
DARIUS_KASPARAITIS,20062007,147,666,1608
JEAN-PIERRE_DUMONT,20102011,250,670,1402
CHRIS_NEIL,20132014,239,671,1418.3
MARTIN_RUCINSKY,20072008,182,671,1523
BRANDON_PIRRI,20132014,55,676,1815
CLAYTON_STONER,20132014,152,678,1629
JASON_DEMERS,20132014,190.9,681,1560
VALTTERI_FILPPULA,20132014,260,683,1411.1
DAVE_BOLLAND,20132014,219,683,1477
MATTHEW_BARNABY,20062007,156,683,1601
ED_BELFOUR,20062007,224,691,1485.1
ERIC_BOGUNIECKI,20052006,114,691,1682.1
SCOTT_MELLANBY,20062007,166,692,1588.1
JAN_HRDINA,20052006,154,692,1623
MANNY_LEGACE,20092010,271,695,1388
DAVID_VAN DER GULIK,20122013,68,696,1802
PIERRE_TURGEON,20062007,160,697,1636
PASCAL_DUPUIS,20132014,298,701.5,1397
DANIEL_PAILLE,20132014,220,709,1545
BRENDAN_SHANAHAN,20082009,238,711,1482.1
KEITH_CARNEY,20072008,219,711,1527
MATHIEU_PERREAULT,20132014,154,712.5,1644
TOREY_KRUG,20132014,100,715,1758.1
MARC-ANTOINE_POULIOT,20112012,153,716,1694
AARON_JOHNSON,20122013,214.9,716.5,1561
MARTIN_BRODEUR,20132014,300.9,717,1377.1
ANDREW_SHAW,20132014,156,717,1661
RUSLAN_SALEI,20102011,289,720,1406
DEAN_MCAMMOND,20092010,225,722,1548
KEVIN_SHATTENKIRK,20132014,207,722,1565
TRAVIS_HAMONIC,20132014,195,722.5,1585
TYLER_JOHNSON,20132014,104,726,1765.1
TOMAS_VOKOUN,20122013,341,727,1328
MARK_SCHEIFELE,20132014,98,727,1789.1
DON_SWEENEY,20032004,121.9,728,1758
DUNCAN_KEITH,20132014,309,729,1375
MATT_COOKE,20132014,296,729,1412.1
GARY_ROBERTS,20082009,212,729,1555.1
CRAIG_SMITH,20132014,155,731,1670
ERIC_STAAL,20132014,320,732,1396
PAUL_BYRON,20132014,82,732,1820
MARTIN_ST. LOUIS,20132014,276,733,1477.1
STEVE_OLEKSY,20132014,91,733,1798
NICK_HOLDEN,20132014,106,738.5,1758
PETER_REGIN,20132014,163,741,1683
JASON_HOLLAND,20032004,72,742.5,1850.1
CORY_CONACHER,20132014,136,743,1732.1
TUUKKA_RASK,20132014,244,744,1549
ANTON_BABCHUK,20122013,213,744,1556
SPENCER_MACHACEK,20112012,61,746,1874
TOMAS_HOLMSTROM,20112012,274,747,1484
BEAU_BENNETT,20132014,94,747.5,1804
ERIK_CONDRA,20132014,159,749,1700
DEVAN_DUBNYK,20132014,262,752,1536.1
JOHNNY_BOYCHUK,20132014,243,752,1559
JAKE_GARDINER,20132014,183,752,1659
ALEKSEY_MOROZOV,20032004,139,758,1762
MARK_CULLEN,20112012,80,758.5,1856
DAVID_BOOTH,20132014,255.9,759,1546
JAROSLAV_HALAK,20132014,306.9,761,1472
DREW_DOUGHTY,20132014,268,761,1512.1
JIRI_TLUSTY,20132014,215,761,1619
BILL_GUERIN,20092010,294,762,1487.1
JASON_GARRISON,20132014,231,762,1598.1
BRYAN_MUIR,20062007,139,762,1740
JOE_CALLAHAN,20102011,96,764.5,1836.1
KEVAN_MILLER,20132014,92.9000000000001,765,1882
NICK_BONINO,20132014,154,766,1740
VILLE_LEINO,20132014,227.9,767,1614
JURAJ_KOLNIK,20062007,158,767,1715.1
VILLE_PELTONEN,20082009,188,767.5,1680
JONI_PITKANEN,20122013,330,771,1442
ANTTI_NIEMI,20132014,278,771,1520.1
MIKKEL_BOEDKER,20132014,222.9,771,1604
MARK_MOWERS,20072008,132,773,1780
SAKU_KOIVU,20132014,334,779,1451.1
ANTON_KHUDOBIN,20132014,179,779,1732.1
DANNY_DEKEYSER,20132014,127,779,1814
COLBY_ARMSTRONG,20122013,284,781,1522.1
RYAN_JONES,20132014,197,782,1658
LUBOS_BARTECKO,20022003,89,782,1873
JAKUB_KINDL,20132014,188,784,1714
JOHN-MICHAEL_LILES,20132014,332,784.5,1443
TY_WISHART,20102011,86,786,1913
MARKUS_NASLUND,20082009,275,788,1554.1
JOHN_TAVARES,20132014,230,789,1678.1
JAMES_VAN RIEMSDYK,20132014,260.9,794,1602
DALTON_PROUT,20132014,110,795,1845.2
WES_WALZ,20072008,225,795.5,1695.1
LUC_ROBITAILLE,20052006,155,796,1780.1
BOBBY_HOLIK,20082009,255,798,1608
CORY_SCHNEIDER,20132014,254,798,1627.1
JACOB_JOSEFSON,20132014,135,800,1824.1
JUSTIN_FONTAINE,20132014,99,801,1873
ALYN_MCCAULEY,20062007,146,802,1818
JAROSLAV_BALASTIK,20062007,106.9,804,1842
MARK_LETESTU,20132014,217,806,1684
ZEMGUS_GIRGENSONS,20132014,103,807.5,1870
TYSON_BARRIE,20132014,172.9,808,1807.1
TYLER_ARNASON,20082009,277,809,1582
JAKOB_SILFVERBERG,20132014,129.9,810,1841
ALLAN_ROURKE,20072008,106,812,1850.1
DAN_CARCILLO,20132014,237,815,1674
DANIEL_BRIERE,20132014,366,818,1460
JAMES_REIMER,20132014,278,820,1652
DEREK_ARMSTRONG,20092010,222,820,1709
MICHAEL_GARNETT,20052006,138,822,1891.1
RYAN_MILLER,20132014,388,825,1458.1
RICHARD_PETIOT,20102011,85,826,1949.1
GRANT_CLITSOME,20132014,233,826.5,1673.1
DION_PHANEUF,20132014,368,828,1474
COLIN_STUART,20112012,122,829.5,1854
JEREMY_MORIN,20132014,96,830,1920
JUSTIN_ABDELKADER,20132014,237,832,1686
RICHARD_ZEDNIK,20082009,294,833,1612.1
RENE_BOURQUE,20132014,331,834,1563
TIM_CONNOLLY,20112012,315,834,1565
ROBERT_NILSSON,20092010,229,838,1704
STAN_NECKAR,20032004,97,844,1927
BRENT_SEABROOK,20132014,377,846,1509
MARK_FAYNE,20132014,239.9,846,1708
MATT_READ,20132014,210,847,1745
PETR_MRAZEK,20132014,87.9000000000001,848,1953.1
ANTON_VOLCHENKOV,20132014,353,851,1539
NIKITA_NIKITIN,20132014,236,855,1724
QUINTIN_LAING,20092010,131.9,855,1914
ADAM_OATES,20032004,171,856,1832
CHAD_JOHNSON,20132014,144,856,1829
BRIAN_POTHIER,20092010,298,856.5,1648.1
JOHNNY_ODUYA,20132014,359,859,1564.1
RONALD_PETROVICKY,20062007,208,860,1799.1
MATT_HALISCHUK,20132014,196,862,1788
JOHN_GIBSON,20132014,83,864,2000
CAM_TALBOT,20132014,137,867,1912.2
PIERRE_DAGENAIS,20052006,151,870,1875.1
JIM_SLATER,20132014,277,871,1657
BEN_BISHOP,20132014,260,871,1719
JAROSLAV_HLINKA,20072008,137.9,871,1865
MARK_BELL,20072008,271,872,1758
JEFF_WOYWITKA,20112012,268,872.5,1737
JASON_ZUCKER,20132014,124.9,873.5,1936
LOUIS_LEBLANC,20132014,111,874,1941.1
NIKITA_FILATOV,20112012,102.9,874,1959
MARTIN_GERBER,20102011,357,878,1573.1
JOE_NIEUWENDYK,20062007,236,878,1766
MATT_FRASER,20132014,99,879,1974
CARLO_COLAIACOVO,20132014,328,881.5,1649
RANDY_ROBITAILLE,20072008,272,881.5,1701
JAMES_NEAL,20132014,338,882,1637
MARK_FISTRIC,20132014,279,884,1712
JEAN-GABRIEL_PAGEAU,20132014,111,884,1955.1
MIKE_WEAVER,20132014,341.9,885,1601
JOHN_MITCHELL,20132014,275.9,885,1720
COLIN_GREENING,20132014,236,886,1780.1
PAVEL_KUBINA,20112012,383,887,1556
ANDREW_MACDONALD,20132014,286.9,887,1687
BRADEN_HOLTBY,20132014,273,887,1737
JIRI_SLEGR,20052006,194,887.5,1859
PAUL_HEALEY,20022003,113.9,888,1943.1
DANIEL_LACOSTA,20082009,100.9,888.5,2003
RYAN_CALLAHAN,20132014,351,891,1616
JASON_CHIMERA,20132014,380,893.5,1581
TOMMY_SALO,20032004,258,894,1755.1
JEFF_TOMS,20022003,97,894,2001.1
SEAN_COUTURIER,20132014,224,896,1804
KEITH_AUCOIN,20132014,203,898,1825.1
ZACK_STORTINI,20102011,211,898,1835
JONATHAN_QUICK,20132014,350,899,1640.1
ARTURS_KULDA,20112012,107,900,2014
SAMI_SALO,20132014,407,903,1579
NIKLAS_HAGMAN,20112012,354,903,1603.1
BRENT_BURNS,20132014,386,904,1590.1
GLEN_WESLEY,20072008,296,904,1710
LASSE_PIRJETA,20052006,185,904,1877
JAN_HLAVAC,20072008,249,907.5,1789
KYLE_PALMIERI,20132014,186,908,1885
DOUGIE_HAMILTON,20132014,195.9,909,1888
NATE_SCHMIDT,20132014,130,911,1974
SAMI_HELENIUS,20022003,107.9,911,1985.1
JEFF_ZATKOFF,20132014,156.9,911.5,1936
MARC-ANDRE_BERGERON,20122013,384,912,1620
FILIP_KUBA,20122013,414,914,1559
KAMIL_KREPS,20092010,233.9,915,1824
NIKITA_KUCHEROV,20132014,143,916,1970.1
JEFF_DROUIN-DESLAURIERS,20092010,160,917,1945
DARREN_HAYDAR,20072008,122.9,917.5,2028
TOMAS_KABERLE,20122013,417.9,918,1555
MASON_RAYMOND,20132014,349,918,1671
KENNY_JONSSON,20032004,230.9,919,1827
MATHIEU_DARCHE,20112012,243.9,920,1816.1
BRANDON_BOCHENSKI,20092010,206.9,920,1850
SCOTT_STEVENS,20032004,180,920.5,1913
RICH_PEVERLEY,20132014,366,922,1655
PETER_MUELLER,20122013,301,922,1734
CARL_GUNNARSSON,20132014,326,923,1738
JASON_MARSHALL,20052006,160.9,923,1935.1
ADAM_CRACKNELL,20132014,149.9,923.5,1973.1
CORY_STILLMAN,20102011,378.9,924,1632.1
PETRI_KONTIOLA,20072008,104,925,2008
CRAIG_CONROY,20102011,365,925.5,1687
RYAN_O'REILLY,20132014,313.9,926,1696
RANDY_JONES,20112012,361.9,927,1686
P.J._AXELSSON,20072008,309,927.5,1741.1
CRAIG_MACDONALD,20082009,213,929,1871
MICHAL_GROSEK,20032004,157,929,1937.1
LUC_BOURDON,20072008,135.9,929,1956.1
ANDERS_LEE,20132014,131,930,2007.1
SHAYNE_CORSON,20032004,170,931,1945.1
RYAN_MALONE,20132014,421.9,932.5,1593
JASON_WOOLLEY,20052006,242,932.5,1821
TOMAS_KURKA,20032004,120,933.5,1998
RYAN_STROME,20132014,147,935,2007.1
CURTIS_JOSEPH,20082009,370.9,939,1654
MATT_NISKANEN,20132014,377.9,939,1675.1
MIKE_LECLERC,20052006,201,939,1874.1
ALEXANDER_KOROLYUK,20032004,157.9,939,1984.1
ANTOINE_VERMETTE,20132014,437.9,940,1602
KYLE_TURRIS,20132014,291,941,1770.1
DAVID_OLIVER,20052006,140,943,1981
ILYA_BRYZGALOV,20132014,481,945,1561
BRANDON_PRUST,20132014,282,945,1782
CAL_CLUTTERBUCK,20132014,321,946,1760.1
DUSTIN_JEFFREY,20132014,198,947.5,1919
BRETT_CARSON,20122013,204,949,1886
MIKAEL_BACKLUND,20132014,263,951,1821.2
BRETT_SKINNER,20082009,121,953,2030
PAUL_MARTIN,20132014,418,954,1641
SERGEI_ZHOLTOK,20032004,229,955,1866
RYAN_STANTON,20132014,165,957,1982.1
MAREK_MAZANEC,20132014,177,958.5,1950
JOHN_CARLSON,20132014,340,959,1740
WILLIE_MITCHELL,20132014,451.9,961,1594
ERIC_LINDROS,20062007,284,963,1812.1
DAN_FRITSCHE,20082009,283,963,1837.1
PAUL_BISSONNETTE,20132014,188.9,963,1953.1
PETER_HOLLAND,20132014,181,963.5,1971.1
ANTOINE_ROUSSEL,20132014,187.9,964,1931
SHEAN_DONOVAN,20092010,301,965,1788
RYAN_MURRAY,20132014,177,966,1954.1
CARL_SODERBERG,20132014,182,967,2011
FRAZER_MCLAREN,20132014,150,967,1991
MIKE_MODANO,20102011,388.9,968,1672
DMITRI_KALININ,20082009,381,969,1723.1
GREG_MAULDIN,20102011,160,970,1999
BRANDON_MANNING,20122013,131,970,2028
REID_BOUCHER,20132014,140,970,2053.1
SAMI_LEPISTO,20112012,279.9,970.5,1822
DOUG_GILMOUR,20022003,181,971,1982
TREVOR_SMITH,20132014,175,971.5,1978
MARK_PARRISH,20102011,363,972,1760.1
OSCAR_KLEFBOM,20132014,135.9,974.5,2056.1
DWIGHT_KING,20132014,257,975.5,1880.1
JULIEN_BROUILLETTE,20132014,141,975.5,2044
MICHAEL_FROLIK,20132014,365,976,1756
MARK_BARBERIO,20132014,173.9,976,1968.1
CARSON_MCMILLAN,20112012,126.9,976,2039
JONAS_BRODIN,20132014,241,976.5,1893
