who,last_active,TPq10,TPmed,TPq90
MILAN_HEJDUK,20122013,73,210,557
MAREK_MALIK,20082009,54,212,713
JAKUB_VORACEK,20132014,59,214,691
STEVEN_STAMKOS,20132014,58,218,698
ZDENO_CHARA,20132014,86,219,516
CHRIS_KUNITZ,20132014,74,219,566
ALEXEI_PONIKAROVSKY,20122013,73,226,637
FRANS_NIELSEN,20132014,56.9000000000001,233,817
TYLER_KENNEDY,20132014,58,241,825.1
DAVID_KREJCI,20132014,65,244,795.1
ADAM_HENRIQUE,20132014,38,244,1015.1
JIRI_HUDLER,20132014,70,245,746
STEVE_THOMAS,20032004,22,246,1196
EVGENI_MALKIN,20132014,87,252,660
DAYMOND_LANGKOW,20112012,83,255,722
JOEL_WARD,20132014,60,259.5,859.1
PETER_SCHAEFER,20102011,59,260,875.1
ALEX_STEEN,20132014,85,262,708
CLAUDE_GIROUX,20132014,76,262.5,795
KIMMO_TIMONEN,20132014,108,265,603
NAZEM_KADRI,20132014,37,265,1120
PATRICE_BERGERON,20132014,84,267,754.1
ALEX_GOLIGOSKI,20132014,81,271,818
PETR_CAJANEK,20062007,49,272,1031
JONATHAN_BERNIER,20132014,57,277,931
JADEN_SCHWARTZ,20132014,25,277,1222
HENRIK_LUNDQVIST,20132014,103,278,676
TEDDY_PURCELL,20132014,72,278,856.1
CAM_ATKINSON,20132014,28,278,1244.1
NATHAN_MACKINNON,20132014,21,284,1297
MARC_SAVARD,20102011,87,290,836.1
JEFF_CARTER,20132014,110,292,721
CHRIS_SIMON,20072008,46,292,1110.1
JORDAN_EBERLE,20132014,53,294,1087
BRENDAN_MORRISON,20112012,97.9000000000001,300,825
MARCO_STURM,20112012,83.9000000000001,300,900
ALEX_FROLOV,20102011,87,303,869
NATHAN_GERBE,20132014,49,303,1144
TYLER_SEGUIN,20132014,61,305,1060.1
JAROME_IGINLA,20132014,117,306,719
JUSSI_JOKINEN,20132014,106,306,793.1
SHANE_DOAN,20132014,119,310,726.1
VLADIMIR_TARASENKO,20132014,24,311,1357.1
ERIK_GUSTAFSSON,20132014,31,314,1290
TOBIAS_ENSTROM,20132014,100,323,894
SCOTT_HARTNELL,20132014,123,325,770
SEAN_BURKE,20062007,59,327,1105
BRYAN_LITTLE,20132014,90,329,959
PATRICK_SHARP,20132014,123,330,833
KEITH_TKACHUK,20092010,101,332,932.1
STEPHEN_WEISS,20132014,110,333,858.1
DAVID_BACKES,20132014,101,333,934
JOCHEN_HECHT,20122013,117,340,876
ROB_KLINKHAMMER,20132014,22,340,1424.2
KEITH_YANDLE,20132014,109,343,924
BRIAN_RAFALSKI,20102011,116,349,928.1
NICKLAS_BACKSTROM,20132014,103,351,975.1
MILAN_LUCIC,20132014,90.9000000000001,353.5,1062.1
CURTIS_GLENCROSS,20132014,100,354,1030.1
DEREK_STEPAN,20132014,74.9000000000001,354,1136
TAYLOR_HALL,20132014,69,354.5,1184
MIKE_RIBEIRO,20132014,136,355,840.1
MICHAEL_RYDER,20132014,131,355,876
SIMON_GAGNE,20122013,124,356,898
DUSTIN_BROWN,20132014,114.9,358,939
FERNANDO_PISANI,20102011,98,361,1035
ERIK_COLE,20132014,136,363,876
WOJTEK_WOLSKI,20122013,113,363,973.1
BRAD_BOYES,20132014,133,364,886
BRANDON_SAAD,20132014,45,367.5,1357.1
MIKE_RICHARDS,20132014,144,369,870.1
MATT_CULLEN,20132014,143,371,872.1
STEVEN_REINPRECHT,20102011,110,373,1021
ANDREW_LADD,20132014,125,377,993.1
MARK_STREIT,20132014,136,378,949
SIMON_DESPRES,20132014,29,378,1446
RYAN_MCDONAGH,20132014,82,380,1210
NOLAN_BAUMGARTNER,20092010,39,380.5,1357.1
P.K._SUBBAN,20132014,93,381,1118
BRIAN_GIONTA,20132014,129,383,1000.1
TRENT_HUNTER,20112012,108,383,1097
COLIN_WILSON,20132014,76,384,1255
JANNIK_HANSEN,20132014,96,385,1165.1
ANDREI_KOSTITSYN,20112012,104.9,387,1081
PHIL_KESSEL,20132014,126,389,1009
MIKAEL_SAMUELSSON,20132014,133,392,974
IAN_COLE,20132014,41,395,1441
NIK_ANTROPOV,20122013,143,396,978
RYAN_SMYTH,20132014,163,397,906
BRIAN_CAMPBELL,20132014,170,400,864.1
DAN_BOYLE,20132014,148,400.5,966.1
SCOTTIE_UPSHALL,20132014,115,401,1115
LANDON_WILSON,20082009,33,401,1521.1
ILYA_KOVALCHUK,20122013,163,402,902
RYAN_GARBUTT,20132014,33,402,1459.1
TOMAS_TATAR,20132014,31,402,1495
MIKE_KNUBLE,20122013,150,408,994.1
PAUL_STASTNY,20132014,139.9,408,1023.1
TOMAS_PLEKANEC,20132014,141,411,1050
JASON_SPEZZA,20132014,145.9,412,976.1
VIKTOR_KOZLOV,20082009,110,414,1133
OLLI_JOKINEN,20132014,173,418.5,924
MIKHAIL_GRABOVSKI,20132014,118,421,1193.1
COREY_PERRY,20132014,110.9,422,1183.2
PAVOL_DEMITRA,20092010,129,424,1103.1
SEAN_AVERY,20112012,119.9,426,1158
JASON_BLAKE,20112012,160,431,1025.1
VALERI_BURE,20032004,59.9000000000001,435,1424
DOUG_WEIGHT,20102011,137,436,1113.1
ALEX_PIETRANGELO,20132014,112,437,1243.1
CURTIS_LESCHYSHYN,20032004,39,437,1523.2
ROMAN_CECHMANEK,20032004,73,438,1359.1
SERGEI_KOSTITSYN,20122013,119.9,440,1212
ERIC_DESJARDINS,20052006,77,440,1389
JOSH_BAILEY,20132014,119,441,1218
DANY_HEATLEY,20132014,184,446.5,996.1
CHRISTIAN_BACKMAN,20082009,112,447,1245
MATS_SUNDIN,20082009,137,448,1147
DAVID_DESHARNAIS,20132014,76,448,1347.1
MICHAL_ROZSIVAL,20132014,165.9,450,1040
LEE_STEMPNIAK,20132014,161,451,1085
TOM_PREISSING,20092010,107,452,1263.1
CLARKE_MACARTHUR,20132014,134,455,1172.1
WAYNE_SIMMONDS,20132014,120,455,1236
CARL_HAGELIN,20132014,80,455.5,1406.1
JOZEF_STUMPEL,20072008,102,457,1287.1
BEN_LOVEJOY,20132014,76.9000000000001,457,1369
MARK_GIORDANO,20132014,140,458,1189.2
SCOTT_PARSE,20112012,37,461,1564.1
ADAM_MCQUAID,20132014,88,465,1345
BRENDAN_GALLAGHER,20132014,62,470,1475.1
DEREK_ROY,20132014,176,472,1096
MIIKKA_KIPRUSOFF,20122013,199,481,1074.1
JAMIE_BENN,20132014,126,481,1301
RAFFI_TORRES,20132014,162,482,1165
BRYAN_BICKELL,20132014,105,483,1359.1
OLEG_KVASHA,20052006,87,483,1406.1
JASON_POMINVILLE,20132014,187.9,486,1095
MATT_CARLE,20132014,183,486,1121
MATT_DUCHENE,20132014,140,486,1250.1
RILEY_SHEAHAN,20132014,30,486,1619
SHEA_WEBER,20132014,178,488,1165
MICHEL_OUELLET,20082009,80,489,1465
STEVE_SULLIVAN,20122013,175,491,1132.1
BRANDON_DUBINSKY,20132014,153,492,1244.1
ALES_HEMSKY,20132014,179,493,1155
KRIS_VERSTEEG,20132014,157,495,1213
PETER_BONDRA,20062007,104,495,1376
CODY_FRANSON,20132014,128,499,1309
JARED_SPURGEON,20132014,100,500.5,1400
FREDRIK_MODIN,20102011,133,502,1320.1
DRAKE_BEREHOWSKY,20032004,45,505,1590
MARTIN_ERAT,20132014,189.9,514,1153.1
JOHN_LECLAIR,20062007,92,515,1459
BLAKE_WHEELER,20132014,156,516,1294.1
JYRKI_LUMME,20022003,59,518,1624
VILLE_KOISTINEN,20092010,59,523,1536
BRANDON_SUTTER,20132014,141,523.5,1342.1
R.J._UMBERGER,20132014,200,524,1180
KARI_LEHTONEN,20132014,211,528,1145
ALEX_KOVALEV,20122013,199,530,1187.1
CRAIG_ANDERSON,20132014,226,532,1136
JEFFREY_HAMILTON,20082009,79,533,1533.1
VACLAV_PROSPAL,20122013,206,538.5,1220
CHRISTOPHER_TANEV,20132014,82,538.5,1532
CHRISTIAN_EHRHOFF,20132014,209,540,1177.1
DAVID_VYBORNY,20072008,146.9,541,1359.1
SLAVA_VOYNOV,20132014,113,545.5,1481.2
BRIAN_ROLSTON,20112012,201,546,1209
SERGEI_ZUBOV,20082009,169,546,1302
MATHIEU_SCHNEIDER,20092010,188,551,1256.1
EVANDER_KANE,20132014,157,551,1371.1
ERIC_DAZE,20052006,69,552,1591
OWEN_NOLAN,20092010,163,557,1319
ROBERTO_LUONGO,20132014,244,557.5,1147
RAY_WHITNEY,20132014,235,560,1180
ERIC_WELLWOOD,20112012,39,562,1732
RYAN_WILSON,20132014,136.9,564,1415.1
JAROSLAV_SPACEK,20112012,229,565,1205
NIKOLAI_ZHERDEV,20102011,167,566,1338.1
MARC-EDOUARD_VLASIC,20132014,207,569,1265.1
PHILIPPE_BOUCHER,20082009,176,571,1355
MARTIN_JONES,20132014,46,571,1694
EMERSON_ETEM,20132014,43,571,1698
STEPHANE_ROBIDAS,20132014,236,573,1234
TRAVIS_ZAJAC,20132014,185,574,1358
MAREK_SVATOS,20102011,147,574,1439
TIM_THOMAS,20132014,233,575,1227.1
IAN_WHITE,20122013,226,577,1258
ALEXANDER_PEREZHOGIN,20062007,62,577,1623
MICHAEL_GRABNER,20132014,133.9,577.5,1479
MIKE_JOHNSON,20072008,125,578,1476
VYACHESLAV_KOZLOV,20092010,196,584,1307.1
SERGEI_SAMSONOV,20102011,205,588,1326
MIKE_MOTTAU,20132014,148,591,1446
ROMAN_HAMRLIK,20122013,248,592.5,1197
RYAN_SUTER,20132014,234,593,1260.1
BRENDEN_MORROW,20132014,231.9,596,1296.1
MICHAEL_NYLANDER,20082009,175,596,1386
ANDREW_BRUNETTE,20112012,231,597,1260.1
PATRIK_BERGLUND,20132014,170,597,1416.1
MIKE_DUNHAM,20062007,159.9,601,1446
DAVID_LEGWAND,20132014,241,602,1261
MILAN_MICHALEK,20132014,219,602,1330
JONATHAN_CHEECHOO,20092010,167.9,603,1417.2
TOREY_KRUG,20132014,63,605,1692
MIROSLAV_SATAN,20092010,210.9,606,1317
PETER_BUDAJ,20132014,239,609,1286
SAMI_VATANEN,20132014,52,609,1732.1
JOFFREY_LUPUL,20132014,234,612,1292
VIKTOR_FASTH,20132014,92,612.5,1630
TYLER_ENNIS,20132014,157,615.5,1493
DAVID_AEBISCHER,20072008,187,616,1403.1
MAX_PACIORETTY,20132014,155,616.5,1498
PETR_SYKORA,20112012,221,617.5,1337
EVGENY_ARTYUKHIN,20092010,84,618,1615
NICK_FOLIGNO,20132014,194,619.5,1413
NICK_HOLDEN,20132014,80.9000000000001,621,1713
ERIK_HAULA,20132014,45,621,1802
TONY_AMONTE,20062007,156,622,1476.1
CAM_WARD,20132014,274,622.5,1254.1
JOE_CORVO,20132014,255,624,1273.1
ALEC_MARTINEZ,20132014,123,628,1566
RYAN_KESLER,20132014,237,629,1309
SERGEI_FEDOROV,20082009,211.9,630,1372.1
FREDERIK_ANDERSEN,20132014,67,633,1723
JARRET_STOLL,20132014,245,635,1326.1
NICK_JOHNSON,20122013,83,636.5,1687.1
MIKE_GREEN,20132014,237.9,639,1364
JERE_LEHTINEN,20092010,191,639.5,1398
ANDY_HILBERT,20092010,156,640,1529.1
MARC-ANDRE_GRAGNANI,20112012,87,641,1704
MARTY_HAVLAT,20132014,44,641,1790.1
KRISTIAN_HUSELIUS,20112012,230,642,1360
COREY_CRAWFORD,20132014,212.9,642,1418
PATRICK_WIERCIOCH,20132014,82,646,1712
DAVID_SCHLEMKO,20132014,145,650.5,1577.1
NATHAN_BEAULIEU,20132014,43,651,1797
AL_MONTOYA,20132014,157,654,1533
MATS_ZUCCARELLO,20132014,119,654,1628
MICHAEL_SAUER,20112012,100,654,1676.1
BRANDON_PIRRI,20132014,56,655,1807
OLEG_SAPRYKIN,20062007,140,657,1577.1
VALTTERI_FILPPULA,20132014,251,658,1384.2
THOMAS_HICKEY,20132014,102,658,1694
JORDAN_STAAL,20132014,260,662,1378
ANDREW_COGLIANO,20132014,222.9,663.5,1452
DREW_STAFFORD,20132014,229,664,1420
JEAN-PIERRE_DUMONT,20102011,239,665,1378.1
MARCUS_NILSON,20072008,162,665,1564.1
JOHN_GRAHAME,20072008,186,666,1505.1
RYAN_ELLIS,20132014,111,667.5,1676.1
MARTIN_RUCINSKY,20072008,184,669,1512
P.A._PARENTEAU,20132014,182,670,1503
OLIVER_EKMAN-LARSSON,20132014,177,671,1542
NICK_BONINO,20132014,126,671,1637
ALES_PISA,20022003,61,671,1777.1
BEAU_BENNETT,20132014,73,674,1770.2
BENN_FERRIERO,20122013,79,675,1728.1
BRYAN_MCCABE,20102011,282,676,1337.1
JASON_DEMERS,20132014,185,679.5,1571.1
DAVE_BOLLAND,20132014,219,681,1470
DARIUS_KASPARAITIS,20062007,147,682.5,1607
CHRIS_NEIL,20132014,239.9,683.5,1424.1
ED_BELFOUR,20062007,226,687,1475
DAVID_VAN DER GULIK,20122013,69,688,1789.1
DANIEL_PAILLE,20132014,218,693,1523
ERIC_BOGUNIECKI,20052006,112,693,1701
BRENDAN_SHANAHAN,20082009,239,693.5,1460
PIERRE_TURGEON,20062007,151,695,1614
SCOTT_MELLANBY,20062007,171.9,696,1596.1
MATHIEU_PERREAULT,20132014,148,697,1639
KEITH_CARNEY,20072008,218,698,1502.1
DUNCAN_KEITH,20132014,297,699,1348
MANNY_LEGACE,20092010,275,700,1393
JAN_HRDINA,20052006,158,700,1634.1
PAUL_BYRON,20132014,79.9000000000001,703.5,1801
PASCAL_DUPUIS,20132014,300,708,1376
MARC-ANTOINE_POULIOT,20112012,140,708,1662.2
MATTHEW_BARNABY,20062007,164,709,1601
TOMAS_VOKOUN,20122013,343,711,1308
KEVAN_MILLER,20132014,67,711,1840
DEAN_MCAMMOND,20092010,218.9,712,1532
KEVIN_SHATTENKIRK,20132014,203,715,1551
MARTIN_BRODEUR,20132014,310,716,1385.1
RUSLAN_SALEI,20102011,286,716,1411
CRAIG_SMITH,20132014,149,721,1685.1
AARON_JOHNSON,20122013,215,723,1564
TRAVIS_HAMONIC,20132014,197,723.5,1595
ANTON_BABCHUK,20122013,225,724,1558
TYLER_JOHNSON,20132014,88,724,1788.1
MATT_COOKE,20132014,299,725,1424
DON_SWEENEY,20032004,123,728,1743.1
GARY_ROBERTS,20082009,209,729,1571
ANDREW_SHAW,20132014,162,731,1652
CLAYTON_STONER,20132014,166,735,1657
STEVE_OLEKSY,20132014,102,736,1796
JASON_HOLLAND,20032004,71,737.5,1851
SPENCER_MACHACEK,20112012,60,738,1897.1
TUUKKA_RASK,20132014,236.9,740,1526.1
MARTIN_ST. LOUIS,20132014,278,742,1476
ERIC_STAAL,20132014,326,743,1387.1
JIRI_TLUSTY,20132014,210,743,1606
JAROSLAV_HALAK,20132014,297.9,743.5,1458.1
MARK_SCHEIFELE,20132014,95,746,1799
BRYAN_MUIR,20062007,137,746.5,1739.1
TOMAS_HOLMSTROM,20112012,269,748.5,1491.1
DEVAN_DUBNYK,20132014,252,749,1545.1
CORY_CONACHER,20132014,142,751,1745.1
VILLE_LEINO,20132014,221,754,1622
ALEKSEY_MOROZOV,20032004,130,754,1746
DAVID_BOOTH,20132014,255,755,1545.1
JONI_PITKANEN,20122013,319,756,1425
JASON_GARRISON,20132014,242,756,1598
PETER_REGIN,20132014,169.9,758,1702
DREW_DOUGHTY,20132014,265,759.5,1542
JAKE_GARDINER,20132014,182,759.5,1677.1
BILL_GUERIN,20092010,288,761,1501
ERIK_CONDRA,20132014,166,761.5,1708
ANTTI_NIEMI,20132014,288,762,1504
JOHN-MICHAEL_LILES,20132014,327,764,1436
JURAJ_KOLNIK,20062007,165,765.5,1699
MARK_CULLEN,20112012,91,765.5,1878
MIKKEL_BOEDKER,20132014,228,768.5,1618
JAKUB_KINDL,20132014,195,769,1678.1
BRIAN_GIBBONS,20132014,71,769,1867.1
WES_WALZ,20072008,210,770,1665
MARKUS_NASLUND,20082009,270,772,1535
JOHNNY_BOYCHUK,20132014,258,772,1597.1
DALTON_PROUT,20132014,113,774,1845.2
SAKU_KOIVU,20132014,328,778,1451
ALLAN_ROURKE,20072008,90,778,1867
RYAN_JONES,20132014,198,779,1658
COLBY_ARMSTRONG,20122013,290,780,1545
DANNY_DEKEYSER,20132014,126,780,1808
JOE_CALLAHAN,20102011,98,782,1816.1
JEREMY_MORIN,20132014,80,782,1902
VILLE_PELTONEN,20082009,193,783,1698
BOBBY_HOLIK,20082009,254,785,1625
ANTON_KHUDOBIN,20132014,171,788,1722
CORY_SCHNEIDER,20132014,242,790,1601.1
MARK_LETESTU,20132014,203,792,1681.1
JACOB_JOSEFSON,20132014,131,793,1813.1
JOHN_TAVARES,20132014,227,794,1655
JAMES_VAN RIEMSDYK,20132014,258,795,1609
LUBOS_BARTECKO,20022003,86,795,1874
MARK_MOWERS,20072008,145,796,1769.1
JAROSLAV_BALASTIK,20062007,109,796,1853
TYLER_ARNASON,20082009,276,798,1588
ALYN_MCCAULEY,20062007,156,805,1791
TY_WISHART,20102011,90,806,1892
GRANT_CLITSOME,20132014,225,808.5,1702
DANIEL_BRIERE,20132014,380,813,1463.1
ZEMGUS_GIRGENSONS,20132014,99,813,1893
DAN_CARCILLO,20132014,238,814.5,1643
DION_PHANEUF,20132014,372,817,1468
JAKOB_SILFVERBERG,20132014,134.9,818,1830
PETR_MRAZEK,20132014,86,821,1947
BRENT_SEABROOK,20132014,360,825,1498
RICHARD_ZEDNIK,20082009,288.9,828,1615.1
DEREK_ARMSTRONG,20092010,219,828,1729
PIERRE_DAGENAIS,20052006,133,828.5,1855
TIM_CONNOLLY,20112012,323,829.5,1549
RYAN_MILLER,20132014,392,830,1456.1
JUSTIN_ABDELKADER,20132014,239,833.5,1686.1
COLIN_STUART,20112012,121,833.5,1875.1
LUC_ROBITAILLE,20052006,159,835,1817
ANTON_VOLCHENKOV,20132014,356.9,835.5,1534
RICHARD_PETIOT,20102011,88.9000000000001,841,1930.1
JIM_SLATER,20132014,276,842,1663
MARK_FAYNE,20132014,238,842,1703.1
JAROSLAV_HLINKA,20072008,134.9,842.5,1872
RONALD_PETROVICKY,20062007,205,843,1780
RANDY_ROBITAILLE,20072008,272,847,1689
ROBERT_NILSSON,20092010,225,847,1703.1
RENE_BOURQUE,20132014,331,848,1555
JAMES_REIMER,20132014,285,848,1659.2
CHAD_JOHNSON,20132014,144,849,1859
STAN_NECKAR,20032004,94,853,1936.1
NIKITA_NIKITIN,20132014,234.9,854,1726.1
NIKITA_FILATOV,20112012,108,857.5,1936
MICHAEL_GARNETT,20052006,144,858,1883.1
MATT_READ,20132014,209,859,1744
MATT_HALISCHUK,20132014,209,861.5,1789
BRIAN_POTHIER,20092010,294,862,1651.1
JOE_NIEUWENDYK,20062007,232,864,1757.1
PAUL_HEALEY,20022003,114.9,865,1947.1
JONATHAN_QUICK,20132014,334,867,1635.1
JAMES_NEAL,20132014,317.9,869,1626.1
JASON_CHIMERA,20132014,367,870,1584
LOUIS_LEBLANC,20132014,118.9,871,1940.1
BEN_BISHOP,20132014,267,871.5,1707
ANDREW_MACDONALD,20132014,276,872,1669
TOMMY_SALO,20032004,252,873,1752.1
MIKE_WEAVER,20132014,327.9,875,1602.1
QUINTIN_LAING,20092010,130.9,877,1917
MARTIN_GERBER,20102011,370,878,1587
JOHNNY_ODUYA,20132014,364,879,1575
MARK_BELL,20072008,263,879,1716
KEITH_AUCOIN,20132014,211,880,1829
ADAM_OATES,20032004,174,881,1841.1
SEAN_COUTURIER,20132014,234,886,1805.1
ZACK_STORTINI,20102011,207,887.5,1839
TOMAS_KABERLE,20122013,421,888,1533
JEFF_ZATKOFF,20132014,161,888,1906
DANIEL_LACOSTA,20082009,105,888,2018
JEFF_WOYWITKA,20112012,265,888.5,1722.1
CARLO_COLAIACOVO,20132014,315,889,1649.1
JAN_HLAVAC,20072008,242,893,1778
SAMI_HELENIUS,20022003,103,893,1988
MARK_FISTRIC,20132014,270,894,1731
BRADEN_HOLTBY,20132014,276,894,1738
TYSON_BARRIE,20132014,203.9,895,1839
COLIN_GREENING,20132014,242.9,897,1781
DWIGHT_KING,20132014,223,897,1829
LASSE_PIRJETA,20052006,185,898,1861
PAVEL_KUBINA,20112012,393.9,898.5,1574.1
SAMI_SALO,20132014,410,899,1552
JASON_ZUCKER,20132014,127,900,1966
DOUGIE_HAMILTON,20132014,181,900.5,1856.1
MATT_NISKANEN,20132014,365,901,1630.1
NIKLAS_HAGMAN,20112012,380,904,1607.1
GLEN_WESLEY,20072008,311,906,1722.1
KENNY_JONSSON,20032004,231,906,1827.1
JIRI_SLEGR,20052006,194,907,1851.1
JUSTIN_FONTAINE,20132014,125.9,907.5,1943.1
LUC_BOURDON,20072008,123,908,1962
ARTURS_KULDA,20112012,118.9,908,1978
KYLE_PALMIERI,20132014,200,909.5,1881
PETER_MUELLER,20122013,296,912,1741.1
BRENT_BURNS,20132014,396,914,1613
BRANDON_BOCHENSKI,20092010,224,914,1841.1
JASON_MARSHALL,20052006,154,914,1940
JEAN-GABRIEL_PAGEAU,20132014,125,915.5,1950
JASON_WOOLLEY,20052006,246,917,1811.1
MARC-ANDRE_BERGERON,20122013,379,919,1601
MASON_RAYMOND,20132014,345,919,1670
NIKITA_KUCHEROV,20132014,130,919,1972.1
PETRI_KONTIOLA,20072008,122.9,919,2025.1
RYAN_CALLAHAN,20132014,359,920,1655
JOHN_GIBSON,20132014,109,923,2009.1
FILIP_KUBA,20122013,412,924.5,1572
NATE_SCHMIDT,20132014,137,924.5,1995.1
P.J._AXELSSON,20072008,304,926,1759
CORY_STILLMAN,20102011,391.9,927,1622.1
JOHN_MITCHELL,20132014,302,927,1750
SERGEI_ZHOLTOK,20032004,220,927,1867
ALEXANDER_KOROLYUK,20032004,150,927.5,1987
JEFF_TOMS,20022003,95,928,2021
RYAN_O'REILLY,20132014,330.9,929,1730
CRAIG_MACDONALD,20082009,203,929,1864
TOMAS_KURKA,20032004,114,929,2004.1
JEFF_DROUIN-DESLAURIERS,20092010,167.9,929.5,1930
RYAN_MALONE,20132014,411,930,1596
SCOTT_STEVENS,20032004,188,932,1914.1
MICHAL_GROSEK,20032004,159,932,1935.1
KAMIL_KREPS,20092010,238,933,1831
KYLE_TURRIS,20132014,304,935,1768.1
MATHIEU_DARCHE,20112012,249,935,1822
RICH_PEVERLEY,20132014,364,935.5,1664
ANTOINE_ROUSSEL,20132014,184,938,1929.1
ADAM_CRACKNELL,20132014,150,939,1969.1
BRANDON_PRUST,20132014,289,940,1782
BRETT_SKINNER,20082009,124,940.5,2011.1
DMITRI_KALININ,20082009,363,941,1692
CURTIS_JOSEPH,20082009,383,943,1645
CARL_GUNNARSSON,20132014,330,943,1723.1
ANTOINE_VERMETTE,20132014,436,947,1593
MIKE_LECLERC,20052006,201,947.5,1877
CRAIG_CONROY,20102011,366,948,1677.1
BRETT_CARSON,20122013,214,948,1888.1
PAUL_BISSONNETTE,20132014,182,951.5,1959
MIKE_MURPHY,20112012,120,953.5,2059.1
ANDERS_LEE,20132014,134,955,1988.1
WILLIE_MITCHELL,20132014,448,955.5,1599
FRAZER_MCLAREN,20132014,147,956,1994
ERIC_LINDROS,20062007,288,957,1814
RYAN_STROME,20132014,147,957,2010
SHAYNE_CORSON,20032004,178,957.5,1950
SHEAN_DONOVAN,20092010,314,958,1766
MIKE_MODANO,20102011,404,959,1683.1
MARK_BARBERIO,20132014,161.9,959,1976.2
GREG_MAULDIN,20102011,149,959,1982
RANDY_JONES,20112012,370,960,1710
MIKAEL_BACKLUND,20132014,277,961,1810.1
DAVID_OLIVER,20052006,148,961,1975.1
MAREK_MAZANEC,20132014,172.9,962,1939.1
ERIK_KARLSSON,20132014,349.9,963,1746
RYAN_MURRAY,20132014,176.9,963,1968
DARREN_HAYDAR,20072008,131,963,2008
MARTY_TURCO,20112012,456.9,964,1624.1
DUSTIN_JEFFREY,20132014,196.9,964.5,1928
DAN_FRITSCHE,20082009,269,965,1822.1
PETER_HOLLAND,20132014,166,965,1981
MARCUS_FOLIGNO,20132014,241,968,1906.1
SAMI_LEPISTO,20112012,280,969,1820
CAL_CLUTTERBUCK,20132014,325,970.5,1768
OSCAR_KLEFBOM,20132014,130.9,972,2032
VICTOR_BARTLEY,20132014,179,973,1966
NIGEL_DAWES,20102011,285,974,1831.1
MIKE_FISHER,20132014,458,975,1608
RYAN_STANTON,20132014,173,975,1976.2
JOHN_CARLSON,20132014,352,976,1749.1
DANIEL_WINNIK,20132014,362.9,978,1746
ANDREI_NIKOLISHIN,20032004,220,980,1934
ALEXANDRE_GIROUX,20112012,177,980,1967
JULIEN_BROUILLETTE,20132014,122,981,2041.1
CHRIS_KELLY,20132014,418,982,1680
JAMIE_MCBAIN,20132014,332,982,1795.1
FREDRIK_OLAUSSON,20022003,149,982,2011.1
SAM_GAGNER,20132014,397.9,984,1692
PAUL_RANGER,20132014,348,984,1804
