who,last_active,TPq10,TPmed,TPq90
DEREK_ROY,20132014,133,383,955
MICHAEL_RYDER,20132014,138,385,955.1
BRYAN_LITTLE,20132014,107,385,1083
ANDREI_KOSTITSYN,20112012,103,389,1104
ADAM_HENRIQUE,20132014,56,391,1290
RYAN_NUGENT-HOPKINS,20132014,53,392,1337.1
SEAN_AVERY,20112012,110,397,1100
ANDREW_LADD,20132014,127,401,1044
JASON_BLAKE,20112012,152,402,985
MILAN_LUCIC,20132014,105,402,1142.1
BRIAN_GIONTA,20132014,129,405,1038
NIK_ANTROPOV,20122013,150,406,963
VALERI_BURE,20032004,56.9000000000001,408,1368
SCOTT_PARSE,20112012,30,410,1510
SERGEI_KOSTITSYN,20122013,104,411.5,1152
PAVOL_DEMITRA,20092010,127,412,1081
TOM_PREISSING,20092010,96,413,1207
DOUG_WEIGHT,20102011,128,416,1083
CURTIS_LESCHYSHYN,20032004,36,418,1449
LANDON_WILSON,20082009,33,418,1501.1
SCOTTIE_UPSHALL,20132014,117,419,1138.1
MIKE_KNUBLE,20122013,151,422,986.1
LEE_STEMPNIAK,20132014,146,423,1031
JASON_POMINVILLE,20132014,150,428,1048.1
ERIC_DESJARDINS,20052006,71,428,1336.2
VIKTOR_KOZLOV,20082009,117,429,1153.2
ADAM_MCQUAID,20132014,79,430,1319.1
TRAVIS_ZAJAC,20132014,117,432,1158
COLIN_WILSON,20132014,77,433,1294
MATT_CARLE,20132014,153,436,1033
JUSSI_JOKINEN,20132014,152,436,1060.1
DEREK_STEPAN,20132014,91,436,1257
MATS_SUNDIN,20082009,129,437,1130
JOZEF_STUMPEL,20072008,99,438,1270.1
BRIAN_CAMPBELL,20132014,187,439,952
CHRISTIAN_BACKMAN,20082009,107,439.5,1215
JOSH_BAILEY,20132014,112,440,1217
BRAD_BOYES,20132014,158,441.5,1039.1
CHRISTIAN_EHRHOFF,20132014,165,442,1048
TAYLOR_HALL,20132014,83,442,1317.2
PHIL_KESSEL,20132014,143,444,1101
OLEG_KVASHA,20052006,78,447,1357
EVANDER_KANE,20132014,111,447.5,1248
ALES_HEMSKY,20132014,154,459,1114
PATRIK_BERGLUND,20132014,120,460,1271
ROMAN_CECHMANEK,20032004,78,464,1393
STEVE_SULLIVAN,20122013,170.9,467,1083.2
MICHEL_OUELLET,20082009,76,467,1382
PETER_BONDRA,20062007,99,469,1334.2
BEN_LOVEJOY,20132014,76,471.5,1447.1
MIIKKA_KIPRUSOFF,20122013,189,477,1047.1
BRENDEN_MORROW,20132014,171,485.5,1135
KRIS_VERSTEEG,20132014,146,489,1228
COREY_PERRY,20132014,128,489.5,1274.1
IAN_COLE,20132014,50,490,1549.1
BRANDON_DUBINSKY,20132014,144,491,1230.1
RYAN_KESLER,20132014,174,492,1145
MILAN_MICHALEK,20132014,162.9,497,1193
VILLE_KOISTINEN,20092010,66,498,1509
ALEX_KOVALEV,20122013,190,499,1114
FREDRIK_MODIN,20102011,133,500,1295
DRAKE_BEREHOWSKY,20032004,50,501,1572.1
DAVID_LEGWAND,20132014,191,502,1124.1
DAVID_VYBORNY,20072008,136,504,1310
RYAN_MCDONAGH,20132014,108,504,1370.1
SHEA_WEBER,20132014,173,506,1209.1
TIM_THOMAS,20132014,195,508,1135.1
RAFFI_TORRES,20122013,175.9,509,1202
JAROSLAV_SPACEK,20112012,203,510,1120.1
PETER_BUDAJ,20132014,194,517,1142.1
MICHAEL_GRABNER,20132014,114,517,1418.1
RYAN_WILSON,20132014,114,518,1392.1
OWEN_NOLAN,20092010,152,519,1279
MATHIEU_SCHNEIDER,20092010,176,520,1201.1
JOHN_LECLAIR,20062007,98,521,1439.1
VACLAV_PROSPAL,20122013,188,522,1183.1
MATHIEU_PERREAULT,20132014,88,522,1478
R.J._UMBERGER,20132014,194,525,1156.1
MICHAL_ROZSIVAL,20132014,198,525,1176
JEFFREY_HAMILTON,20082009,76,525,1512.1
JYRKI_LUMME,20022003,57,528.5,1582
GUSTAV_NYQUIST,20132014,41,529,1611.1
BRIAN_ROLSTON,20112012,196.9,530,1185
JAKOB_SILFVERBERG,20132014,45,530,1630
CRAIG_ANDERSON,20132014,220,536,1150
BRANDON_SUTTER,20132014,138,541.5,1364
IAN_WHITE,20122013,205,543.5,1179
ROMAN_HAMRLIK,20122013,232,546,1149
ERIC_DAZE,20052006,64.9000000000001,547,1552
NICK_FOLIGNO,20132014,153,548,1354
NIKOLAI_ZHERDEV,20102011,167,548.5,1305.1
EMERSON_ETEM,20132014,43,548.5,1672
SERGEI_ZUBOV,20082009,169,549,1304.1
MIKE_JOHNSON,20072008,115.9,549,1443
WAYNE_SIMMONDS,20132014,155,553,1348.1
MAREK_SVATOS,20102011,134,554,1386
MICHAEL_NYLANDER,20082009,158,556,1337
MIKE_MOTTAU,20132014,140,556,1385.1
MARK_FAYNE,20132014,117,557,1445.1
VYACHESLAV_KOZLOV,20092010,181.9,558,1305
MARK_GIORDANO,20132014,178,561,1303.1
ALEX_PIETRANGELO,20132014,145,562,1406
JONATHAN_BERNIER,20132014,123,565,1428.2
ANDREW_BRUNETTE,20112012,220,566,1215
ALEXANDER_PEREZHOGIN,20062007,62,566.5,1612
JERE_LEHTINEN,20092010,167,567,1340
MIKE_DUNHAM,20062007,153,568,1371
ROBERTO_LUONGO,20132014,242,571,1163
RAY_WHITNEY,20132014,244,571,1189
JAMIE_BENN,20132014,160,571.5,1421.1
PHILIPPE_BOUCHER,20082009,178,575,1334.1
BEAU_BENNETT,20132014,44.9000000000001,576,1691
EVGENY_ARTYUKHIN,20092010,78,577,1567
SERGEI_FEDOROV,20082009,190,579,1340
KARI_LEHTONEN,20132014,238,579.5,1211
MIROSLAV_SATAN,20092010,202,580,1285
CORY_CONACHER,20132014,71,580,1640
KRISTIAN_HUSELIUS,20112012,209,581,1287
MICHAEL_SAUER,20112012,83,582,1603.1
BRENDAN_GALLAGHER,20132014,73,584,1634.1
OLIVER_EKMAN-LARSSON,20132014,142,585,1448.1
JONATHAN_CHEECHOO,20092010,162,588,1379.1
SERGEI_SAMSONOV,20102011,205,589.5,1309.1
DAVID_AEBISCHER,20072008,179,591,1369.1
ERIC_WELLWOOD,20112012,44,593,1703
CLARKE_MACARTHUR,20132014,182,595,1349.1
TONY_AMONTE,20062007,147,595,1426
ANDREW_COGLIANO,20132014,200,599,1373.1
TYLER_ENNIS,20132014,140,600,1503.1
VILLE_LEINO,20132014,152.9,605,1451
MARTIN_ERAT,20132014,227,606,1268
KEVIN_SHATTENKIRK,20132014,156,606,1471.1
PETR_SYKORA,20112012,217,607,1296
MATS_ZUCCARELLO,20132014,90.9000000000001,615,1602.1
CAM_WARD,20132014,255,617,1237
ALES_PISA,20022003,55,618,1729
MARC-ANDRE_GRAGNANI,20112012,86,621,1659
JOFFREY_LUPUL,20132014,238,624,1307
RYAN_SUTER,20132014,241,625.5,1317
MARTIN_JONES,20132014,32,625.5,1772.1
JEAN-PIERRE_DUMONT,20102011,236,629.5,1331.1
DAVE_BOLLAND,20132014,197,630,1397
OLEG_SAPRYKIN,20062007,140,630.5,1532
DALTON_PROUT,20132014,60,632,1722
BENN_FERRIERO,20122013,73.9000000000001,632.5,1663
JOE_CORVO,20132014,262,635,1270.1
BRYAN_MCCABE,20102011,259,635,1302
ANDY_HILBERT,20092010,159,635,1503
STEPHANE_ROBIDAS,20132014,262,636,1287
MATT_COOKE,20132014,245,636,1294.2
MAX_PACIORETTY,20132014,152,636,1498.1
JARRET_STOLL,20132014,234,637,1326
COREY_CRAWFORD,20132014,199,637.5,1452.1
DAVID_DESHARNAIS,20132014,127,637.5,1558
DREW_STAFFORD,20132014,217,638,1414.1
BLAKE_WHEELER,20132014,192,638,1414
MARTIN_RUCINSKY,20072008,172.9,639,1491
NICK_JOHNSON,20122013,87,642,1671.1
CHRIS_NEIL,20132014,214,643,1389.1
DEVAN_DUBNYK,20132014,198,645,1438
ERIC_STAAL,20132014,275,648,1294
MIKE_GREEN,20132014,236,648,1365.1
BRENDAN_SHANAHAN,20082009,216,649,1412.1
JOHN_GRAHAME,20072008,184,650,1462.1
MARCUS_NILSON,20072008,153,652,1532
ERIC_BOGUNIECKI,20052006,106,653.5,1626.1
ED_BELFOUR,20062007,214,656,1429
DARIUS_KASPARAITIS,20062007,143,657,1543
KEITH_CARNEY,20072008,205,660,1460
JASON_GARRISON,20132014,181.9,660,1483
PATRICK_WIERCIOCH,20132014,87,661,1725.1
MANNY_LEGACE,20092010,266,662,1333
MATTHEW_BARNABY,20062007,151.9,662.5,1543
JAROSLAV_HALAK,20132014,254,663,1379
BRANDON_SAAD,20132014,96,664,1684
PIERRE_TURGEON,20062007,138,665,1576
JAN_HRDINA,20052006,144,669.5,1597.1
DAVID_VAN DER GULIK,20122013,61,669.5,1778
MATT_DUCHENE,20132014,195,671,1459.1
SCOTT_MELLANBY,20062007,163.9,674,1546.1
JADEN_SCHWARTZ,20132014,93,679.5,1701
CLAYTON_STONER,20132014,145,680,1604.1
DANIEL_PAILLE,20132014,204,682,1513.1
CHRISTOPHER_TANEV,20132014,120,682,1665.1
ANTTI_NIEMI,20132014,244,684,1421.1
RUSLAN_SALEI,20102011,277,689,1366
DEAN_MCAMMOND,20092010,214,692,1486
TOMAS_VOKOUN,20122013,328,693,1271.1
VALTTERI_FILPPULA,20132014,253,694,1425
TUUKKA_RASK,20132014,221,694,1487.1
COLIN_GREENING,20132014,152,694,1602.1
AARON_JOHNSON,20122013,212,698,1533
JURAJ_KOLNIK,20062007,140,699,1637
TOMAS_HOLMSTROM,20112012,245,701,1441.1
RYAN_ELLIS,20132014,99,704,1700
ANTON_BABCHUK,20122013,206.9,705,1525
ERIK_CONDRA,20132014,142,705,1665.1
MATT_READ,20132014,160,710,1650.1
PETER_REGIN,20132014,150,713,1639.1
SEAN_COUTURIER,20132014,133,713,1641
PETR_MRAZEK,20132014,60,715,1814
DUNCAN_KEITH,20132014,301,716,1372
JONI_PITKANEN,20122013,300,716,1381.1
MARTIN_BRODEUR,20132014,296,717,1364
DREW_DOUGHTY,20132014,236,717,1501
GARY_ROBERTS,20082009,206,717,1537.1
SAKU_KOIVU,20132014,290,718,1394
SPENCER_MACHACEK,20112012,61,719.5,1847
RYAN_MILLER,20132014,314,723,1358
JAKE_GARDINER,20132014,158.9,724,1661
MARC-ANTOINE_POULIOT,20112012,157,724.5,1635.1
DON_SWEENEY,20032004,117,724.5,1715
JASON_HOLLAND,20032004,70.9000000000001,724.5,1795
JOHNNY_BOYCHUK,20132014,226,727,1545
AL_MONTOYA,20132014,186,728,1595
ALEKSEY_MOROZOV,20032004,120.9,728,1734.1
MARC-EDOUARD_VLASIC,20132014,274,729.5,1416.1
PASCAL_DUPUIS,20132014,304,737,1394.1
JOHNNY_ODUYA,20132014,276,737,1451
MARKUS_NASLUND,20082009,256,739,1505
P.A._PARENTEAU,20132014,207,741,1574
MARK_CULLEN,20112012,86,741,1817
ANDREW_MACDONALD,20132014,203.9,743,1585
BILL_GUERIN,20092010,283,747,1481.1
VILLE_PELTONEN,20082009,181,750,1626
JARED_SPURGEON,20132014,178,750,1663
KEITH_AUCOIN,20122013,147,750,1700
VLADIMIR_TARASENKO,20132014,96,751,1784
BRANDON_PIRRI,20132014,66,751.5,1848
BRYAN_MUIR,20062007,136,752,1704.1
DAVID_SCHLEMKO,20132014,178,753,1676
JOE_CALLAHAN,20102011,95,754,1808
MARTIN_ST. LOUIS,20132014,260.9,755,1501
RICH_PEVERLEY,20132014,266,760,1503
DEVIN_SETOGUCHI,20132014,267,760,1519
ALEX_GALCHENYUK,20132014,117,763,1769
TY_WISHART,20102011,79,763,1816.1
JIRI_TLUSTY,20132014,208,764,1612
WES_WALZ,20072008,196,765,1636
MARK_MOWERS,20072008,143.9,766,1720
ONDREJ_PALAT,20132014,91,774,1853
LOUIS_LEBLANC,20132014,93,776,1843
BOBBY_HOLIK,20082009,240,776.5,1570
LUBOS_BARTECKO,20022003,91,777,1828.1
TYLER_ARNASON,20082009,264,778,1523
ALLAN_ROURKE,20072008,99,778,1836
ALEC_MARTINEZ,20132014,162.9,779,1687
JAROSLAV_BALASTIK,20062007,112.9,779.5,1806
JOHN-MICHAEL_LILES,20132014,333,780,1446.1
TIM_CONNOLLY,20112012,292,780,1503
RICHARD_PETIOT,20102011,75,782,1908.1
NATHAN_BEAULIEU,20132014,72,784,1880
CARLO_COLAIACOVO,20132014,272,789,1557.1
MIKKEL_BOEDKER,20132014,228,794.5,1633
MATT_HALISCHUK,20132014,179,804,1730.1
ALYN_MCCAULEY,20062007,163,804.5,1750
LUC_ROBITAILLE,20052006,155.9,805.5,1770.1
JORDAN_STAAL,20132014,327.9,807,1522.1
DEREK_ARMSTRONG,20092010,204,807,1661
RICHARD_ZEDNIK,20082009,262,808,1564.1
GRANT_CLITSOME,20132014,217,808,1695.1
ANDREW_SHAW,20132014,160,809,1753
JAROSLAV_HLINKA,20072008,133,809,1822.1
JIM_SLATER,20132014,252,815,1623
TOREY_KRUG,20132014,120,817,1847
ROBERT_NILSSON,20092010,224,820,1660
COLBY_ARMSTRONG,20122013,303,821,1569.1
RANDY_ROBITAILLE,20072008,254,821,1634
DION_PHANEUF,20132014,373,822,1458
ADAM_OATES,20032004,159,823.5,1771.1
TOMAS_KABERLE,20122013,384,826.5,1445
JOE_NIEUWENDYK,20062007,213,827,1694
PIERRE_DAGENAIS,20052006,140,828.5,1832
JAMES_VAN RIEMSDYK,20132014,267,829,1624
LARS_ELLER,20132014,210,829,1713
STAN_NECKAR,20032004,95,831,1895
NIKLAS_HAGMAN,20112012,331,833,1568
MICHAEL_GARNETT,20052006,139,834,1827
FREDERIK_ANDERSEN,20132014,97,834,1865
BRENT_SEABROOK,20132014,361.9,835,1506.1
QUINTIN_LAING,20092010,118,839,1855.1
RONALD_PETROVICKY,20062007,204,840.5,1745
COLIN_STUART,20112012,117,841,1879.1
TOMAS_TATAR,20132014,116,842.5,1889
BRIAN_POTHIER,20092010,289.9,844,1604
ERIK_JOHNSON,20132014,308,845,1594
BRANDON_PRUST,20132014,241,845,1694
BEN_BISHOP,20132014,229,845,1717
CAL_CLUTTERBUCK,20132014,260,849,1677
JONATHAN_QUICK,20132014,311,850,1589
DANIEL_BRIERE,20132014,382.9,853,1477
TOMMY_SALO,20032004,249,853,1696.1
JUSTIN_ABDELKADER,20132014,243.9,853,1723
NIKITA_FILATOV,20112012,110,853,1885
PAUL_HEALEY,20022003,119.9,854,1903
CHRIS_KELLY,20132014,342,855.5,1570
JASON_CHIMERA,20132014,359,858.5,1541
JAN_HLAVAC,20072008,224,862,1741.2
ANTON_KHUDOBIN,20132014,161,862,1810
JUSTIN_FONTAINE,20132014,91.9000000000001,862,1925
MARK_BELL,20072008,256,862.5,1687.1
RYAN_CALLAHAN,20132014,321,863.5,1600.1
LASSE_PIRJETA,20052006,178,865,1809.1
RYAN_MALONE,20132014,380,866,1542
MARTIN_GERBER,20102011,358,866,1559
ANTON_VOLCHENKOV,20132014,365.9,867,1552
PAVEL_KUBINA,20112012,379,868,1541
JAMES_WISNIEWSKI,20132014,354,868,1567.1
JAKUB_KINDL,20132014,217,868,1761
JOHN_TAVARES,20132014,253,872.5,1717.1
JEFF_WOYWITKA,20112012,262,874,1692.1
JIRI_SLEGR,20052006,187.9,875,1825.1
CORY_SCHNEIDER,20132014,279,876,1689
TREVOR_SMITH,20132014,124,876,1939
SAMI_SALO,20132014,385,877,1528
KAMIL_KREPS,20092010,217,878,1765
JACOB_JOSEFSON,20132014,155,881,1838
JONAS_HILLER,20132014,350.9,882.5,1568
MICHAL_GROSEK,20032004,140.9,882.5,1884
MARC-ANDRE_BERGERON,20122013,373,883,1579.1
JEFF_TOMS,20022003,93.9000000000001,883,1970
SAMI_HELENIUS,20022003,111,884,1946
CRAIG_MACDONALD,20082009,188,884.5,1828.1
DANIEL_LACOSTA,20082009,101,887,1957
FILIP_KUBA,20122013,403,889,1529
KENNY_JONSSON,20032004,224,889,1772
MATHIEU_DARCHE,20112012,230,889.5,1762
DAVID_BOOTH,20132014,328,890,1641
JEAN-GABRIEL_PAGEAU,20132014,115,891,1929
JASON_WOOLLEY,20052006,235,892,1785.1
ADAM_CRACKNELL,20132014,142,893,1930.1
JASON_DEMERS,20132014,257.9,893.5,1705.1
VIKTOR_FASTH,20132014,175,893.5,1848
PETER_MUELLER,20122013,282,894,1700
SERGEI_GONCHAR,20132014,426,895,1498.1
CHRIS_KREIDER,20132014,163.9,898,1877.1
MIKE_MODANO,20102011,345,899,1608
BRETT_CARSON,20122013,206,899.5,1821
MASON_RAYMOND,20132014,322.9,900,1666.1
ZACK_STORTINI,20102011,208,900.5,1775
BRANDON_BOCHENSKI,20092010,206,900.5,1797.1
DAINIUS_ZUBRUS,20132014,393.9,901,1572.1
STEVE_OLEKSY,20132014,158,901,1886
TRAVIS_HAMONIC,20132014,264.9,902,1729
RYAN_JONES,20132014,258,902,1740
ARTURS_KULDA,20112012,124,902,1949
PAUL_BYRON,20132014,124,902.5,1946.1
BRAD_RICHARDS,20132014,401,904,1563
JOHN_CARLSON,20132014,296,904,1685
RYANE_CLOWE,20132014,350,906,1642
NIKLAS_HJALMARSSON,20132014,333,906,1668
RENE_BOURQUE,20132014,367,906.5,1615
BRENT_BURNS,20132014,393,909,1571
KYLE_PALMIERI,20132014,171,909,1898
RANDY_JONES,20112012,339,909.5,1642
JASON_MARSHALL,20052006,163,909.5,1911
PETRI_KONTIOLA,20072008,107,909.5,1937
P.J._AXELSSON,20072008,304,910,1701
SCOTT_STEVENS,20032004,175.9,910,1846
JEFF_DROUIN-DESLAURIERS,20092010,162,910,1885.2
VICTOR_BARTLEY,20132014,147,910,1925
LUC_BOURDON,20072008,122,910,1942
CURTIS_JOSEPH,20082009,369,910.5,1593.1
TOMAS_KURKA,20032004,116,912,1958
MANNY_MALHOTRA,20132014,386,913,1604
JASON_ZUCKER,20132014,124.9,914,1936.1
SAM_GAGNER,20132014,353,917,1635
MIKE_LECLERC,20052006,203,917,1849
SHAYNE_CORSON,20032004,159,917,1897
JORDAN_NOLAN,20132014,162,917,1932
SERGEI_ZHOLTOK,20032004,228.9,918,1821
GLEN_WESLEY,20072008,319,919,1686
DARREN_HAYDAR,20072008,120.9,920,1967.1
SHEAN_DONOVAN,20092010,305,920.5,1736.1
MIKAEL_GRANLUND,20132014,147,920.5,1936
CRAIG_CONROY,20102011,351.9,921,1645
ALEXANDER_KOROLYUK,20032004,142,921,1937.1
CORY_STILLMAN,20102011,398,922,1601
BRETT_SKINNER,20082009,112,922.5,1958.1
HAMPUS_LINDHOLM,20132014,132.9,923,1932
ALEXANDRE_GIROUX,20112012,168.9,924,1934.1
MARK_SCHEIFELE,20132014,129,925,1948
MIKE_MURPHY,20112012,108,926.5,1986
TOM_GILBERT,20132014,386,927,1614.1
ERIC_LINDROS,20062007,271,929,1796
DUSTIN_JEFFREY,20132014,187,930,1886
GREG_MAULDIN,20102011,136,930,1965
ANDREJ_SUSTR,20132014,125,930,1955
WILLIE_MITCHELL,20132014,428,931,1579
PETER_HOLLAND,20132014,145,934,1942.1
NATE_SCHMIDT,20132014,135,934.5,1969
NIKOLAI_KHABIBULIN,20132014,442,935,1570
NIGEL_DAWES,20102011,268.9,936,1775.2
RYAN_REAVES,20132014,160,938.5,1914.1
BRANDON_MANNING,20122013,128,939.5,1976
DAN_CARCILLO,20132014,299,940,1746
SAMI_LEPISTO,20112012,266,944,1802.2
DOUG_GILMOUR,20022003,176,946,1920
CRISTOBAL_HUET,20092010,419.9,946.5,1598
DAVID_OLIVER,20052006,147.9,948.5,1956
RUSLAN_FEDOTENKO,20122013,387.9,949,1632
MIKE_FISHER,20132014,420,950,1597
JOSH_GORGES,20132014,389,951,1656
BRADEN_HOLTBY,20132014,280.9,951,1767
ANDREI_NIKOLISHIN,20032004,204.9,951,1881
MARK_PARRISH,20102011,348,953,1701.1
DMITRI_KALININ,20082009,367.9,954,1685.1
COLBY_ROBAK,20122013,141,954.5,1961
FREDRIK_OLAUSSON,20022003,136,956,1971
DAN_FRITSCHE,20082009,268,957.5,1826.1
DANIEL_WINNIK,20132014,337,959,1711
MARK_FISTRIC,20132014,326,959,1756
ROSTISLAV_OLESZ,20132014,317,959,1755.2
KRYS_KOLANOS,20112012,184.9,959,1932
DAVID_LIFFITON,20102011,116,959,2020.1
SHAWN_MATTHIAS,20132014,297,961,1786
JASON_YORK,20062007,271,961,1800.1
NIKLAS_SUNDSTROM,20052006,255,962,1858
IVAN_CIERNIK,20032004,189.9,962.5,1944
JEREMY_MORIN,20132014,132,963,1962
RYAN_GARBUTT,20132014,186,965,1958
JAMES_PATRICK,20032004,228,966,1879
MAREK_MAZANEC,20132014,155.9,966,1964
ANTOINE_VERMETTE,20132014,450,968,1591.1
MARTY_TURCO,20112012,452,968,1595
CARSON_MCMILLAN,20112012,146,968,1988
JEAN-SEBASTIEN_GIGUERE,20132014,485,969,1563.1
ALEXEI_YASHIN,20062007,309,969,1773
RON_FRANCIS,20032004,251,969,1853
TOMAS_POPPERLE,20062007,128,969,2017.1
TYLER_JOHNSON,20132014,163,970,1976.1
JAMES_NEAL,20132014,364,971,1684
