who,last_active,TPq10,TPmed,TPq90
COREY_PERRY,20132014,105,404,1146.1
OLLI_JOKINEN,20132014,167,405,887.1
PAUL_STASTNY,20132014,136.9,406,1022.1
BRIAN_CAMPBELL,20132014,178,407,882
ILYA_KOVALCHUK,20122013,168,408.5,892.1
MATT_CARLE,20132014,150,409,963
LANDON_WILSON,20082009,32,411.5,1483
SCOTTIE_UPSHALL,20132014,119,412,1126
BRIAN_GIONTA,20132014,139,415,1047.1
PAVOL_DEMITRA,20092010,126,417,1117
MIKE_KNUBLE,20122013,155,419,990
JASON_BLAKE,20112012,157,419,1015
VIKTOR_KOZLOV,20082009,119,420.5,1147
SERGEI_KOSTITSYN,20122013,110,420.5,1180.1
SEAN_AVERY,20112012,117,421,1149.1
MARK_STREIT,20132014,148,425.5,1029
DOUG_WEIGHT,20102011,139,431,1102
VALERI_BURE,20032004,56,434,1433
CURTIS_LESCHYSHYN,20032004,39,434,1515
ADAM_MCQUAID,20132014,83,435.5,1330
LEE_STEMPNIAK,20132014,160,438,1063
BRYAN_BICKELL,20132014,89,440.5,1319.1
IAN_COLE,20132014,46,441,1466
TOM_PREISSING,20092010,101,447.5,1275
SCOTT_PARSE,20112012,36,448.5,1547.1
CHRISTIAN_BACKMAN,20082009,114.9,449,1255
MATS_SUNDIN,20082009,133,455,1171.2
DAVID_DESHARNAIS,20132014,85,455,1385.2
JOZEF_STUMPEL,20072008,103,456,1287.1
MARK_GIORDANO,20132014,142,457,1174
VLADIMIR_TARASENKO,20132014,43,457,1539.1
ERIC_DESJARDINS,20052006,79,459,1381.2
ALES_HEMSKY,20132014,171,460,1105.1
DEREK_ROY,20132014,166,462,1067.1
BEN_LOVEJOY,20132014,83,462,1421.2
BRANDON_DUBINSKY,20132014,144,463.5,1155
PATRIK_BERGLUND,20132014,124,467,1268
JASON_POMINVILLE,20132014,170,468,1097.1
BRANDON_SAAD,20132014,58,469,1489.1
MATT_DUCHENE,20132014,128,470.5,1252
ROMAN_CECHMANEK,20032004,72,470.5,1413.1
JAMIE_BENN,20132014,124.9,472.5,1259.1
DANY_HEATLEY,20132014,191,475,1033
CARL_HAGELIN,20132014,84,475.5,1415
BRENDAN_GALLAGHER,20132014,58,476,1509
NATHAN_MACKINNON,20132014,46,477,1546
OLEG_KVASHA,20052006,81,478.5,1403.1
CLARKE_MACARTHUR,20132014,138,479,1204.1
MICHEL_OUELLET,20082009,79,481.5,1412
ALEX_PIETRANGELO,20132014,122,484,1273
VILLE_KOISTINEN,20092010,61,485,1531
MIIKKA_KIPRUSOFF,20122013,201,487,1087
STEVE_SULLIVAN,20122013,178,488,1115.1
MICHAL_ROZSIVAL,20132014,179,489,1117.1
KRIS_VERSTEEG,20132014,149,489,1215
PETER_BONDRA,20062007,103,489,1365.1
JARED_SPURGEON,20132014,94,492,1395.2
RYAN_GARBUTT,20132014,51,494.5,1548
CHRISTIAN_EHRHOFF,20132014,194,500,1118
RAFFI_TORRES,20132014,167,501,1195.1
FREDRIK_MODIN,20102011,133,501,1298.1
RYAN_WILSON,20132014,111,501,1374
SLAVA_VOYNOV,20132014,91,501,1437
JOSH_BAILEY,20132014,140,502,1284
DRAKE_BEREHOWSKY,20032004,43,504,1568.1
SHEA_WEBER,20132014,176,505,1176.1
WAYNE_SIMMONDS,20132014,135,505,1301
JOHN_LECLAIR,20062007,94,511,1464
R.J._UMBERGER,20132014,197,512,1159.1
KARI_LEHTONEN,20132014,209,515,1112.1
DAVID_VYBORNY,20072008,142,516,1325
OWEN_NOLAN,20092010,155,518,1284
CODY_FRANSON,20132014,133,518,1342
TYLER_ENNIS,20132014,119,520,1388.2
MARC-EDOUARD_VLASIC,20132014,191,521.5,1188
JEFFREY_HAMILTON,20082009,78,525,1517.1
CHRISTOPHER_TANEV,20132014,84,528,1510
ALEX_KOVALEV,20122013,204,531,1185
MARTIN_ERAT,20132014,205,534,1191
MATHIEU_SCHNEIDER,20092010,184,535.5,1255.1
BRIAN_ROLSTON,20112012,200,541,1215
BLAKE_WHEELER,20132014,166.9,541.5,1307
SERGEI_ZUBOV,20082009,169,542,1298.1
JYRKI_LUMME,20022003,56,549,1623.2
VACLAV_PROSPAL,20122013,201,550.5,1232.1
CRAIG_ANDERSON,20132014,227,551,1154.1
NIKOLAI_ZHERDEV,20102011,175,551,1333.1
DAVID_LEGWAND,20132014,219,557,1186
ROMAN_HAMRLIK,20122013,235,558,1171
JASON_DEMERS,20132014,139,558,1421
RAY_WHITNEY,20132014,233,563,1158
MAREK_SVATOS,20102011,147.9,563,1421.1
JAROSLAV_SPACEK,20112012,229,564,1192.1
TIM_THOMAS,20132014,227,566,1203.1
EMERSON_ETEM,20132014,46,566,1688
PHILIPPE_BOUCHER,20082009,177,568,1334
EVANDER_KANE,20132014,153,568,1380.1
TRAVIS_ZAJAC,20132014,183,569,1333.1
VYACHESLAV_KOZLOV,20092010,189,573,1301
ALEC_MARTINEZ,20132014,107,573,1530.1
IAN_WHITE,20122013,221,576,1244
MIKE_JOHNSON,20072008,125,576,1478
ERIC_DAZE,20052006,69,577,1571
ROBERTO_LUONGO,20132014,255,579,1161.1
SERGEI_SAMSONOV,20102011,201,582,1305.1
MICHAEL_NYLANDER,20082009,169,582,1368
MICHAEL_GRABNER,20132014,131.9,582,1454
EVGENY_ARTYUKHIN,20092010,86,582,1591
STEPHANE_ROBIDAS,20132014,239,583,1205.3
ALEXANDER_PEREZHOGIN,20062007,69,586,1629.1
MAX_PACIORETTY,20132014,141,587,1471.1
ERIC_WELLWOOD,20112012,41,587,1738.1
RYAN_SUTER,20132014,223,589,1267.1
MARTY_HAVLAT,20132014,38,591.5,1770.1
BRENDEN_MORROW,20132014,226,592,1268
PETR_SYKORA,20112012,213,594,1292
ANDREW_BRUNETTE,20112012,228,597,1278
MIKE_MOTTAU,20132014,160,597,1459
JERE_LEHTINEN,20092010,184,599,1389
RILEY_SHEAHAN,20132014,47,603,1728.1
MIROSLAV_SATAN,20092010,213,605,1321.1
CAM_WARD,20132014,252,606,1250
RYAN_KESLER,20132014,232,607,1296
MIKE_DUNHAM,20062007,165,608,1462
KRISTIAN_HUSELIUS,20112012,225,610,1324
NICK_FOLIGNO,20132014,182,610,1425.1
TONY_AMONTE,20062007,155.9,610.5,1489
MILAN_MICHALEK,20132014,216,613,1324.1
AL_MONTOYA,20132014,153,614,1509
VIKTOR_FASTH,20132014,87,617,1628.2
PETER_BUDAJ,20132014,247,618,1311
DAVID_AEBISCHER,20072008,184.9,619,1415.1
PATRICK_WIERCIOCH,20132014,78,619,1664
MATS_ZUCCARELLO,20132014,107,621,1592
SERGEI_FEDOROV,20082009,216,623,1370
JONATHAN_CHEECHOO,20092010,173,624,1462
MIKE_GREEN,20132014,236,626,1322
BRANDON_SUTTER,20132014,177,627,1458
TYLER_JOHNSON,20132014,69,627,1706.1
NATHAN_BEAULIEU,20132014,42,627,1790.1
JOFFREY_LUPUL,20132014,242,631,1298
P.A._PARENTEAU,20132014,169,631,1473
JOE_CORVO,20132014,260,632,1276.1
DREW_STAFFORD,20132014,206,634,1393
NICK_JOHNSON,20122013,83,634,1691.1
JOHN_GRAHAME,20072008,178,635,1492.1
DANIEL_PAILLE,20132014,186,637,1461.2
VALTTERI_FILPPULA,20132014,224,638,1331
DAVID_SCHLEMKO,20132014,151,639,1567.1
OLEG_SAPRYKIN,20062007,136,640,1575
ANDY_HILBERT,20092010,154,641,1534
ALES_PISA,20022003,64,645,1774
BRYAN_MCCABE,20102011,270,650,1322.1
ANDREW_COGLIANO,20132014,221,652,1427.1
JEAN-PIERRE_DUMONT,20102011,240.9,654,1380
OLIVER_EKMAN-LARSSON,20132014,163,655,1505.1
MICHAEL_SAUER,20112012,98.9000000000001,655.5,1646
DARIUS_KASPARAITIS,20062007,146,659,1591
ED_BELFOUR,20062007,224,661,1474
MARTIN_RUCINSKY,20072008,183,661,1504.1
MARC-ANDRE_GRAGNANI,20112012,94,662,1689
ERIC_BOGUNIECKI,20052006,118.9,668,1669
MARCUS_NILSON,20072008,161,670,1550
BENN_FERRIERO,20122013,78,672,1714.1
MATHIEU_PERREAULT,20132014,148,674,1632.1
BRANDON_PIRRI,20132014,61,676,1794
BRENDAN_SHANAHAN,20082009,228,678,1441
DAVID_VAN DER GULIK,20122013,69,678,1774
CHRIS_NEIL,20132014,245,678.5,1417
JARRET_STOLL,20132014,261,679,1365.1
COREY_CRAWFORD,20132014,223.9,679,1455.1
SCOTT_MELLANBY,20062007,168,680,1590.1
MATTHEW_BARNABY,20062007,164,680.5,1590
PIERRE_TURGEON,20062007,151,680.5,1617
JORDAN_STAAL,20132014,266,689,1414.1
BEAU_BENNETT,20132014,75,689,1793.1
DAVE_BOLLAND,20132014,223,689.5,1479.1
MANNY_LEGACE,20092010,279.9,694,1357.1
RUSLAN_SALEI,20102011,273,696,1388.1
KEVIN_SHATTENKIRK,20132014,198,696,1538
JAN_HRDINA,20052006,147,698.5,1623.1
JAKOB_SILFVERBERG,20132014,99,703,1749.1
PETER_REGIN,20132014,154,705,1644
ERIC_STAAL,20132014,316,707,1375.1
MARTIN_BRODEUR,20132014,302,709,1367
MARC-ANTOINE_POULIOT,20112012,150,709,1681
STEVE_OLEKSY,20132014,88,710,1763.1
FREDERIK_ANDERSEN,20132014,92,710,1785.1
MARK_SCHEIFELE,20132014,88,710,1785.1
JASON_HOLLAND,20032004,71,712,1819
MATT_COOKE,20132014,292,712.5,1428
DUNCAN_KEITH,20132014,312.9,716,1368.1
DANNY_DEKEYSER,20132014,103.9,716,1757
DEAN_MCAMMOND,20092010,217,717,1510.1
TOREY_KRUG,20132014,96.9000000000001,717,1766
JOHN-MICHAEL_LILES,20132014,298.9,718,1389
MARTIN_ST. LOUIS,20132014,259,719,1459
TOMAS_VOKOUN,20122013,347,719.5,1307.1
PASCAL_DUPUIS,20132014,306,720,1392.1
GARY_ROBERTS,20082009,209,720,1544.1
KEITH_CARNEY,20072008,224,723,1513.1
TOMAS_HOLMSTROM,20112012,264.9,725,1442
ANDREW_SHAW,20132014,156.9,725,1652.2
CLAYTON_STONER,20132014,162,727.5,1658
THOMAS_HICKEY,20132014,119,728,1738
ANTON_BABCHUK,20122013,216,729,1550.1
CORY_CONACHER,20132014,131,730,1734
AARON_JOHNSON,20122013,211.9,732,1558.2
DON_SWEENEY,20032004,114,732,1734.1
JASON_GARRISON,20132014,218,734,1559
JAKE_GARDINER,20132014,173,736.5,1641
PAUL_BYRON,20132014,86,737.5,1813.1
JIRI_TLUSTY,20132014,212.9,738,1608
ERIK_CONDRA,20132014,159,742,1674.1
TUUKKA_RASK,20132014,247,743,1541.1
JONI_PITKANEN,20122013,316,744.5,1414.1
JURAJ_KOLNIK,20062007,156,745,1703
VILLE_PELTONEN,20082009,188,750,1683
RYAN_MILLER,20132014,344.9,751,1396
SPENCER_MACHACEK,20112012,63.9000000000001,751.5,1862
SAMI_VATANEN,20132014,85,752.5,1847
BRYAN_MUIR,20062007,144,757,1715
TY_WISHART,20102011,83,759.5,1858
ANTON_KHUDOBIN,20132014,152,760,1717
JOHN_TAVARES,20132014,208,762,1619
JOE_CALLAHAN,20102011,107,762,1816.1
DEVAN_DUBNYK,20132014,265.9,763,1538
RYAN_ELLIS,20132014,145,765,1752.1
MARK_MOWERS,20072008,139,765,1756.1
LUBOS_BARTECKO,20022003,88,765,1875
DAVID_BOOTH,20132014,257,767,1544
MIKKEL_BOEDKER,20132014,222,767,1602.1
NICK_BONINO,20132014,158,767,1745
ALEKSEY_MOROZOV,20032004,122,768.5,1753.1
TRAVIS_HAMONIC,20132014,211,771.5,1634
JAMES_VAN RIEMSDYK,20132014,255,772,1597
ERIK_HAULA,20132014,75,773.5,1891
JONATHAN_QUICK,20132014,281,775,1539.1
RYAN_JONES,20132014,206,776,1669
KEITH_AUCOIN,20122013,164,777.5,1754
MARKUS_NASLUND,20082009,265,779,1550
WES_WALZ,20072008,198,779,1654.1
SAKU_KOIVU,20132014,326,779.5,1455
MARK_CULLEN,20112012,85,780,1885.1
BOBBY_HOLIK,20082009,248,780.5,1592
MARTIN_JONES,20132014,105,780.5,1853.1
VILLE_LEINO,20132014,232,781.5,1621.1
COLBY_ARMSTRONG,20122013,276,782,1531.1
BILL_GUERIN,20092010,297,784,1500
JOHNNY_BOYCHUK,20132014,254,786,1577
DREW_DOUGHTY,20132014,288,789,1558
TYLER_ARNASON,20082009,276,794,1572
MATT_READ,20132014,194,798,1715.1
ALLAN_ROURKE,20072008,92.9000000000001,799.5,1875
ALYN_MCCAULEY,20062007,148,800,1762
JAROSLAV_HALAK,20132014,328,801,1517
DALTON_PROUT,20132014,120,801,1859
MARK_LETESTU,20132014,218,803,1671
CORY_SCHNEIDER,20132014,252,809,1629.1
GRANT_CLITSOME,20132014,224,810.5,1680.1
DOUGIE_HAMILTON,20132014,138,811,1817.1
JACOB_JOSEFSON,20132014,131,814,1826
COLIN_STUART,20112012,114,815,1872
DION_PHANEUF,20132014,367.9,821,1465
JAROSLAV_HLINKA,20072008,136,823,1855
TIM_CONNOLLY,20112012,320.9,824,1555.1
CARLO_COLAIACOVO,20132014,287,824,1583
CHAD_JOHNSON,20132014,133,824,1851
RICHARD_PETIOT,20102011,84,824,1939
JAROSLAV_BALASTIK,20062007,115.9,825,1856
LUC_ROBITAILLE,20052006,156,826,1796
STAN_NECKAR,20032004,96.9000000000001,827,1923.1
JAMES_REIMER,20132014,281,828,1649
MATT_HALISCHUK,20132014,188,829,1766
ANTTI_NIEMI,20132014,316,830,1550
ROBERT_NILSSON,20092010,225,830,1710.1
BRENT_SEABROOK,20132014,362,832,1502
JAMES_NEAL,20132014,300,832,1602
MICHAEL_GARNETT,20052006,138.9,833,1867.1
JAKUB_KINDL,20132014,208,834.5,1730
JEREMY_MORIN,20132014,102.9,835,1901
JIM_SLATER,20132014,272,839,1650
LOUIS_LEBLANC,20132014,112,840,1936
MARK_BARBERIO,20132014,130,841,1891.1
DEREK_ARMSTRONG,20092010,226,842,1707
MARTIN_GERBER,20102011,345,844,1555
ADAM_OATES,20032004,170,844,1807.1
RICHARD_ZEDNIK,20082009,287,845,1610.1
RANDY_ROBITAILLE,20072008,267.9,847,1677
NIKITA_NIKITIN,20132014,240,848,1726
DANIEL_BRIERE,20132014,398,851,1485
ADAM_CRACKNELL,20132014,118,853,1943
NIKITA_FILATOV,20112012,116,854,1940
RONALD_PETROVICKY,20062007,214,857,1762
NICK_HOLDEN,20132014,142,857,1873
MARK_FAYNE,20132014,255,858.5,1706
PIERRE_DAGENAIS,20052006,149,860,1854
BRIAN_POTHIER,20092010,296.9,861,1636.1
PAUL_HEALEY,20022003,114.9,861.5,1929.1
SAMI_SALO,20132014,388,866,1533.1
MARK_BELL,20072008,259,866,1718
ANTON_VOLCHENKOV,20132014,373,867,1527
QUINTIN_LAING,20092010,123,868.5,1933
TOMMY_SALO,20032004,249,870,1752.1
RYAN_CALLAHAN,20132014,342,871,1610
JASON_ZUCKER,20132014,125,871,1921
JOE_NIEUWENDYK,20062007,226,872,1733
BEN_BISHOP,20132014,261,873,1699.1
ANDREW_MACDONALD,20132014,285,875.5,1704
MARK_FISTRIC,20132014,278,877,1698.1
JUSTIN_ABDELKADER,20132014,264,878,1731.2
JEAN-GABRIEL_PAGEAU,20132014,107,878,1943
BRENT_BURNS,20132014,380,878.5,1559
CRAIG_SMITH,20132014,216.9,878.5,1785
KYLE_PALMIERI,20132014,188,879,1834.1
DAN_CARCILLO,20132014,276,882,1706
PAVEL_KUBINA,20112012,385.9,885.5,1556.1
JIRI_SLEGR,20052006,199.9,886.5,1841.1
DWIGHT_KING,20132014,210,887,1791
SEAN_COUTURIER,20132014,230,888,1779
ZEMGUS_GIRGENSONS,20132014,133.9,889,1949
JASON_CHIMERA,20132014,376,890,1603.1
LUC_BOURDON,20072008,113,891,1968.1
ZACK_STORTINI,20102011,207.9,891.5,1822
MATHIEU_DARCHE,20112012,238,892,1792
JEFF_ZATKOFF,20132014,155,893,1921.1
JEFF_WOYWITKA,20112012,264.9,894,1708
LASSE_PIRJETA,20052006,183,894,1867.3
SAMI_HELENIUS,20022003,103,894,1985
NIKLAS_HAGMAN,20112012,374,896.5,1609
DANIEL_LACOSTA,20082009,108,898.5,1945
KEVAN_MILLER,20132014,124,899,1953.1
BRANDON_PRUST,20132014,275,900.5,1751
JUSTIN_FONTAINE,20132014,120,900.5,1956
FILIP_KUBA,20122013,418,901,1571
BRANDON_BOCHENSKI,20092010,215.9,901,1825
TOMAS_KABERLE,20122013,412.9,901.5,1539
COLIN_GREENING,20132014,252,902.5,1794.1
JAN_HLAVAC,20072008,240.9,903,1783
JOHN_CARLSON,20132014,301,905,1702
ARTURS_KULDA,20112012,119,906,1988
JEFF_TOMS,20022003,89,906,2004.1
MARC-ANDRE_BERGERON,20122013,380,908,1604
P.J._AXELSSON,20072008,296,910,1738.1
CRAIG_MACDONALD,20082009,189,911,1861
MAREK_MAZANEC,20132014,154,911,1908
PETRI_KONTIOLA,20072008,100,911.5,1999.1
KENNY_JONSSON,20032004,229,913,1792
CORY_STILLMAN,20102011,377,914,1596
KAMIL_KREPS,20092010,228,914,1813.1
PETER_MUELLER,20122013,298,915,1733
JEFF_DROUIN-DESLAURIERS,20092010,160,915,1942.1
JOHNNY_ODUYA,20132014,393,916,1621
GLEN_WESLEY,20072008,305,916,1715
JOHN_MITCHELL,20132014,290,917,1738
JASON_WOOLLEY,20052006,249,917,1809
RENE_BOURQUE,20132014,378,918,1618
CURTIS_JOSEPH,20082009,375,918,1640.1
SCOTT_STEVENS,20032004,181.9,921,1909
DAVID_OLIVER,20052006,142.9,921.5,1965.1
JASON_MARSHALL,20052006,161,923.5,1930
BRETT_SKINNER,20082009,114,924.5,2015
DARREN_HAYDAR,20072008,123.9,925.5,2007.1
MASON_RAYMOND,20132014,351.9,926,1671
VICTOR_BARTLEY,20132014,182,926,1954.1
TOMAS_KURKA,20032004,118,926,2007
CARL_GUNNARSSON,20132014,313,927,1715
NATE_SCHMIDT,20132014,125,927,1955
MICHAL_GROSEK,20032004,166,929,1954.2
RICH_PEVERLEY,20132014,357,929.5,1680
JAMES_WISNIEWSKI,20132014,392,930,1628.1
MATT_NISKANEN,20132014,373,931,1668
RANDY_JONES,20112012,359,933,1682
DUSTIN_JEFFREY,20132014,185,933,1893.1
BRADEN_HOLTBY,20132014,286,934,1767
MIKE_LECLERC,20052006,203,935,1894.1
ANTOINE_VERMETTE,20132014,431.9,936,1598
CRAIG_CONROY,20102011,362,936,1672
BRIAN_GIBBONS,20132014,136,937,1994.1
TYSON_BARRIE,20132014,223.9,938,1873.1
MIKE_WEAVER,20132014,386.9,940,1660
BRETT_CARSON,20122013,208,941,1875
RYAN_MALONE,20132014,416.9,942,1599.1
MIKAEL_BACKLUND,20132014,263,943,1814.1
ALEXANDER_KOROLYUK,20032004,152,944,1970
SHAYNE_CORSON,20032004,163.9,945,1948
FRAZER_MCLAREN,20132014,144,945,1981
TOMAS_HERTL,20132014,129,945,1981.1
ALEXANDRE_GIROUX,20112012,162.9,945.5,1961.1
SERGEI_ZHOLTOK,20032004,223.9,946,1873.1
ANDREI_NIKOLISHIN,20032004,214,946,1897
PAUL_BISSONNETTE,20132014,175,946,1958
NIKITA_KUCHEROV,20132014,142,946,2004
MIKE_MODANO,20102011,394,947,1681.1
OSCAR_KLEFBOM,20132014,132,951,2024
GUILLAUME_LATENDRESSE,20122013,321,952.5,1754
SAM_GAGNER,20132014,377.9,955,1694
ERIC_LINDROS,20062007,272,955,1840
ILYA_BRYZGALOV,20132014,484,956,1568
MIKE_FISHER,20132014,442,956,1599
REID_BOUCHER,20132014,133,957,2048
BRANDON_MANNING,20122013,132.9,962,2001.1
DANIEL_WINNIK,20132014,350.9,963,1722
JASON_YORK,20062007,276,963,1830.1
TREVOR_SMITH,20132014,160,963.5,2000.1
CHRIS_KELLY,20132014,393,964,1665.1
KYLE_TURRIS,20132014,316,964,1775
RYAN_STROME,20132014,146,964.5,1993
RYAN_MURRAY,20132014,179.9,965,1956.1
SHEAN_DONOVAN,20092010,314,966,1772
WILLIE_MITCHELL,20132014,447,967,1603.1
CAL_CLUTTERBUCK,20132014,319,967,1745
SAMI_LEPISTO,20112012,272.9,968,1823
FREDRIK_OLAUSSON,20022003,137,971,2011.1
PETR_MRAZEK,20132014,162,973,2001
PETER_HOLLAND,20132014,167,973.5,1977
DARRYL_BOYCE,20112012,196,974,1971
CAM_TALBOT,20132014,182.9,974,1976
JONAS_HILLER,20132014,426,975,1689
JIMMY_HOWARD,20132014,403,975,1678.1
MIKE_MURPHY,20112012,119,975,2045
NIGEL_DAWES,20102011,285,976,1806
VALERI_NICHUSHKIN,20132014,175,976,1987
